1.917000,1.162584,0.554935,3.002672
5.910000,1.131341,1.174131,0.982384
10.374000,1.848346,0.588972,-0.962764
14.583000,1.168052,0.564741,3.062052
18.051000,1.139071,1.164364,1.417605
22.836000,1.846990,0.588862,-0.908196
27.183000,1.166629,0.561104,2.997372
30.651000,1.137582,1.165819,1.305427
35.448000,1.847492,0.589270,-0.925991
39.825000,1.167375,0.563071,2.963875
43.215000,1.135060,1.167486,1.331730
47.784000,1.843889,0.588273,-0.847225
52.287000,1.165377,0.581759,3.135873
55.884000,1.140590,1.163359,1.405110
60.594000,1.844110,0.588153,-0.886959
64.935000,1.167596,0.564781,3.049018
68.298000,1.144511,1.161777,1.428438
72.948000,1.844266,0.587918,-0.889784
77.283000,1.168357,0.571485,3.107546
80.964000,1.136944,1.165680,1.305053
85.509000,1.843507,0.587449,-0.880487
89.895000,1.168807,0.569020,3.092476
93.486000,1.141393,1.163273,1.399709
98.319000,1.843478,0.587690,-0.882585
102.714000,1.166244,0.580270,3.091758
106.242000,1.140329,1.163537,1.385244
111.207000,1.842433,0.587627,-0.818652
115.596000,1.168920,0.570236,3.097557
119.019000,1.144784,1.161855,1.431166
123.792000,1.842125,0.587492,-0.864387
128.058000,1.168565,0.572359,3.102470
131.655000,1.153565,1.161139,1.452406
136.323000,1.843533,0.587316,-0.885184
140.826000,1.167145,0.562588,3.003600
144.201000,1.137721,1.165286,1.289226
148.713000,1.843167,0.587611,-0.832414
153.105000,1.168834,0.572156,3.124423
156.723000,1.138549,1.164476,1.373937
161.373000,1.842931,0.587856,-0.871591
165.783000,1.167707,0.563061,3.015903
168.693000,1.139097,1.164484,1.300254
173.325000,1.844369,0.587837,-0.883551
177.585000,1.168533,0.565837,3.119035
181.005000,1.145350,1.162012,1.347816
185.721000,1.844044,0.587607,-0.870588
189.978000,1.168645,0.567465,3.080651
193.356000,1.150530,1.160891,1.414101
198.156000,1.844801,0.587798,-0.925374
202.401000,1.168021,0.566624,3.068613
205.908000,1.142130,1.162769,1.381908
210.510000,1.843790,0.587831,-0.874766
214.851000,1.167712,0.564698,3.029452
218.115000,1.146715,1.161791,1.469828
222.894000,1.843817,0.587975,-0.896705
227.217000,1.167719,0.563958,3.037741
230.574000,1.141941,1.162752,1.396473
235.383000,1.843395,0.587710,-0.864953
239.763000,1.167687,0.564390,3.041722
243.135000,1.143896,1.162139,1.426169
247.722000,1.844068,0.587591,-0.893766
252.069000,1.168249,0.564295,3.050870
255.543000,1.139104,1.164785,1.336702
260.280000,1.842681,0.587075,-0.860259
264.594000,1.168234,0.566166,3.110493
268.113000,1.142917,1.162774,1.411197
272.853000,1.842481,0.587583,-0.852631
277.143000,1.168516,0.574416,-3.135477
280.653000,1.147049,1.161938,1.448667
285.426000,1.846786,0.589174,-0.936504
289.677000,1.167473,0.577536,3.129535
293.238000,1.140570,1.163316,1.422821
298.032000,1.844848,0.588350,-0.869657
