3.065856,1.001460
3.067368,0.981650
3.068174,0.966808
3.068739,0.950437
3.068968,0.932314
3.071846,0.917398
3.071318,0.899213
3.072479,0.882669
3.071418,0.867673
3.073909,0.850854
3.074056,0.834147
3.075060,0.818786
3.074245,0.800228
3.076274,0.782853
3.081776,0.764217
3.079522,0.749151
3.080955,0.729370
3.081843,0.713007
3.082382,0.692941
3.084507,0.675985
3.084622,0.657100
3.086290,0.637724
3.087252,0.620307
3.088142,0.598193
3.088404,0.578293
3.079103,0.562423
3.064885,0.548746
3.053233,0.534356
3.042087,0.519590
2.993352,0.464937
2.982576,0.450584
2.970699,0.437059
2.957909,0.424613
2.945182,0.409591
2.933306,0.396330
2.922848,0.382226
2.908935,0.370801
2.895718,0.311667
2.865298,0.316906
2.851619,0.302762
2.841150,0.290699
2.828219,0.278252
2.816271,0.264509
2.804794,0.250342
2.790976,0.238627
2.778631,0.224746
2.765576,0.212047
2.752541,0.198611
2.743367,0.182134
2.728692,0.167404
2.716643,0.154674
2.701882,0.138574
2.689340,0.126374
2.674463,0.108940
2.660431,0.093520
2.648203,0.078225
2.635403,0.064124
2.620541,0.048486
2.603453,0.031403
2.587627,0.022666
2.564319,0.023439
2.464407,0.018191
2.447128,0.014832
2.426332,0.010224
2.406307,0.013279
2.386886,0.011780
2.367918,0.008727
2.348452,0.008039
2.329317,0.006777
2.310161,0.005912
2.290738,0.004440
2.271542,0.004375
2.252203,0.002710
2.233005,0.009448
2.216006,0.040505
2.151912,-0.035464
2.132714,-0.011524
2.113566,-0.006345
2.092742,-0.009590
2.073028,-0.005493
2.053644,-0.010296
2.030394,-0.018927
2.008865,-0.020332
1.987756,-0.019338
1.966794,-0.016895
1.945568,-0.014966
1.921833,-0.019117
1.899266,-0.018970
1.876165,-0.019214
1.854624,-0.019679
1.827788,-0.026093
1.795178,-0.042548
1.720676,-0.036694
1.692906,-0.037732
1.664947,-0.038087
1.641417,-0.030006
1.606277,-0.038817
1.580260,-0.037584
1.549435,-0.037245
1.511933,-0.048813
1.472567,-0.051892
1.440038,-0.049449
1.308865,-0.073463
1.288266,-0.053180
1.250006,-0.054075
1.203228,-0.056844
1.150746,-0.062820
1.096043,-0.068325
1.053071,-0.061902
0.992209,-0.067249
0.938100,-0.070486
0.868855,-0.077453
0.807019,-0.076315
0.739623,-0.076325
0.665683,-0.077676
0.586320,-0.084056
0.564203,-0.050295
0.531954,-0.021303
0.494850,0.005843
0.472395,0.041369
0.430799,0.067939
0.396855,0.099091
0.369182,0.133046
0.333449,0.165230
0.289869,0.195243
0.248598,0.227393
0.220186,0.264945
0.179060,0.299337
0.138487,0.335151
0.086024,0.368727
0.058294,0.410352
0.059718,0.458927
0.049429,0.504774
0.045016,0.551683
0.042547,0.598953
0.035234,0.644542
0.051651,0.693383
0.042219,0.739106
0.022737,0.784620
0.026177,0.831616
0.034591,0.878502
0.018998,0.919943
0.019246,0.966723
0.020470,1.013704
0.016960,1.065761
0.017290,1.113442
0.023535,1.160014
0.024181,1.202165
0.009200,1.256856
0.013574,1.304905
0.004100,1.355012
0.006495,1.398437
0.011779,1.446481
0.011733,1.502092
0.000485,1.549954
0.008027,1.598674
-0.003409,1.653685
0.007599,1.703250
-0.003187,1.759999
-0.010720,1.816800
-0.010394,1.871604
0.035521,1.908257
0.152861,1.915669
0.250969,1.921710
1.005098,1.890850
1.058523,1.891382
1.099529,1.899290
1.141089,1.905269
1.140910,1.947581
1.162296,1.971016
1.204149,1.974387
1.252980,1.969658
1.306538,1.961585
1.391229,1.997871
1.441230,1.981836
1.469836,1.990194
1.503737,1.990554
1.538179,1.989366
1.568709,1.996881
1.598110,1.995759
1.633053,1.993959
1.665717,1.988912
1.692882,1.992775
1.724277,1.986952
1.751607,1.987451
1.779876,1.985610
1.823667,1.952888
1.839795,1.975109
1.944453,1.957514
1.967510,1.958457
1.992757,1.960565
2.013094,1.960823
2.035910,1.961290
2.057915,1.963148
2.081985,1.965954
2.101932,1.965476
2.123679,1.966922
2.147695,1.968201
2.169402,1.968687
2.188614,1.970518
2.212871,1.970315
2.234901,1.959451
2.321732,1.996454
2.342543,1.975357
2.364395,1.976786
2.386531,1.976731
2.408502,1.976230
2.428951,1.981555
2.451642,1.984123
2.473955,1.983251
2.498621,1.981420
2.519232,1.982008
2.551181,2.017518
2.575246,2.016365
2.599924,2.017646
2.625084,2.019321
2.646867,2.017411
2.672347,2.017999
2.705844,2.031045
2.726877,2.024790
2.754209,2.026264
2.784198,2.031467
2.806224,2.019951
2.843672,2.038163
2.870731,2.034139
2.997070,1.990264
2.996848,1.944159
2.993844,1.896923
2.994533,1.857515
2.998481,1.823805
3.003886,1.789502
2.996363,1.745789
2.988373,1.700466
3.022911,1.614859
3.003778,1.567297
3.006250,1.546020
3.003620,1.516207
3.007715,1.494873
3.007168,1.470721
3.002169,1.441774
3.003210,1.422678
3.003215,1.399099
3.003380,1.378211
3.005659,1.356930
3.005596,1.338924
3.005909,1.317460
3.011069,1.300953
3.006739,1.280292
3.005612,1.261409
3.006776,1.243906
3.010339,1.227552
3.006889,1.208976
3.009289,1.190864
3.009761,1.174091
3.009374,1.158953
3.012454,1.141656
3.011351,1.126883
3.013694,1.109558
3.056237,1.098428
3.058548,1.082087
3.058584,1.065159
3.063165,1.049263
3.063676,1.030990
3.063430,1.015919
