-0.016680,0.778512
0.135883,0.967106
0.148851,1.115999
-0.031170,1.246415
-0.024997,1.298127
-0.043696,1.357322
-0.041959,1.411309
-0.037882,1.465918
-0.050944,1.525686
-0.056585,1.585319
-0.058348,1.643539
-0.066885,1.706156
-0.062168,1.763846
-0.078641,1.832690
0.039780,1.840255
0.952404,1.854855
1.073821,1.855896
1.083284,1.896902
1.166035,1.873185
1.296152,1.851706
1.344547,1.850833
1.387590,1.945519
1.501031,1.867566
1.530445,1.885145
1.624269,1.861235
1.635804,1.895328
1.645315,1.928552
1.685720,1.927570
1.720055,1.927821
1.772205,1.896072
1.800853,1.902030
1.832597,1.902178
1.862823,1.903134
1.892071,1.905204
1.920141,1.909406
1.950545,1.906366
1.977980,1.909072
2.008619,1.910260
2.036793,1.908810
2.063777,1.909554
2.092664,1.902995
2.118219,1.906366
2.145670,1.901413
2.162522,1.938622
2.271032,1.912034
2.295793,1.913542
2.319436,1.924471
2.344182,1.926958
2.368905,1.929928
2.394334,1.919403
2.419128,1.918343
2.443706,1.921766
2.466676,2.001708
2.496121,2.000023
2.522894,2.007820
2.546707,2.007275
2.575516,2.001793
2.597979,1.989340
2.717310,2.050359
2.741533,2.030915
2.767575,2.019690
2.797035,2.023504
2.830678,2.040094
2.858083,2.031852
2.890338,2.039280
2.896786,1.963985
2.901394,1.899307
2.904037,1.836940
2.910946,1.790635
2.916474,1.738878
2.920121,1.688440
2.922350,1.649305
2.925905,1.605611
2.932544,1.575617
2.936046,1.463219
2.940873,1.438229
2.942145,1.409166
2.947892,1.385005
2.948301,1.358125
2.948625,1.332145
2.953111,1.310019
2.956959,1.290606
2.956265,1.266770
2.937914,1.221947
2.976361,1.222585
2.964353,1.189808
2.963929,1.170577
2.966991,1.152925
2.966902,1.137078
2.971415,1.119718
2.972078,1.103583
2.974016,1.088622
2.975343,1.072245
2.977460,1.059645
2.978147,1.045102
2.978336,1.028866
2.981502,1.014835
2.982295,1.002553
2.982981,0.987716
2.984448,0.977610
2.987213,0.964144
2.989219,0.951712
2.989473,0.937547
2.991814,0.925536
2.990993,0.912715
2.994694,0.901356
2.994661,0.887606
2.997792,0.876333
2.940047,0.847740
2.941620,0.836314
2.942746,0.825818
2.944420,0.816719
2.956825,0.809087
2.944606,0.795669
2.960769,0.786955
2.959831,0.776226
2.948774,0.763638
2.951241,0.755634
2.951683,0.744042
2.953855,0.732594
2.957800,0.723100
3.015572,0.712813
3.017140,0.702285
3.019497,0.691461
3.021534,0.679282
3.022173,0.665853
3.024832,0.654731
3.027062,0.642109
3.027813,0.628318
3.027496,0.615857
3.029862,0.602826
3.032216,0.590815
3.032050,0.577897
3.035442,0.563824
3.030341,0.553641
3.023645,0.542473
3.013468,0.531267
3.005415,0.520938
2.997681,0.509438
2.989748,0.500794
2.982978,0.490376
2.973098,0.478703
2.967110,0.471092
2.959207,0.460198
2.951387,0.452126
2.943091,0.441674
2.935488,0.431022
2.928901,0.422484
2.919996,0.412669
2.913904,0.403885
2.908644,0.393199
2.880334,0.368675
2.877137,0.355791
2.869906,0.346268
2.863940,0.336981
2.856290,0.327710
2.849221,0.319349
2.841602,0.308035
2.833052,0.297642
2.816277,0.300335
2.807276,0.254859
2.796042,0.249129
2.787969,0.238610
2.780855,0.229036
2.771093,0.218052
2.763322,0.206303
2.755196,0.194658
2.746816,0.185450
2.738044,0.174041
2.731331,0.160601
2.721405,0.150325
2.712375,0.137468
2.700327,0.126913
2.690843,0.113437
2.682050,0.100514
2.674070,0.084953
2.627035,0.035523
2.616654,0.013481
2.605403,-0.001277
2.591476,-0.012202
2.577325,-0.013708
2.560019,-0.016418
2.544430,-0.019517
2.528657,-0.021295
2.511110,-0.021877
2.496956,-0.022858
2.482869,-0.025570
2.465402,-0.031085
2.449407,-0.030202
2.433915,-0.009988
2.384109,-0.064325
2.367301,-0.047627
2.352942,-0.043916
2.335962,-0.046614
2.317106,-0.048643
2.300007,-0.049569
2.285145,-0.055731
2.266328,-0.054589
2.249294,-0.059664
2.229116,-0.061490
2.211959,-0.064824
2.191079,-0.066649
2.173512,-0.069163
2.153295,-0.072517
2.133183,-0.074440
2.112086,-0.077713
2.092907,-0.080330
2.070871,-0.083484
2.046334,-0.090550
2.022034,-0.096173
1.999969,-0.095741
1.976740,-0.096477
1.948857,-0.107939
1.922311,-0.111586
1.777671,-0.130778
1.740752,-0.139667
1.707063,-0.142809
1.674868,-0.146628
1.636262,-0.152159
1.595702,-0.157886
1.552195,-0.168421
1.525572,-0.156946
1.278427,-0.222727
1.241306,-0.211393
1.177689,-0.218633
1.112439,-0.224182
1.035331,-0.239535
0.953357,-0.250111
0.865655,-0.265241
0.747297,-0.290303
0.448283,-0.303957
0.485367,-0.233057
0.493942,-0.179066
0.469779,-0.140173
0.383572,-0.126708
0.365093,-0.083459
0.321226,-0.049441
0.282824,-0.012938
0.245367,0.020498
0.068600,0.580384
0.057034,0.628698
