2.767461,0.302080
2.762960,0.298911
2.757913,0.295363
2.754891,0.292507
2.751351,0.289269
2.747273,0.285673
2.743617,0.282567
2.737552,0.277648
2.733249,0.274324
2.731948,0.272098
2.724035,0.266426
2.722093,0.265096
2.719664,0.262268
2.714618,0.257835
2.708334,0.254014
2.705667,0.250153
2.699806,0.246903
2.694778,0.242009
2.692439,0.239715
2.690573,0.236577
2.685943,0.233294
2.679813,0.228392
2.677128,0.225096
2.673193,0.221358
2.665498,0.216338
2.663712,0.213587
2.657610,0.209436
2.650978,0.204260
2.647054,0.201063
2.642072,0.196632
2.636947,0.192284
2.635045,0.188766
2.628942,0.184385
2.621348,0.179887
2.618928,0.169332
2.593487,0.156139
2.587877,0.150713
2.585245,0.145544
2.575564,0.139129
2.571767,0.133041
2.564001,0.139989
2.534087,0.093207
2.529006,0.094639
2.518483,0.087681
2.511309,0.080501
2.502602,0.071618
2.491042,0.064356
2.481464,0.054915
2.472816,0.046435
2.460378,0.036860
2.449831,0.028063
2.440205,0.016065
2.427728,0.015333
2.419686,0.014576
2.409944,0.016583
2.397643,0.017569
2.389288,0.017384
2.378962,0.018091
2.369892,0.019568
2.357060,0.020669
2.347128,0.020743
2.337706,0.021856
2.326179,0.021960
2.315750,0.021712
2.302462,0.024365
2.291396,0.023758
2.280096,0.023476
2.267799,0.024016
2.206273,0.032982
2.191892,0.029035
2.177416,0.031831
2.161850,0.031964
2.147211,0.031568
2.134195,0.035375
2.116986,0.035214
2.098500,0.032410
2.084548,0.036705
2.068521,0.037709
2.050014,0.038792
2.031366,0.040424
2.013593,0.041391
2.004701,0.054020
1.877700,0.031365
1.862956,0.040965
1.847615,0.048326
1.816756,0.048983
1.787399,0.051664
1.756965,0.052810
1.725498,0.056497
1.681431,0.052595
1.652255,0.059886
1.609380,0.061945
1.568124,0.063701
1.520063,0.064378
1.473708,0.069794
1.416862,0.073048
1.348412,0.074423
1.283383,0.076397
1.221948,0.084920
1.141086,0.086775
0.707834,0.106635
0.575754,0.119614
0.465344,0.140500
0.391668,0.214118
0.356797,0.252987
0.316090,0.287726
0.287199,0.334307
0.249811,0.371549
-0.018426,0.658472
0.015103,0.706017
-0.007212,0.758103
-0.000661,0.807754
0.077151,0.847323
0.080472,0.896080
0.028661,0.954988
0.020378,1.007576
0.006516,1.062903
0.010139,1.113988
0.013106,1.166629
0.008293,1.221114
0.019212,1.272396
0.029258,1.324150
0.017439,1.382972
0.025047,1.436697
0.023453,1.494241
0.036797,1.545965
0.059067,1.958706
0.071591,2.024447
0.072635,2.092036
0.070411,2.154509
0.465460,2.084271
0.935677,1.892084
0.994285,2.010087
1.050478,2.014480
1.116868,2.005296
1.172579,2.005546
1.230384,2.001208
1.239666,2.050365
1.349043,1.986651
1.405717,1.975639
1.449451,1.978969
1.487008,1.989266
1.558563,1.949246
1.575700,1.986247
1.578340,2.047597
1.649159,1.999813
1.665801,2.039995
1.706532,2.039030
1.746727,2.036988
1.779429,2.048320
1.810089,2.063468
1.861441,2.033459
1.926385,1.975890
1.962736,1.969477
1.996495,1.968911
2.030339,1.966653
2.060962,1.972154
2.093118,1.972260
2.125799,1.968758
2.158034,1.965551
2.189724,1.962619
2.218884,1.966700
2.252269,1.952697
2.282728,1.948727
2.308071,1.972721
2.399281,1.952536
2.427422,1.959490
2.457029,1.950951
2.485699,1.951802
2.514325,1.953089
2.546033,1.954857
2.574619,1.940957
2.603457,1.941487
2.631295,2.000547
2.660977,2.000959
2.692112,2.017726
2.713451,1.933389
2.785823,2.035294
2.813132,2.012902
2.840766,1.996949
2.872408,2.002027
2.902597,1.996582
2.934168,1.998408
2.961422,1.983179
2.994993,1.990488
3.026937,1.990357
3.054020,1.974353
3.076277,1.944562
3.070037,1.832943
3.067616,1.751276
3.063100,1.665518
3.057321,1.591652
3.055257,1.525408
3.034133,1.261988
3.032730,1.227486
3.029751,1.192415
3.026790,1.159347
3.025283,1.127281
3.024970,1.098833
3.021021,1.070236
3.019983,1.041438
3.019427,1.019600
3.018244,0.997954
3.018134,0.976294
3.015137,0.957001
3.008177,0.928619
3.017714,0.873340
3.008553,0.848170
3.008282,0.835518
3.005917,0.818666
3.005599,0.805390
3.002473,0.790532
3.002216,0.778215
3.002033,0.763487
2.999741,0.751769
2.998247,0.738307
2.999908,0.726913
2.997571,0.716245
2.997318,0.705527
2.997701,0.695366
2.995421,0.680826
2.994879,0.671781
2.994520,0.661865
2.994282,0.651087
2.993460,0.641344
2.991169,0.632329
2.991838,0.623405
2.990405,0.613931
2.989974,0.603876
