0.057504,0.769583
0.041238,0.818105
-0.019978,0.869607
-0.053096,0.922317
-0.086133,0.975784
-0.063300,1.025060
-0.063264,1.077011
-0.047383,1.126395
-0.020714,1.173369
-0.005767,1.222778
-0.011558,1.275352
-0.023039,1.329926
-0.001081,1.378011
-0.003519,1.431404
0.001029,1.483671
0.013287,1.533668
0.024046,1.585363
0.018655,1.642181
0.034252,1.692194
0.051067,1.742397
0.106811,2.198792
0.122441,2.255477
0.265269,2.428927
0.376408,2.411933
0.593022,2.300968
0.772336,2.278598
0.858508,2.259763
0.934530,2.247799
1.012023,2.230363
1.074756,2.223888
1.285951,2.227586
1.310782,2.258154
1.426379,2.163352
1.510795,2.164785
1.545358,2.174142
1.557335,2.220447
1.601660,2.221135
1.642704,2.209875
1.730090,2.124062
1.757699,2.139301
1.800341,2.122220
1.829163,2.133305
1.845276,2.174160
1.878892,2.173964
1.913935,2.169352
1.981832,2.079152
2.010538,2.082580
2.040531,2.080572
2.070771,2.078041
2.104043,2.060192
2.132811,2.057131
2.161563,2.053498
2.300001,2.026016
2.325408,2.031706
2.351086,2.033885
2.380457,2.026729
2.406431,2.018809
2.429427,2.018329
2.457507,2.008396
2.482780,2.006917
2.508286,2.005915
2.533528,2.004409
2.558614,2.002404
2.583361,1.992884
2.608205,1.989877
2.629579,1.961602
2.752500,2.066139
2.770747,2.027707
2.798864,2.018119
2.822961,2.016353
2.854404,2.026491
2.880316,2.018926
2.905640,2.008865
2.930377,1.998436
2.956500,1.990095
2.982816,1.983242
3.012046,1.981058
3.038755,1.973919
3.073504,1.981151
3.097654,1.967336
3.121241,1.952045
3.111976,1.876510
3.069937,1.630726
3.060768,1.577972
3.055012,1.537060
3.041204,1.487963
3.037918,1.451661
3.032840,1.414966
3.024243,1.379523
3.022919,1.353222
3.015457,1.319812
3.019360,1.258365
2.999194,1.217293
2.992096,1.192760
2.990547,1.171979
2.988399,1.153117
2.987278,1.135768
2.979103,1.114075
2.976913,1.097345
2.979203,1.080441
2.973512,1.062584
2.971988,1.049052
2.966581,1.029577
2.966682,1.016178
2.963281,1.000241
2.960338,0.987469
2.957526,0.971314
2.954385,0.960506
2.953193,0.946959
2.950740,0.933143
2.946569,0.920476
2.945646,0.910122
2.946044,0.898121
2.941069,0.885879
2.939675,0.874922
2.939039,0.864191
2.935409,0.852022
2.933488,0.840219
2.932917,0.831175
2.930361,0.820662
2.867408,0.799188
2.865253,0.789425
2.863711,0.782676
2.863209,0.772273
2.861392,0.765640
2.868471,0.756230
2.858342,0.747057
2.857003,0.737789
2.864564,0.729867
2.853031,0.723179
2.853343,0.715755
2.851190,0.705793
2.850063,0.697617
2.856542,0.662133
2.902257,0.646892
2.900640,0.636481
2.899310,0.627910
2.896611,0.618820
2.894308,0.608355
2.893781,0.600628
2.893490,0.588154
2.891295,0.579754
2.889828,0.570905
2.886884,0.559134
2.886407,0.550917
2.885244,0.541572
2.884245,0.528552
2.881403,0.521095
2.880008,0.510365
2.877737,0.498561
2.875545,0.489240
2.864580,0.481424
2.856859,0.477101
2.368871,0.116122
2.356213,0.120811
2.341108,0.108948
2.325541,0.098448
2.311306,0.088973
2.293352,0.079521
2.278411,0.071739
2.264317,0.074313
2.250128,0.077214
2.237606,0.079908
2.221382,0.081960
2.208384,0.084310
2.192699,0.087926
2.178317,0.087088
2.162563,0.091433
2.146799,0.088501
2.130453,0.092743
2.118079,0.097651
2.101892,0.099179
2.083160,0.096748
2.071930,0.107662
2.055973,0.107772
2.037633,0.110857
2.022625,0.113399
2.004306,0.117309
1.916177,0.133307
1.896913,0.136779
1.877701,0.137945
1.857566,0.141739
1.836646,0.145392
0.121944,0.674728
0.094679,0.726327
