0.074203,0.653405
-0.020205,1.408226
-0.015485,1.460383
-0.019167,1.515736
-0.011226,1.567890
-0.026423,1.629490
-0.009519,1.679647
-0.028553,1.744808
-0.015675,1.797950
-0.030736,1.864347
-0.027096,1.923289
0.073332,1.936349
0.196110,1.933454
0.317978,1.926501
0.449465,1.913988
0.525626,1.923412
0.783532,1.912823
0.845493,1.919419
0.918033,1.920347
0.987695,1.915953
1.046767,1.916242
1.097947,1.921489
1.136535,1.935483
1.162852,1.960159
1.274879,1.906992
1.333664,1.895456
1.374400,1.989948
1.439250,1.970699
1.479423,1.971525
1.565094,1.918235
1.608102,1.904465
1.647365,1.904630
1.679987,1.906644
1.686021,1.949134
1.700940,1.972923
1.738828,1.965657
1.771197,1.971827
1.822259,1.937287
1.853268,1.935603
1.883884,1.939800
1.911013,1.937242
1.940252,1.936245
1.969269,1.941066
1.995878,1.935658
2.023913,1.941005
2.047951,1.949592
2.071787,1.949156
2.103741,1.939260
2.130078,1.936492
2.154364,1.941973
2.281065,1.940172
2.302494,1.940153
2.328930,1.942317
2.350428,1.943449
2.374292,1.944355
2.397986,1.945771
2.424579,1.940788
2.445943,1.941174
2.469581,1.933146
2.493000,1.931646
2.519623,1.990589
2.544787,1.992036
2.569131,1.987022
2.592864,1.976543
2.704618,2.035141
2.725834,2.010342
2.752990,2.013394
2.775514,2.008846
2.802512,2.007818
2.831276,2.003606
2.857479,2.009020
2.884011,2.005420
2.917605,2.018906
2.942326,2.008437
2.969232,2.002972
2.970015,1.930838
2.972197,1.874943
2.973188,1.820149
2.974896,1.766632
2.976225,1.721749
2.978342,1.560822
2.979999,1.525931
2.981179,1.495720
2.979408,1.459734
2.983317,1.436501
2.985934,1.412572
2.986503,1.384661
2.985634,1.358814
2.985018,1.332253
3.004126,1.287896
2.986713,1.249327
2.986128,1.227382
2.988389,1.210817
2.987937,1.192377
2.990055,1.176677
2.991721,1.161118
2.993105,1.141991
2.990616,1.126135
2.992576,1.110348
2.994195,1.094500
2.993075,1.080729
2.993439,1.067977
2.994725,1.053049
2.995588,1.038268
2.993766,1.023766
2.996602,1.010473
2.995363,0.998342
2.996718,0.984603
2.999595,0.974475
2.997100,0.960990
2.998992,0.949381
2.999082,0.936035
2.999512,0.924092
2.998369,0.913244
2.999530,0.900629
2.999912,0.890225
3.000298,0.878860
2.998734,0.865767
3.000778,0.853629
3.001253,0.843563
2.942564,0.821155
2.941456,0.812112
2.943242,0.802362
2.942839,0.792365
2.942232,0.782352
2.948418,0.772622
2.940392,0.761600
2.950189,0.752562
2.958809,0.743073
2.958267,0.733927
2.945326,0.722733
2.943302,0.712873
2.945901,0.701424
2.946579,0.692213
3.008538,0.663198
3.009213,0.651326
3.009385,0.638321
3.011099,0.628455
3.010687,0.615143
3.013227,0.602249
3.012579,0.589999
3.010752,0.578137
3.012837,0.566022
3.013235,0.552846
3.013914,0.541012
3.014644,0.527245
3.013668,0.512753
3.004415,0.504811
2.995327,0.495431
2.986195,0.486515
2.977069,0.476070
2.966883,0.466402
2.960420,0.457631
2.952292,0.448488
2.943140,0.440060
2.935445,0.432397
2.934975,0.416314
2.902514,0.395961
2.894783,0.386888
2.886164,0.378688
2.878120,0.369995
2.870425,0.359151
2.861946,0.350744
2.853459,0.342664
2.846269,0.334722
2.830149,0.335180
2.818033,0.293186
2.804256,0.289173
2.795998,0.282065
2.788760,0.273470
2.780161,0.264232
2.771371,0.255170
2.762346,0.246258
2.752889,0.235101
2.744957,0.226231
2.734870,0.215377
2.725249,0.206198
2.716304,0.195411
2.709435,0.185797
2.698459,0.174666
2.689050,0.166626
2.677697,0.154911
2.672288,0.133942
2.624384,0.100003
2.613928,0.089246
2.602091,0.076387
2.591655,0.062050
2.577633,0.047337
2.567506,0.035592
2.552560,0.020373
2.538770,0.004646
2.525931,-0.009682
2.510306,-0.014929
2.494132,-0.013872
2.478209,-0.016477
2.462174,-0.015758
2.446380,0.006287
2.395430,-0.048504
2.380473,-0.029169
2.365012,-0.020498
2.347054,-0.019218
2.332031,-0.021035
2.315413,-0.021283
2.298461,-0.022146
2.281719,-0.022711
2.264898,-0.021894
2.249170,-0.024118
2.231670,-0.024531
2.213699,-0.025491
2.194462,-0.024618
2.178333,-0.024406
2.159053,-0.026992
2.140151,-0.028279
2.121161,-0.028074
2.100903,-0.030197
2.083125,-0.026463
2.064737,-0.027606
2.039905,-0.031845
2.021254,-0.032114
1.997073,-0.036959
1.976545,-0.034231
1.953251,-0.039930
1.829488,-0.041415
1.800677,-0.044130
1.772502,-0.048148
1.741427,-0.050515
1.714997,-0.047052
1.684060,-0.046986
1.647533,-0.054816
1.625051,-0.040727
1.406589,-0.070918
1.374037,-0.061783
1.322665,-0.064971
1.274156,-0.064321
1.216294,-0.072045
1.164989,-0.068847
1.102422,-0.071000
1.039098,-0.070682
0.961597,-0.080551
0.883257,-0.083615
0.769301,-0.101246
0.679452,-0.107383
0.347303,-0.071096
0.407803,0.005532
0.415247,0.055632
0.378501,0.089417
0.316406,0.116736
0.279489,0.153780
0.242400,0.191174
0.219568,0.228763
0.176931,0.266817
0.163481,0.327115
-0.956274,0.168533
-0.499671,0.491851
