0.674001,1.904708
0.695731,1.903032
0.719956,1.901725
0.747190,1.898567
0.772182,1.900196
0.795076,1.903723
0.821003,1.907328
0.846381,1.908515
0.873568,1.914966
0.902369,1.914347
0.929100,1.915731
0.952755,1.915409
0.979485,1.914782
1.007208,1.917516
1.035546,1.919525
1.066556,1.927475
1.094008,1.924462
1.133988,1.959003
1.164695,1.961163
1.202745,1.976989
1.227261,1.962116
1.237379,1.912433
1.275146,1.924295
1.300285,1.918551
1.335524,1.922648
1.414857,1.997609
1.448227,1.999264
1.487895,1.996210
1.521427,1.989206
1.525837,1.946968
1.822695,1.994410
1.876237,1.999277
1.937905,2.016241
1.991860,2.016043
2.052467,2.020845
2.115255,2.025149
2.185172,2.032330
2.257841,2.039693
2.334490,2.047261
2.412447,2.051846
2.923429,2.116581
2.929397,2.057583
2.930895,1.996232
2.937520,1.939928
2.940200,1.882479
2.938313,1.822940
2.950008,1.771994
2.958795,1.720211
2.960340,1.665050
2.962211,1.611691
2.963756,1.559237
2.973894,1.509607
2.963759,1.253209
2.992743,1.211245
3.002422,1.164340
3.004458,1.115221
3.010298,1.067796
3.020149,1.021102
3.006314,0.971048
3.045217,0.735852
3.046657,0.688233
3.010175,0.640551
2.976781,0.594228
2.934520,0.549500
2.896135,0.501016
2.869130,0.458209
2.775545,0.336479
2.739667,0.298823
2.710055,0.261219
2.668029,0.226957
2.633302,0.192478
2.282284,0.088012
2.187103,0.084069
2.101644,0.076778
2.037276,0.067966
1.975180,0.061090
1.911180,0.053879
1.852349,0.050003
1.808381,0.041408
1.754606,0.038971
1.712388,0.029617
1.671286,0.027563
1.622409,0.024898
1.581831,0.019696
1.549360,0.013332
1.510588,0.012751
1.474048,0.009168
1.360945,-0.006783
1.329423,-0.005278
1.304015,-0.008360
1.276077,-0.010650
1.253198,-0.014270
1.229233,-0.015634
1.205459,-0.019078
1.181696,-0.019239
1.161642,-0.022331
1.138294,-0.021221
1.100097,-0.053864
1.065147,-0.033528
1.045929,-0.037155
1.027314,-0.037535
1.009388,-0.038298
0.995470,-0.042133
0.978230,-0.046441
0.959919,-0.045217
0.943918,-0.046951
0.926853,-0.050004
0.911572,-0.052926
0.897215,-0.052918
0.882608,-0.056032
0.864419,-0.059197
0.850584,-0.059200
0.834024,-0.060996
0.819504,-0.062797
0.808046,-0.068590
0.790613,-0.066524
0.778237,-0.068946
0.761991,-0.069020
0.748952,-0.076220
0.735452,-0.073018
0.719585,-0.074110
0.707448,-0.077275
0.693434,-0.078481
0.677824,-0.080623
0.663791,-0.081250
0.649941,-0.083595
0.635015,-0.073714
0.619067,-0.061594
0.605151,-0.053087
0.591691,-0.041305
0.579941,-0.032281
0.565815,-0.021975
0.553323,-0.012440
0.539847,-0.002574
0.528108,0.005433
0.516820,0.016652
0.506904,0.024915
0.494764,0.033708
0.483936,0.041553
0.473380,0.049588
0.461833,0.057055
0.451827,0.065469
0.442104,0.074050
0.430159,0.082455
0.420150,0.088518
0.412132,0.096273
0.402985,0.103546
0.393556,0.110086
0.383945,0.119079
0.376169,0.125437
0.366989,0.131496
0.356136,0.139662
0.349582,0.144975
0.339777,0.152068
0.330215,0.159328
0.323530,0.164124
0.313271,0.172302
0.305715,0.178005
0.296406,0.185024
0.290093,0.190342
0.280958,0.197763
0.271581,0.204441
0.263128,0.210727
0.255728,0.216446
0.247513,0.223041
0.239683,0.228268
0.229490,0.234465
0.220235,0.241505
0.187395,0.267274
0.179502,0.272973
0.169459,0.281430
0.160218,0.287807
0.152610,0.294070
0.142705,0.298672
0.133785,0.307290
0.124816,0.312952
0.130136,0.329921
0.079136,0.335725
0.078517,0.348731
0.073203,0.360393
0.072299,0.372835
0.071418,0.383478
0.069238,0.394936
0.068245,0.406738
0.066570,0.418147
0.065181,0.432152
0.063547,0.441991
0.060746,0.452652
0.059729,0.464983
0.059663,0.475096
0.056569,0.485495
0.055317,0.497587
0.052954,0.506888
0.051199,0.518813
0.027901,0.522561
0.048230,0.571450
0.042932,0.582845
0.041959,0.593552
0.039276,0.602945
0.037703,0.613623
0.036308,0.625617
0.035178,0.636443
0.035260,0.647292
0.030473,0.655867
0.030002,0.668032
0.029802,0.680279
0.026647,0.690372
0.030772,0.701039
0.048137,0.710976
-0.003042,0.751007
0.011308,0.761360
0.014528,0.771162
0.013693,0.784585
0.008630,0.796689
0.008031,0.809164
0.006343,0.820746
0.004801,0.835326
0.002691,0.847484
