2.723507,0.273284
2.380577,-0.004077
2.371617,-0.003717
2.361660,-0.002907
2.351329,-0.002838
2.341644,-0.000684
2.331449,0.000785
2.320724,0.000518
2.310302,0.001404
2.299655,0.002586
2.290277,0.003411
2.277565,0.005962
2.268535,0.008116
2.256487,0.007493
2.245855,0.009735
2.234772,0.011305
2.222522,0.009140
2.211834,0.012065
2.199539,0.012690
2.188201,0.012914
2.175099,0.015758
2.163046,0.015697
2.150352,0.015064
2.085984,0.026347
2.069674,0.026336
2.053958,0.027445
2.038658,0.029863
2.023792,0.030728
2.007012,0.032435
1.990782,0.035373
1.972351,0.036640
1.954775,0.037251
1.932063,0.036566
1.915549,0.041353
1.895267,0.041587
1.873642,0.044017
1.855358,0.049124
1.851997,0.064776
1.701935,0.043613
1.687263,0.055617
1.663212,0.060360
1.629143,0.063323
1.599331,0.069727
1.569537,0.076918
1.523236,0.075274
1.482007,0.080380
1.445448,0.088298
1.401261,0.091967
1.340840,0.094472
1.281114,0.096152
1.223156,0.103304
1.171779,0.114420
1.088386,0.115410
1.023264,0.127130
0.943465,0.137869
0.856471,0.146440
0.182375,0.213021
-0.019590,0.236011
-0.088902,0.277532
-0.061732,0.327858
-0.060580,0.375997
-0.056523,0.423847
-0.060578,0.471388
-0.054752,0.519246
-0.043027,0.567246
-0.035437,0.614293
-0.030961,0.661570
-0.019127,1.144966
0.880127,2.150127
0.945422,2.143957
1.007363,2.139031
1.070206,2.131161
1.130601,2.122774
1.185570,2.117992
1.242205,2.109756
1.291076,2.108486
1.822881,2.031441
1.844128,2.060503
1.920579,1.966749
1.952758,1.964416
1.984864,1.962540
2.016463,1.958839
2.046935,1.958414
2.077512,1.955363
2.105929,1.959461
2.136336,1.954223
2.164342,1.958151
2.199219,1.943593
2.223523,1.946658
2.252365,1.940994
2.285117,1.930377
2.308520,1.933941
2.339911,1.927026
2.366155,1.931002
2.473386,1.915075
2.499520,1.912589
2.525970,1.911616
2.551811,1.899158
2.577652,1.899223
2.604615,1.909760
2.632955,1.973874
2.662543,1.963141
2.687087,1.962450
2.714711,1.963955
2.741972,1.960962
2.768115,1.931246
2.861646,1.991614
2.879448,1.945080
2.912241,1.960224
2.935725,1.941095
2.964439,1.938646
2.998010,1.950888
3.020000,1.928496
3.047153,1.919626
3.082485,1.932751
3.106877,1.917381
3.089798,1.807152
3.086608,1.730621
3.075207,1.644042
3.069465,1.580867
3.062312,1.520193
3.057583,1.463387
3.026409,1.204192
3.028095,1.176704
3.023188,1.142470
3.021106,1.113203
3.016579,1.085567
3.014039,1.063833
3.012522,1.036759
3.008343,1.013105
3.005024,0.991060
3.004164,0.970410
3.000899,0.950458
2.999631,0.930904
2.994455,0.910871
2.977945,0.880639
3.004840,0.860355
2.992382,0.836438
2.988175,0.817680
2.985710,0.804942
2.985240,0.792471
2.984790,0.777589
2.981092,0.763845
2.980317,0.754830
2.979231,0.741809
2.978235,0.728056
2.975926,0.716513
2.977095,0.706556
2.974786,0.696676
2.973527,0.683759
2.971713,0.674466
2.971399,0.663510
2.970128,0.654787
2.968703,0.642716
2.967060,0.634147
2.965810,0.623592
2.965260,0.613512
2.964837,0.606530
2.962931,0.596376
2.961806,0.586396
2.961113,0.578720
2.960282,0.571132
2.958604,0.561372
2.964552,0.553638
2.953159,0.511181
2.952193,0.501130
2.952022,0.491935
2.950798,0.485767
2.949307,0.476670
2.934605,0.467927
2.425081,0.010087
2.416329,0.009446
2.407352,0.009081
2.398149,0.010200
2.388870,0.011556
2.379853,0.011695
2.371463,0.011529
2.360655,0.013296
2.350812,0.013288
2.340097,0.014146
2.329171,0.015395
2.317669,0.016045
2.302051,0.012553
2.245847,0.021865
2.232393,0.021807
2.218814,0.023645
2.204502,0.023527
2.188384,0.024287
2.174568,0.025660
2.159946,0.028364
2.141138,0.028663
2.122207,0.031259
2.104818,0.031994
2.085533,0.032280
2.066967,0.033629
2.047651,0.036582
2.038557,0.046283
1.897840,0.030593
1.878816,0.040535
1.865846,0.049947
1.827316,0.051086
1.794282,0.055416
1.758937,0.058176
1.708423,0.056543
1.667388,0.061968
1.623057,0.065621
1.562341,0.065653
1.518322,0.077499
1.451432,0.079780
1.370699,0.080976
1.295952,0.088869
1.203073,0.092687
1.119228,0.104395
1.005321,0.110773
0.873946,0.121454
0.715177,0.129613
-0.031084,0.221771
-0.029736,0.270990
-0.030496,0.320537
-0.027335,0.369582
-0.004272,0.418799
-0.013312,0.467604
0.002548,0.516124
-0.006689,0.565287
-0.008986,0.614835
-0.007424,0.663712
0.024791,1.111256
0.846795,2.125603
0.933084,2.104992
1.004627,2.095321
1.059921,2.099428
1.132212,2.090817
1.174340,2.106381
1.238339,2.094895
1.291270,2.094028
1.819086,2.034779
1.897227,1.950614
1.927613,1.961534
1.965173,1.955292
1.999581,1.954674
2.037691,1.953795
2.068800,1.948490
2.106095,1.945928
2.136211,1.939217
2.168675,1.948476
2.202951,1.938809
2.228905,1.943925
2.264980,1.936684
2.296742,1.929808
2.325627,1.935051
2.356470,1.928913
2.385644,1.930055
2.414168,1.935612
2.443179,1.936655
2.472966,1.931207
2.501589,1.933142
2.531117,1.924584
2.559570,1.925441
2.588354,1.916776
2.615101,2.004561
2.703807,1.975780
2.733177,1.975430
2.762633,1.973526
2.791804,1.970094
2.821926,1.974058
2.851189,1.970525
2.879795,1.961482
2.908982,1.957866
2.938666,1.956656
2.968748,1.955830
3.000293,1.961288
3.029440,1.954419
3.077695,1.707767
3.073126,1.616414
3.062479,1.510769
3.059438,1.435884
3.053271,1.367145
3.048012,1.300835
3.042217,1.239759
3.037617,1.190967
3.036967,1.145380
3.031711,1.106302
3.030678,1.066855
3.026372,1.034668
3.022823,0.999408
3.021356,0.969548
3.019775,0.941789
3.024735,0.924953
3.009686,0.808394
3.009624,0.791041
3.005862,0.774090
3.004727,0.757159
3.004373,0.741950
3.003533,0.728391
3.001639,0.712753
3.000777,0.700165
3.000138,0.685485
2.999150,0.672438
2.996782,0.662499
2.992999,0.649286
2.982799,0.631015
3.003916,0.613739
2.993036,0.596983
2.991159,0.588282
2.991248,0.577833
2.989831,0.569835
2.988980,0.560454
2.989392,0.552694
2.988103,0.543504
2.987227,0.535482
2.987376,0.527231
2.985291,0.521590
2.984953,0.510958
2.984271,0.503710
2.984403,0.496795
2.982683,0.488641
2.982703,0.481123
2.981641,0.477291
2.985648,0.469305
2.441312,0.008630
2.433306,0.009450
2.427027,0.008320
2.418971,0.009431
2.410890,0.010720
2.401687,0.010514
2.392107,0.011922
2.383365,0.012977
2.376295,0.011797
2.365907,0.014351
2.355562,0.015890
2.347686,0.014426
2.337418,0.014990
2.315066,-0.001532
2.282294,0.018963
2.273808,0.018972
2.261645,0.021491
2.250171,0.022079
2.237151,0.023105
2.223903,0.023120
2.209954,0.025785
2.195861,0.025759
2.180883,0.027123
2.166487,0.028007
2.150434,0.028029
2.132612,0.027358
2.116539,0.031578
2.104450,0.037448
2.102581,0.048086
1.975792,0.031146
1.967757,0.040430
1.938228,0.041820
1.916650,0.045649
1.884096,0.047658
1.852188,0.048787
1.818387,0.052597
1.781765,0.056222
1.742760,0.058431
1.695115,0.058864
1.643667,0.062239
1.600431,0.067202
1.539118,0.071059
1.487836,0.077448
1.411625,0.081962
1.323011,0.084119
1.264076,0.097657
1.142674,0.099432
1.028416,0.109373
0.362421,0.159589
-0.012138,0.224766
-0.037282,0.273542
-0.009515,0.323507
-0.007818,0.372995
-0.008208,0.421714
-0.005687,0.470622
0.002718,0.518910
0.000122,0.568857
0.003359,0.617470
0.120747,0.652977
0.047556,1.112424
0.032463,1.169908
0.058468,1.267484
0.930559,2.120887
1.019068,2.099943
1.070083,2.108440
1.128840,2.106688
1.180432,2.103130
1.244023,2.099406
1.306316,2.085867
1.830612,2.020034
1.851826,2.055355
1.928436,1.965785
1.970773,1.947879
2.002462,1.955220
2.037356,1.952437
2.071904,1.949962
2.102728,1.957208
2.137300,1.952431
2.174660,1.946781
2.208045,1.941411
2.238462,1.946037
2.271898,1.937426
2.301665,1.940736
2.333890,1.932751
2.364215,1.934007
2.395347,1.927731
2.424439,1.930705
2.454271,1.932209
2.484829,1.923173
2.514284,1.923521
2.631677,1.992371
2.661721,1.981952
2.692613,1.992950
2.723080,1.989380
2.749245,1.975540
2.782678,1.973600
2.814405,1.983249
2.843166,1.967499
2.871852,1.976472
2.905353,1.971982
2.937608,1.977213
2.960688,1.936781
3.067591,2.001395
3.092567,1.960061
3.113628,1.924405
3.104289,1.799188
3.090774,1.668422
3.087739,1.578926
3.076862,1.487593
3.069130,1.411791
3.063946,1.342028
3.061357,1.284837
3.057616,1.234392
3.052320,1.180948
3.045538,1.132387
3.045880,1.096634
3.044612,1.060230
3.038763,1.022715
3.026737,0.859345
3.026193,0.840313
3.023403,0.817628
3.022682,0.798101
3.020099,0.781358
3.019049,0.761463
3.017747,0.745700
3.016142,0.728505
3.015385,0.712993
3.013585,0.701403
3.011305,0.687097
3.009880,0.669822
2.997002,0.647263
3.018218,0.631410
3.007716,0.612862
3.004605,0.600971
3.002928,0.590269
3.003652,0.579069
3.001830,0.569987
3.002425,0.558157
3.000166,0.549283
2.999512,0.541424
2.998179,0.532364
2.997353,0.521735
2.997757,0.512830
2.996696,0.504484
2.996117,0.497349
2.996219,0.487847
2.993860,0.482165
2.996462,0.473664
2.894127,1.958309
2.907079,1.956368
2.918152,1.954029
2.932947,1.951728
2.945034,1.950655
2.957115,1.945886
2.970140,1.942605
2.982847,1.941634
2.997025,1.937046
3.011679,1.935438
3.025236,1.934341
3.041306,1.931107
3.056718,1.929287
3.069896,1.926401
3.086805,1.927962
3.102403,1.922447
3.118393,1.921567
3.134704,1.915986
3.151226,1.912558
3.169334,1.910003
3.185478,1.907681
3.186912,1.629563
3.187033,1.614940
3.183820,1.602333
3.182880,1.586328
3.179088,1.574082
3.178833,1.560392
3.175381,1.545964
3.162247,1.531438
3.178401,1.492168
3.162867,1.474894
3.159852,1.464862
3.156139,1.452229
3.155689,1.442970
3.153469,1.430925
3.150849,1.420169
3.148994,1.409850
3.148062,1.398292
3.145800,1.388144
3.144302,1.379128
3.143720,1.368020
3.139903,1.357905
3.138900,1.348115
3.136714,1.338184
3.135400,1.329515
3.133804,1.318640
3.132975,1.307634
3.131178,1.299188
3.129947,1.288240
3.126852,1.280020
3.125409,1.270320
3.123980,1.261749
3.121779,1.249962
3.120028,1.241503
3.119808,1.231428
3.117505,1.222015
3.101299,1.175614
3.105416,1.163585
3.105577,1.152920
3.102244,1.142145
3.100996,1.131707
3.099620,1.123811
3.098038,1.113431
3.095302,1.103389
3.093222,1.092852
3.091299,1.080929
3.089368,1.071442
3.087498,1.060406
3.086231,1.048811
3.078753,1.042687
3.062436,1.038056
3.097509,0.977292
3.083364,0.973711
3.073166,0.967402
3.070477,0.953271
3.069147,0.941057
3.064194,0.928086
3.062962,0.915054
3.060560,0.901070
3.058736,0.887947
3.054583,0.872851
3.053433,0.858149
3.051359,0.844195
3.047186,0.827366
3.044209,0.813175
3.042908,0.796717
3.039815,0.779112
3.037516,0.759905
3.036847,0.737243
3.030932,0.720986
3.026449,0.702389
3.011315,0.618534
3.008694,0.590908
3.003900,0.569214
3.000554,0.539572
2.993817,0.514178
2.988793,0.483315
2.989222,0.443152
2.982430,0.411106
2.966189,0.401495
2.948178,0.395859
2.924830,0.405676
2.889237,0.328689
2.867320,0.343460
2.849398,0.325542
2.832487,0.312396
2.815394,0.308756
2.798582,0.291219
2.778153,0.279530
2.764027,0.253042
2.745810,0.233370
2.382928,0.023071
2.358609,0.027304
2.334119,0.032033
2.309378,0.036266
2.284735,0.038897
2.260094,0.044056
2.235931,0.050605
2.211853,0.056567
2.183649,0.050677
2.161114,0.063413
2.134599,0.064269
2.108200,0.066648
2.084105,0.075077
2.058190,0.079358
2.032955,0.086042
2.007049,0.091359
1.980582,0.096366
1.956055,0.105413
1.926415,0.105265
1.896922,0.106729
1.867372,0.108792
1.839758,0.109063
1.810950,0.114106
1.779738,0.116540
1.754307,0.133831
1.723916,0.133281
1.687717,0.131319
1.658398,0.139850
1.627941,0.147403
0.204906,0.398855
0.110926,0.414453
-0.036970,0.575832
-0.023900,0.632205
-0.015535,0.686595
-0.002110,0.741088
0.083082,1.191884
0.085523,1.238743
0.095846,1.285166
0.097017,1.331563
0.102048,1.378105
0.131926,1.423529
0.129666,1.469643
0.143221,1.514645
0.143600,1.559890
0.226279,1.914229
0.214843,1.964018
0.220770,2.009675
0.233325,2.053620
0.247715,2.097250
0.254077,2.142558
0.261630,2.188778
2.039293,1.864091
1.796597,2.152959
1.829715,2.149137
1.865745,2.140643
1.899256,2.133393
1.930598,2.130370
1.961500,2.122487
1.984049,2.124121
2.051677,2.072930
2.076624,2.064160
2.101853,2.060189
2.123454,2.056916
2.144281,2.053971
2.167359,2.049723
2.182893,2.049857
2.274560,2.036827
2.296223,2.027067
2.310394,2.028964
2.327683,2.022133
2.342706,2.020593
2.360009,2.016423
2.374147,2.015068
2.389203,2.010606
2.453815,2.019911
2.470612,2.000989
2.483523,1.998390
2.496170,1.995516
2.508650,1.993404
2.522175,1.993214
2.534723,1.988620
2.547883,1.987867
2.558432,1.986672
2.570361,1.983373
2.583325,1.980888
2.593632,1.980108
2.605212,1.976154
2.617967,1.974956
2.628099,1.974612
2.639531,1.972021
2.652079,1.970128
2.662186,1.969223
2.672164,1.967158
2.684553,1.964605
2.695852,1.962972
2.707177,1.961119
2.717258,1.960305
2.729483,1.956833
2.740856,1.955344
2.752101,1.953669
2.771002,1.979752
2.781900,1.979831
2.793758,1.977349
2.808206,1.973779
2.819476,1.969918
2.833609,1.969025
2.844409,1.967004
2.858052,1.964692
2.868444,1.961326
2.880701,1.962411
2.620700,1.966421
2.647054,1.963945
2.676373,1.960731
2.702977,1.988363
2.732136,1.979043
2.758768,1.975522
2.782709,1.972944
2.809081,1.968522
2.835123,1.961631
2.865691,1.974742
2.890852,1.962935
2.919688,1.953802
2.948098,1.953485
2.971795,1.949857
2.999756,1.946596
3.027196,1.942967
3.055529,1.939561
3.084059,1.937665
3.115808,1.941490
3.138082,1.922702
3.172067,1.929888
3.180371,1.880071
3.164712,1.777923
3.154639,1.701373
3.144540,1.625398
3.137555,1.565362
3.128174,1.506204
3.121235,1.449753
3.113380,1.395658
3.111963,1.359532
3.102255,1.309248
3.097761,1.273166
3.096489,1.243005
3.075415,1.113087
3.070569,1.083773
3.069687,1.062646
3.065919,1.036968
3.060096,1.012948
3.057411,0.992532
3.054718,0.973249
3.053366,0.953584
3.032868,0.918945
3.045210,0.869842
3.040083,0.854415
3.037476,0.836649
3.037063,0.822344
3.034399,0.811336
3.033055,0.795787
3.031872,0.783515
3.029195,0.769364
3.028293,0.757855
3.025754,0.747036
3.026197,0.734111
3.023578,0.722589
3.022153,0.712973
3.020771,0.700053
3.017949,0.690376
3.016247,0.680097
3.016862,0.668547
3.014679,0.658534
3.012702,0.650899
3.011377,0.640363
3.010321,0.632139
3.007813,0.620587
3.008754,0.610962
3.006363,0.601832
3.005774,0.593084
3.003752,0.586238
3.011042,0.576595
2.996062,0.532698
2.996161,0.525479
2.994104,0.515490
2.992954,0.509266
2.992573,0.500120
2.991144,0.493030
2.989441,0.484139
2.988647,0.476074
2.986945,0.470021
2.986607,0.459952
2.985386,0.452067
2.773029,0.291868
2.738457,0.269497
2.732307,0.259049
2.720816,0.253959
2.713935,0.248632
2.708924,0.246904
2.703727,0.242900
2.698569,0.234577
2.685513,0.219609
2.645436,0.183308
2.413797,0.014763
2.405766,0.013911
2.395435,0.013874
2.384465,0.016349
2.374786,0.018615
2.364734,0.020147
2.355465,0.020493
2.344859,0.021546
2.335519,0.022256
2.324996,0.023662
2.314356,0.025333
2.302748,0.027708
2.291709,0.028915
2.283332,0.030017
2.270549,0.031457
2.258319,0.034017
2.247737,0.034648
2.236367,0.034778
2.225709,0.038237
2.213220,0.037116
2.200871,0.041030
2.187641,0.042162
2.174422,0.043551
2.163871,0.044318
2.147726,0.047352
2.118327,0.025171
2.094074,0.057223
2.078650,0.057106
2.063102,0.057371
2.046175,0.060882
2.031568,0.065213
2.015234,0.064224
1.996559,0.067866
1.977889,0.070366
1.956219,0.068961
1.940657,0.074769
1.938970,0.090842
1.839635,0.074092
1.830470,0.087062
1.809542,0.092999
1.782427,0.096247
1.753508,0.097114
1.722476,0.098220
1.697665,0.107650
1.662866,0.108651
1.626891,0.112903
1.592732,0.118864
1.558397,0.123483
1.510049,0.126318
1.474506,0.135957
1.421010,0.137470
1.368318,0.143968
1.309539,0.147785
0.225329,0.294774
0.042070,0.323639
-0.034070,0.365953
-0.032536,0.414018
-0.031117,0.462198
-0.022803,0.510810
-0.017588,0.558406
-0.001493,0.605726
0.020449,0.651963
0.007325,0.700156
0.030961,0.745473
0.070918,1.219072
0.082520,1.266167
0.083440,1.316270
0.101379,1.360861
0.096704,1.413815
0.098669,1.464846
0.113093,1.512303
0.123638,1.561049
0.122281,1.615251
0.158324,1.938713
0.186199,1.982938
0.176755,2.043099
0.182979,2.109224
0.196817,2.156187
1.268174,2.108709
1.917205,2.103876
1.959333,2.091340
2.005626,2.054037
2.044265,2.033581
2.073352,2.039924
2.105475,2.035118
2.137666,2.028723
2.170559,2.016779
2.199558,2.018771
2.229202,2.016262
2.257469,2.019057
2.286222,2.019376
2.315529,2.014184
2.343581,2.016365
2.377511,1.995561
2.407943,1.999877
2.436247,1.990349
2.459896,1.992042
2.487397,1.980517
2.514349,1.982484
2.544312,1.980973
2.567526,1.967929
2.593954,1.966424
0.030412,0.910761
0.046041,0.953967
0.062614,0.997287
0.074187,1.041867
0.092381,1.084573
0.113870,1.125103
0.123582,1.171545
0.143867,1.212548
0.390710,1.899544
0.413606,1.944251
0.427848,1.998910
0.439123,2.056350
0.463074,2.103992
0.702658,1.930387
0.812306,1.944147
0.817232,2.005985
0.854227,2.031003
2.329152,1.888459
2.347720,2.144140
2.388380,2.038666
2.422420,2.033442
2.456899,2.025568
2.489434,1.999113
2.522302,1.990043
2.555010,1.974339
2.587366,1.966072
2.620278,1.962156
2.653011,1.95461
