0.253461,0.303888
0.249663,0.308093
0.247311,0.309254
0.242005,0.313945
0.238814,0.317852
0.234845,0.321268
0.229813,0.324584
0.225229,0.329175
0.221837,0.332268
0.216547,0.336529
0.212581,0.340823
0.208978,0.344728
0.204585,0.348176
0.199226,0.353528
0.195598,0.355989
0.190433,0.361532
0.185048,0.365618
0.181209,0.369022
0.175990,0.375708
0.171105,0.379507
0.165312,0.383124
0.161428,0.387608
0.156656,0.391881
0.150765,0.396637
0.144517,0.402927
0.139427,0.405905
0.134706,0.411465
0.127945,0.417429
0.121858,0.421221
0.115439,0.426845
0.108949,0.433483
0.104145,0.437323
0.097000,0.443379
0.090087,0.448767
0.084015,0.456284
0.076288,0.462081
0.038028,0.497507
0.032963,0.505795
0.035021,0.512244
0.033312,0.522584
0.032672,0.530040
0.037146,0.537154
0.013180,0.574440
0.030688,0.582390
0.028746,0.588481
0.029850,0.599076
0.029327,0.605996
0.028422,0.615144
0.027717,0.624407
0.027465,0.634632
0.028122,0.643727
0.026106,0.653751
0.025503,0.661266
0.060852,0.661856
0.079699,0.663348
0.083141,0.671623
0.082743,0.680656
0.083471,0.689372
0.081260,0.698564
0.080138,0.707423
0.080328,0.736669
0.076873,0.746448
0.073630,0.771081
0.076558,0.778940
0.076177,0.790529
0.074791,0.800482
0.007431,0.933576
0.006089,0.949682
0.005693,0.969331
0.005280,0.985786
0.003877,1.003801
0.005956,1.020669
0.002148,1.045356
0.002275,1.066493
-0.002014,1.091447
-0.004360,1.115126
-0.002640,1.140346
-0.007287,1.166721
-0.004481,1.193214
0.003109,1.206842
-0.033661,1.394360
-0.027110,1.423174
-0.021173,1.450128
-0.025780,1.505021
-0.028508,1.553751
-0.033627,1.618651
-0.037631,1.686863
-0.041083,1.752681
-0.045500,1.825260
-0.053540,1.924924
-0.042343,1.981010
-0.010360,1.979148
0.019475,1.981258
0.045797,1.996352
0.074581,2.003245
0.106328,1.997926
0.136783,1.994809
0.163257,2.010729
0.280148,2.016930
0.310203,2.009378
0.339019,2.011194
0.368041,2.005455
0.396684,2.007164
0.430425,1.947452
0.457960,1.946982
0.485075,1.948990
0.509151,1.937567
0.537107,1.947579
0.567522,1.943880
0.653375,1.995046
0.678833,1.970520
0.705205,1.958453
0.735195,1.966533
0.763028,1.961245
0.793976,1.970078
0.824433,1.974364
0.850219,1.960707
0.883589,1.973446
0.912104,1.967241
0.946803,1.979474
0.975819,1.972984
1.007079,1.973593
1.040041,1.976177
1.074807,1.981736
1.108011,1.981906
1.171622,2.056591
1.205807,2.052900
1.248566,2.066595
1.287924,2.070116
1.325778,2.069186
1.363891,2.067376
1.404805,2.068970
1.455310,2.085033
1.490174,2.073534
1.536164,2.077842
1.582076,2.087496
1.623860,2.082180
1.674614,2.088013
1.721335,2.085965
1.777298,2.093518
1.771642,2.026507
1.812382,2.014896
1.866030,2.016245
1.917441,2.013198
