0.043639,0.746011
0.048954,0.758576
0.056803,0.773672
0.051197,0.794315
-0.007351,0.892353
-0.005568,0.915292
-0.008076,0.940610
-0.006324,0.965404
-0.012859,1.001103
-0.009460,1.026407
-0.009654,1.057354
-0.007731,1.083151
-0.009839,1.119322
-0.009953,1.155241
-0.009750,1.192116
-0.011627,1.229535
-0.010630,1.269615
-0.012832,1.317800
-0.018280,1.374010
-0.022434,1.425856
-0.018045,1.471691
-0.013058,1.519550
-0.013865,1.576270
-0.022054,1.660023
-0.014742,1.716187
-0.021830,1.801489
-0.020647,1.885370
-0.016945,1.969569
0.015193,1.983645
0.048915,1.993330
0.081567,2.006170
0.507479,1.929538
0.545086,1.906019
0.669263,1.969394
0.700585,1.931522
0.732601,1.931034
0.769317,1.942612
0.800802,1.927821
0.830466,1.937763
0.862654,1.934788
0.896612,1.943059
0.933121,1.938086
0.961656,1.933860
0.996729,1.942065
1.029516,1.937848
1.065205,1.942566
1.098101,1.937015
1.131382,1.931733
1.189996,2.006919
1.226355,2.003496
1.264644,2.006089
1.277709,1.940533
1.315323,1.941955
1.350974,1.935899
1.389832,1.937525
1.465999,2.017020
1.500173,2.011704
1.717468,2.008224
1.767998,2.014249
1.807407,2.000356
1.817587,1.944940
1.863120,1.940747
1.915553,1.944198
1.965331,1.941155
2.021313,1.944943
2.077429,1.946299
2.132185,1.951801
2.189598,1.943191
2.247547,1.939591
2.305254,1.942077
2.375091,1.946954
2.437682,1.942244
2.437328,1.877622
2.969093,2.062737
2.992423,2.008905
2.990474,1.938657
2.989186,1.870830
2.991258,1.799589
2.983469,1.730316
2.986336,1.670346
2.993841,1.614307
2.995691,1.556084
2.996186,1.498291
3.004276,1.445449
2.984268,1.379564
2.998913,1.331706
3.000659,1.278533
2.994766,1.223030
2.986692,1.167766
2.988677,0.869898
2.972747,0.818390
2.953765,0.767284
3.000883,0.591396
3.004873,0.546025
2.971189,0.496818
2.857190,0.437406
2.823971,0.309005
2.735591,0.266830
2.704426,0.227249
2.670525,0.188926
2.628906,0.151677
2.601624,0.115507
2.561355,0.077181
2.530768,0.043540
2.430204,0.020125
2.217207,0.013848
2.032429,0.011688
1.911697,0.007701
1.775178,0.009075
1.680200,0.006359
1.603074,0.003001
1.520490,0.004280
1.463336,0.001474
1.402689,0.002239
1.349068,0.003118
1.303332,0.003317
1.268142,0.001219
1.233203,0.000556
1.201238,-0.000041
1.172233,-0.000697
1.146352,0.001044
1.119061,0.000494
1.096551,0.000960
1.074922,-0.000608
1.057167,-0.001043
1.035928,-0.000996
1.018781,-0.001548
1.002901,0.000079
0.987968,-0.001845
0.972111,-0.001287
0.957219,-0.000801
0.946700,-0.001020
0.932414,-0.002338
0.921923,-0.000582
0.909295,-0.000973
0.900218,-0.003159
0.886997,-0.000766
0.877968,-0.001070
0.867836,-0.002181
0.859995,0.000251
0.849072,-0.002402
0.842703,-0.001110
0.832452,-0.001458
0.825658,-0.001512
0.816153,-0.002114
0.808998,-0.002117
0.802475,-0.001581
0.794319,-0.001936
0.789502,-0.001313
0.782535,-0.001847
0.776183,-0.001899
0.766616,-0.002328
0.759102,-0.003717
0.752920,-0.003224
0.747865,-0.002142
0.739927,-0.003217
0.735393,-0.002811
0.731461,-0.002125
0.726452,-0.001761
0.715772,-0.003075
0.711671,-0.003224
0.707038,-0.003453
0.704972,-0.001924
0.695307,-0.003199
0.691230,-0.003038
0.687405,-0.003786
0.679048,-0.005219
0.661814,0.003733
0.659693,-0.002474
0.654764,-0.002829
0.648118,-0.003158
0.643127,0.003708
0.643178,-0.003292
0.623917,-0.002915
0.620027,-0.002664
0.613894,-0.003154
0.609506,-0.002697
0.607281,-0.003444
0.601204,-0.002636
0.597029,-0.004023
0.590941,-0.002974
0.588074,-0.003448
0.584073,-0.003657
0.576007,-0.002858
0.571402,-0.002733
0.564105,-0.003846
0.564233,-0.002842
0.556315,-0.003581
0.547837,-0.002855
0.543140,-0.002225
0.541450,-0.003730
0.534639,-0.003232
0.530553,-0.003721
0.524991,-0.004610
0.516378,-0.002891
0.499932,0.018201
0.495365,0.022100
0.491474,0.025718
0.485701,0.030724
0.483887,0.033186
0.479187,0.036529
0.475639,0.040408
0.471250,0.045078
0.467333,0.052157
0.467432,0.059978
0.445956,0.059441
0.446027,0.069304
0.443701,0.071737
0.439006,0.076844
0.437538,0.078496
0.434201,0.080815
0.429371,0.086625
0.424666,0.090977
0.422273,0.094133
0.420852,0.094368
0.417287,0.097569
0.412485,0.102726
0.407802,0.108025
0.403817,0.112518
0.401177,0.114968
0.397079,0.120071
0.392194,0.124844
0.388793,0.127034
0.385407,0.129288
0.381315,0.135461
0.378133,0.135189
0.372985,0.144396
0.369068,0.146022
0.365159,0.150467
0.359910,0.155988
0.356585,0.159441
0.352342,0.162689
0.348142,0.166013
0.343594,0.170769
0.339114,0.175696
0.333268,0.182485
0.308615,0.204174
0.303729,0.209938
0.298127,0.214284
0.292130,0.223301
0.296618,0.229532
0.240629,0.258204
0.244752,0.265808
0.238101,0.275285
0.229342,0.279965
0.221833,0.287476
0.212561,0.296372
0.204474,0.305520
0.194734,0.316235
0.184781,0.324300
0.174521,0.335989
0.163964,0.345054
0.151828,0.355872
0.138949,0.367343
0.126063,0.378196
0.111999,0.392068
0.098324,0.406666
0.081797,0.421521
0.066960,0.437884
0.045480,0.455817
0.030582,0.473851
0.005785,0.493353
0.005343,0.508814
