-0.959131,0.799107
-0.029377,1.656060
0.001933,1.701968
0.213982,2.017855
0.337641,2.007816
0.480897,1.981630
0.606193,1.966138
0.646376,1.993628
0.889889,1.980748
0.964760,1.979924
1.056032,1.956410
1.114674,1.956527
1.256931,1.973805
1.377998,1.954734
1.439407,1.936868
1.483486,2.035530
1.590298,1.951764
1.682483,1.931794
1.721376,2.027358
1.772246,2.000995
1.811905,1.996277
1.863962,1.959917
1.893693,1.961998
1.922041,1.966114
1.955738,1.964367
1.982640,1.962190
2.011276,1.961341
2.043219,1.959061
2.070499,1.959702
2.090897,1.971166
2.131036,1.939164
2.157367,1.937844
2.183336,1.936930
2.206564,1.945111
2.231119,1.947953
2.254960,1.954218
2.383028,1.925619
2.406335,1.926770
2.427200,1.929298
2.453252,1.930669
2.474116,1.927340
2.500109,1.930650
2.523333,1.926429
2.544274,1.926828
2.572078,1.998570
2.596702,1.997885
2.621183,1.991692
2.647003,1.999931
2.671772,1.995701
2.689531,1.947513
2.779548,2.033054
2.806901,2.022543
2.823979,1.995467
2.854417,1.999471
2.879374,2.001388
2.907377,2.003960
2.933650,1.990681
2.962134,1.999389
2.990783,1.992490
3.021926,2.004481
3.020359,1.928742
3.015341,1.858313
3.018011,1.803543
3.013806,1.746048
3.014074,1.695798
3.016753,1.658537
3.018993,1.622205
3.008270,1.495146
3.012160,1.470112
3.011932,1.441464
3.010380,1.412138
3.011522,1.385297
3.008634,1.357453
3.012001,1.332905
3.010588,1.309518
3.006109,1.285925
2.987150,1.245285
3.023959,1.239218
3.008686,1.207936
3.007248,1.189288
3.005375,1.169107
3.005906,1.153507
3.006935,1.138479
3.005011,1.120206
3.005104,1.105585
3.005563,1.089893
3.005724,1.076067
3.006704,1.064362
3.004507,1.049707
3.003333,1.034707
3.003956,1.022214
3.004281,1.009803
3.003832,0.996070
3.003989,0.982754
3.002956,0.971760
3.001709,0.960824
3.003234,0.947376
3.002410,0.936993
3.002983,0.924766
3.003261,0.912594
3.001436,0.903660
3.001946,0.892919
3.001464,0.880951
3.000698,0.869064
3.001452,0.858680
3.001844,0.849359
3.001197,0.838874
3.002538,0.826432
3.001324,0.817228
2.940306,0.799664
2.939588,0.792551
2.937798,0.781639
2.939780,0.773656
2.939585,0.764651
2.945147,0.754401
2.948865,0.736876
2.954874,0.726944
2.936417,0.709902
2.939201,0.702250
2.938333,0.692115
2.940593,0.683313
2.999610,0.642688
2.999282,0.630583
2.999347,0.620574
2.997535,0.608688
2.998606,0.596722
2.999855,0.585835
2.999987,0.572687
2.999359,0.563485
2.999411,0.551275
3.000002,0.538397
2.997112,0.525803
2.999459,0.512996
2.999168,0.499941
2.991873,0.489245
2.983850,0.481733
2.976004,0.473013
2.967174,0.465047
2.959006,0.456695
2.950800,0.447005
2.941508,0.441295
2.939853,0.429422
2.906292,0.408537
2.900209,0.400525
2.893108,0.393162
2.884455,0.385947
2.875268,0.375810
2.868731,0.369831
2.859387,0.361612
2.851311,0.353505
2.831088,0.359042
2.793175,0.297516
2.785610,0.287211
2.777582,0.280357
2.767817,0.273925
2.722969,0.228838
2.717047,0.213614
2.705071,0.210238
2.696930,0.199982
2.685286,0.190922
2.678830,0.172241
2.633765,0.141372
2.620769,0.130661
2.610524,0.118708
2.599799,0.107916
2.585761,0.094908
2.574068,0.085511
2.560831,0.073199
2.545960,0.078104
2.520567,0.007904
2.506480,0.013671
2.490702,0.001716
2.474396,-0.008907
2.459614,0.015762
2.406238,-0.037891
2.392020,-0.017956
2.376945,-0.007654
2.360438,-0.008938
2.345460,-0.009179
2.327891,-0.004487
2.310523,-0.006624
2.293175,-0.007389
2.275518,-0.008754
2.260259,-0.007365
2.240967,-0.006468
2.225052,-0.006323
2.204894,-0.006433
2.188350,-0.006458
2.169500,-0.007380
2.151815,-0.004071
2.132072,-0.004925
2.113806,-0.006113
2.093375,-0.002477
2.073951,-0.004584
1.963989,-0.007562
1.937166,-0.012013
1.836854,-0.011405
1.816507,0.000815
1.803397,0.017966
1.624081,-0.040708
1.613488,-0.017293
1.556494,-0.034238
1.425727,-0.041169
1.408403,-0.019635
1.359559,-0.020098
1.290369,-0.035915
1.261303,-0.015334
1.209570,-0.015679
1.152382,-0.013715
1.096277,-0.012448
1.017855,-0.017176
0.949368,-0.013560
0.873159,-0.010804
0.801873,-0.007481
0.705572,-0.007942
0.625134,0.002283
0.120778,-0.156070
0.327612,0.031643
0.289834,0.062713
0.252631,0.101300
0.222115,0.141853
0.229448,0.296359
0.040477,0.302407
-1.055774,0.582272
-1.067014,0.653976
-0.981825,0.728118
