-0.001964,0.622558
0.020164,0.672059
0.086275,0.721222
0.067382,0.816176
0.026417,0.866027
0.026405,0.914687
0.009421,0.964804
0.010399,1.014013
0.010385,1.063534
0.019141,1.111024
0.024052,1.160076
0.028968,1.209268
0.007448,1.264047
0.018369,1.312792
0.018633,1.364281
0.004501,1.420024
0.021407,1.467938
0.015365,1.522842
0.011576,1.578180
0.017487,1.630893
0.009522,1.689250
0.013195,1.744326
0.015345,1.800825
0.008676,1.861979
0.010802,1.920572
0.016084,1.978616
0.060916,2.017168
0.183752,2.010571
0.306439,1.999513
0.762717,1.929784
0.829532,1.932035
0.894384,1.933620
0.963874,1.928444
1.026128,1.932074
1.092484,1.923695
1.143298,1.926808
1.170852,1.949348
1.181980,1.988408
1.266556,1.952832
1.408116,1.951534
1.429150,1.975958
1.453097,1.998063
1.488587,2.004250
1.532702,1.998606
1.617300,1.932597
1.655451,1.928544
1.696443,1.923226
1.727328,1.927300
1.728135,1.974495
1.750979,1.999192
1.786123,1.994510
1.851911,1.928470
1.880512,1.930405
1.916040,1.922828
1.940690,1.923992
1.968202,1.924813
1.998763,1.924117
2.021764,1.934902
2.045943,1.933928
2.078145,1.924611
2.102111,1.930976
2.128468,1.928151
2.154684,1.924781
2.278952,1.917392
2.302969,1.916746
2.326556,1.917587
2.353001,1.916207
2.374005,1.915875
2.399983,1.916425
2.420873,1.916255
2.444319,1.916746
2.467666,1.917770
2.493727,1.917249
2.514586,1.916416
2.537904,1.915046
2.561391,1.914199
2.591365,1.973536
2.699668,2.028180
2.719969,1.997640
2.744186,1.989254
2.770356,1.987073
2.799349,1.985650
2.822501,1.983223
2.851419,1.989042
2.879847,1.981818
2.908912,1.993883
2.934525,1.986493
2.961012,1.980337
2.995502,1.993012
3.019832,1.981172
3.022895,1.924593
3.022122,1.858117
3.018030,1.797168
3.027794,1.765680
3.016133,1.608348
3.018726,1.575513
3.018824,1.540254
3.018532,1.503515
3.017803,1.471541
3.018328,1.439347
3.016745,1.409611
3.015519,1.381732
3.018742,1.357436
3.006960,1.320608
3.027311,1.271672
3.019151,1.243530
3.015504,1.220386
3.018013,1.203430
3.012315,1.180253
3.012424,1.158841
3.010963,1.142309
3.013139,1.125397
3.014099,1.109708
3.012050,1.090775
3.014749,1.078806
3.013494,1.061276
3.012964,1.047973
3.012627,1.031717
3.013531,1.016733
3.013895,1.004521
3.012706,0.990392
3.012143,0.974132
3.013908,0.964578
3.014983,0.950786
3.011555,0.936847
3.012911,0.923585
3.012868,0.913879
3.011132,0.898707
3.012585,0.885789
3.012474,0.873879
3.011817,0.863363
3.011483,0.850309
3.013329,0.840514
3.012268,0.828775
3.011931,0.817416
2.956011,0.797257
2.953164,0.785741
2.952960,0.775819
2.953567,0.765784
2.951933,0.756911
2.967141,0.748209
2.967180,0.736963
2.954972,0.725932
2.966561,0.715411
2.966020,0.706235
2.951288,0.697370
2.951183,0.686187
2.951985,0.676136
2.950738,0.667229
2.979931,0.653372
3.009731,0.638117
3.010269,0.625346
3.010048,0.614953
3.011587,0.604104
3.010682,0.592559
3.010112,0.579392
3.011936,0.568125
3.009683,0.557840
3.010225,0.544027
3.010807,0.531109
3.012104,0.517928
3.010242,0.505574
3.010003,0.492545
3.004893,0.481466
2.995137,0.472826
2.987861,0.462978
2.978709,0.454377
2.969991,0.447012
2.961400,0.438292
2.950535,0.428293
2.943987,0.420002
2.934198,0.412626
2.926682,0.403673
2.892734,0.371566
2.883702,0.362675
2.876003,0.354165
2.867489,0.346583
2.858580,0.337517
2.851939,0.329627
2.843023,0.322609
2.835148,0.314142
2.811953,0.321833
2.825197,0.273270
2.803790,0.282018
2.795025,0.274291
2.786135,0.266762
2.778277,0.257799
2.770098,0.248902
2.760603,0.241818
2.752602,0.232409
2.743277,0.224816
2.735268,0.214793
2.725970,0.206622
2.716834,0.197685
2.706441,0.188447
2.699656,0.179984
2.690153,0.170565
2.679311,0.160898
2.670867,0.151348
2.664916,0.134407
2.618249,0.103862
2.607424,0.091981
2.597559,0.081594
2.585955,0.070063
2.573906,0.059744
2.561297,0.049612
2.550534,0.036978
2.539082,0.024482
2.526188,0.008057
2.510518,-0.003275
2.497794,-0.017097
2.484524,-0.022695
2.467450,-0.022115
2.452352,-0.004168
2.406529,-0.043549
2.389691,-0.036257
2.375446,-0.021815
2.360255,-0.020033
2.344445,-0.020884
2.330371,-0.022723
2.314769,-0.020984
2.298996,-0.020930
2.283470,-0.018566
2.265572,-0.018374
2.250566,-0.020647
2.232759,-0.018718
2.218122,-0.018434
2.201854,-0.016285
2.183835,-0.019538
2.166724,-0.018523
2.150686,-0.019744
2.133867,-0.017099
2.115943,-0.016883
2.097327,-0.017086
2.076143,-0.017868
2.058812,-0.017960
2.039492,-0.017788
2.019733,-0.016978
2.000645,-0.014996
1.978504,-0.016595
1.864167,-0.020461
1.837835,-0.022521
1.817094,-0.019650
1.790194,-0.020272
1.765570,-0.017030
1.740557,-0.016996
1.704120,-0.020709
1.695540,0.000731
1.520100,-0.040372
1.502441,-0.023497
1.466870,-0.023551
1.426911,-0.022100
1.379142,-0.024356
1.346735,-0.014517
1.296702,-0.015149
1.240257,-0.021522
1.183974,-0.021526
1.130832,-0.017832
1.072152,-0.015320
1.003804,-0.018958
0.939702,-0.014329
0.863548,-0.013147
0.774023,-0.014802
0.691046,-0.009704
0.920986,0.127806
0.270365,0.241989
0.235262,0.281058
0.207236,0.319853
0.165724,0.353339
0.124822,0.394110
0.082695,0.435878
0.047260,0.480060
0.013672,0.525389
0.009862,0.574156
