-0.006480,1.140529
-0.006651,1.199133
-0.010573,1.258515
0.002724,1.317029
-0.013650,1.377751
-0.024493,1.431638
0.003101,1.494726
-0.018233,1.551671
-0.006704,1.616989
-0.005675,1.677918
-0.019502,1.735142
-0.004702,1.800610
0.001289,1.861815
-0.021050,1.924725
-0.007568,1.985138
0.146013,2.006500
0.321559,2.007037
0.701267,1.974272
0.847386,1.969086
0.956535,1.968854
1.044019,1.974350
1.153513,1.970331
1.161818,2.010095
1.246056,2.007777
1.325996,2.004357
1.397565,2.006746
1.459958,2.007973
1.718049,1.982619
1.736190,2.005346
1.808472,1.985822
1.861735,1.975365
1.900192,1.976004
1.947579,1.966357
1.986851,1.966168
2.017392,1.966462
2.063162,1.955681
2.129690,1.984589
2.175680,1.965867
2.198568,1.967933
2.228436,1.967094
2.253487,1.968383
2.279852,1.966405
2.302701,1.968782
2.326910,1.967971
2.352146,1.968363
2.373608,1.966210
2.396577,1.968880
2.419352,1.966489
2.442718,1.967178
2.461969,1.965612
2.483986,1.966926
2.503686,1.967939
2.521436,1.967863
2.541226,1.967061
2.550876,1.999346
2.572428,2.000288
2.591029,1.996895
2.609501,2.000316
2.628631,2.000407
2.724055,2.001823
2.740938,2.000304
2.761147,2.001660
2.779458,2.002483
2.795858,2.002893
2.816097,2.000975
2.832567,2.004696
2.852556,1.997933
2.869130,2.000961
2.889845,2.002308
2.906332,2.001638
2.926661,2.000148
2.943207,1.986628
3.005234,1.926297
3.004812,1.858264
3.000571,1.776350
3.003103,1.724258
3.002241,1.678099
3.005973,1.653335
3.001902,1.605553
3.002500,1.571673
3.001734,1.543500
3.000682,1.519622
3.000791,1.496028
3.001041,1.473163
3.000620,1.456125
3.000252,1.438841
3.001087,1.420514
2.997979,1.405738
2.999944,1.356599
2.999862,1.346117
2.998489,1.336599
2.999813,1.324332
3.002737,1.305444
2.999750,1.290643
2.998869,1.283868
2.997324,1.271235
3.002379,1.272820
2.997526,1.265905
2.998441,1.257614
2.998558,1.251992
2.999913,1.242178
2.996680,1.235776
3.000482,1.237177
2.999434,1.226405
2.997095,1.224382
2.998764,1.216273
2.998697,1.211489
2.998513,1.206746
2.998214,1.202048
2.997809,1.197378
2.997285,1.192776
2.997607,1.188522
2.996394,1.185639
2.997211,1.178994
2.997018,1.175674
2.996959,1.171510
2.996809,1.167370
2.996567,1.163254
2.996236,1.159165
2.995816,1.155105
2.996302,1.151187
2.995710,1.147169
2.996030,1.143256
2.996267,1.139337
2.996422,1.135414
2.996494,1.131542
2.996485,1.127616
2.996394,1.123690
2.996220,1.119768
2.995964,1.115850
2.996621,1.111842
2.996199,1.107917
2.995694,1.104002
2.996094,1.099940
2.995422,1.096029
2.995655,1.091969
2.995791,1.087848
2.995835,1.083705
2.995787,1.079542
2.995646,1.075360
2.995412,1.071162
2.996029,1.066629
2.995597,1.062385
2.996002,1.057771
2.995369,1.053490
2.995555,1.048805
2.995848,1.046991
2.994705,1.039805
2.994550,1.035023
2.994275,1.030209
2.993878,1.025364
2.994691,1.020779
2.996198,1.013622
2.993564,1.015068
2.996762,1.008913
2.995556,1.003476
2.992083,0.993444
2.993379,0.990180
2.995755,0.986703
2.991502,0.975092
2.990452,0.969313
2.991382,0.962883
2.990721,0.956334
2.986373,0.943546
2.993262,0.932183
2.995750,0.926317
2.996301,0.918744
2.996188,0.910702
2.990646,0.904818
3.001511,0.862843
2.996497,0.862964
2.994573,0.850764
2.994018,0.838490
2.994187,0.825653
2.993964,0.812727
2.997087,0.799529
2.995230,0.782523
2.997094,0.766559
2.996824,0.749624
2.995985,0.730370
2.997475,0.711256
2.995475,0.688577
2.995307,0.664729
2.996758,0.637391
3.001321,0.598559
2.997574,0.577113
2.998959,0.536507
2.996072,0.505264
2.948536,0.465387
2.938632,0.449137
2.925800,0.437701
2.912979,0.423538
2.901213,0.410824
2.885746,0.396955
2.874795,0.381844
2.858314,0.366559
2.842789,0.353713
2.826833,0.337189
2.811973,0.324004
2.796545,0.306102
2.778508,0.288571
2.760734,0.287410
2.673561,0.160484
2.654738,0.159259
2.629226,0.134186
2.603986,0.116629
2.577498,0.087503
2.545918,0.052779
2.515619,0.029566
2.481740,-0.010852
2.458156,-0.002764
2.429720,-0.010426
2.402838,-0.010678
2.378980,-0.001889
2.351560,-0.001871
2.319220,-0.012224
2.292452,-0.008052
2.265560,-0.009868
2.231587,-0.012111
2.203035,-0.008552
2.168028,-0.015636
2.142467,-0.010222
2.107693,-0.013866
2.073017,-0.015704
2.044101,-0.007456
1.852356,-0.018434
1.816644,-0.011668
