2.855216,1.071772
2.862680,1.044487
2.896574,1.016528
2.919879,0.987783
2.921586,0.958965
3.127118,0.851807
3.130895,0.817810
3.164188,0.782806
3.205871,0.740792
3.246491,0.696947
3.290987,0.650730
3.268056,0.617982
3.225145,0.590944
3.208017,0.558734
3.171976,0.532149
3.147906,0.502768
3.117535,0.472800
3.089949,0.449827
3.061279,0.420355
3.036931,0.398142
3.018285,0.365561
2.985137,0.344049
2.959027,0.320297
2.942140,0.291912
2.913324,0.270234
2.887826,0.247671
2.867805,0.221927
2.832978,0.205834
2.839867,0.163394
2.727357,0.088894
2.709805,0.062507
2.681364,0.045926
2.657942,0.025415
2.639167,0.000552
2.617799,-0.021765
2.595669,-0.043945
2.573297,-0.065463
2.550595,-0.086421
2.535335,-0.115973
2.503179,-0.126248
2.486397,-0.155412
2.461876,-0.174576
2.394165,-0.140297
2.333301,-0.105129
2.333068,-0.263058
2.329137,-0.317891
2.292548,-0.318099
2.271194,-0.345699
2.248707,-0.372026
2.225903,-0.400008
2.190220,-0.400153
2.154289,-0.398586
2.117328,-0.392396
2.086613,-0.400240
2.052218,-0.399158
2.018978,-0.398034
1.983301,-0.387571
1.952605,-0.391655
1.922959,-0.399981
1.887039,-0.394779
1.766349,-0.384688
1.736740,-0.386150
1.703462,-0.381397
1.673888,-0.382576
1.644438,-0.379119
1.618513,-0.380873
1.589532,-0.381269
1.560127,-0.379080
1.528123,-0.377271
1.499033,-0.380816
1.415155,-0.338011
1.392086,-0.289531
1.367999,-0.263511
1.343954,-0.240971
1.321178,-0.217055
1.298240,-0.184397
1.277596,-0.159744
1.257753,-0.133712
1.235829,-0.120020
1.216355,-0.099216
1.195734,-0.075444
1.177483,-0.053916
1.159516,-0.034074
1.141610,-0.015869
1.122809,-0.001099
1.106098,0.018728
1.086141,0.029581
1.072087,0.052538
1.056725,0.072200
1.038306,0.089479
1.022988,0.102251
1.006766,0.118267
0.989777,0.136452
0.139052,1.004772
0.113711,1.033255
0.120966,1.062704
0.117832,1.092153
0.116310,1.121682
0.116368,1.150810
0.118754,1.177187
0.121375,1.209737
0.070361,1.305629
0.106629,1.329669
0.113023,1.359198
0.108383,1.391491
0.114015,1.421086
0.111785,1.453676
0.120782,1.486494
0.105689,1.520626
0.121531,1.547683
0.111962,1.584909
0.114386,1.618064
0.113908,1.652946
0.115179,1.687678
0.126088,1.717856
0.115639,1.759751
0.234842,1.878470
0.262506,1.898495
0.281461,1.924096
0.307100,1.944171
0.326967,1.968807
0.348976,1.991868
0.378982,2.007873
0.388832,2.040845
0.419195,2.055288
0.441072,2.077290
0.468555,2.094100
0.489694,2.116389
0.512766,2.136888
0.546432,2.145889
0.611344,2.121538
0.601650,2.275159
0.641789,2.273706
0.661931,2.300178
0.687505,2.318672
0.713345,2.336570
0.733741,2.364450
0.761170,2.380623
0.783981,2.404924
0.806476,2.431719
0.832466,2.451693
0.856121,2.477581
0.880418,2.504129
0.907429,2.524575
0.929591,2.548825
0.954708,2.577896
0.982128,2.612347
1.009207,2.627916
1.034640,2.663326
1.065783,2.680911
1.093007,2.715347
1.126005,2.731930
1.153420,2.773149
1.187728,2.789520
1.392761,2.599188
1.427196,2.568874
1.460715,2.535835
1.496859,2.457178
1.526093,2.428676
1.554740,2.404577
1.581418,2.366924
1.607388,2.343746
1.725612,2.214510
1.747699,2.185327
1.765126,2.163613
1.788026,2.145385
1.807250,2.126416
1.825909,2.107102
1.843531,2.085510
1.860691,2.065654
1.880685,2.048572
1.895384,2.030695
1.914552,2.013911
1.928526,1.997590
1.944389,1.980072
1.962396,1.963275
1.976884,1.945371
2.007453,1.959195
2.024793,1.946726
2.040926,1.932145
2.055056,1.914754
2.068443,1.900839
