2.867009,1.467000,-3.141328,0.088204,-0.002940,0.000000
2.867035,1.467000,-3.141063,0.088204,-0.008820,0.003000
2.867044,1.467000,-3.140799,0.088204,-0.002940,0.006000
2.867071,1.467000,-3.140534,0.088204,-0.008820,0.009000
2.867097,1.467000,-3.140270,0.088204,-0.008820,0.012000
2.867115,1.467000,-3.140093,0.058803,-0.005880,0.015000
2.867141,1.467000,-3.139829,0.088204,-0.008820,0.018000
2.867185,1.467000,-3.139564,0.088204,-0.014701,0.021000
2.867229,1.467000,-3.139299,0.088204,-0.014701,0.024000
2.867265,1.467000,-3.139123,0.058803,-0.011761,0.027000
2.867309,1.467001,-3.138858,0.088204,-0.014701,0.030000
2.867370,1.467001,-3.138594,0.088204,-0.020581,0.033000
2.867423,1.467001,-3.138417,0.058803,-0.017641,0.036000
2.867494,1.467001,-3.138241,0.058803,-0.023521,0.039000
2.867556,1.467001,-3.138153,0.029401,-0.020581,0.042000
2.867644,1.467002,-3.137976,0.058803,-0.029401,0.045000
2.867723,1.467002,-3.137888,0.029401,-0.026461,0.048000
2.867803,1.467002,-3.137800,0.029401,-0.026461,0.051000
2.867891,1.467003,-3.137623,0.058803,-0.029401,0.054000
2.867979,1.467003,-3.137623,0.000000,-0.029401,0.057000
2.868058,1.467003,-3.137535,0.029401,-0.026461,0.060000
2.868138,1.467004,-3.137447,0.029401,-0.026461,0.063000
2.868200,1.467004,-3.137535,-0.029401,-0.020581,0.066000
2.868261,1.467004,-3.137623,-0.029401,-0.020581,0.069000
2.868323,1.467004,-3.137712,-0.029401,-0.020581,0.072000
2.868376,1.467004,-3.137712,0.000000,-0.017641,0.075000
2.868429,1.467005,-3.137888,-0.058803,-0.017641,0.078000
2.868473,1.467005,-3.138153,-0.088204,-0.014701,0.081000
2.868526,1.467005,-3.138329,-0.058803,-0.017641,0.084000
2.868570,1.467005,-3.138770,-0.147006,-0.014701,0.087000
2.868614,1.467005,-3.139035,-0.088204,-0.014701,0.090000
2.868658,1.467005,-3.139476,-0.147006,-0.014701,0.093000
2.868685,1.467005,-3.139740,-0.088204,-0.008820,0.096000
2.868720,1.467005,-3.140093,-0.117605,-0.011761,0.099000
2.868738,1.467006,-3.140446,-0.117605,-0.005880,0.102000
2.868738,1.467006,-3.140975,-0.176408,0.000000,0.105000
2.868729,1.467006,-3.141416,-0.147006,0.002940,0.108000
