2.860000,1.470000,3.141593,0.000000,0.000000,0.000000
2.860000,1.470000,3.141593,0.000000,0.000000,0.003000
2.860000,1.470000,3.141593,0.000000,0.000000,0.006000
2.860000,1.470000,3.141593,0.000000,0.000000,0.009000
2.860000,1.470000,3.141593,0.000000,0.000000,0.012000
2.859991,1.470000,-3.141504,0.029401,0.002940,0.015000
2.859956,1.470000,-3.141152,0.117605,0.011761,0.018000
2.859868,1.470000,-3.140799,0.117605,0.029401,0.021000
2.859744,1.470000,-3.140446,0.117605,0.041162,0.024000
2.859594,1.470000,-3.140005,0.147006,0.049982,0.027000
2.859427,1.469999,-3.139564,0.147006,0.055862,0.030000
2.859189,1.469999,-3.139123,0.147006,0.079384,0.033000
2.858915,1.469998,-3.138858,0.088204,0.091144,0.036000
2.858624,1.469997,-3.138417,0.147006,0.097024,0.039000
2.858306,1.469996,-3.138064,0.117605,0.105845,0.042000
2.857989,1.469995,-3.137182,0.294013,0.105845,0.045000
2.857671,1.469993,-3.136477,0.235210,0.105845,0.048000
2.857354,1.469992,-3.135418,0.352816,0.105845,0.051000
2.857019,1.469989,-3.134360,0.352816,0.111725,0.054000
2.856666,1.469987,-3.133301,0.352816,0.117605,0.057000
2.856295,1.469983,-3.132243,0.352816,0.123485,0.060000
2.855925,1.469980,-3.131361,0.294013,0.123485,0.063000
2.855546,1.469976,-3.130214,0.382217,0.126426,0.066000
2.855175,1.469971,-3.129156,0.352816,0.123485,0.069000
2.854770,1.469966,-3.127745,0.470421,0.135246,0.072000
2.854373,1.469960,-3.126422,0.441019,0.132306,0.075000
2.853949,1.469953,-3.125010,0.470421,0.141126,0.078000
2.853526,1.469946,-3.123599,0.470421,0.141126,0.081000
2.853085,1.469938,-3.122188,0.470421,0.147006,0.084000
2.852635,1.469929,-3.120688,0.499822,0.149947,0.087000
2.852195,1.469919,-3.119277,0.470421,0.147006,0.090000
2.851745,1.469909,-3.117778,0.499822,0.149947,0.093000
2.851295,1.469898,-3.116102,0.558625,0.149947,0.096000
2.850819,1.469885,-3.114514,0.529223,0.158767,0.099000
2.850334,1.469872,-3.112838,0.558625,0.161707,0.102000
2.849814,1.469856,-3.111162,0.558625,0.173468,0.105000
2.849285,1.469840,-3.109398,0.588026,0.176408,0.108000
2.848738,1.469822,-3.107811,0.529223,0.182288,0.111000
2.848148,1.469801,-3.105958,0.617427,0.196989,0.114000
2.847557,1.469780,-3.104106,0.617427,0.196989,0.117000
2.846931,1.469756,-3.102254,0.617427,0.208749,0.120000
2.846297,1.469730,-3.100313,0.646829,0.211689,0.123000
2.845662,1.469703,-3.098373,0.646829,0.211689,0.126000
2.845019,1.469675,-3.096520,0.617427,0.214629,0.129000
2.844358,1.469644,-3.094668,0.617427,0.220510,0.132000
2.843671,1.469611,-3.092728,0.646829,0.229330,0.135000
2.842949,1.469575,-3.090787,0.646829,0.241091,0.138000
2.842218,1.469537,-3.088935,0.617427,0.244031,0.141000
2.841486,1.469498,-3.087083,0.617427,0.244031,0.144000
2.840756,1.469458,-3.085407,0.558625,0.244031,0.147000
2.840007,1.469415,-3.083554,0.617427,0.249911,0.150000
2.839259,1.469371,-3.081702,0.617427,0.249911,0.153000
2.838501,1.469325,-3.079762,0.646829,0.252851,0.156000
2.837727,1.469276,-3.077821,0.646829,0.258731,0.159000
2.836970,1.469227,-3.075881,0.646829,0.252851,0.162000
2.836204,1.469176,-3.073852,0.676230,0.255791,0.165000
2.835456,1.469124,-3.071823,0.676230,0.249911,0.168000
2.834726,1.469072,-3.069971,0.617427,0.244031,0.171000
2.833996,1.469019,-3.067942,0.676230,0.244031,0.174000
2.833266,1.468965,-3.065914,0.676230,0.244031,0.177000
2.832527,1.468908,-3.063797,0.705631,0.246971,0.180000
2.831771,1.468848,-3.061680,0.705631,0.252851,0.183000
2.831032,1.468788,-3.059739,0.646829,0.246971,0.186000
2.830311,1.468728,-3.057623,0.705631,0.241091,0.189000
2.829573,1.468665,-3.055506,0.705631,0.246971,0.192000
2.828844,1.468602,-3.053301,0.735032,0.244031,0.195000
2.828106,1.468536,-3.051184,0.705631,0.246971,0.198000
2.827377,1.468469,-3.048979,0.735032,0.244031,0.201000
2.826622,1.468398,-3.046862,0.705631,0.252851,0.204000
2.825875,1.468326,-3.044657,0.735032,0.249911,0.207000
2.825138,1.468254,-3.042540,0.705631,0.246971,0.210000
2.824401,1.468179,-3.040423,0.705631,0.246971,0.213000
2.823646,1.468102,-3.038306,0.705631,0.252851,0.216000
2.822866,1.468020,-3.036101,0.735032,0.261672,0.219000
2.822085,1.467937,-3.033896,0.735032,0.261672,0.222000
2.821313,1.467853,-3.031955,0.646829,0.258731,0.225000
2.820533,1.467766,-3.030103,0.617427,0.261672,0.228000
2.819744,1.467677,-3.028162,0.646829,0.264612,0.231000
2.818956,1.467586,-3.026046,0.705631,0.264612,0.234000
2.818158,1.467493,-3.023840,0.735032,0.267552,0.237000
2.817388,1.467401,-3.021900,0.646829,0.258731,0.240000
2.816617,1.467307,-3.019783,0.705631,0.258731,0.243000
2.815838,1.467211,-3.017754,0.676230,0.261672,0.246000
2.815059,1.467113,-3.015549,0.735032,0.261672,0.249000
2.814281,1.467014,-3.013697,0.617427,0.261672,0.252000
2.813511,1.466914,-3.011933,0.588026,0.258731,0.255000
2.812732,1.466812,-3.009904,0.676230,0.261672,0.258000
2.811937,1.466706,-3.007699,0.735032,0.267552,0.261000
