2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.859991,1.470000,-3.141504,0.008820,0.000882,0.020000
2.859947,1.470000,-3.141063,0.044102,0.004410,0.030000
2.859762,1.470000,-3.139917,0.114665,0.018523,0.040000
2.859444,1.469999,-3.138858,0.105845,0.031753,0.050000
2.859100,1.469998,-3.137535,0.132306,0.034400,0.060000
2.858800,1.469996,-3.135595,0.194049,0.029989,0.070000
2.858430,1.469994,-3.133478,0.211689,0.037046,0.080000
2.857963,1.469989,-3.130391,0.308714,0.046748,0.090000
2.857451,1.469983,-3.126863,0.352816,0.051158,0.100000
2.856878,1.469973,-3.122717,0.414558,0.057333,0.110000
2.856260,1.469960,-3.118130,0.458660,0.061743,0.120000
2.855467,1.469940,-3.113897,0.423379,0.079384,0.130000
2.854585,1.469913,-3.109134,0.476301,0.088204,0.140000
2.853677,1.469881,-3.103753,0.538044,0.090850,0.150000
2.852708,1.469842,-3.097755,0.599786,0.097024,0.160000
2.851677,1.469793,-3.091140,0.661529,0.103199,0.170000
2.850558,1.469733,-3.084348,0.679170,0.112019,0.180000
2.849379,1.469661,-3.076939,0.740913,0.118193,0.190000
2.848173,1.469578,-3.068913,0.802655,0.120839,0.200000
2.846845,1.469476,-3.060710,0.820296,0.133188,0.210000
2.845501,1.469361,-3.052154,0.855578,0.134952,0.220000
2.844060,1.469225,-3.042628,0.952602,0.144654,0.230000
2.842552,1.469067,-3.032749,0.987884,0.151711,0.240000
2.840983,1.468888,-3.022253,1.049626,0.157885,0.250000
2.839381,1.468687,-3.011227,1.102549,0.161413,0.260000
2.837738,1.468462,-2.999761,1.146651,0.165823,0.270000
2.835994,1.468202,-2.987765,1.199573,0.176408,0.280000
2.834261,1.467923,-2.975858,1.190753,0.175526,0.290000
2.832488,1.467615,-2.963685,1.217214,0.179936,0.300000
2.830632,1.467269,-2.951337,1.234855,0.188756,0.310000
2.828720,1.466889,-2.939077,1.226034,0.194931,0.320000
2.826822,1.466487,-2.926552,1.252495,0.194049,0.330000
2.824963,1.466069,-2.914027,1.252495,0.190520,0.340000
2.823093,1.465623,-2.901678,1.234855,0.192284,0.350000
2.821117,1.465127,-2.889418,1.226034,0.203751,0.360000
2.819130,1.464602,-2.877157,1.226034,0.205515,0.370000
2.817166,1.464057,-2.864897,1.226034,0.203751,0.380000
2.815193,1.463484,-2.852813,1.208393,0.205515,0.390000
2.813133,1.462859,-2.840641,1.217214,0.215218,0.400000
2.811124,1.462222,-2.828910,1.173112,0.210807,0.410000
2.809138,1.461567,-2.817355,1.155471,0.209043,0.420000
2.807103,1.460869,-2.805183,1.217214,0.215218,0.430000
2.804992,1.460117,-2.793011,1.217214,0.224038,0.440000
2.802891,1.459339,-2.780662,1.234855,0.224038,0.450000
2.800825,1.458544,-2.768402,1.226034,0.221392,0.460000
2.798678,1.457688,-2.756053,1.234855,0.231094,0.470000
2.796542,1.456807,-2.744058,1.199573,0.231094,0.480000
2.794417,1.455899,-2.732062,1.199573,0.231094,0.490000
2.792311,1.454970,-2.720154,1.190753,0.230212,0.500000
2.790184,1.454001,-2.708071,1.208393,0.233740,0.510000
2.788060,1.453003,-2.696251,1.181932,0.234622,0.520000
2.785965,1.451987,-2.684255,1.199573,0.232858,0.530000
2.783803,1.450907,-2.672260,1.199573,0.241679,0.540000
2.781615,1.449781,-2.660529,1.173112,0.246089,0.550000
2.779486,1.448655,-2.649327,1.120189,0.240797,0.560000
2.777394,1.447518,-2.638389,1.093728,0.238151,0.570000
2.775260,1.446327,-2.626835,1.155471,0.244325,0.580000
2.773133,1.445108,-2.615368,1.146651,0.245207,0.590000
2.771020,1.443864,-2.603549,1.181932,0.245207,0.600000
2.768922,1.442595,-2.591730,1.181932,0.245207,0.610000
2.766816,1.441287,-2.579646,1.208393,0.247853,0.620000
2.764734,1.439958,-2.567650,1.199573,0.246971,0.630000
2.762705,1.438630,-2.556095,1.155471,0.242561,0.640000
2.760669,1.437263,-2.544982,1.111369,0.245207,0.650000
2.758605,1.435844,-2.534044,1.093728,0.250499,0.660000
2.756519,1.434378,-2.523548,1.049626,0.254909,0.670000
2.754925,1.433226,-2.507407,1.614131,0.196695,0.680000
2.753357,1.432053,-2.491354,1.605311,0.195813,0.690000
2.751822,1.430866,-2.475477,1.587670,0.194049,0.700000
2.750347,1.429688,-2.460129,1.534748,0.188756,0.710000
2.748897,1.428494,-2.444870,1.525927,0.187874,0.720000
2.747452,1.427265,-2.429434,1.543568,0.189638,0.730000
2.746033,1.426021,-2.414087,1.534748,0.188756,0.740000
2.744633,1.424755,-2.398739,1.534748,0.188756,0.750000
2.743297,1.423510,-2.384009,1.473005,0.182582,0.760000
2.741999,1.422264,-2.369544,1.446544,0.179936,0.770000
2.740706,1.420987,-2.354902,1.464185,0.181700,0.780000
2.739445,1.419704,-2.340437,1.446544,0.179936,0.790000
2.738202,1.418403,-2.325971,1.446544,0.179936,0.800000
2.736996,1.417103,-2.311770,1.420083,0.177290,0.810000
2.735838,1.415820,-2.298011,1.375981,0.172880,0.820000
2.734692,1.414514,-2.284163,1.384801,0.173762,0.830000
2.733018,1.412568,-2.278606,0.555685,0.256673,0.840000
2.731337,1.410594,-2.273490,0.511583,0.259319,0.850000
2.729683,1.408631,-2.268639,0.485121,0.256673,0.860000
2.727947,1.406553,-2.264493,0.414558,0.270786,0.870000
2.726226,1.404474,-2.260436,0.405738,0.269904,0.880000
2.724507,1.402381,-2.256290,0.414558,0.270786,0.890000
2.722780,1.400261,-2.252762,0.352816,0.273432,0.900000
2.721049,1.398122,-2.249234,0.352816,0.275196,0.910000
2.719326,1.395976,-2.245706,0.352816,0.275196,0.920000
2.717621,1.393839,-2.242354,0.335175,0.273432,0.930000
2.715923,1.391695,-2.239002,0.335175,0.273432,0.940000
2.714184,1.389483,-2.234857,0.414558,0.281370,0.950000
2.712465,1.387278,-2.230887,0.396918,0.279606,0.960000
2.710776,1.385094,-2.227271,0.361636,0.276078,0.970000
2.709132,1.382953,-2.224272,0.299893,0.269904,0.980000
2.707458,1.380758,-2.220656,0.361636,0.276078,0.990000
2.705828,1.378607,-2.217657,0.299893,0.269904,1.000000
2.704189,1.376429,-2.214393,0.326354,0.272550,1.010000
2.702536,1.374218,-2.210777,0.361636,0.276078,1.020000
2.700892,1.372001,-2.207161,0.361636,0.276078,1.030000
2.699265,1.369792,-2.203721,0.343995,0.274314,1.040000
2.697460,1.367331,-2.203368,0.035282,0.305185,1.050000
2.695616,1.364811,-2.202309,0.105845,0.312242,1.060000
2.693777,1.362299,-2.202750,-0.044102,0.311360,1.070000
2.691927,1.359772,-2.203015,-0.026461,0.313124,1.080000
2.690066,1.357232,-2.203456,-0.044102,0.314888,1.090000
2.688193,1.354679,-2.203721,-0.026461,0.316652,1.100000
2.686320,1.352126,-2.203985,-0.026461,0.316652,1.110000
2.684440,1.349567,-2.204162,-0.017641,0.317534,1.120000
2.682513,1.346944,-2.204955,-0.079384,0.325472,1.130000
2.680568,1.344301,-2.205485,-0.052922,0.328118,1.140000
2.678632,1.341674,-2.206190,-0.070563,0.326354,1.150000
2.676725,1.339091,-2.207425,-0.123485,0.321062,1.160000
2.674810,1.336503,-2.208572,-0.114665,0.321944,1.170000
2.672861,1.333875,-2.209189,-0.061743,0.327236,1.180000
2.670930,1.331276,-2.210160,-0.097024,0.323708,1.190000
2.668992,1.328672,-2.211042,-0.088204,0.324590,1.200000
2.667052,1.326070,-2.211924,-0.088204,0.324590,1.210000
2.665094,1.323448,-2.212541,-0.061743,0.327236,1.220000
2.663140,1.320835,-2.213247,-0.070563,0.326354,1.230000
2.661214,1.318265,-2.214482,-0.123485,0.321062,1.240000
2.659270,1.315677,-2.215452,-0.097024,0.323708,1.250000
2.657340,1.313112,-2.216687,-0.123485,0.321062,1.260000
2.655421,1.310570,-2.218186,-0.149947,0.318416,1.270000
2.653504,1.308039,-2.219774,-0.158767,0.317534,1.280000
2.651697,1.305657,-2.219333,0.044102,0.299011,1.290000
2.649887,1.303266,-2.218804,0.052922,0.299893,1.300000
2.648082,1.300882,-2.218362,0.044102,0.299011,1.310000
2.646295,1.298518,-2.218186,0.017641,0.296365,1.320000
2.644756,1.296474,-2.214129,0.405738,0.255791,1.330000
2.643226,1.294425,-2.210071,0.405738,0.255791,1.340000
2.641714,1.292383,-2.206190,0.388097,0.254027,1.350000
2.640231,1.290364,-2.202662,0.352816,0.250499,1.360000
