0.133000,1.467000,0.000000,0.000000,0.000000,0.003000
0.133000,1.467000,0.000000,0.000000,0.000000,0.006000
0.133000,1.467000,0.000000,0.000000,0.000000,0.009000
0.133000,1.467000,0.000000,0.000000,0.000000,0.012000
0.133000,1.467000,0.000000,0.000000,0.000000,0.015000
0.133000,1.467000,0.000000,0.000000,0.000000,0.018000
0.133009,1.467000,0.000088,0.029401,0.002940,0.021000
0.133053,1.467000,0.000176,0.029401,0.014701,0.024000
0.133141,1.467000,0.000353,0.058803,0.029401,0.027000
0.133282,1.467000,0.000529,0.058803,0.047042,0.030000
0.133459,1.467000,0.000882,0.117605,0.058803,0.033000
0.133670,1.467000,0.001058,0.058803,0.070563,0.036000
0.133926,1.467001,0.001323,0.088204,0.085264,0.039000
0.134182,1.467001,0.001588,0.088204,0.085264,0.042000
0.134438,1.467002,0.001676,0.029401,0.085264,0.045000
0.134667,1.467002,0.002029,0.117605,0.076443,0.048000
0.134914,1.467002,0.002205,0.058803,0.082324,0.051000
0.135161,1.467003,0.002382,0.058803,0.082324,0.054000
0.135399,1.467004,0.002646,0.088204,0.079384,0.057000
0.135637,1.467004,0.002911,0.088204,0.079384,0.060000
0.135867,1.467005,0.003087,0.058803,0.076443,0.063000
0.136096,1.467006,0.003440,0.117605,0.076443,0.066000
0.136325,1.467007,0.003616,0.058803,0.076443,0.069000
0.136563,1.467007,0.003881,0.088204,0.079384,0.072000
0.136810,1.467008,0.004057,0.058803,0.082324,0.075000
0.137093,1.467010,0.004057,0.000000,0.094084,0.078000
0.137375,1.467011,0.004234,0.058803,0.094084,0.081000
0.137657,1.467012,0.004410,0.058803,0.094084,0.084000
0.137966,1.467013,0.004675,0.088204,0.102905,0.087000
0.138310,1.467015,0.004763,0.029401,0.114665,0.090000
0.138680,1.467017,0.005116,0.117605,0.123485,0.093000
0.139068,1.467019,0.005469,0.117605,0.129366,0.096000
0.139456,1.467021,0.005821,0.117605,0.129366,0.099000
0.139862,1.467023,0.005998,0.058803,0.135246,0.102000
0.140286,1.467026,0.006351,0.117605,0.141126,0.105000
0.140727,1.467029,0.006527,0.058803,0.147006,0.108000
0.141185,1.467032,0.006880,0.117605,0.152887,0.111000
0.141662,1.467035,0.007233,0.117605,0.158767,0.114000
0.142147,1.467039,0.007674,0.147006,0.161707,0.117000
0.142658,1.467043,0.008027,0.117605,0.170528,0.120000
0.143179,1.467047,0.008291,0.088204,0.173468,0.123000
0.143717,1.467052,0.008732,0.147006,0.179348,0.126000
0.144272,1.467057,0.008820,0.029401,0.185228,0.129000
0.144846,1.467062,0.009085,0.088204,0.191108,0.132000
0.145437,1.467067,0.009526,0.147006,0.196989,0.135000
0.146045,1.467073,0.009967,0.147006,0.202869,0.138000
0.146662,1.467079,0.010320,0.117605,0.205809,0.141000
0.147262,1.467086,0.010673,0.117605,0.199929,0.144000
0.147862,1.467092,0.011025,0.117605,0.199929,0.147000
0.148479,1.467099,0.011202,0.058803,0.205809,0.150000
0.149088,1.467106,0.011467,0.088204,0.202869,0.153000
0.149679,1.467113,0.011731,0.088204,0.196989,0.156000
0.150279,1.467120,0.012084,0.117605,0.199929,0.159000
0.150878,1.467127,0.012437,0.117605,0.199929,0.162000
0.151460,1.467135,0.012790,0.117605,0.194049,0.165000
0.152043,1.467142,0.013142,0.117605,0.194049,0.168000
0.152625,1.467150,0.013319,0.058803,0.194049,0.171000
0.153216,1.467158,0.013583,0.088204,0.196989,0.174000
0.153806,1.467166,0.013848,0.088204,0.196989,0.177000
0.154415,1.467175,0.013936,0.029401,0.202869,0.180000
0.155041,1.467183,0.014201,0.088204,0.208749,0.183000
0.155685,1.467193,0.014465,0.088204,0.214629,0.186000
0.156347,1.467202,0.014730,0.088204,0.220510,0.189000
0.157034,1.467212,0.015083,0.117605,0.229330,0.192000
0.157740,1.467223,0.015612,0.176408,0.235210,0.195000
0.158454,1.467235,0.015877,0.088204,0.238151,0.198000
0.159160,1.467246,0.016230,0.117605,0.235210,0.201000
0.159865,1.467257,0.016582,0.117605,0.235210,0.204000
0.160580,1.467269,0.016847,0.088204,0.238151,0.207000
0.161285,1.467281,0.017376,0.176408,0.235210,0.210000
0.161982,1.467294,0.017994,0.205809,0.232270,0.213000
0.162679,1.467307,0.018611,0.205809,0.232270,0.216000
0.163367,1.467320,0.019140,0.176408,0.229330,0.219000
0.164046,1.467333,0.019405,0.088204,0.226390,0.222000
0.164742,1.467346,0.019846,0.147006,0.232270,0.225000
0.165430,1.467360,0.020199,0.117605,0.229330,0.228000
0.166127,1.467374,0.020816,0.205809,0.232270,0.231000
0.166823,1.467389,0.021610,0.264612,0.232270,0.234000
0.167564,1.467405,0.022139,0.176408,0.246971,0.237000
0.168305,1.467422,0.022668,0.176408,0.246971,0.240000
0.169002,1.467438,0.023286,0.205809,0.232270,0.243000
0.169725,1.467455,0.023815,0.176408,0.241091,0.246000
0.170448,1.467472,0.024344,0.176408,0.241091,0.249000
0.171162,1.467490,0.024785,0.147006,0.238151,0.252000
0.171867,1.467508,0.025315,0.176408,0.235210,0.255000
0.172573,1.467526,0.025844,0.176408,0.235210,0.258000
0.173287,1.467544,0.026285,0.147006,0.238151,0.261000
0.173992,1.467563,0.026814,0.176408,0.235210,0.264000
0.174733,1.467583,0.027343,0.176408,0.246971,0.267000
0.175456,1.467603,0.027872,0.176408,0.241091,0.270000
0.176197,1.467624,0.028402,0.176408,0.246971,0.273000
0.176937,1.467645,0.028931,0.176408,0.246971,0.276000
0.177687,1.467667,0.029372,0.147006,0.249911,0.279000
0.178427,1.467689,0.030078,0.235210,0.246971,0.282000
0.179194,1.467712,0.030695,0.205809,0.255791,0.285000
0.179961,1.467736,0.031489,0.264612,0.255791,0.288000
0.180719,1.467760,0.032194,0.235210,0.252851,0.291000
0.181478,1.467785,0.032724,0.176408,0.252851,0.294000
0.182253,1.467811,0.033253,0.176408,0.258731,0.297000
0.183020,1.467836,0.033870,0.205809,0.255791,0.300000
0.183796,1.467863,0.034576,0.235210,0.258731,0.303000
0.184572,1.467890,0.035282,0.235210,0.258731,0.306000
0.185356,1.467918,0.036075,0.264612,0.261672,0.309000
0.186141,1.467946,0.036693,0.205809,0.261672,0.312000
0.186934,1.467976,0.037398,0.235210,0.264612,0.315000
0.187727,1.468006,0.038104,0.235210,0.264612,0.318000
0.188529,1.468037,0.038722,0.205809,0.267552,0.321000
0.189331,1.468068,0.039339,0.205809,0.267552,0.324000
0.190125,1.468100,0.040221,0.294013,0.264612,0.327000
0.190918,1.468132,0.041103,0.294013,0.264612,0.330000
0.191729,1.468165,0.041809,0.235210,0.270492,0.333000
