2.866991,1.467000,-3.141504,0.029401,0.002940,0.009000
2.866982,1.467000,-3.141416,0.029401,0.002940,0.012000
2.866982,1.467000,-3.141416,0.000000,0.000000,0.015000
2.866974,1.467000,-3.141328,0.029401,0.002940,0.018000
2.866965,1.467000,-3.141240,0.029401,0.002940,0.021000
2.866956,1.467000,-3.141152,0.029401,0.002940,0.024000
2.866912,1.467000,-3.141063,0.029401,0.014701,0.027000
2.866824,1.467000,-3.141240,-0.058803,0.029401,0.030000
2.866674,1.467000,-3.141504,-0.088204,0.049982,0.033000
2.866488,1.467000,3.141416,-0.088204,0.061743,0.036000
2.866268,1.467000,3.141328,-0.029401,0.073503,0.039000
2.866003,1.467000,3.141152,-0.058803,0.088204,0.042000
2.865712,1.467000,3.141063,-0.029401,0.097024,0.045000
2.865377,1.467000,3.140887,-0.058803,0.111725,0.048000
2.865051,1.467001,3.140622,-0.088204,0.108785,0.051000
2.864724,1.467001,3.140358,-0.088204,0.108785,0.054000
2.864424,1.467001,3.140005,-0.117605,0.099964,0.057000
2.864107,1.467002,3.139652,-0.117605,0.105845,0.060000
2.863789,1.467003,3.139299,-0.117605,0.105845,0.063000
2.863472,1.467003,3.138947,-0.117605,0.105845,0.066000
2.863137,1.467004,3.138594,-0.117605,0.111725,0.069000
2.862810,1.467005,3.138153,-0.147006,0.108785,0.072000
2.862475,1.467007,3.137800,-0.117605,0.111725,0.075000
2.862122,1.467008,3.137271,-0.176408,0.117605,0.078000
2.861770,1.467010,3.136741,-0.176408,0.117605,0.081000
2.861408,1.467012,3.136124,-0.205809,0.120545,0.084000
2.861046,1.467014,3.135507,-0.205809,0.120545,0.087000
2.860676,1.467016,3.134801,-0.235210,0.123485,0.090000
2.860314,1.467019,3.134184,-0.205809,0.120545,0.093000
2.859900,1.467022,3.133566,-0.205809,0.138186,0.096000
2.859485,1.467025,3.132949,-0.205809,0.138186,0.099000
2.859062,1.467029,3.132243,-0.235210,0.141126,0.102000
2.858621,1.467033,3.131537,-0.235210,0.147006,0.105000
2.858153,1.467038,3.130744,-0.264612,0.155827,0.108000
2.857677,1.467044,3.130038,-0.235210,0.158767,0.111000
2.857165,1.467050,3.129156,-0.294013,0.170528,0.114000
2.856645,1.467056,3.128362,-0.264612,0.173468,0.117000
2.856107,1.467064,3.127568,-0.264612,0.179348,0.120000
2.855551,1.467072,3.126774,-0.264612,0.185228,0.123000
2.854987,1.467080,3.126069,-0.235210,0.188168,0.126000
2.854396,1.467090,3.125451,-0.205809,0.196989,0.129000
2.853779,1.467100,3.124569,-0.294013,0.205809,0.132000
2.853144,1.467111,3.123687,-0.294013,0.211689,0.135000
2.852482,1.467123,3.122717,-0.323414,0.220510,0.138000
2.851821,1.467136,3.121923,-0.264612,0.220510,0.141000
2.851133,1.467150,3.121041,-0.294013,0.229330,0.144000
2.850445,1.467164,3.120159,-0.294013,0.229330,0.147000
2.849705,1.467180,3.119277,-0.294013,0.246971,0.150000
2.848964,1.467197,3.118395,-0.294013,0.246971,0.153000
2.848232,1.467215,3.117601,-0.264612,0.244031,0.156000
2.847509,1.467232,3.116719,-0.294013,0.241091,0.159000
2.846821,1.467250,3.115837,-0.294013,0.229330,0.162000
2.846107,1.467268,3.115043,-0.264612,0.238151,0.165000
2.845410,1.467287,3.114249,-0.264612,0.232270,0.168000
2.844723,1.467306,3.113367,-0.294013,0.229330,0.171000
2.844017,1.467326,3.112485,-0.294013,0.235210,0.174000
2.843312,1.467347,3.111780,-0.235210,0.235210,0.177000
2.842633,1.467368,3.110986,-0.264612,0.226390,0.180000
2.841928,1.467390,3.110104,-0.294013,0.235210,0.183000
2.841214,1.467412,3.109310,-0.264612,0.238151,0.186000
2.840500,1.467436,3.108516,-0.264612,0.238151,0.189000
2.839786,1.467460,3.107899,-0.205809,0.238151,0.192000
2.839072,1.467484,3.107458,-0.147006,0.238151,0.195000
2.838322,1.467510,3.106488,-0.323414,0.249911,0.198000
2.837538,1.467538,3.105341,-0.382217,0.261672,0.201000
2.836753,1.467567,3.104371,-0.323414,0.261672,0.204000
2.835969,1.467596,3.103577,-0.264612,0.261672,0.207000
2.835184,1.467626,3.102607,-0.323414,0.261672,0.210000
2.834347,1.467659,3.101813,-0.264612,0.279312,0.213000
2.833519,1.467693,3.100931,-0.294013,0.276372,0.216000
2.832681,1.467727,3.099784,-0.382217,0.279312,0.219000
2.831835,1.467763,3.098726,-0.352816,0.282252,0.222000
2.830981,1.467800,3.097579,-0.382217,0.285193,0.225000
2.830126,1.467838,3.096432,-0.382217,0.285193,0.228000
2.829280,1.467877,3.095374,-0.352816,0.282252,0.231000
2.828408,1.467918,3.094404,-0.323414,0.291073,0.234000
2.827562,1.467958,3.093522,-0.294013,0.282252,0.237000
2.826699,1.468000,3.092463,-0.352816,0.288133,0.240000
2.825835,1.468043,3.091405,-0.352816,0.288133,0.243000
2.824990,1.468086,3.090346,-0.352816,0.282252,0.246000
2.824144,1.468130,3.089464,-0.294013,0.282252,0.249000
2.823281,1.468175,3.088406,-0.352816,0.288133,0.252000
2.822418,1.468222,3.087347,-0.352816,0.288133,0.255000
2.821572,1.468268,3.086465,-0.294013,0.282252,0.258000
2.820718,1.468315,3.085495,-0.323414,0.285193,0.261000
2.819873,1.468363,3.084437,-0.352816,0.282252,0.264000
