0.500000,1.000000,0.000000,0.000000,0.000000,0.000000
0.500000,1.000000,0.000000,0.000000,0.000000,0.003000
0.500000,1.000000,0.000000,0.000000,0.000000,0.006000
0.500000,1.000000,0.000000,0.000000,0.000000,0.009000
0.500000,1.000000,0.000000,0.000000,0.000000,0.012000
0.500000,1.000000,0.000000,0.000000,0.000000,0.015000
0.500026,1.000000,-0.000088,-0.029401,0.008820,0.018000
0.500071,1.000000,-0.000176,-0.029401,0.014701,0.021000
0.500123,1.000000,-0.000176,0.000000,0.017641,0.024000
0.500194,1.000000,-0.000176,0.000000,0.023521,0.027000
0.500291,1.000000,-0.000088,0.029401,0.032341,0.030000
0.500397,1.000000,-0.000088,0.000000,0.035282,0.033000
0.500512,1.000000,-0.000000,0.029401,0.038222,0.036000
0.500635,1.000000,-0.000000,0.000000,0.041162,0.039000
0.500767,1.000000,0.000088,0.029401,0.044102,0.042000
0.500909,1.000000,0.000088,0.000000,0.047042,0.045000
0.501050,1.000000,0.000088,0.000000,0.047042,0.048000
0.501191,1.000000,0.000088,0.000000,0.047042,0.051000
0.501332,1.000000,0.000088,0.000000,0.047042,0.054000
0.501482,1.000000,0.000176,0.029401,0.049982,0.057000
0.501641,1.000000,0.000353,0.058803,0.052922,0.060000
0.501799,1.000000,0.000353,0.000000,0.052922,0.063000
0.501958,1.000000,0.000529,0.058803,0.052922,0.066000
0.502108,1.000000,0.000617,0.029401,0.049982,0.069000
0.502276,1.000000,0.000706,0.029401,0.055862,0.072000
0.502434,1.000000,0.000706,0.000000,0.052922,0.075000
0.502602,1.000001,0.000617,-0.029401,0.055862,0.078000
0.502787,1.000001,0.000529,-0.029401,0.061743,0.081000
0.502972,1.000001,0.000617,0.029401,0.061743,0.084000
0.503167,1.000001,0.000617,0.000000,0.064683,0.087000
0.503396,1.000001,0.000617,0.000000,0.076443,0.090000
0.503643,1.000001,0.000617,0.000000,0.082324,0.093000
0.503899,1.000001,0.000706,0.029401,0.085264,0.096000
0.504163,1.000002,0.000529,-0.058803,0.088204,0.099000
0.504445,1.000002,0.000529,0.000000,0.094084,0.102000
0.504745,1.000002,0.000529,0.000000,0.099964,0.105000
0.505054,1.000002,0.000617,0.029401,0.102905,0.108000
0.505372,1.000002,0.000617,0.000000,0.105845,0.111000
0.505698,1.000002,0.000706,0.029401,0.108785,0.114000
0.506042,1.000003,0.000970,0.088204,0.114665,0.117000
0.506395,1.000003,0.000970,0.000000,0.117605,0.120000
0.506765,1.000003,0.001147,0.058803,0.123485,0.123000
0.507136,1.000004,0.001147,0.000000,0.123485,0.126000
0.507524,1.000004,0.001147,0.000000,0.129366,0.129000
0.507912,1.000005,0.001147,0.000000,0.129366,0.132000
0.508309,1.000005,0.001058,-0.029401,0.132306,0.135000
0.508715,1.000006,0.001235,0.058803,0.135246,0.138000
0.509129,1.000006,0.001323,0.029401,0.138186,0.141000
