2.860000,1.470000,3.141593
2.860000,1.470000,3.141593
2.860000,1.470000,3.141593
2.859982,1.470000,-3.141416
2.859727,1.470000,-3.139917
2.859224,1.469998,-3.137888
2.858615,1.469995,-3.134448
2.857989,1.469990,-3.130832
2.857336,1.469981,-3.126598
2.856578,1.469968,-3.122188
2.855705,1.469949,-3.116631
2.854603,1.469918,-3.110721
2.853395,1.469876,-3.103753
2.851976,1.469818,-3.096961
2.850487,1.469746,-3.089464
2.848823,1.469652,-3.081438
2.847036,1.469537,-3.073058
2.845250,1.469407,-3.064502
2.843343,1.469251,-3.055241
2.841270,1.469061,-3.045715
2.839058,1.468837,-3.035836
2.836805,1.468587,-3.026222
2.834450,1.468302,-3.015549
2.831879,1.467962,-3.005141
2.829242,1.467585,-2.994028
2.826635,1.467184,-2.983355
2.823981,1.466745,-2.972153
2.821271,1.466265,-2.960334
2.818472,1.465736,-2.949308
2.815635,1.465167,-2.937842
2.812616,1.464525,-2.926904
2.809500,1.463829,-2.916320
2.806434,1.463109,-2.905471
2.803360,1.462351,-2.894445
2.800336,1.461570,-2.883332
2.797211,1.460726,-2.872306
2.794019,1.459828,-2.862075
2.790734,1.458867,-2.852196
2.787282,1.457821,-2.842581
2.783907,1.456763,-2.832791
2.780777,1.455747,-2.822647
2.777675,1.454706,-2.813033
2.774507,1.453610,-2.804036
2.771250,1.452450,-2.794687
2.767888,1.451218,-2.786043
2.764445,1.449923,-2.777840
2.761079,1.448626,-2.769813
2.757764,1.447319,-2.762051
2.754557,1.446025,-2.754466
2.751360,1.444708,-2.747057
2.748165,1.443365,-2.740089
2.744971,1.441995,-2.733032
2.741673,1.440555,-2.726505
2.738360,1.439082,-2.720066
2.735073,1.437596,-2.713627
2.731748,1.436066,-2.707365
2.728416,1.434509,-2.701455
2.725117,1.432944,-2.695810
2.721794,1.431345,-2.690518
2.718472,1.429725,-2.685314
2.715191,1.428103,-2.679404
2.711840,1.426423,-2.674200
2.708458,1.424705,-2.669084
2.705062,1.422958,-2.663704
2.701636,1.421173,-2.658941
2.698282,1.419403,-2.653296
2.694891,1.417589,-2.647474
2.691525,1.415765,-2.642711
2.688160,1.413921,-2.637331
2.684744,1.412024,-2.632480
2.681453,1.410175,-2.626658
2.678181,1.408309,-2.620043
2.674868,1.406392,-2.614222
2.671574,1.404459,-2.607430
2.668301,1.402508,-2.600374
2.665132,1.400589,-2.594199
2.662059,1.398700,-2.586702
2.659022,1.396802,-2.579116
2.655978,1.394866,-2.571443
2.652964,1.392916,-2.563240
2.649921,1.390913,-2.555213
2.646873,1.388870,-2.547451
2.643892,1.386838,-2.538719
2.640966,1.384805,-2.530251
2.638172,1.382828,-2.521078
2.635405,1.380830,-2.511640
2.632634,1.378791,-2.502644
2.629939,1.376769,-2.493118
2.627235,1.374699,-2.483415
2.624559,1.372609,-2.473448
2.621939,1.370518,-2.462687
2.619376,1.368428,-2.452015
2.616862,1.366333,-2.441695
2.614370,1.364212,-2.431375
2.611954,1.362111,-2.420526
2.609554,1.359979,-2.409765
2.607197,1.357838,-2.398739
2.604870,1.355677,-2.387449
2.602581,1.353502,-2.376336
2.600348,1.351332,-2.364781
2.598134,1.349131,-2.353138
2.595951,1.346910,-2.341760
2.593789,1.344658,-2.330117
