0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.010000
0.000132,-0.000000,-0.000088,-0.008820,0.013231,0.020000
0.000697,-0.000000,0.000088,0.017641,0.056450,0.030000
0.001420,0.000000,0.000617,0.052922,0.072327,0.040000
0.002117,0.000001,0.001058,0.044102,0.069681,0.050000
0.002831,0.000002,0.001147,0.008820,0.071445,0.060000
0.003678,0.000003,0.001323,0.017641,0.084676,0.070000
0.004640,0.000004,0.001588,0.026461,0.096142,0.080000
0.005795,0.000006,0.002029,0.044102,0.115547,0.090000
0.007197,0.000009,0.002470,0.044102,0.140244,0.100000
0.008803,0.000014,0.002823,0.035282,0.160531,0.110000
0.010540,0.000019,0.003616,0.079384,0.173762,0.120000
0.012419,0.000026,0.003705,0.008820,0.187874,0.130000
0.014395,0.000034,0.004763,0.105845,0.197577,0.140000
0.016485,0.000045,0.005204,0.044102,0.209043,0.150000
0.018752,0.000057,0.005821,0.061743,0.226684,0.160000
0.021098,0.000072,0.006351,0.052922,0.234622,0.170000
0.023506,0.000088,0.007321,0.097024,0.240797,0.180000
0.025905,0.000107,0.008379,0.105845,0.239915,0.190000
0.028437,0.000130,0.009702,0.132306,0.253145,0.200000
0.031135,0.000158,0.010937,0.123485,0.269904,0.210000
0.034011,0.000191,0.012349,0.141126,0.287545,0.220000
0.036921,0.000229,0.013583,0.123485,0.291073,0.230000
0.039779,0.000269,0.014465,0.088204,0.285781,0.240000
0.042663,0.000312,0.015259,0.079384,0.288427,0.250000
0.045635,0.000359,0.016406,0.114665,0.297247,0.260000
0.048677,0.000410,0.017023,0.061743,0.304303,0.270000
0.051720,0.000461,0.016935,-0.008820,0.304303,0.280000
0.054886,0.000513,0.015965,-0.097024,0.316652,0.290000
0.058043,0.000563,0.015259,-0.070563,0.315770,0.300000
0.061201,0.000610,0.014554,-0.070563,0.315770,0.310000
0.064376,0.000656,0.014377,-0.017641,0.317534,0.320000
0.067533,0.000701,0.014377,0.000000,0.315770,0.330000
0.070585,0.000744,0.014024,-0.035282,0.305185,0.340000
0.073698,0.000789,0.014642,0.061743,0.311360,0.350000
0.076714,0.000834,0.014995,0.035282,0.301657,0.360000
0.079660,0.000878,0.015171,0.017641,0.294601,0.370000
0.082658,0.000924,0.015347,0.017641,0.299893,0.380000
0.085666,0.000970,0.015259,-0.008820,0.300775,0.390000
0.088850,0.001018,0.014995,-0.026461,0.318416,0.400000
0.092025,0.001065,0.014642,-0.035282,0.317534,0.410000
0.095279,0.001114,0.015436,0.079384,0.325472,0.420000
0.098410,0.001163,0.015700,0.026461,0.313124,0.430000
0.101558,0.001213,0.016141,0.044102,0.314888,0.440000
0.104601,0.001264,0.017112,0.097024,0.304303,0.450000
0.107608,0.001317,0.018435,0.132306,0.300775,0.460000
0.110527,0.001374,0.020287,0.185228,0.291955,0.470000
0.113481,0.001436,0.021963,0.167587,0.295483,0.480000
0.116506,0.001505,0.023462,0.149947,0.302539,0.490000
0.119513,0.001578,0.025138,0.167587,0.300775,0.500000
0.122467,0.001654,0.026638,0.149947,0.295483,0.510000
0.125420,0.001735,0.028137,0.149947,0.295483,0.520000
0.128348,0.001820,0.029548,0.141126,0.292837,0.530000
0.131213,0.001907,0.031224,0.167587,0.286663,0.540000
0.134052,0.001998,0.032988,0.176408,0.284017,0.550000
0.136969,0.002097,0.035017,0.202869,0.291955,0.560000
0.139949,0.002205,0.037134,0.211689,0.298129,0.570000
0.142972,0.002319,0.038633,0.149947,0.302539,0.580000
0.145933,0.002436,0.040397,0.176408,0.296365,0.590000
0.148921,0.002560,0.042602,0.220510,0.299011,0.600000
0.151864,0.002689,0.044896,0.229330,0.294601,0.610000
0.154754,0.002822,0.047189,0.229330,0.289309,0.620000
0.157661,0.002963,0.049482,0.229330,0.291073,0.630000
