2.867009,1.467000,3.141504,-0.029401,-0.002940,0.009000
2.867009,1.467000,3.141504,0.000000,0.000000,0.012000
2.867018,1.467000,3.141416,-0.029401,-0.002940,0.015000
2.867018,1.467000,3.141416,0.000000,0.000000,0.018000
2.867026,1.467000,3.141504,0.029401,-0.002940,0.021000
2.867026,1.467000,3.141504,0.000000,0.000000,0.024000
2.867026,1.467000,3.141504,0.000000,0.000000,0.027000
2.867000,1.467000,3.141240,-0.088204,0.008820,0.030000
2.866885,1.467000,3.140975,-0.088204,0.038222,0.033000
2.866735,1.467000,3.140711,-0.088204,0.049982,0.036000
2.866541,1.467000,3.140358,-0.117605,0.064683,0.039000
2.866312,1.467001,3.140181,-0.058803,0.076443,0.042000
2.866083,1.467001,3.140181,0.000000,0.076443,0.045000
2.865827,1.467001,3.140270,0.029401,0.085264,0.048000
2.865562,1.467002,3.139917,-0.117605,0.088204,0.051000
2.865298,1.467002,3.139388,-0.176408,0.088204,0.054000
2.865033,1.467003,3.139035,-0.117605,0.088204,0.057000
2.864786,1.467004,3.138506,-0.176408,0.082324,0.060000
2.864539,1.467004,3.137976,-0.176408,0.082324,0.063000
2.864283,1.467005,3.137535,-0.147006,0.085264,0.066000
2.864019,1.467007,3.137182,-0.117605,0.088204,0.069000
2.863736,1.467008,3.136830,-0.117605,0.094084,0.072000
2.863454,1.467009,3.136477,-0.117605,0.094084,0.075000
2.863172,1.467011,3.135948,-0.176408,0.094084,0.078000
2.862890,1.467012,3.135242,-0.235210,0.094084,0.081000
2.862590,1.467014,3.134536,-0.235210,0.099964,0.084000
2.862290,1.467017,3.133831,-0.235210,0.099964,0.087000
2.861964,1.467019,3.133037,-0.264612,0.108785,0.090000
2.861620,1.467022,3.132243,-0.264612,0.114665,0.093000
2.861240,1.467026,3.131626,-0.205809,0.126426,0.096000
2.860861,1.467030,3.131008,-0.205809,0.126426,0.099000
2.860447,1.467035,3.130214,-0.264612,0.138186,0.102000
2.860014,1.467040,3.129244,-0.323414,0.144066,0.105000
2.859556,1.467046,3.128362,-0.294013,0.152887,0.108000
2.859097,1.467052,3.127480,-0.294013,0.152887,0.111000
2.858630,1.467059,3.126510,-0.323414,0.155827,0.114000
2.858136,1.467066,3.125628,-0.294013,0.164647,0.117000
2.857633,1.467075,3.124658,-0.323414,0.167587,0.120000
2.857113,1.467084,3.123687,-0.323414,0.173468,0.123000
2.856566,1.467094,3.122805,-0.294013,0.182288,0.126000
2.856010,1.467104,3.121659,-0.382217,0.185228,0.129000
2.855455,1.467116,3.120688,-0.323414,0.185228,0.132000
2.854882,1.467128,3.119718,-0.323414,0.191108,0.135000
2.854300,1.467141,3.118660,-0.352816,0.194049,0.138000
2.853700,1.467155,3.117778,-0.294013,0.199929,0.141000
2.853074,1.467170,3.116807,-0.323414,0.208749,0.144000
2.852466,1.467186,3.115837,-0.323414,0.202869,0.147000
2.851840,1.467202,3.115043,-0.264612,0.208749,0.150000
2.851187,1.467220,3.114338,-0.235210,0.217570,0.153000
2.850526,1.467238,3.113367,-0.323414,0.220510,0.156000
2.849856,1.467257,3.112309,-0.352816,0.223450,0.159000
2.849186,1.467277,3.111251,-0.352816,0.223450,0.162000
2.848525,1.467298,3.110280,-0.323414,0.220510,0.165000
2.847846,1.467319,3.109310,-0.323414,0.226390,0.168000
2.847176,1.467341,3.108252,-0.352816,0.223450,0.171000
2.846506,1.467364,3.107370,-0.294013,0.223450,0.174000
2.845827,1.467387,3.106223,-0.382217,0.226390,0.177000
2.845157,1.467411,3.105164,-0.352816,0.223450,0.180000
2.844470,1.467437,3.103930,-0.411618,0.229330,0.183000
2.843782,1.467463,3.102871,-0.352816,0.229330,0.186000
2.843068,1.467491,3.101724,-0.382217,0.238151,0.189000
2.842354,1.467520,3.100401,-0.441019,0.238151,0.192000
2.841632,1.467550,3.099167,-0.411618,0.241091,0.195000
2.840909,1.467582,3.097932,-0.411618,0.241091,0.198000
2.840169,1.467614,3.096873,-0.352816,0.246971,0.201000
2.839402,1.467649,3.095727,-0.382217,0.255791,0.204000
2.838627,1.467685,3.094668,-0.352816,0.258731,0.207000
2.837816,1.467724,3.093610,-0.352816,0.270492,0.210000
2.837006,1.467763,3.092551,-0.352816,0.270492,0.213000
2.836178,1.467804,3.091669,-0.294013,0.276372,0.216000
2.835367,1.467845,3.090434,-0.411618,0.270492,0.219000
2.834566,1.467886,3.089288,-0.382217,0.267552,0.222000
2.833755,1.467929,3.088229,-0.352816,0.270492,0.225000
2.832936,1.467974,3.087083,-0.382217,0.273432,0.228000
2.832108,1.468019,3.086024,-0.352816,0.276372,0.231000
2.831272,1.468066,3.085054,-0.323414,0.279312,0.234000
2.830435,1.468114,3.083907,-0.382217,0.279312,0.237000
2.829599,1.468163,3.082584,-0.441019,0.279312,0.240000
2.828753,1.468213,3.081349,-0.411618,0.282252,0.243000
2.827899,1.468265,3.080026,-0.441019,0.285193,0.246000
2.827010,1.468321,3.078703,-0.441019,0.296953,0.249000
