0.133000,1.467000,0.000000,0.000000,0.000000,0.009000
0.133000,1.467000,0.000000,0.000000,0.000000,0.012000
0.133000,1.467000,0.000000,0.000000,0.000000,0.015000
0.133000,1.467000,0.000000,0.000000,0.000000,0.018000
0.133000,1.467000,0.000000,0.000000,0.000000,0.021000
0.133000,1.467000,0.000000,0.000000,0.000000,0.024000
0.133018,1.467000,0.000176,0.058803,0.005880,0.027000
0.133062,1.467000,0.000265,0.029401,0.014701,0.030000
0.133159,1.467000,0.000176,-0.029401,0.032341,0.033000
0.133291,1.467000,0.000265,0.029401,0.044102,0.036000
0.133459,1.467000,0.000176,-0.029401,0.055862,0.039000
0.133662,1.467000,0.000265,0.029401,0.067623,0.042000
0.133882,1.467000,0.000176,-0.029401,0.073503,0.045000
0.134111,1.467000,0.000529,0.117605,0.076443,0.048000
0.134350,1.467000,0.000794,0.088204,0.079384,0.051000
0.134570,1.467001,0.000706,-0.029401,0.073503,0.054000
0.134808,1.467001,0.000794,0.029401,0.079384,0.057000
0.135029,1.467001,0.000882,0.029401,0.073503,0.060000
0.135249,1.467001,0.000970,0.029401,0.073503,0.063000
0.135470,1.467001,0.001058,0.029401,0.073503,0.066000
0.135681,1.467002,0.001235,0.058803,0.070563,0.069000
0.135902,1.467002,0.001323,0.029401,0.073503,0.072000
0.136149,1.467002,0.001499,0.058803,0.082324,0.075000
0.136405,1.467003,0.001588,0.029401,0.085264,0.078000
0.136660,1.467003,0.001676,0.029401,0.085264,0.081000
0.136925,1.467004,0.001676,0.000000,0.088204,0.084000
0.137190,1.467004,0.001676,0.000000,0.088204,0.087000
0.137472,1.467004,0.001852,0.058803,0.094084,0.090000
0.137772,1.467005,0.001852,0.000000,0.099964,0.093000
0.138081,1.467006,0.001940,0.029401,0.102905,0.096000
0.138416,1.467006,0.001940,0.000000,0.111725,0.099000
0.138769,1.467007,0.002117,0.058803,0.117605,0.102000
0.139121,1.467008,0.002293,0.058803,0.117605,0.105000
0.139492,1.467009,0.002293,0.000000,0.123485,0.108000
0.139880,1.467009,0.002293,0.000000,0.129366,0.111000
0.140286,1.467010,0.002470,0.058803,0.135246,0.114000
0.140700,1.467011,0.002558,0.029401,0.138186,0.117000
0.141132,1.467013,0.002646,0.029401,0.144066,0.120000
0.141582,1.467014,0.002734,0.029401,0.149947,0.123000
0.142059,1.467015,0.002911,0.058803,0.158767,0.126000
0.142526,1.467017,0.003175,0.088204,0.155827,0.129000
0.143020,1.467018,0.003352,0.058803,0.164647,0.132000
0.143505,1.467020,0.003616,0.088204,0.161707,0.135000
0.143999,1.467022,0.003793,0.058803,0.164647,0.138000
0.144502,1.467024,0.003881,0.029401,0.167587,0.141000
0.145005,1.467026,0.003969,0.029401,0.167587,0.144000
0.145525,1.467028,0.004234,0.088204,0.173468,0.147000
0.146054,1.467030,0.004410,0.058803,0.176408,0.150000
0.146583,1.467032,0.004587,0.058803,0.176408,0.153000
0.147139,1.467035,0.004851,0.088204,0.185228,0.156000
0.147695,1.467038,0.004939,0.029401,0.185228,0.159000
0.148233,1.467040,0.005028,0.029401,0.179348,0.162000
0.148788,1.467043,0.005116,0.029401,0.185228,0.165000
