0.132991,1.467000,-0.000970,-0.323414,-0.002940,0.003000
0.133000,1.467000,-0.001764,-0.264612,0.002940,0.006000
0.133026,1.467000,-0.002558,-0.264612,0.008820,0.009000
0.133097,1.467000,-0.003264,-0.235210,0.023521,0.012000
0.133176,1.466999,-0.003881,-0.205809,0.026461,0.015000
0.133300,1.466999,-0.004057,-0.058803,0.041162,0.018000
0.133476,1.466998,-0.004234,-0.058803,0.058803,0.021000
0.133688,1.466997,-0.004587,-0.117605,0.070563,0.024000
0.133891,1.466996,-0.005028,-0.147006,0.067623,0.027000
0.134103,1.466995,-0.005204,-0.058803,0.070563,0.030000
0.134358,1.466994,-0.005292,-0.029401,0.085264,0.033000
0.134649,1.466992,-0.005204,0.029401,0.097024,0.036000
0.134940,1.466991,-0.005116,0.029401,0.097024,0.039000
0.135249,1.466989,-0.004851,0.088204,0.102905,0.042000
0.135558,1.466988,-0.004939,-0.029401,0.102905,0.045000
0.135831,1.466986,-0.005028,-0.029401,0.091144,0.048000
0.136114,1.466985,-0.005380,-0.117605,0.094084,0.051000
0.136396,1.466983,-0.005557,-0.058803,0.094084,0.054000
0.136705,1.466982,-0.005645,-0.029401,0.102905,0.057000
0.137031,1.466980,-0.005557,0.029401,0.108785,0.060000
0.137375,1.466978,-0.005469,0.029401,0.114665,0.063000
0.137719,1.466976,-0.005204,0.088204,0.114665,0.066000
0.138063,1.466974,-0.004939,0.088204,0.114665,0.069000
0.138416,1.466973,-0.004763,0.058803,0.117605,0.072000
0.138795,1.466971,-0.004675,0.029401,0.126426,0.075000
0.139174,1.466969,-0.004587,0.029401,0.126426,0.078000
0.139562,1.466967,-0.004763,-0.058803,0.129366,0.081000
0.139968,1.466965,-0.004587,0.058803,0.135246,0.084000
0.140391,1.466963,-0.004587,0.000000,0.141126,0.087000
0.140841,1.466961,-0.004322,0.088204,0.149947,0.090000
0.141318,1.466960,-0.003969,0.117605,0.158767,0.093000
0.141811,1.466958,-0.003440,0.176408,0.164647,0.096000
0.142314,1.466956,-0.003175,0.088204,0.167587,0.099000
0.142817,1.466954,-0.002911,0.088204,0.167587,0.102000
0.143320,1.466953,-0.002823,0.029401,0.167587,0.105000
0.143858,1.466952,-0.002734,0.029401,0.179348,0.108000
0.144378,1.466950,-0.002646,0.029401,0.173468,0.111000
0.144916,1.466949,-0.002382,0.088204,0.179348,0.114000
0.145481,1.466948,-0.002205,0.058803,0.188168,0.117000
0.146036,1.466946,-0.001764,0.147006,0.185228,0.120000
0.146601,1.466946,-0.001411,0.117605,0.188168,0.123000
0.147174,1.466945,-0.001147,0.088204,0.191108,0.126000
0.147739,1.466944,-0.000970,0.058803,0.188168,0.129000
0.148303,1.466944,-0.000794,0.058803,0.188168,0.132000
0.148877,1.466943,-0.000529,0.088204,0.191108,0.135000
0.149441,1.466943,-0.000176,0.117605,0.188168,0.138000
0.150023,1.466943,0.000176,0.117605,0.194049,0.141000
0.150597,1.466943,0.000617,0.147006,0.191108,0.144000
0.151170,1.466944,0.001058,0.147006,0.191108,0.147000
0.151734,1.466945,0.001411,0.117605,0.188168,0.150000
0.152317,1.466945,0.001764,0.117605,0.194049,0.153000
0.152925,1.466947,0.002029,0.088204,0.202869,0.156000
0.153543,1.466948,0.002382,0.117605,0.205809,0.159000
0.154178,1.466950,0.002734,0.117605,0.211689,0.162000
0.154804,1.466951,0.002999,0.088204,0.208749,0.165000
0.155439,1.466953,0.003352,0.117605,0.211689,0.168000
0.156083,1.466956,0.003616,0.088204,0.214629,0.171000
0.156727,1.466958,0.004057,0.147006,0.214629,0.174000
0.157371,1.466961,0.004498,0.147006,0.214629,0.177000
0.158032,1.466964,0.004763,0.088204,0.220510,0.180000
0.158676,1.466967,0.005204,0.147006,0.214629,0.183000
0.159311,1.466971,0.005557,0.117605,0.211689,0.186000
0.159964,1.466974,0.005733,0.058803,0.217570,0.189000
0.160625,1.466978,0.005998,0.088204,0.220510,0.192000
0.161287,1.466982,0.006262,0.088204,0.220510,0.195000
0.161957,1.466986,0.006615,0.117605,0.223450,0.198000
0.162619,1.466991,0.007056,0.147006,0.220510,0.201000
0.163298,1.466996,0.007497,0.147006,0.226390,0.204000
0.163959,1.467001,0.007938,0.147006,0.220510,0.207000
0.164630,1.467006,0.008291,0.117605,0.223450,0.210000
0.165309,1.467012,0.008732,0.147006,0.226390,0.213000
0.166006,1.467019,0.009173,0.147006,0.232270,0.216000
0.166685,1.467025,0.009791,0.205809,0.226390,0.219000
0.167364,1.467032,0.010232,0.147006,0.226390,0.222000
0.168025,1.467039,0.010849,0.205809,0.220510,0.225000
0.168696,1.467046,0.011202,0.117605,0.223450,0.228000
0.169375,1.467054,0.011643,0.147006,0.226390,0.231000
0.170036,1.467062,0.011908,0.088204,0.220510,0.234000
0.170707,1.467070,0.012260,0.117605,0.223450,0.237000
0.171377,1.467078,0.012613,0.117605,0.223450,0.240000
0.172029,1.467086,0.012966,0.117605,0.217570,0.243000
0.172673,1.467095,0.013231,0.088204,0.214629,0.246000
0.173317,1.467103,0.013495,0.088204,0.214629,0.249000
0.173970,1.467112,0.013672,0.058803,0.217570,0.252000
0.174640,1.467122,0.013848,0.058803,0.223450,0.255000
0.175293,1.467131,0.014201,0.117605,0.217570,0.258000
0.175954,1.467140,0.014465,0.088204,0.220510,0.261000
0.176616,1.467150,0.014730,0.088204,0.220510,0.264000
0.177286,1.467160,0.015083,0.117605,0.223450,0.267000
0.177974,1.467170,0.015259,0.058803,0.229330,0.270000
0.178671,1.467181,0.015524,0.088204,0.232270,0.273000
0.179376,1.467192,0.015700,0.058803,0.235210,0.276000
0.180099,1.467203,0.015877,0.058803,0.241091,0.279000
0.180805,1.467215,0.016053,0.058803,0.235210,0.282000
0.181502,1.467226,0.016318,0.088204,0.232270,0.285000
0.182181,1.467237,0.016582,0.088204,0.226390,0.288000
0.182860,1.467249,0.017023,0.147006,0.226390,0.291000
0.183539,1.467260,0.017464,0.147006,0.226390,0.294000
0.184200,1.467272,0.017729,0.088204,0.220510,0.297000
0.184862,1.467284,0.017994,0.088204,0.220510,0.300000
0.185523,1.467296,0.018082,0.029401,0.220510,0.303000
0.186176,1.467308,0.018258,0.058803,0.217570,0.306000
