2.830000,0.750000,3.141593
2.830000,0.750000,3.141593
2.830000,0.750000,3.141593
2.829974,0.750000,-3.141328
2.829824,0.750000,-3.140534
2.829506,0.749999,-3.140005
2.829012,0.749999,-3.139829
2.828492,0.749997,-3.138858
2.827910,0.749996,-3.137800
2.827275,0.749993,-3.137094
2.826569,0.749990,-3.136389
2.825757,0.749985,-3.135507
2.824805,0.749979,-3.134448
2.823658,0.749970,-3.133566
2.822362,0.749959,-3.132596
2.820959,0.749945,-3.131273
2.819478,0.749929,-3.130214
2.817899,0.749910,-3.128891
2.816267,0.749888,-3.127568
2.814591,0.749864,-3.126863
2.812872,0.749838,-3.125716
2.811029,0.749808,-3.124746
2.809053,0.749774,-3.123687
2.807025,0.749736,-3.122629
2.805040,0.749697,-3.121482
2.803127,0.749657,-3.119630
2.801205,0.749613,-3.117689
2.799176,0.749563,-3.115749
2.797034,0.749505,-3.114073
2.794883,0.749445,-3.112662
2.792731,0.749381,-3.111780
2.790563,0.749316,-3.110721
2.788403,0.749248,-3.109927
2.786199,0.749177,-3.108693
2.784004,0.749104,-3.107722
2.781809,0.749028,-3.106576
2.779570,0.748948,-3.105341
2.777331,0.748866,-3.104812
2.774880,0.748777,-3.105164
2.772430,0.748688,-3.105517
2.770023,0.748601,-3.105253
2.767758,0.748518,-3.105341
2.765546,0.748438,-3.105429
2.763333,0.748358,-3.105517
2.761015,0.748273,-3.104547
2.758547,0.748183,-3.105253
2.756105,0.748095,-3.105694
2.753672,0.748008,-3.106576
2.751248,0.747925,-3.107546
2.748859,0.747845,-3.108869
2.746664,0.747773,-3.109310
2.744460,0.747704,-3.110545
2.742247,0.747636,-3.111692
2.739981,0.747570,-3.113367
2.737654,0.747507,-3.115131
2.735335,0.747447,-3.116984
2.733016,0.747392,-3.118836
2.730723,0.747343,-3.120953
2.728421,0.747297,-3.122982
2.726137,0.747257,-3.124658
2.723826,0.747219,-3.126069
2.721560,0.747186,-3.127921
2.719240,0.747157,-3.130126
2.716921,0.747133,-3.132331
2.714521,0.747113,-3.133743
2.712114,0.747095,-3.135066
2.709662,0.747082,-3.137006
2.707306,0.747073,-3.138682
2.705004,0.747068,-3.140181
2.702702,0.747066,3.141504
2.700338,0.747068,3.140446
2.697975,0.747072,3.139035
2.695672,0.747080,3.137535
2.693406,0.747090,3.136212
2.691104,0.747104,3.135242
2.688784,0.747120,3.134448
2.686429,0.747138,3.133125
2.684118,0.747159,3.132243
2.681878,0.747180,3.131537
2.679752,0.747202,3.131273
2.677574,0.747225,3.131008
2.675298,0.747248,3.131361
2.672934,0.747273,3.131008
2.670579,0.747298,3.130744
2.668277,0.747324,3.130126
2.665993,0.747351,3.129685
2.663709,0.747378,3.129950
2.661504,0.747402,3.130832
2.659299,0.747426,3.130832
2.657103,0.747449,3.131096
2.654818,0.747473,3.131537
2.652428,0.747496,3.132331
2.650100,0.747517,3.132860
2.647868,0.747535,3.133654
2.645743,0.747551,3.134448
2.643599,0.747565,3.135771
2.641341,0.747577,3.137359
2.639066,0.747585,3.138417
2.636825,0.747591,3.139476
2.634602,0.747595,3.140358
2.632353,0.747597,3.140975
2.630086,0.747598,3.141593
2.627828,0.747597,-3.141063
2.625553,0.747595,-3.140181
2.623286,0.747590,-3.139035
2.621019,0.747584,-3.138594
2.618735,0.747577,-3.138153
2.616424,0.747568,-3.137447
2.614095,0.747557,-3.136389
2.611767,0.747544,-3.135859
2.609500,0.747531,-3.135242
2.607304,0.747515,-3.134095
2.605054,0.747497,-3.132419
2.602691,0.747474,-3.131714
2.600327,0.747450,-3.131185
2.597990,0.747425,-3.130920
2.595705,0.747401,-3.130832
2.593403,0.747376,-3.130920
2.591048,0.747351,-3.130655
2.588711,0.747325,-3.130567
2.586400,0.747300,-3.130391
2.584090,0.747274,-3.130567
2.581770,0.747248,-3.130655
2.579494,0.747224,-3.131185
2.577228,0.747201,-3.131802
2.574979,0.747180,-3.132596
2.572747,0.747161,-3.133213
2.570533,0.747143,-3.133654
2.568266,0.747125,-3.134272
2.565929,0.747109,-3.134889
2.563609,0.747094,-3.135683
2.561237,0.747082,-3.137359
2.558952,0.747075,-3.139211
2.556641,0.747070,-3.140093
2.554313,0.747069,3.141504
2.551984,0.747071,3.139917
2.549638,0.747076,3.138506
2.547292,0.747085,3.137094
2.544928,0.747099,3.134448
2.542511,0.747119,3.132331
2.540086,0.747144,3.130303
2.537643,0.747173,3.128450
2.535279,0.747207,3.126333
2.532916,0.747246,3.124216
2.530552,0.747289,3.122100
2.528206,0.747337,3.119983
2.525940,0.747389,3.117954
2.523727,0.747443,3.116278
2.521452,0.747502,3.114690
2.519062,0.747568,3.113897
2.516673,0.747635,3.113103
2.514346,0.747703,3.111692
2.512133,0.747770,3.110545
2.509920,0.747840,3.109398
2.507628,0.747915,3.108340
2.505371,0.747991,3.107281
2.503203,0.748067,3.106399
2.501052,0.748143,3.105517
2.498813,0.748225,3.104635
2.496477,0.748314,3.102959
2.494053,0.748408,3.101989
2.491638,0.748505,3.100931
2.489321,0.748601,3.099608
2.487144,0.748694,3.098814
2.484932,0.748789,3.098196
2.482579,0.748892,3.097226
2.480174,0.749000,3.096432
2.477742,0.749111,3.095197
2.475345,0.749223,3.094492
2.472984,0.749336,3.093786
2.470623,0.749448,3.094139
2.468174,0.749565,3.093433
2.465786,0.749681,3.092992
2.463425,0.749797,3.092110
2.461082,0.749913,3.091581
2.458668,0.750035,3.091228
2.456263,0.750156,3.091140
2.453894,0.750276,3.090875
2.451542,0.750396,3.090787
2.449172,0.750517,3.090170
2.446864,0.750635,3.090523
2.444539,0.750754,3.090875
2.442178,0.750874,3.090699
2.439808,0.750994,3.090611
2.437553,0.751109,3.090964
2.435263,0.751225,3.091493
2.432937,0.751340,3.092375
2.430585,0.751455,3.093169
2.428294,0.751566,3.093522
2.426039,0.751673,3.094227
2.423774,0.751780,3.094845
2.421404,0.751890,3.095638
2.419052,0.751997,3.096256
2.416716,0.752103,3.096873
2.414478,0.752202,3.097579
2.412196,0.752302,3.098020
2.409922,0.752400,3.098902
