2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.859965,1.470000,3.141593,0.000000,0.003528,0.030000
2.859815,1.470000,-3.141152,0.044102,0.014995,0.040000
2.859533,1.470000,-3.140799,0.035282,0.028225,0.050000
2.859056,1.469999,-3.140446,0.035282,0.047630,0.060000
2.858545,1.469999,-3.139740,0.070563,0.051158,0.070000
2.857901,1.469997,-3.139299,0.044102,0.064389,0.080000
2.857133,1.469995,-3.138858,0.044102,0.076737,0.090000
2.856366,1.469993,-3.138417,0.044102,0.076737,0.100000
2.855343,1.469990,-3.137888,0.052922,0.102317,0.110000
2.854240,1.469985,-3.136565,0.132306,0.110255,0.120000
2.852864,1.469977,-3.135859,0.070563,0.137598,0.130000
2.851400,1.469969,-3.135507,0.035282,0.146418,0.140000
2.849821,1.469959,-3.135242,0.026461,0.157885,0.150000
2.848137,1.469948,-3.135330,-0.008820,0.168469,0.160000
2.846302,1.469937,-3.135683,-0.035282,0.183464,0.170000
2.844273,1.469925,-3.136036,-0.035282,0.202869,0.180000
2.842042,1.469914,-3.136830,-0.079384,0.223156,0.190000
2.839740,1.469903,-3.136918,-0.008820,0.230212,0.200000
2.837491,1.469893,-3.137006,-0.008820,0.224920,0.210000
2.835136,1.469881,-3.136036,0.097024,0.235504,0.220000
2.832701,1.469865,-3.134272,0.176408,0.243443,0.230000
2.829985,1.469846,-3.134801,-0.052922,0.271668,0.240000
2.827127,1.469827,-3.135507,-0.070563,0.285781,0.250000
2.824128,1.469811,-3.136918,-0.141126,0.299893,0.260000
2.821041,1.469798,-3.137447,-0.052922,0.308714,0.270000
2.817963,1.469786,-3.138064,-0.061743,0.307832,0.280000
2.814867,1.469775,-3.137976,0.008820,0.309596,0.290000
2.811753,1.469763,-3.137712,0.026461,0.311360,0.300000
2.808551,1.469752,-3.138329,-0.061743,0.320180,0.310000
2.805350,1.469743,-3.139123,-0.079384,0.320180,0.320000
2.802095,1.469736,-3.139917,-0.079384,0.325472,0.330000
2.798770,1.469730,-3.139829,0.008820,0.332529,0.340000
2.795497,1.469725,-3.140093,-0.026461,0.327236,0.350000
2.792269,1.469721,-3.140622,-0.052922,0.322826,0.360000
2.789032,1.469719,-3.141240,-0.061743,0.323708,0.370000
2.785751,1.469719,3.141240,-0.070563,0.328118,0.380000
2.782540,1.469721,3.140534,-0.070563,0.321062,0.390000
2.779338,1.469725,3.140093,-0.044102,0.320180,0.400000
2.776163,1.469731,3.139564,-0.052922,0.317534,0.410000
2.773023,1.469739,3.138153,-0.141126,0.314006,0.420000
2.769953,1.469752,3.136918,-0.123485,0.306950,0.430000
2.766972,1.469767,3.136212,-0.070563,0.298129,0.440000
2.764088,1.469782,3.136124,-0.008820,0.288427,0.450000
2.761204,1.469798,3.136036,-0.008820,0.288427,0.460000
2.758364,1.469816,3.134801,-0.123485,0.284017,0.470000
2.755576,1.469837,3.133390,-0.141126,0.278724,0.480000
2.752763,1.469862,3.131714,-0.167587,0.281370,0.490000
2.749993,1.469892,3.129773,-0.194049,0.276960,0.500000
2.747295,1.469927,3.127833,-0.194049,0.269904,0.510000
2.744737,1.469964,3.126245,-0.158767,0.255791,0.520000
2.742179,1.470005,3.124481,-0.176408,0.255791,0.530000
2.739613,1.470052,3.122629,-0.185228,0.256673,0.540000
2.737047,1.470103,3.120600,-0.202869,0.256673,0.550000
2.734463,1.470160,3.118395,-0.220510,0.258437,0.560000
2.731932,1.470222,3.115837,-0.255791,0.253145,0.570000
2.729402,1.470290,3.113279,-0.255791,0.253145,0.580000
2.726942,1.470363,3.111074,-0.220510,0.246089,0.590000
2.724438,1.470443,3.108252,-0.282252,0.250499,0.600000
2.721908,1.470531,3.105517,-0.273432,0.253145,0.610000
2.719388,1.470626,3.102342,-0.317534,0.252263,0.620000
2.716937,1.470725,3.099519,-0.282252,0.245207,0.630000
2.714497,1.470832,3.096432,-0.308714,0.244325,0.640000
2.712021,1.470947,3.093345,-0.308714,0.247853,0.650000
2.709475,1.471075,3.090082,-0.326354,0.254909,0.660000
2.706965,1.471208,3.086818,-0.326354,0.251381,0.670000
2.704472,1.471349,3.083378,-0.343995,0.249617,0.680000
2.702051,1.471494,3.079938,-0.343995,0.242561,0.690000
2.699657,1.471646,3.076939,-0.299893,0.239915,0.700000
2.697254,1.471806,3.073323,-0.361636,0.240797,0.710000
2.694764,1.471980,3.069883,-0.343995,0.249617,0.720000
2.692266,1.472164,3.066178,-0.370456,0.250499,0.730000
2.689742,1.472360,3.062386,-0.379277,0.253145,0.740000
2.687289,1.472559,3.058769,-0.361636,0.246089,0.750000
2.684890,1.472762,3.055329,-0.343995,0.240797,0.760000
2.682517,1.472972,3.051801,-0.352816,0.238151,0.770000
2.680172,1.473187,3.048185,-0.361636,0.235504,0.780000
2.677837,1.473410,3.044304,-0.388097,0.234622,0.790000
2.675458,1.473647,3.040511,-0.379277,0.239033,0.800000
2.673054,1.473895,3.036983,-0.352816,0.241679,0.810000
2.670677,1.474149,3.033543,-0.343995,0.239033,0.820000
2.668328,1.474407,3.030544,-0.299893,0.236386,0.830000
2.666014,1.474669,3.027192,-0.335175,0.232858,0.840000
2.663683,1.474941,3.023664,-0.352816,0.234622,0.850000
2.661319,1.475226,3.020136,-0.352816,0.238151,0.860000
2.658894,1.475526,3.016343,-0.379277,0.244325,0.870000
2.656514,1.475830,3.012991,-0.335175,0.239915,0.880000
2.654144,1.476140,3.009728,-0.326354,0.239033,0.890000
2.651784,1.476457,3.006905,-0.282252,0.238151,0.900000
2.649390,1.476785,3.003906,-0.299893,0.241679,0.910000
2.646944,1.477128,3.000731,-0.317534,0.246971,0.920000
2.644499,1.477478,2.997732,-0.299893,0.246971,0.930000
2.642047,1.477837,2.994821,-0.291073,0.247853,0.940000
2.639639,1.478197,2.991999,-0.282252,0.243443,0.950000
2.637241,1.478560,2.989970,-0.202869,0.242561,0.960000
2.634756,1.478944,2.986883,-0.308714,0.251381,0.970000
2.632229,1.479341,2.984413,-0.246971,0.255791,0.980000
2.629704,1.479745,2.981414,-0.299893,0.255791,0.990000
2.627205,1.480153,2.978151,-0.326354,0.253145,1.000000
2.624760,1.480561,2.974887,-0.326354,0.247853,1.010000
2.622265,1.480984,2.971800,-0.308714,0.253145,1.020000
2.619709,1.481427,2.968801,-0.299893,0.259319,1.030000
2.617147,1.481877,2.966067,-0.273432,0.260201,1.040000
2.614594,1.482334,2.963068,-0.299893,0.259319,1.050000
2.612034,1.482800,2.959981,-0.308714,0.260201,1.060000
2.609476,1.483274,2.957070,-0.291073,0.260201,1.070000
2.606892,1.483759,2.954424,-0.264612,0.262848,1.080000
2.604311,1.484253,2.951249,-0.317534,0.262848,1.090000
2.601765,1.484747,2.948426,-0.282252,0.259319,1.100000
2.599264,1.485241,2.944633,-0.379277,0.254909,1.110000
2.596748,1.485748,2.941193,-0.343995,0.256673,1.120000
2.594104,1.486290,2.937489,-0.370456,0.269904,1.130000
2.591436,1.486847,2.933696,-0.379277,0.272550,1.140000
2.588813,1.487405,2.930521,-0.317534,0.268140,1.150000
2.586218,1.487966,2.926728,-0.379277,0.265494,1.160000
2.583626,1.488537,2.922759,-0.396918,0.265494,1.170000
2.581027,1.489121,2.918701,-0.405738,0.266376,1.180000
2.578430,1.489715,2.914644,-0.405738,0.266376,1.190000
2.575818,1.490323,2.910939,-0.370456,0.268140,1.200000
2.573261,1.490929,2.907058,-0.388097,0.262848,1.210000
2.570628,1.491563,2.903266,-0.379277,0.270786,1.220000
2.567972,1.492214,2.899208,-0.405738,0.273432,1.230000
2.565242,1.492895,2.895063,-0.414558,0.281370,1.240000
2.562481,1.493596,2.890741,-0.432199,0.284899,1.250000
2.559800,1.494289,2.886683,-0.405738,0.276960,1.260000
2.557155,1.494985,2.882273,-0.441019,0.273432,1.270000
2.554514,1.495692,2.877863,-0.441019,0.273432,1.280000
2.551799,1.496431,2.873188,-0.467481,0.281370,1.290000
2.549062,1.497191,2.868425,-0.476301,0.284017,1.300000
2.546338,1.497961,2.864103,-0.432199,0.283135,1.310000
2.543659,1.498730,2.860046,-0.405738,0.278724,1.320000
2.540974,1.499512,2.856077,-0.396918,0.279606,1.330000
2.538276,1.500310,2.851931,-0.414558,0.281370,1.340000
2.535556,1.501127,2.847697,-0.423379,0.284017,1.350000
2.532873,1.501945,2.843640,-0.405738,0.280488,1.360000
2.530235,1.502761,2.839671,-0.396918,0.276078,1.370000
2.527643,1.503573,2.835966,-0.370456,0.271668,1.380000
2.525003,1.504411,2.832614,-0.335175,0.276960,1.390000
2.522316,1.505275,2.828733,-0.388097,0.282252,1.400000
2.519666,1.506137,2.825382,-0.335175,0.278724,1.410000
2.517110,1.506978,2.822118,-0.326354,0.269022,1.420000
2.514591,1.507814,2.819737,-0.238151,0.265494,1.430000
2.511965,1.508695,2.816561,-0.317534,0.276960,1.440000
2.509366,1.509575,2.813651,-0.291073,0.274314,1.450000
2.506762,1.510465,2.810652,-0.299893,0.275196,1.460000
2.504153,1.511366,2.807388,-0.326354,0.276078,1.470000
2.501488,1.512295,2.805095,-0.229330,0.282252,1.480000
2.498850,1.513222,2.802360,-0.273432,0.279606,1.490000
2.496272,1.514134,2.800244,-0.211689,0.273432,1.500000
2.493796,1.515017,2.797774,-0.246971,0.262848,1.510000
2.491223,1.515942,2.795657,-0.211689,0.273432,1.520000
2.488585,1.516896,2.793716,-0.194049,0.280488,1.530000
2.485966,1.517848,2.791600,-0.211689,0.278724,1.540000
2.483423,1.518779,2.790100,-0.149947,0.270786,1.550000
2.480931,1.519695,2.788071,-0.202869,0.265494,1.560000
2.478383,1.520638,2.786660,-0.141126,0.271668,1.570000
2.475845,1.521581,2.784631,-0.202869,0.270786,1.580000
2.473276,1.522542,2.782956,-0.167587,0.274314,1.590000
2.470766,1.523485,2.781368,-0.158767,0.268140,1.600000
2.468298,1.524417,2.779692,-0.167587,0.263730,1.610000
2.465824,1.525355,2.778810,-0.088204,0.264612,1.620000
2.463384,1.526283,2.777399,-0.141126,0.261084,1.630000
2.460945,1.527214,2.776517,-0.088204,0.261084,1.640000
2.458581,1.528120,2.775017,-0.149947,0.253145,1.650000
2.456251,1.529016,2.773694,-0.132306,0.249617,1.660000
2.454021,1.529877,2.772195,-0.149947,0.239033,1.670000
2.451891,1.530704,2.770872,-0.132306,0.228448,1.680000
2.449927,1.531469,2.769196,-0.167587,0.210807,1.690000
2.448112,1.532180,2.766814,-0.238151,0.194931,1.700000
2.446463,1.532832,2.763904,-0.291073,0.177290,1.710000
2.444915,1.533449,2.760287,-0.361636,0.166705,1.720000
2.443459,1.534036,2.756583,-0.370456,0.157003,1.730000
2.442103,1.534589,2.752349,-0.423379,0.146418,1.740000
2.440831,1.535114,2.748468,-0.388097,0.137598,1.750000
2.439707,1.535582,2.744763,-0.370456,0.121721,1.760000
2.438659,1.536024,2.741500,-0.326354,0.113783,1.770000
2.437741,1.536413,2.738589,-0.291073,0.099670,1.780000
2.436922,1.536763,2.736208,-0.238151,0.089086,1.790000
2.436298,1.537032,2.734884,-0.132306,0.067917,1.800000
2.435748,1.537269,2.733473,-0.141126,0.059979,1.810000
2.435278,1.537473,2.732062,-0.141126,0.051158,1.820000
2.434849,1.537659,2.731092,-0.097024,0.046748,1.830000
2.434502,1.537811,2.730298,-0.079384,0.037928,1.840000
2.434178,1.537952,2.729239,-0.105845,0.035282,1.850000
2.434065,1.538001,2.729416,0.017641,0.012349,1.860000
2.434033,1.538015,2.729769,0.035282,0.003528,1.870000
2.433993,1.538033,2.730563,0.079384,0.004410,1.880000
2.433904,1.538072,2.731533,0.097024,0.009702,1.890000
2.433879,1.538082,2.732679,0.114665,0.002646,1.900000
2.433879,1.538082,2.734091,0.141126,0.000000,1.910000
2.433863,1.538089,2.735678,0.158767,0.001764,1.920000
2.433823,1.538107,2.737883,0.220510,0.004410,1.930000
2.433758,1.538134,2.740530,0.264612,0.007056,1.940000
2.433709,1.538155,2.743528,0.299893,0.005292,1.950000
2.433660,1.538175,2.747233,0.370456,0.005292,1.960000
2.433562,1.538216,2.751290,0.405738,0.010584,1.970000
2.433407,1.538279,2.755965,0.467481,0.016759,1.980000
2.433235,1.538348,2.760993,0.502762,0.018523,1.990000
2.433047,1.538423,2.766550,0.555685,0.020287,2.000000
2.432833,1.538507,2.772900,0.635068,0.022933,2.010000
2.432644,1.538579,2.779516,0.661529,0.020287,2.020000
2.432462,1.538647,2.786925,0.740913,0.019405,2.030000
2.432321,1.538699,2.794599,0.767374,0.014995,2.040000
2.432180,1.538749,2.802801,0.820296,0.014995,2.050000
2.432005,1.538810,2.811357,0.855578,0.018523,2.060000
2.431771,1.538889,2.820354,0.899680,0.024697,2.070000
2.431536,1.538966,2.829880,0.952602,0.024697,2.080000
2.431284,1.539046,2.839935,1.005524,0.026461,2.090000
2.431014,1.539128,2.850520,1.058447,0.028225,2.100000
2.430718,1.539215,2.861545,1.102549,0.030871,2.110000
2.430421,1.539299,2.873100,1.155471,0.030871,2.120000
2.430182,1.539363,2.885096,1.199573,0.024697,2.130000
2.430011,1.539406,2.897621,1.252495,0.017641,2.140000
2.429814,1.539454,2.909705,1.208393,0.020287,2.150000
2.429539,1.539517,2.922582,1.287777,0.028225,2.160000
2.429194,1.539592,2.935284,1.270136,0.035282,2.170000
2.428848,1.539662,2.948514,1.323058,0.035282,2.180000
2.428580,1.539713,2.961657,1.314238,0.027343,2.190000
2.428371,1.539749,2.975064,1.340699,0.021169,2.200000
2.428153,1.539784,2.988559,1.349520,0.022051,2.210000
2.427935,1.539816,3.002230,1.367160,0.022051,2.220000
2.427795,1.539835,3.016167,1.393622,0.014113,2.230000
2.427611,1.539857,3.030191,1.402442,0.018523,2.240000
2.427357,1.539883,3.044392,1.420083,0.025579,2.250000
2.427067,1.539910,3.058769,1.437723,0.029107,2.260000
2.426759,1.539933,3.072970,1.420083,0.030871,2.270000
2.426495,1.539949,3.087435,1.446544,0.026461,2.280000
2.426354,1.539956,3.101548,1.411262,0.014113,2.290000
2.426187,1.539961,3.115925,1.437723,0.016759,2.300000
2.425984,1.539965,3.130655,1.473005,0.020287,2.310000
2.425754,1.539966,-3.138594,1.393622,0.022933,2.320000
2.425525,1.539964,-3.125010,1.358340,0.022933,2.330000
2.425269,1.539958,-3.111515,1.349520,0.025579,2.340000
2.425014,1.539948,-3.098549,1.296597,0.025579,2.350000
2.424802,1.539938,-3.085848,1.270136,0.021169,2.360000
2.424670,1.539930,-3.073411,1.243675,0.013231,2.370000
2.424556,1.539921,-3.061151,1.226034,0.011467,2.380000
2.424380,1.539906,-3.048979,1.217214,0.017641,2.390000
2.424108,1.539879,-3.037071,1.190753,0.027343,2.400000
2.423784,1.539843,-3.025516,1.155471,0.032635,2.410000
2.423504,1.539809,-3.013697,1.181932,0.028225,2.420000
