1.850000,0.570000,3.141593,0.000000,0.000000,0.000000
1.850000,0.570000,3.141593,0.000000,0.000000,0.003000
1.850000,0.570000,3.141593,0.000000,0.000000,0.006000
1.850000,0.570000,3.141593,0.000000,0.000000,0.009000
1.850000,0.570000,3.141593,0.000000,0.000000,0.012000
1.850000,0.570000,3.141593,0.000000,0.000000,0.015000
1.849982,0.570000,3.141593,0.000000,0.005880,0.018000
1.849965,0.570000,3.141593,0.000000,0.005880,0.021000
1.849885,0.570000,-3.141504,0.029401,0.026461,0.024000
1.849735,0.570000,3.141416,-0.088204,0.049982,0.027000
1.849585,0.570000,3.141152,-0.088204,0.049982,0.030000
1.849400,0.570000,3.141240,0.029401,0.061743,0.033000
1.849136,0.570000,3.141240,0.000000,0.088204,0.036000
1.848871,0.570000,3.141240,0.000000,0.088204,0.039000
1.848580,0.570000,3.141152,-0.029401,0.097024,0.042000
1.848271,0.570001,3.141240,0.029401,0.102905,0.045000
1.847962,0.570001,3.141328,0.029401,0.102905,0.048000
1.847601,0.570001,3.141416,0.029401,0.120545,0.051000
1.847213,0.570001,3.141240,-0.058803,0.129366,0.054000
1.846825,0.570001,3.141063,-0.058803,0.129366,0.057000
1.846401,0.570001,3.140887,-0.058803,0.141126,0.060000
1.845925,0.570002,3.140887,0.000000,0.158767,0.063000
1.845449,0.570002,3.140887,0.000000,0.158767,0.066000
1.844955,0.570002,3.140887,0.000000,0.164647,0.069000
1.844434,0.570003,3.140975,0.029401,0.173468,0.072000
1.843896,0.570003,3.140887,-0.029401,0.179348,0.075000
1.843358,0.570003,3.140799,-0.029401,0.179348,0.078000
1.842803,0.570004,3.140711,-0.029401,0.185228,0.081000
1.842220,0.570004,3.140711,0.000000,0.194049,0.084000
1.841638,0.570005,3.140711,0.000000,0.194049,0.087000
1.841047,0.570005,3.140622,-0.029401,0.196989,0.090000
1.840421,0.570006,3.140534,-0.029401,0.208749,0.093000
1.839795,0.570007,3.140446,-0.029401,0.208749,0.096000
1.839151,0.570008,3.140358,-0.029401,0.214629,0.099000
1.838489,0.570008,3.140270,-0.029401,0.220510,0.102000
1.837828,0.570009,3.140181,-0.029401,0.220510,0.105000
1.837149,0.570010,3.140270,0.029401,0.226390,0.108000
1.836452,0.570011,3.140358,0.029401,0.232270,0.111000
1.835755,0.570012,3.140446,0.029401,0.232270,0.114000
1.835049,0.570013,3.140446,0.000000,0.235210,0.117000
1.834335,0.570014,3.140181,-0.088204,0.238151,0.120000
1.833621,0.570015,3.139917,-0.088204,0.238151,0.123000
1.832915,0.570016,3.139917,0.000000,0.235210,0.126000
1.832200,0.570017,3.140005,0.029401,0.238151,0.129000
1.831486,0.570018,3.140093,0.029401,0.238151,0.132000
1.830763,0.570019,3.140270,0.058803,0.241091,0.135000
1.830031,0.570020,3.140534,0.088204,0.244031,0.138000
1.829299,0.570021,3.140799,0.088204,0.244031,0.141000
1.828575,0.570021,3.140975,0.058803,0.241091,0.144000
1.827852,0.570022,3.141152,0.058803,0.241091,0.147000
1.827146,0.570022,3.141328,0.058803,0.235210,0.150000
1.826441,0.570022,3.141504,0.058803,0.235210,0.153000
1.825726,0.570022,3.141593,0.029401,0.238151,0.156000
1.825003,0.570022,3.141593,0.000000,0.241091,0.159000
1.824280,0.570022,3.141593,0.000000,0.241091,0.162000
1.823548,0.570022,-3.141504,0.029401,0.244031,0.165000
1.822816,0.570022,-3.141416,0.029401,0.244031,0.168000
1.822083,0.570022,-3.141328,0.029401,0.244031,0.171000
1.821351,0.570022,-3.141240,0.029401,0.244031,0.174000
1.820602,0.570021,-3.140975,0.088204,0.249911,0.177000
1.819852,0.570021,-3.140711,0.088204,0.249911,0.180000
1.819076,0.570020,-3.140711,0.000000,0.258731,0.183000
1.818308,0.570019,-3.140622,0.029401,0.255791,0.186000
1.817541,0.570018,-3.140534,0.029401,0.255791,0.189000
1.816747,0.570018,-3.140534,0.000000,0.264612,0.192000
1.815953,0.570017,-3.140534,0.000000,0.264612,0.195000
1.815159,0.570016,-3.140358,0.058803,0.264612,0.198000
1.814366,0.570015,-3.140181,0.058803,0.264612,0.201000
1.813581,0.570014,-3.140093,0.029401,0.261672,0.204000
1.812787,0.570012,-3.140093,0.000000,0.264612,0.207000
1.811993,0.570011,-3.140093,0.000000,0.264612,0.210000
1.811226,0.570010,-3.140181,-0.029401,0.255791,0.213000
1.810458,0.570009,-3.140270,-0.029401,0.255791,0.216000
1.809664,0.570008,-3.140446,-0.058803,0.264612,0.219000
1.808871,0.570007,-3.140622,-0.058803,0.264612,0.222000
1.808086,0.570006,-3.140534,0.029401,0.261672,0.225000
1.807283,0.570006,-3.140622,-0.029401,0.267552,0.228000
1.806463,0.570005,-3.140534,0.029401,0.273432,0.231000
1.805633,0.570004,-3.140181,0.117605,0.276372,0.234000
1.804804,0.570003,-3.139829,0.117605,0.276372,0.237000
1.803966,0.570001,-3.139740,0.029401,0.279312,0.240000
1.803128,0.569999,-3.139652,0.029401,0.279312,0.243000
1.802291,0.569998,-3.139740,-0.029401,0.279312,0.246000
1.801453,0.569996,-3.139829,-0.029401,0.279312,0.249000
1.800606,0.569995,-3.139829,0.000000,0.282252,0.252000
1.799777,0.569993,-3.139829,0.000000,0.276372,0.255000
1.798948,0.569992,-3.139829,0.000000,0.276372,0.258000
1.798127,0.569990,-3.139740,0.029401,0.273432,0.261000
1.797307,0.569989,-3.139652,0.029401,0.273432,0.264000
1.796504,0.569987,-3.139564,0.029401,0.267552,0.267000
1.795693,0.569986,-3.139564,0.000000,0.270492,0.270000
1.794881,0.569984,-3.139564,0.000000,0.270492,0.273000
1.794026,0.569982,-3.139476,0.029401,0.285193,0.276000
1.793170,0.569980,-3.139388,0.029401,0.285193,0.279000
1.792271,0.569978,-3.139035,0.117605,0.299893,0.282000
1.791371,0.569976,-3.138682,0.117605,0.299893,0.285000
1.790418,0.569973,-3.138329,0.117605,0.317534,0.288000
1.789404,0.569969,-3.137888,0.147006,0.338115,0.291000
1.788390,0.569965,-3.137447,0.147006,0.338115,0.294000
1.787331,0.569961,-3.137271,0.058803,0.352816,0.297000
1.786273,0.569956,-3.137094,0.058803,0.352816,0.300000
1.785179,0.569951,-3.136741,0.117605,0.364576,0.303000
1.784085,0.569946,-3.136389,0.117605,0.364576,0.306000
1.782948,0.569939,-3.136124,0.088204,0.379277,0.309000
1.781792,0.569933,-3.135859,0.088204,0.385157,0.312000
1.780637,0.569926,-3.135595,0.088204,0.385157,0.315000
1.779472,0.569919,-3.135595,0.000000,0.388097,0.318000
1.778308,0.569912,-3.135595,0.000000,0.388097,0.321000
1.777100,0.569905,-3.135683,-0.029401,0.402798,0.324000
1.775874,0.569898,-3.135418,0.088204,0.408678,0.327000
1.774648,0.569890,-3.135154,0.088204,0.408678,0.330000
1.773413,0.569882,-3.134977,0.058803,0.411618,0.333000
1.772178,0.569874,-3.134801,0.058803,0.411618,0.336000
1.770943,0.569865,-3.134625,0.058803,0.411618,0.339000
1.769708,0.569856,-3.134448,0.058803,0.411618,0.342000
1.768465,0.569847,-3.134007,0.147006,0.414558,0.345000
1.767212,0.569837,-3.133654,0.117605,0.417498,0.348000
1.765960,0.569827,-3.133301,0.117605,0.417498,0.351000
1.764716,0.569817,-3.132860,0.147006,0.414558,0.354000
1.763473,0.569806,-3.132419,0.147006,0.414558,0.357000
1.762220,0.569794,-3.131890,0.176408,0.417498,0.360000
1.760959,0.569781,-3.131449,0.147006,0.420439,0.363000
1.759698,0.569768,-3.131008,0.147006,0.420439,0.366000
1.758436,0.569755,-3.130567,0.147006,0.420439,0.369000
1.757175,0.569740,-3.130126,0.147006,0.420439,0.372000
1.755940,0.569726,-3.129597,0.176408,0.411618,0.375000
1.754706,0.569711,-3.129068,0.176408,0.411618,0.378000
1.753462,0.569695,-3.128803,0.088204,0.414558,0.381000
1.752227,0.569679,-3.128450,0.117605,0.411618,0.384000
1.750993,0.569663,-3.128097,0.117605,0.411618,0.387000
1.749784,0.569646,-3.128009,0.029401,0.402798,0.390000
1.748576,0.569630,-3.127921,0.029401,0.402798,0.393000
1.747394,0.569614,-3.127921,0.000000,0.393977,0.396000
1.746212,0.569597,-3.127921,0.000000,0.393977,0.399000
1.745022,0.569581,-3.128009,-0.029401,0.396918,0.402000
1.743866,0.569566,-3.128097,-0.029401,0.385157,0.405000
1.742711,0.569550,-3.128186,-0.029401,0.385157,0.408000
1.741600,0.569535,-3.128009,0.058803,0.370456,0.411000
1.740488,0.569520,-3.127833,0.058803,0.370456,0.414000
1.739386,0.569504,-3.127392,0.147006,0.367516,0.417000
1.738284,0.569488,-3.126951,0.147006,0.367516,0.420000
1.737190,0.569472,-3.126774,0.058803,0.364576,0.423000
1.736123,0.569456,-3.126333,0.147006,0.355756,0.426000
1.735056,0.569440,-3.125892,0.147006,0.355756,0.429000
1.734006,0.569423,-3.125451,0.147006,0.349875,0.432000
1.732957,0.569406,-3.125010,0.147006,0.349875,0.435000
1.731916,0.569389,-3.124834,0.058803,0.346935,0.438000
1.730875,0.569371,-3.124658,0.058803,0.346935,0.441000
1.729826,0.569353,-3.124393,0.088204,0.349875,0.444000
1.728776,0.569335,-3.124128,0.088204,0.349875,0.447000
1.727727,0.569316,-3.123864,0.088204,0.349875,0.450000
1.726678,0.569298,-3.123599,0.088204,0.349875,0.453000
