2.860000,1.130000,3.141593,0.000000,0.000000,0.000000
2.860000,1.130000,3.141593,0.000000,0.000000,0.010000
2.859969,1.130000,3.141549,-0.004410,0.003087,0.020000
2.859857,1.130000,3.141438,-0.011025,0.011246,0.030000
2.859646,1.130000,3.141163,-0.027564,0.021059,0.040000
2.859360,1.130000,3.140716,-0.044653,0.028611,0.050000
2.859014,1.130001,3.139875,-0.084069,0.034592,0.060000
2.858612,1.130002,3.138573,-0.130239,0.040229,0.070000
2.858164,1.130003,3.136775,-0.179784,0.044812,0.080000
2.857635,1.130007,3.134421,-0.235429,0.052836,0.090000
2.856983,1.130012,3.131656,-0.276481,0.065228,0.100000
2.856259,1.130021,3.128170,-0.348595,0.072439,0.110000
2.855534,1.130032,3.124684,-0.348595,0.072439,0.120000
2.854639,1.130049,3.120780,-0.390397,0.089583,0.130000
2.853582,1.130073,3.116447,-0.433349,0.105652,0.140000
2.852393,1.130105,3.111810,-0.463645,0.118979,0.150000
2.851084,1.130148,3.106758,-0.505255,0.130935,0.160000
2.849743,1.130198,3.102032,-0.472537,0.134206,0.170000
2.848311,1.130258,3.096803,-0.522931,0.143400,0.180000
2.846806,1.130330,3.091322,-0.548128,0.150642,0.190000
2.845235,1.130413,3.085759,-0.556317,0.157351,0.200000
2.843577,1.130511,3.079802,-0.595692,0.165997,0.210000
2.841843,1.130623,3.073648,-0.615380,0.173849,0.220000
2.840056,1.130751,3.067352,-0.629634,0.179097,0.230000
2.838222,1.130893,3.061116,-0.623531,0.183927,0.240000
2.836374,1.131047,3.055000,-0.611659,0.185460,0.250000
2.834506,1.131215,3.049428,-0.557210,0.187549,0.260000
2.832620,1.131394,3.043951,-0.547627,0.189476,0.270000
2.830716,1.131586,3.038699,-0.525195,0.191321,0.280000
2.828783,1.131791,3.033339,-0.536029,0.194449,0.290000
2.826822,1.132009,3.027880,-0.545857,0.197336,0.300000
2.824808,1.132245,3.022152,-0.572822,0.202749,0.310000
2.822742,1.132499,3.016377,-0.577484,0.208101,0.320000
2.820674,1.132766,3.010623,-0.575405,0.208572,0.330000
2.818582,1.133047,3.005100,-0.552314,0.211013,0.340000
2.816459,1.133345,2.999472,-0.562820,0.214438,0.350000
2.814272,1.133664,2.993659,-0.581303,0.221002,0.360000
2.812029,1.134005,2.987577,-0.608186,0.226930,0.370000
2.809758,1.134365,2.981184,-0.639268,0.229894,0.380000
2.807497,1.134739,2.974680,-0.650398,0.229171,0.390000
2.805224,1.135129,2.968474,-0.620682,0.230574,0.400000
2.802952,1.135533,2.962371,-0.610234,0.230834,0.410000
2.800641,1.135959,2.956189,-0.618241,0.234933,0.420000
2.798275,1.136411,2.949834,-0.635475,0.240952,0.430000
2.795903,1.136879,2.943526,-0.630861,0.241756,0.440000
2.793526,1.137364,2.937372,-0.615324,0.242600,0.450000
2.791204,1.137852,2.931694,-0.567863,0.237288,0.460000
2.788858,1.138359,2.925811,-0.588235,0.239924,0.470000
2.786521,1.138878,2.919827,-0.598421,0.239478,0.480000
2.784171,1.139416,2.913704,-0.612334,0.241020,0.490000
2.781800,1.139973,2.907511,-0.619291,0.243554,0.500000
2.779395,1.140555,2.901195,-0.631590,0.247468,0.510000
2.776957,1.141161,2.894906,-0.628919,0.251188,0.520000
2.774501,1.141788,2.888409,-0.649634,0.253490,0.530000
2.772055,1.142429,2.881633,-0.677633,0.252877,0.540000
2.769612,1.143088,2.874584,-0.704862,0.253011,0.550000
2.767174,1.143765,2.867488,-0.709657,0.253078,0.560000
2.764718,1.144464,2.860500,-0.698824,0.255317,0.570000
2.762248,1.145187,2.853654,-0.684587,0.257318,0.580000
2.759766,1.145931,2.846967,-0.668648,0.259201,0.590000
2.757266,1.146698,2.840405,-0.656268,0.261465,0.600000
2.754765,1.147484,2.833772,-0.663309,0.262156,0.610000
2.752258,1.148290,2.827368,-0.640368,0.263384,0.620000
2.749766,1.149109,2.821255,-0.611257,0.262234,0.630000
2.747285,1.149940,2.815376,-0.587881,0.261659,0.640000
2.744833,1.150778,2.809482,-0.589424,0.259166,0.650000
2.742380,1.151631,2.803757,-0.572554,0.259684,0.660000
2.739926,1.152501,2.798071,-0.568529,0.260384,0.670000
2.737490,1.153380,2.792583,-0.548876,0.258970,0.680000
2.735074,1.154267,2.787457,-0.512589,0.257380,0.690000
2.732644,1.155172,2.782424,-0.503265,0.259232,0.700000
2.730190,1.156100,2.777482,-0.494193,0.262363,0.710000
2.727731,1.157044,2.772542,-0.494068,0.263487,0.720000
2.725270,1.158003,2.767778,-0.476364,0.264049,0.730000
2.722820,1.158970,2.763367,-0.441051,0.263449,0.740000
2.720384,1.159943,2.759398,-0.396933,0.262266,0.750000
2.717971,1.160919,2.755429,-0.396925,0.260352,0.760000
2.715569,1.161901,2.751552,-0.387727,0.259432,0.770000
2.713140,1.162905,2.747937,-0.361451,0.262904,0.780000
2.710669,1.163936,2.744586,-0.335082,0.267727,0.790000
2.708212,1.164971,2.741544,-0.304257,0.266610,0.800000
2.705761,1.166011,2.738462,-0.308163,0.266220,0.810000
2.703350,1.167044,2.735730,-0.273157,0.262329,0.820000
2.700906,1.168097,2.733218,-0.251243,0.266116,0.830000
2.698431,1.169172,2.730727,-0.249107,0.269774,0.840000
2.695947,1.170258,2.728379,-0.234808,0.271162,0.850000
2.693495,1.171336,2.726146,-0.223249,0.267887,0.860000
2.691096,1.172397,2.724457,-0.168957,0.262280,0.870000
2.688700,1.173461,2.723039,-0.141811,0.262123,0.880000
2.686282,1.174538,2.721756,-0.128238,0.264690,0.890000
2.683846,1.175627,2.720365,-0.139092,0.266856,0.900000
2.681430,1.176711,2.719405,-0.096007,0.264852,0.910000
2.679003,1.177802,2.718881,-0.052414,0.266055,0.920000
2.676583,1.178890,2.719060,0.017895,0.265333,0.930000
2.674166,1.179976,2.719767,0.070690,0.264972,0.940000
2.671738,1.181065,2.720606,0.083857,0.266115,0.950000
2.669283,1.182162,2.721642,0.103671,0.268892,0.960000
2.666794,1.183272,2.722646,0.100348,0.272485,0.970000
2.664292,1.184384,2.723941,0.129557,0.273841,0.980000
2.661814,1.185482,2.725295,0.135342,0.270990,0.990000
2.659316,1.186584,2.727030,0.173516,0.273093,1.000000
2.656773,1.187700,2.728868,0.183782,0.277673,1.010000
2.654203,1.188822,2.731066,0.219787,0.280404,1.020000
2.651615,1.189946,2.733223,0.215738,0.282210,1.030000
2.648983,1.191081,2.735095,0.187253,0.286641,1.040000
2.646349,1.192212,2.737134,0.203881,0.286652,1.050000
2.643716,1.193336,2.739212,0.207785,0.286216,1.060000
2.641067,1.194460,2.741310,0.209737,0.287763,1.070000
2.638368,1.195599,2.743328,0.201893,0.292946,1.080000
2.635635,1.196746,2.745044,0.171510,0.296420,1.090000
2.632909,1.197885,2.746607,0.156318,0.295510,1.100000
2.630176,1.199022,2.747918,0.131081,0.295938,1.110000
2.627428,1.200162,2.749066,0.114883,0.297557,1.120000
2.624671,1.201301,2.750214,0.114774,0.298284,1.130000
2.621910,1.202439,2.751273,0.105899,0.298648,1.140000
2.619142,1.203577,2.752067,0.079411,0.299271,1.150000
2.616366,1.204715,2.752773,0.070577,0.300023,1.160000
2.613598,1.205848,2.753214,0.044109,0.299076,1.170000
2.610830,1.206980,2.753655,0.044105,0.299044,1.180000
2.608082,1.208102,2.754052,0.039693,0.296822,1.190000
