0.133000,1.467000,0.000000,0.000000,0.000000,0.009000
0.133000,1.467000,0.000000,0.000000,0.000000,0.012000
0.133000,1.467000,0.000000,0.000000,0.000000,0.015000
0.133000,1.467000,0.000000,0.000000,0.000000,0.018000
0.133000,1.467000,0.000000,0.000000,0.000000,0.021000
0.133044,1.467000,0.000265,0.088204,0.014701,0.024000
0.133132,1.467000,0.000265,0.000000,0.029401,0.027000
0.133247,1.467000,0.000353,0.029401,0.038222,0.030000
0.133406,1.467000,0.000353,0.000000,0.052922,0.033000
0.133609,1.467000,0.000441,0.029401,0.067623,0.036000
0.133820,1.467000,0.000441,0.000000,0.070563,0.039000
0.134023,1.467000,0.000529,0.029401,0.067623,0.042000
0.134244,1.467001,0.000617,0.029401,0.073503,0.045000
0.134464,1.467001,0.000706,0.029401,0.073503,0.048000
0.134676,1.467001,0.000882,0.058803,0.070563,0.051000
0.134888,1.467001,0.001058,0.058803,0.070563,0.054000
0.135090,1.467001,0.001147,0.029401,0.067623,0.057000
0.135302,1.467002,0.001147,0.000000,0.070563,0.060000
0.135496,1.467002,0.001323,0.058803,0.064683,0.063000
0.135708,1.467002,0.001323,0.000000,0.070563,0.066000
0.135937,1.467002,0.001323,0.000000,0.076443,0.069000
0.136167,1.467003,0.001499,0.058803,0.076443,0.072000
0.136405,1.467003,0.001588,0.029401,0.079384,0.075000
0.136652,1.467003,0.001588,0.000000,0.082324,0.078000
0.136907,1.467004,0.001499,-0.029401,0.085264,0.081000
0.137172,1.467004,0.001499,0.000000,0.088204,0.084000
0.137472,1.467005,0.001499,0.000000,0.099964,0.087000
0.137772,1.467005,0.001499,0.000000,0.099964,0.090000
0.138089,1.467006,0.001499,0.000000,0.105845,0.093000
0.138425,1.467006,0.001499,0.000000,0.111725,0.096000
0.138786,1.467007,0.001411,-0.029401,0.120545,0.099000
0.139148,1.467007,0.001499,0.029401,0.120545,0.102000
0.139545,1.467008,0.001411,-0.029401,0.132306,0.105000
0.139950,1.467008,0.001411,0.000000,0.135246,0.108000
0.140391,1.467009,0.001411,0.000000,0.147006,0.111000
0.140841,1.467010,0.001323,-0.029401,0.149947,0.114000
0.141318,1.467010,0.001499,0.058803,0.158767,0.117000
0.141812,1.467011,0.001499,0.000000,0.164647,0.120000
0.142306,1.467012,0.001676,0.058803,0.164647,0.123000
0.142835,1.467013,0.001676,0.000000,0.176408,0.126000
0.143355,1.467014,0.001764,0.029401,0.173468,0.129000
0.143876,1.467014,0.002029,0.088204,0.173468,0.132000
0.144414,1.467016,0.002117,0.029401,0.179348,0.135000
0.144969,1.467017,0.002205,0.029401,0.185228,0.138000
0.145534,1.467018,0.002382,0.058803,0.188168,0.141000
0.146098,1.467019,0.002382,0.000000,0.188168,0.144000
0.146672,1.467021,0.002470,0.029401,0.191108,0.147000
0.147245,1.467022,0.002558,0.029401,0.191108,0.150000
0.147801,1.467024,0.002646,0.029401,0.185228,0.153000
0.148356,1.467025,0.002911,0.088204,0.185228,0.156000
0.148921,1.467027,0.003087,0.058803,0.188168,0.159000
0.149485,1.467029,0.003264,0.058803,0.188168,0.162000
0.150076,1.467031,0.003352,0.029401,0.196989,0.165000
