2.867000,1.467000,3.141593,0.000000,0.000000,0.010000
2.867000,1.467000,3.141593,0.000000,0.000000,0.020000
2.866938,1.467000,-3.141328,0.026461,0.006174,0.030000
2.866480,1.467000,-3.141328,0.000000,0.045866,0.040000
2.865562,1.467000,-3.141504,-0.017641,0.091732,0.050000
2.864416,1.467000,3.141504,-0.017641,0.114665,0.060000
2.863163,1.467000,3.140975,-0.052922,0.125250,0.070000
2.861849,1.467001,3.140181,-0.079384,0.131424,0.080000
2.860429,1.467004,3.138858,-0.132306,0.142008,0.090000
2.858982,1.467009,3.137447,-0.141126,0.144654,0.100000
2.857492,1.467017,3.135771,-0.167587,0.149065,0.110000
2.855851,1.467028,3.134007,-0.176408,0.164059,0.120000
2.853911,1.467044,3.132596,-0.141126,0.194049,0.130000
2.851591,1.467067,3.130567,-0.202869,0.231976,0.140000
2.848998,1.467098,3.128627,-0.194049,0.259319,0.150000
2.846229,1.467137,3.126863,-0.176408,0.276960,0.160000
2.843301,1.467183,3.124569,-0.229330,0.292837,0.170000
2.840285,1.467238,3.122452,-0.211689,0.301657,0.180000
2.837330,1.467297,3.120777,-0.167587,0.295483,0.190000
2.834297,1.467363,3.118660,-0.211689,0.303421,0.200000
2.831167,1.467439,3.116278,-0.238151,0.313124,0.210000
2.827948,1.467525,3.113367,-0.291073,0.321944,0.220000
2.824660,1.467622,3.110809,-0.255791,0.329001,0.230000
2.821301,1.467730,3.108075,-0.273432,0.336057,0.240000
2.817784,1.467853,3.105341,-0.273432,0.351934,0.250000
2.814108,1.467992,3.102077,-0.326354,0.367810,0.260000
2.810460,1.468142,3.098726,-0.335175,0.365164,0.270000
2.806865,1.468302,3.095374,-0.335175,0.359872,0.280000
2.803243,1.468476,3.092287,-0.308714,0.362518,0.290000
2.799605,1.468661,3.089200,-0.308714,0.364282,0.300000
2.795959,1.468858,3.085848,-0.335175,0.365164,0.310000
2.792199,1.469074,3.082408,-0.343995,0.376631,0.320000
2.788404,1.469305,3.079321,-0.308714,0.380159,0.330000
2.784593,1.469549,3.076234,-0.308714,0.381923,0.340000
2.780721,1.469808,3.073235,-0.299893,0.388097,0.350000
2.776840,1.470079,3.070324,-0.291073,0.388979,0.360000
2.773022,1.470357,3.067678,-0.264612,0.382805,0.370000
2.769223,1.470643,3.065208,-0.246971,0.381041,0.380000
2.765327,1.470947,3.062297,-0.291073,0.390743,0.390000
2.761432,1.471263,3.059034,-0.326354,0.390743,0.400000
2.757600,1.471585,3.056388,-0.264612,0.384569,0.410000
2.753795,1.471913,3.054535,-0.185228,0.381923,0.420000
2.749938,1.472255,3.052154,-0.238151,0.387215,0.430000
2.746073,1.472605,3.050213,-0.194049,0.388097,0.440000
2.742077,1.472975,3.048361,-0.185228,0.401328,0.450000
2.738143,1.473346,3.046597,-0.176408,0.395153,0.460000
2.734236,1.473721,3.045274,-0.132306,0.392507,0.470000
2.730285,1.474106,3.043510,-0.176408,0.396918,0.480000
2.726318,1.474501,3.041569,-0.194049,0.398682,0.490000
2.722369,1.474900,3.040158,-0.141126,0.396918,0.500000
2.718403,1.475306,3.039100,-0.105845,0.398682,0.510000
2.714384,1.475722,3.037688,-0.141126,0.403974,0.520000
2.710323,1.476148,3.036542,-0.114665,0.408384,0.530000
2.706288,1.476575,3.035483,-0.105845,0.405738,0.540000
2.702315,1.476999,3.035395,-0.008820,0.399564,0.550000
2.698298,1.477428,3.035042,-0.035282,0.403974,0.560000
2.694238,1.477863,3.034425,-0.061743,0.408384,0.570000
2.690160,1.478304,3.033278,-0.114665,0.410148,0.580000
2.686083,1.478750,3.032132,-0.114665,0.410148,0.590000
2.682041,1.479195,3.031691,-0.044102,0.406620,0.600000
2.677982,1.479645,3.030897,-0.079384,0.408384,0.610000
2.673941,1.480095,3.030103,-0.079384,0.406620,0.620000
2.669926,1.480546,3.029574,-0.052922,0.403974,0.630000
2.665851,1.481006,3.028603,-0.097024,0.410148,0.640000
2.661758,1.481471,3.028339,-0.026461,0.411912,0.650000
2.657587,1.481948,3.027104,-0.123485,0.419851,0.660000
2.653416,1.482431,3.025869,-0.123485,0.419851,0.670000
2.649298,1.482911,3.024987,-0.088204,0.414558,0.680000
2.645190,1.483395,3.023488,-0.149947,0.413676,0.690000
2.641021,1.483894,3.021724,-0.176408,0.419851,0.700000
2.636862,1.484399,3.019695,-0.202869,0.418969,0.710000
2.632704,1.484912,3.018019,-0.167587,0.418969,0.720000
2.628511,1.485437,3.016167,-0.185228,0.422497,0.730000
2.624294,1.485973,3.013873,-0.229330,0.425143,0.740000
2.620043,1.486525,3.011404,-0.246971,0.428671,0.750000
2.615837,1.487080,3.009199,-0.220510,0.424261,0.760000
2.611641,1.487644,3.006905,-0.229330,0.423379,0.770000
2.607411,1.488222,3.004436,-0.246971,0.426907,0.780000
2.603174,1.488813,3.001525,-0.291073,0.427789,0.790000
2.599052,1.489400,2.999055,-0.246971,0.416322,0.800000
2.594880,1.490004,2.996585,-0.246971,0.421615,0.810000
2.590630,1.490630,2.993851,-0.273432,0.429553,0.820000
2.586382,1.491268,2.991117,-0.273432,0.429553,0.830000
2.582171,1.491911,2.989088,-0.202869,0.426025,0.840000
2.578022,1.492554,2.986795,-0.229330,0.419851,0.850000
2.573866,1.493207,2.984590,-0.220510,0.420733,0.860000
2.569745,1.493863,2.982737,-0.185228,0.417204,0.870000
2.565705,1.494513,2.981679,-0.105845,0.409266,0.880000
2.561656,1.495167,2.981062,-0.061743,0.410148,0.890000
2.557538,1.495836,2.980091,-0.097024,0.417204,0.900000
2.553403,1.496512,2.978945,-0.114665,0.418969,0.910000
2.549225,1.497199,2.978415,-0.052922,0.423379,0.920000
2.545239,1.497856,2.978063,-0.035282,0.403974,0.930000
2.541375,1.498493,2.978063,0.000000,0.391625,0.940000
2.537624,1.499112,2.978327,0.026461,0.380159,0.950000
2.533969,1.499713,2.978504,0.017641,0.370456,0.960000
2.530331,1.500310,2.979386,0.088204,0.368692,0.970000
2.526701,1.500903,2.980356,0.097024,0.367810,0.980000
2.523087,1.501488,2.981855,0.149947,0.366046,0.990000
2.519499,1.502063,2.983443,0.158767,0.363400,1.000000
2.515988,1.502619,2.985295,0.185228,0.355462,1.010000
2.512581,1.503153,2.987324,0.202869,0.344877,1.020000
2.509268,1.503664,2.989441,0.211689,0.335175,1.030000
2.505981,1.504165,2.991646,0.220510,0.332529,1.040000
2.502675,1.504660,2.993851,0.220510,0.334293,1.050000
2.499499,1.505129,2.996497,0.264612,0.321062,1.060000
2.496321,1.505590,2.998438,0.194049,0.321062,1.070000
2.493021,1.506062,3.000731,0.229330,0.333411,1.080000
2.489693,1.506529,3.003289,0.255791,0.336057,1.090000
2.486408,1.506983,3.005406,0.211689,0.331647,1.100000
2.483051,1.507439,3.007523,0.211689,0.338703,1.110000
2.479729,1.507884,3.009463,0.194049,0.335175,1.120000
2.476494,1.508311,3.011404,0.194049,0.326354,1.130000
2.473240,1.508734,3.013521,0.211689,0.328118,1.140000
2.470125,1.509133,3.014755,0.123485,0.314006,1.150000
2.467247,1.509498,3.016079,0.132306,0.290191,1.160000
2.464638,1.509825,3.017843,0.176408,0.262848,1.170000
2.462126,1.510136,3.018460,0.061743,0.253145,1.180000
2.459579,1.510450,3.019783,0.132306,0.256673,1.190000
2.457005,1.510763,3.021547,0.176408,0.259319,1.200000
2.454421,1.511072,3.023223,0.167587,0.260201,1.210000
2.452082,1.511348,3.025075,0.185228,0.235504,1.220000
2.450137,1.511574,3.027016,0.194049,0.195813,1.230000
2.448551,1.511755,3.029397,0.238151,0.159649,1.240000
2.447253,1.511899,3.031691,0.229330,0.130542,1.250000
2.446061,1.512029,3.034337,0.264612,0.119957,1.260000
