2.867000,1.467000,3.141593,0.000000,0.000000,0.010000
2.867000,1.467000,3.141593,0.000000,0.000000,0.020000
2.866956,1.467000,-3.141328,0.026461,0.004410,0.030000
2.866559,1.467000,-3.141416,-0.008820,0.039692,0.040000
2.865730,1.467000,3.141240,-0.052922,0.082912,0.050000
2.864698,1.467001,3.140799,-0.044102,0.103199,0.060000
2.863542,1.467002,3.139829,-0.097024,0.115547,0.070000
2.862352,1.467005,3.138153,-0.167587,0.119075,0.080000
2.861046,1.467011,3.135683,-0.246971,0.130542,0.090000
2.859653,1.467021,3.133037,-0.264612,0.139362,0.100000
2.858056,1.467037,3.130303,-0.273432,0.159649,0.110000
2.856275,1.467059,3.128009,-0.229330,0.178172,0.120000
2.854317,1.467089,3.125363,-0.264612,0.195813,0.130000
2.852112,1.467128,3.122364,-0.299893,0.220510,0.140000
2.849669,1.467178,3.119277,-0.308714,0.244325,0.150000
2.847068,1.467240,3.116190,-0.308714,0.260201,0.160000
2.844291,1.467315,3.113103,-0.308714,0.277842,0.170000
2.841319,1.467404,3.110368,-0.273432,0.297247,0.180000
2.838375,1.467500,3.107370,-0.299893,0.294601,0.190000
2.835449,1.467605,3.104371,-0.299893,0.292837,0.200000
2.832443,1.467722,3.100754,-0.361636,0.300775,0.210000
2.829182,1.467861,3.097403,-0.335175,0.326354,0.220000
2.825834,1.468014,3.094404,-0.299893,0.335175,0.230000
2.822486,1.468176,3.092287,-0.211689,0.335175,0.240000
2.819007,1.468351,3.090082,-0.220510,0.348405,0.250000
2.815360,1.468543,3.088141,-0.194049,0.365164,0.260000
2.811626,1.468747,3.086024,-0.211689,0.373985,0.270000
2.807936,1.468956,3.083996,-0.202869,0.369574,0.280000
2.804203,1.469173,3.082761,-0.123485,0.373985,0.290000
2.800408,1.469400,3.081261,-0.149947,0.380159,0.300000
2.796560,1.469636,3.079409,-0.185228,0.385451,0.310000
2.792696,1.469878,3.078262,-0.114665,0.387215,0.320000
2.788858,1.470124,3.077204,-0.105845,0.384569,0.330000
2.785038,1.470372,3.076322,-0.088204,0.382805,0.340000
2.781139,1.470627,3.076057,-0.026461,0.390743,0.350000
2.777134,1.470891,3.075440,-0.061743,0.401328,0.360000
2.773139,1.471157,3.074911,-0.052922,0.400446,0.370000
2.769187,1.471421,3.074822,-0.008820,0.396035,0.380000
2.765183,1.471689,3.074734,-0.008820,0.401328,0.390000
2.761143,1.471961,3.074117,-0.061743,0.404856,0.400000
2.757148,1.472232,3.073587,-0.052922,0.400446,0.410000
2.753179,1.472503,3.073323,-0.026461,0.397800,0.420000
2.749114,1.472782,3.072617,-0.070563,0.407502,0.430000
2.745013,1.473066,3.072088,-0.052922,0.411030,0.440000
2.740834,1.473359,3.071118,-0.097024,0.418969,0.450000
2.736681,1.473654,3.070236,-0.088204,0.416322,0.460000
2.732564,1.473950,3.069530,-0.070563,0.412794,0.470000
2.728429,1.474251,3.068472,-0.105845,0.414558,0.480000
2.724286,1.474558,3.066972,-0.149947,0.415440,0.490000
2.720161,1.474869,3.065296,-0.167587,0.413676,0.500000
2.716098,1.475184,3.063356,-0.194049,0.407502,0.510000
2.711992,1.475510,3.061327,-0.202869,0.411912,0.520000
2.707887,1.475845,3.059122,-0.220510,0.411912,0.530000
2.703782,1.476189,3.056917,-0.220510,0.411912,0.540000
2.699766,1.476533,3.055417,-0.149947,0.403092,0.550000
2.695741,1.476885,3.053124,-0.229330,0.403974,0.560000
2.691683,1.477252,3.049772,-0.335175,0.407502,0.570000
2.687652,1.477629,3.046685,-0.308714,0.404856,0.580000
2.683701,1.478010,3.044392,-0.229330,0.396918,0.590000
2.679760,1.478399,3.042010,-0.238151,0.396035,0.600000
2.675767,1.478803,3.039453,-0.255791,0.401328,0.610000
2.671802,1.479215,3.036806,-0.264612,0.398682,0.620000
2.667890,1.479630,3.034690,-0.211689,0.393389,0.630000
2.663996,1.480052,3.032925,-0.176408,0.391625,0.640000
2.660130,1.480477,3.030897,-0.202869,0.388979,0.650000
2.656255,1.480912,3.029133,-0.176408,0.389861,0.660000
2.652338,1.481358,3.027280,-0.185228,0.394271,0.670000
2.648491,1.481802,3.025957,-0.132306,0.387215,0.680000
2.644549,1.482263,3.024193,-0.176408,0.396918,0.690000
2.640599,1.482732,3.022694,-0.149947,0.397800,0.700000
2.636745,1.483193,3.022517,-0.017641,0.388097,0.710000
2.632839,1.483661,3.022341,-0.017641,0.393389,0.720000
2.628907,1.484133,3.021547,-0.079384,0.396035,0.730000
2.624984,1.484607,3.021194,-0.035282,0.395153,0.740000
2.620974,1.485093,3.020842,-0.035282,0.403974,0.750000
2.616972,1.485580,3.020224,-0.061743,0.403092,0.760000
2.612954,1.486070,3.020312,0.008820,0.404856,0.770000
2.608909,1.486563,3.020136,-0.017641,0.407502,0.780000
2.604864,1.487058,3.019783,-0.035282,0.407502,0.790000
2.600845,1.487548,3.020401,0.061743,0.404856,0.800000
2.596809,1.488040,3.020489,0.008820,0.406620,0.810000
2.592807,1.488527,3.020577,0.008820,0.403092,0.820000
2.588797,1.489014,3.020753,0.017641,0.403974,0.830000
2.584752,1.489505,3.020577,-0.017641,0.407502,0.840000
2.580733,1.489994,3.020489,-0.008820,0.404856,0.850000
2.576635,1.490492,3.020842,0.035282,0.412794,0.860000
2.572493,1.490997,3.020048,-0.079384,0.417204,0.870000
2.568335,1.491505,3.019607,-0.044102,0.418969,0.880000
2.564229,1.492009,3.019342,-0.026461,0.413676,0.890000
2.560097,1.492518,3.018813,-0.052922,0.416322,0.900000
2.555939,1.493033,3.017843,-0.097024,0.418969,0.910000
2.551817,1.493548,3.016696,-0.114665,0.415440,0.920000
2.547765,1.494059,3.015902,-0.079384,0.408384,0.930000
2.543810,1.494560,3.015196,-0.070563,0.398682,0.940000
2.539951,1.495052,3.014579,-0.061743,0.388979,0.950000
2.536102,1.495545,3.013521,-0.105845,0.388097,0.960000
2.532288,1.496038,3.012639,-0.088204,0.384569,0.970000
2.528518,1.496528,3.012198,-0.044102,0.380159,0.980000
2.524783,1.497015,3.011580,-0.061743,0.376631,0.990000
2.521127,1.497494,3.010698,-0.088204,0.368692,1.000000
2.517577,1.497964,3.009287,-0.141126,0.358108,1.010000
2.514141,1.498424,3.008140,-0.114665,0.346641,1.020000
2.510785,1.498876,3.007435,-0.070563,0.338703,1.030000
2.507472,1.499324,3.006464,-0.097024,0.334293,1.040000
2.504116,1.499783,3.004877,-0.158767,0.338703,1.050000
2.500761,1.500246,3.003995,-0.088204,0.338703,1.060000
2.497476,1.500703,3.003113,-0.088204,0.331647,1.070000
2.494296,1.501146,3.002760,-0.035282,0.321062,1.080000
2.491082,1.501597,3.002054,-0.070563,0.324590,1.090000
2.487850,1.502052,3.001172,-0.088204,0.326354,1.100000
2.484671,1.502503,3.000114,-0.105845,0.321062,1.110000
2.481563,1.502948,2.998879,-0.123485,0.314006,1.120000
2.478464,1.503395,2.997379,-0.149947,0.313124,1.130000
2.475383,1.503845,2.996233,-0.114665,0.311360,1.140000
2.472302,1.504299,2.994380,-0.185228,0.311360,1.150000
2.469301,1.504745,2.993145,-0.123485,0.303421,1.160000
2.466501,1.505166,2.991646,-0.149947,0.283135,1.170000
2.464068,1.505535,2.990499,-0.114665,0.246089,1.180000
2.461836,1.505876,2.989441,-0.105845,0.225802,1.190000
2.459657,1.506211,2.988735,-0.070563,0.220510,1.200000
2.457443,1.506553,2.988030,-0.070563,0.224038,1.210000
2.455220,1.506898,2.987589,-0.044102,0.224920,1.220000
2.453041,1.507236,2.987412,-0.017641,0.220510,1.230000
2.451071,1.507542,2.987589,0.017641,0.199341,1.240000
2.449459,1.507792,2.988206,0.061743,0.163177,1.250000
