2.860000,1.470000,3.141593,0.000000,0.000000,0.003000
2.860000,1.470000,3.141593,0.000000,0.000000,0.006000
2.860000,1.470000,3.141593,0.000000,0.000000,0.009000
2.860000,1.470000,3.141593,0.000000,0.000000,0.012000
2.860000,1.470000,3.141593,0.000000,0.000000,0.015000
2.860000,1.470000,3.141593,0.000000,0.000000,0.018000
2.860000,1.470000,3.141593,0.000000,0.000000,0.021000
2.859982,1.470000,3.141593,0.000000,0.005880,0.024000
2.859929,1.470000,-3.141416,0.058803,0.017641,0.027000
2.859841,1.470000,-3.141240,0.058803,0.029401,0.030000
2.859735,1.470000,-3.141063,0.058803,0.035282,0.033000
2.859621,1.470000,-3.140975,0.029401,0.038222,0.036000
2.859497,1.470000,-3.140799,0.058803,0.041162,0.039000
2.859356,1.470000,-3.140622,0.058803,0.047042,0.042000
2.859197,1.469999,-3.140270,0.117605,0.052922,0.045000
2.859039,1.469999,-3.140093,0.058803,0.052922,0.048000
2.858880,1.469999,-3.139740,0.117605,0.052922,0.051000
2.858695,1.469999,-3.139299,0.147006,0.061743,0.054000
2.858518,1.469998,-3.138770,0.176408,0.058803,0.057000
2.858333,1.469998,-3.138329,0.147006,0.061743,0.060000
2.858148,1.469997,-3.137888,0.147006,0.061743,0.063000
2.857936,1.469996,-3.137359,0.176408,0.070563,0.066000
2.857742,1.469995,-3.136830,0.176408,0.064683,0.069000
2.857539,1.469994,-3.136212,0.205809,0.067623,0.072000
2.857319,1.469993,-3.135418,0.264612,0.073503,0.075000
2.857089,1.469991,-3.134713,0.235210,0.076443,0.078000
2.856851,1.469990,-3.133743,0.323414,0.079384,0.081000
2.856604,1.469988,-3.132860,0.294013,0.082324,0.084000
2.856340,1.469985,-3.131978,0.294013,0.088204,0.087000
2.856066,1.469982,-3.131008,0.323414,0.091144,0.090000
2.855784,1.469979,-3.129950,0.352816,0.094084,0.093000
2.855475,1.469976,-3.128979,0.323414,0.102905,0.096000
2.855167,1.469971,-3.127833,0.382217,0.102905,0.099000
2.854849,1.469967,-3.126774,0.352816,0.105845,0.102000
2.854514,1.469962,-3.125540,0.411618,0.111725,0.105000
2.854161,1.469956,-3.124305,0.411618,0.117605,0.108000
2.853800,1.469949,-3.122982,0.441019,0.120545,0.111000
2.853394,1.469942,-3.121570,0.470421,0.135246,0.114000
