2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.860000,1.470000,3.141593,0.000000,0.000000,0.030000
2.859965,1.470000,3.141593,0.000000,0.003528,0.040000
2.859735,1.470000,3.141416,-0.017641,0.022933,0.050000
2.859259,1.470000,3.141240,-0.017641,0.047630,0.060000
2.858695,1.470000,3.141240,0.000000,0.056450,0.070000
2.858130,1.470001,3.141240,0.000000,0.056450,0.080000
2.857451,1.470001,3.141504,0.026461,0.067917,0.090000
2.856604,1.470001,-3.141504,0.017641,0.084676,0.100000
2.855546,1.470000,-3.140975,0.052922,0.105845,0.110000
2.854302,1.469999,-3.140358,0.061743,0.124367,0.120000
2.852900,1.469997,-3.139740,0.061743,0.140244,0.130000
2.851435,1.469993,-3.138506,0.123485,0.146418,0.140000
2.849839,1.469988,-3.137888,0.061743,0.159649,0.150000
2.848154,1.469981,-3.137271,0.061743,0.168469,0.160000
2.846408,1.469973,-3.136565,0.070563,0.174644,0.170000
2.844538,1.469963,-3.135859,0.070563,0.186992,0.180000
2.842448,1.469950,-3.134889,0.097024,0.209043,0.190000
2.840304,1.469934,-3.133390,0.149947,0.214335,0.200000
2.838099,1.469915,-3.132684,0.070563,0.220510,0.210000
2.835735,1.469893,-3.131626,0.105845,0.236386,0.220000
2.833328,1.469867,-3.130126,0.149947,0.240797,0.230000
2.830840,1.469836,-3.127833,0.229330,0.248735,0.240000
2.828353,1.469799,-3.125540,0.229330,0.248735,0.250000
2.825840,1.469755,-3.122982,0.255791,0.251381,0.260000
2.823300,1.469704,-3.120159,0.282252,0.254027,0.270000
2.820752,1.469646,-3.117248,0.291073,0.254909,0.280000
2.818195,1.469580,-3.114249,0.299893,0.255791,0.290000
2.815620,1.469505,-3.111074,0.317534,0.257555,0.300000
2.813055,1.469423,-3.107987,0.308714,0.256673,0.310000
2.810472,1.469332,-3.104723,0.326354,0.258437,0.320000
2.807872,1.469231,-3.101283,0.343995,0.260201,0.330000
2.805228,1.469120,-3.097403,0.388097,0.264612,0.340000
2.802611,1.468999,-3.093786,0.361636,0.261966,0.350000
2.800004,1.468870,-3.090258,0.352816,0.261084,0.360000
2.797476,1.468737,-3.087524,0.273432,0.253145,0.370000
2.794975,1.468598,-3.085054,0.246971,0.250499,0.380000
2.792483,1.468454,-3.082672,0.238151,0.249617,0.390000
2.789991,1.468304,-3.080291,0.238151,0.249617,0.400000
2.787473,1.468146,-3.077645,0.264612,0.252263,0.410000
2.784982,1.467984,-3.075263,0.238151,0.249617,0.420000
2.782483,1.467815,-3.072794,0.246971,0.250499,0.430000
2.780046,1.467644,-3.070941,0.185228,0.244325,0.440000
2.777653,1.467473,-3.069530,0.141126,0.239915,0.450000
2.775313,1.467303,-3.068648,0.088204,0.234622,0.460000
2.773026,1.467136,-3.068295,0.035282,0.229330,0.470000
2.770774,1.466971,-3.068295,0.000000,0.225802,0.480000
2.768548,1.466807,-3.068560,-0.026461,0.223156,0.490000
2.766287,1.466642,-3.068472,0.008820,0.226684,0.500000
2.764044,1.466478,-3.068560,-0.008820,0.224920,0.510000
2.761836,1.466317,-3.069001,-0.044102,0.221392,0.520000
2.759672,1.466160,-3.069883,-0.088204,0.216982,0.530000
2.757551,1.466009,-3.071206,-0.132306,0.212571,0.540000
2.755466,1.465864,-3.072882,-0.167587,0.209043,0.550000
2.753389,1.465723,-3.074646,-0.176408,0.208161,0.560000
2.751312,1.465586,-3.076410,-0.176408,0.208161,0.570000
2.749296,1.465456,-3.078791,-0.238151,0.201987,0.580000
2.747289,1.465333,-3.081261,-0.246971,0.201105,0.590000
2.745282,1.465214,-3.083731,-0.246971,0.201105,0.600000
2.743274,1.465100,-3.086201,-0.246971,0.201105,0.610000
2.741310,1.464994,-3.089111,-0.291073,0.196695,0.620000
2.739363,1.464895,-3.092198,-0.308714,0.194931,0.630000
2.737425,1.464802,-3.095374,-0.317534,0.194049,0.640000
2.735460,1.464714,-3.098285,-0.291073,0.196695,0.650000
2.733512,1.464633,-3.101372,-0.308714,0.194931,0.660000
2.731564,1.464557,-3.104459,-0.308714,0.194931,0.670000
2.729599,1.464487,-3.107370,-0.291073,0.196695,0.680000
2.727641,1.464423,-3.110368,-0.299893,0.195813,0.690000
2.725658,1.464364,-3.113103,-0.273432,0.198459,0.700000
2.723665,1.464310,-3.115749,-0.264612,0.199341,0.710000
2.721663,1.464260,-3.118307,-0.255791,0.200223,0.720000
2.719671,1.464217,-3.120953,-0.264612,0.199341,0.730000
2.717704,1.464179,-3.123864,-0.291073,0.196695,0.740000
2.715711,1.464146,-3.126510,-0.264612,0.199341,0.750000
2.713709,1.464119,-3.129068,-0.255791,0.200223,0.760000
2.711689,1.464096,-3.131449,-0.238151,0.201987,0.770000
2.709643,1.464077,-3.133566,-0.211689,0.204633,0.780000
2.707605,1.464063,-3.135771,-0.220510,0.203751,0.790000
2.705568,1.464053,-3.137976,-0.220510,0.203751,0.800000
2.703539,1.464048,-3.140270,-0.229330,0.202869,0.810000
2.701519,1.464048,3.140534,-0.238151,0.201987,0.820000
2.699491,1.464053,3.138241,-0.229330,0.202869,0.830000
2.697471,1.464062,3.135859,-0.238151,0.201987,0.840000
2.695424,1.464076,3.133743,-0.211689,0.204633,0.850000
2.693369,1.464094,3.131714,-0.202869,0.205515,0.860000
2.691297,1.464116,3.129862,-0.185228,0.207279,0.870000
2.689224,1.464142,3.128009,-0.185228,0.207279,0.880000
2.687178,1.464172,3.125892,-0.211689,0.204633,0.890000
2.685132,1.464207,3.123775,-0.211689,0.204633,0.900000
2.683112,1.464245,3.121394,-0.238151,0.201987,0.910000
2.681075,1.464289,3.119189,-0.220510,0.203751,0.920000
2.679030,1.464337,3.117072,-0.211689,0.204633,0.930000
2.676993,1.464389,3.114867,-0.220510,0.203751,0.940000
2.674938,1.464446,3.112838,-0.202869,0.205515,0.950000
2.672893,1.464507,3.110721,-0.211689,0.204633,0.960000
2.670830,1.464572,3.108781,-0.194049,0.206397,0.970000
2.668767,1.464642,3.106840,-0.194049,0.206397,0.980000
2.666731,1.464715,3.104635,-0.220510,0.203751,0.990000
2.664695,1.464793,3.102430,-0.220510,0.203751,1.000000
2.662677,1.464874,3.100049,-0.238151,0.201987,1.010000
2.660659,1.464960,3.097667,-0.238151,0.201987,1.020000
2.658623,1.465052,3.095462,-0.220510,0.203751,1.030000
2.656579,1.465149,3.093345,-0.211689,0.204633,1.040000
2.654553,1.465249,3.091052,-0.229330,0.202869,1.050000
2.652545,1.465353,3.088582,-0.246971,0.201105,1.060000
2.650528,1.465462,3.086201,-0.238151,0.201987,1.070000
2.648511,1.465577,3.083819,-0.238151,0.201987,1.080000
2.646504,1.465695,3.081349,-0.246971,0.201105,1.090000
2.644488,1.465819,3.078968,-0.238151,0.201987,1.100000
2.642489,1.465947,3.076410,-0.255791,0.200223,1.110000
2.640509,1.466079,3.073676,-0.273432,0.198459,1.120000
2.638521,1.466217,3.071030,-0.264612,0.199341,1.130000
2.636515,1.466361,3.068560,-0.246971,0.201105,1.140000
2.634492,1.466512,3.066267,-0.229330,0.202869,1.150000
2.632495,1.466665,3.063709,-0.255791,0.200223,1.160000
2.630508,1.466823,3.061062,-0.264612,0.199341,1.170000
2.628521,1.466986,3.058416,-0.264612,0.199341,1.180000
2.626553,1.467152,3.055594,-0.282252,0.197577,1.190000
2.624576,1.467326,3.052860,-0.273432,0.198459,1.200000
2.622590,1.467505,3.050213,-0.264612,0.199341,1.210000
2.620597,1.467690,3.047656,-0.255791,0.200223,1.220000
2.618595,1.467881,3.045186,-0.246971,0.201105,1.230000
2.616602,1.468077,3.042628,-0.255791,0.200223,1.240000
2.614619,1.468276,3.039982,-0.264612,0.199341,1.250000
2.612645,1.468480,3.037247,-0.273432,0.198459,1.260000
2.610172,1.468749,3.029309,-0.793835,0.248735,1.270000
2.607693,1.469038,3.021459,-0.785015,0.249617,1.280000
2.605224,1.469346,3.013521,-0.793835,0.248735,1.290000
2.602767,1.469673,3.005494,-0.802655,0.247853,1.300000
2.600348,1.470014,2.997115,-0.837937,0.244325,1.310000
2.597906,1.470380,2.989000,-0.811476,0.246971,1.320000
2.595466,1.470765,2.980885,-0.811476,0.246971,1.330000
2.593030,1.471170,2.972770,-0.811476,0.246971,1.340000
2.590597,1.471595,2.964656,-0.811476,0.246971,1.350000
2.588176,1.472038,2.956453,-0.820296,0.246089,1.360000
2.585777,1.472498,2.948073,-0.837937,0.244325,1.370000
2.583372,1.472980,2.939782,-0.829117,0.245207,1.380000
2.580955,1.473484,2.931667,-0.811476,0.246971,1.390000
2.578559,1.474005,2.923376,-0.829117,0.245207,1.400000
2.576107,1.474559,2.915702,-0.767374,0.251381,1.410000
2.573676,1.475128,2.907852,-0.785015,0.249617,1.420000
2.571242,1.475717,2.900090,-0.776194,0.250499,1.430000
2.568812,1.476326,2.892328,-0.776194,0.250499,1.440000
2.566421,1.476945,2.884214,-0.811476,0.246971,1.450000
2.564009,1.477590,2.876364,-0.785015,0.249617,1.460000
2.561629,1.478247,2.868249,-0.811476,0.246971,1.470000
2.559236,1.478928,2.860310,-0.793835,0.248735,1.480000
2.556824,1.479635,2.852637,-0.767374,0.251381,1.490000
2.554409,1.480363,2.845051,-0.758553,0.252263,1.500000
2.551990,1.481111,2.837554,-0.749733,0.253145,1.510000
2.549569,1.481881,2.830145,-0.740913,0.254027,1.520000
2.547163,1.482666,2.822647,-0.749733,0.253145,1.530000
2.544720,1.483482,2.815591,-0.705631,0.257555,1.540000
2.542300,1.484310,2.808358,-0.723272,0.255791,1.550000
2.539869,1.485161,2.801302,-0.705631,0.257555,1.560000
2.537461,1.486023,2.794069,-0.723272,0.255791,1.570000
2.535026,1.486915,2.787189,-0.687990,0.259319,1.580000
2.532497,1.487859,2.781368,-0.582146,0.269904,1.590000
2.529982,1.488815,2.775458,-0.590966,0.269022,1.600000
2.527465,1.489788,2.769637,-0.582146,0.269904,1.610000
2.525019,1.490752,2.763110,-0.652709,0.262848,1.620000
2.522490,1.491766,2.757553,-0.555685,0.272550,1.630000
2.519941,1.492803,2.752261,-0.529223,0.275196,1.640000
2.517357,1.493871,2.747409,-0.485121,0.279606,1.650000
2.514786,1.494948,2.742470,-0.493942,0.278724,1.660000
2.512196,1.496047,2.737795,-0.467481,0.281370,1.670000
2.509562,1.497179,2.733650,-0.414558,0.286663,1.680000
2.506917,1.498329,2.729680,-0.396918,0.288427,1.690000
2.504268,1.499492,2.725799,-0.388097,0.289309,1.700000
2.501615,1.500669,2.722007,-0.379277,0.290191,1.710000
2.498935,1.501870,2.718567,-0.343995,0.293719,1.720000
2.496218,1.503098,2.715568,-0.299893,0.298129,1.730000
2.493457,1.504356,2.713098,-0.246971,0.303421,1.740000
2.490707,1.505616,2.710540,-0.255791,0.302539,1.750000
2.487927,1.506898,2.708335,-0.220510,0.306068,1.760000
2.485151,1.508186,2.706130,-0.220510,0.306068,1.770000
2.482345,1.509495,2.704278,-0.185228,0.309596,1.780000
2.479518,1.510819,2.702690,-0.158767,0.312242,1.790000
2.476700,1.512145,2.701014,-0.167587,0.311360,1.800000
2.473893,1.513471,2.699250,-0.176408,0.310478,1.810000
2.471040,1.514825,2.698015,-0.123485,0.315770,1.820000
2.468173,1.516189,2.696957,-0.105845,0.317534,1.830000
2.465331,1.517545,2.695634,-0.132306,0.314888,1.840000
2.462499,1.518902,2.694222,-0.141126,0.314006,1.850000
2.459645,1.520273,2.693076,-0.114665,0.316652,1.860000
2.456752,1.521666,2.692370,-0.070563,0.321062,1.870000
2.453869,1.523058,2.691576,-0.079384,0.320180,1.880000
2.450970,1.524459,2.690959,-0.061743,0.321944,1.890000
2.448089,1.525855,2.690165,-0.079384,0.320180,1.900000
2.445200,1.527257,2.689459,-0.070563,0.321062,1.910000
2.442337,1.528649,2.688489,-0.097024,0.318416,1.920000
2.439506,1.530029,2.687166,-0.132306,0.314888,1.930000
2.436702,1.531402,2.685579,-0.158767,0.312242,1.940000
2.433908,1.532776,2.683903,-0.167587,0.311360,1.950000
2.431203,1.534112,2.681257,-0.264612,0.301657,1.960000
2.428771,1.535321,2.679492,-0.176408,0.271668,1.970000
2.426561,1.536425,2.677552,-0.194049,0.246971,1.980000
2.424480,1.537469,2.675082,-0.246971,0.232858,1.990000
2.422496,1.538473,2.671554,-0.352816,0.222274,2.000000
2.420650,1.539414,2.668643,-0.291073,0.207279,2.010000
2.418900,1.540313,2.665380,-0.326354,0.196695,2.020000
2.417279,1.541153,2.661763,-0.361636,0.182582,2.030000
2.415872,1.541888,2.658588,-0.317534,0.158767,2.040000
2.414607,1.542553,2.655589,-0.299893,0.142890,2.050000
2.413501,1.543140,2.652943,-0.264612,0.125250,2.060000
2.413065,1.543372,2.650473,-0.246971,0.049394,2.070000
2.412987,1.543414,2.648709,-0.176408,0.008820,2.080000
2.412948,1.543435,2.648092,-0.061743,0.004410,2.090000
2.412956,1.543431,2.648004,-0.008820,-0.000882,2.100000
2.412948,1.543435,2.647915,-0.008820,0.000882,2.110000
2.412816,1.543506,2.648180,0.026461,0.014995,2.120000
2.412715,1.543560,2.648092,-0.008820,0.011467,2.130000
2.412676,1.543581,2.648533,0.044102,0.004410,2.140000
2.412692,1.543573,2.649239,0.070563,-0.001764,2.150000
2.412785,1.543523,2.651003,0.176408,-0.010584,2.160000
2.412941,1.543440,2.653119,0.211689,-0.017641,2.170000
2.413105,1.543353,2.655854,0.273432,-0.018523,2.180000
2.413269,1.543267,2.659470,0.361636,-0.018523,2.190000
2.413355,1.543222,2.663616,0.414558,-0.009702,2.200000
2.413253,1.543275,2.668467,0.485121,0.011467,2.210000
2.413009,1.543399,2.673847,0.538044,0.027343,2.220000
2.412631,1.543588,2.679669,0.582146,0.042338,2.230000
2.412544,1.543631,2.684167,0.449840,0.009702,2.240000
2.412480,1.543662,2.689636,0.546864,0.007056,2.250000
2.412409,1.543697,2.693076,0.343995,0.007938,2.260000
2.412297,1.543750,2.696957,0.388097,0.012349,2.270000
2.412186,1.543803,2.700661,0.370456,0.012349,2.280000
2.412090,1.543848,2.704190,0.352816,0.010584,2.290000
2.412066,1.543859,2.708512,0.432199,0.002646,2.300000
2.412082,1.543852,2.713098,0.458660,-0.001764,2.310000
2.412050,1.543867,2.718743,0.564505,0.003528,2.320000
2.412034,1.543874,2.724565,0.582146,0.001764,2.330000
2.411961,1.543906,2.731004,0.643888,0.007938,2.340000
2.411856,1.543951,2.738324,0.732092,0.011467,2.350000
2.411644,1.544040,2.746263,0.793835,0.022933,2.360000
2.411335,1.544168,2.754730,0.846757,0.033517,2.370000
2.410991,1.544306,2.763551,0.882039,0.037046,2.380000
2.410588,1.544464,2.772989,0.943782,0.043220,2.390000
2.410135,1.544636,2.782956,0.996704,0.048512,2.400000
2.409639,1.544820,2.793364,1.040806,0.052922,2.410000
