0.133000,1.467000,0.000000,0.000000,0.000000,0.003000
0.133000,1.467000,0.000000,0.000000,0.000000,0.006000
0.133000,1.467000,0.000000,0.000000,0.000000,0.009000
0.133000,1.467000,0.000000,0.000000,0.000000,0.012000
0.133000,1.467000,0.000000,0.000000,0.000000,0.015000
0.133018,1.467000,0.000176,0.058803,0.005880,0.018000
0.133053,1.467000,0.000529,0.117605,0.011761,0.021000
0.133123,1.467000,0.000706,0.058803,0.023521,0.024000
0.133238,1.467000,0.000970,0.088204,0.038222,0.027000
0.133406,1.467000,0.001058,0.029401,0.055862,0.030000
0.133609,1.467001,0.001147,0.029401,0.067623,0.033000
0.133856,1.467001,0.001147,0.000000,0.082324,0.036000
0.134120,1.467001,0.001323,0.058803,0.088204,0.039000
0.134376,1.467002,0.001764,0.147006,0.085264,0.042000
0.134632,1.467002,0.002029,0.088204,0.085264,0.045000
0.134870,1.467003,0.002470,0.147006,0.079384,0.048000
0.135117,1.467003,0.002823,0.117605,0.082324,0.051000
0.135346,1.467004,0.002999,0.058803,0.076443,0.054000
0.135567,1.467005,0.003440,0.147006,0.073503,0.057000
0.135787,1.467005,0.003705,0.088204,0.073503,0.060000
0.136017,1.467006,0.004057,0.117605,0.076443,0.063000
0.136237,1.467007,0.004322,0.088204,0.073503,0.066000
0.136484,1.467008,0.004498,0.058803,0.082324,0.069000
0.136740,1.467009,0.004763,0.088204,0.085264,0.072000
0.137004,1.467011,0.004939,0.058803,0.088204,0.075000
0.137278,1.467012,0.005028,0.029401,0.091144,0.078000
0.137560,1.467014,0.005204,0.058803,0.094084,0.081000
0.137860,1.467015,0.005557,0.117605,0.099964,0.084000
0.138178,1.467017,0.005733,0.058803,0.105845,0.087000
0.138513,1.467019,0.006086,0.117605,0.111725,0.090000
0.138883,1.467021,0.006439,0.117605,0.123485,0.093000
0.139262,1.467024,0.006703,0.088204,0.126426,0.096000
0.139659,1.467027,0.007145,0.147006,0.132306,0.099000
0.140083,1.467030,0.007321,0.058803,0.141126,0.102000
0.140524,1.467033,0.007674,0.117605,0.147006,0.105000
0.140982,1.467036,0.007850,0.058803,0.152887,0.108000
0.141467,1.467040,0.008291,0.147006,0.161707,0.111000
0.141953,1.467044,0.008556,0.088204,0.161707,0.114000
0.142446,1.467049,0.008909,0.117605,0.164647,0.117000
0.142958,1.467053,0.009261,0.117605,0.170528,0.120000
0.143496,1.467058,0.009526,0.088204,0.179348,0.123000
0.144043,1.467064,0.009879,0.117605,0.182288,0.126000
0.144616,1.467070,0.010143,0.088204,0.191108,0.129000
0.145181,1.467075,0.010673,0.176408,0.188168,0.132000
0.145772,1.467082,0.010761,0.029401,0.196989,0.135000
0.146363,1.467088,0.011025,0.088204,0.196989,0.138000
0.146945,1.467095,0.011378,0.117605,0.194049,0.141000
0.147553,1.467102,0.011819,0.147006,0.202869,0.144000
0.148162,1.467109,0.012260,0.147006,0.202869,0.147000
0.148753,1.467116,0.012701,0.147006,0.196989,0.150000
0.149352,1.467124,0.013054,0.117605,0.199929,0.153000
0.149943,1.467132,0.013319,0.088204,0.196989,0.156000
0.150543,1.467140,0.013495,0.058803,0.199929,0.159000
0.151125,1.467148,0.013672,0.058803,0.194049,0.162000
0.151725,1.467156,0.014024,0.117605,0.199929,0.165000
0.152333,1.467165,0.014289,0.088204,0.202869,0.168000
0.152942,1.467174,0.014730,0.147006,0.202869,0.171000
0.153568,1.467183,0.015171,0.147006,0.208749,0.174000
0.154186,1.467192,0.015524,0.117605,0.205809,0.177000
0.154829,1.467203,0.015788,0.088204,0.214629,0.180000
0.155473,1.467213,0.015877,0.029401,0.214629,0.183000
0.156126,1.467223,0.016230,0.117605,0.217570,0.186000
0.156778,1.467234,0.016582,0.117605,0.217570,0.189000
0.157457,1.467245,0.017200,0.205809,0.226390,0.192000
0.158145,1.467257,0.017905,0.235210,0.229330,0.195000
0.158842,1.467270,0.018523,0.205809,0.232270,0.198000
0.159530,1.467283,0.019052,0.176408,0.229330,0.201000
0.160235,1.467297,0.019405,0.117605,0.235210,0.204000
0.160941,1.467311,0.019934,0.176408,0.235210,0.207000
0.161655,1.467325,0.020375,0.147006,0.238151,0.210000
0.162361,1.467340,0.020904,0.176408,0.235210,0.213000
0.163093,1.467355,0.021345,0.147006,0.244031,0.216000
0.163825,1.467371,0.021963,0.205809,0.244031,0.219000
0.164574,1.467387,0.022404,0.147006,0.249911,0.222000
0.165324,1.467404,0.022845,0.147006,0.249911,0.225000
0.166073,1.467422,0.023286,0.147006,0.249911,0.228000
0.166823,1.467439,0.023550,0.088204,0.249911,0.231000
0.167555,1.467457,0.023815,0.088204,0.244031,0.234000
0.168295,1.467474,0.024168,0.117605,0.246971,0.237000
0.169036,1.467492,0.024697,0.176408,0.246971,0.240000
0.169794,1.467511,0.025226,0.176408,0.252851,0.243000
0.170561,1.467531,0.025667,0.147006,0.255791,0.246000
0.171320,1.467551,0.026197,0.176408,0.252851,0.249000
0.172060,1.467570,0.026549,0.117605,0.246971,0.252000
0.172819,1.467590,0.027079,0.176408,0.252851,0.255000
0.173542,1.467610,0.027608,0.176408,0.241091,0.258000
0.174282,1.467631,0.028313,0.235210,0.246971,0.261000
0.175032,1.467652,0.028931,0.205809,0.249911,0.264000
0.175790,1.467675,0.029637,0.235210,0.252851,0.267000
0.176531,1.467697,0.030342,0.235210,0.246971,0.270000
0.177271,1.467720,0.031048,0.235210,0.246971,0.273000
0.178038,1.467744,0.031842,0.264612,0.255791,0.276000
0.178787,1.467768,0.032635,0.264612,0.249911,0.279000
0.179554,1.467793,0.033253,0.205809,0.255791,0.282000
0.180348,1.467820,0.033958,0.235210,0.264612,0.285000
0.181123,1.467846,0.034664,0.235210,0.258731,0.288000
0.181926,1.467875,0.035634,0.323414,0.267552,0.291000
0.182728,1.467904,0.036428,0.264612,0.267552,0.294000
0.183530,1.467933,0.037222,0.264612,0.267552,0.297000
0.184323,1.467963,0.037751,0.176408,0.264612,0.300000
0.185134,1.467994,0.038280,0.176408,0.270492,0.303000
0.185945,1.468025,0.038986,0.235210,0.270492,0.306000
0.186773,1.468058,0.039692,0.235210,0.276372,0.309000
0.187602,1.468091,0.040397,0.235210,0.276372,0.312000
0.188430,1.468125,0.041103,0.235210,0.276372,0.315000
0.189276,1.468160,0.041632,0.176408,0.282252,0.318000
0.190122,1.468195,0.042338,0.235210,0.282252,0.321000
0.190977,1.468232,0.043132,0.264612,0.285193,0.324000
0.191823,1.468269,0.043837,0.235210,0.282252,0.327000
0.192669,1.468306,0.044719,0.294013,0.282252,0.330000
0.193515,1.468344,0.045778,0.352816,0.282252,0.333000
