2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.859956,1.470000,-3.141328,0.026461,0.004410,0.030000
2.859506,1.470000,-3.141240,0.008820,0.044984,0.040000
2.858589,1.470000,-3.141416,-0.017641,0.091732,0.050000
2.857513,1.470000,3.141240,-0.052922,0.107609,0.060000
2.856366,1.470001,3.140181,-0.105845,0.114665,0.070000
2.855202,1.470003,3.138770,-0.141126,0.116429,0.080000
2.853914,1.470008,3.136830,-0.194049,0.128778,0.090000
2.852441,1.470016,3.134977,-0.185228,0.147301,0.100000
2.850774,1.470029,3.133125,-0.185228,0.166705,0.110000
2.848957,1.470046,3.131361,-0.176408,0.181700,0.120000
2.846973,1.470068,3.129862,-0.149947,0.198459,0.130000
2.844821,1.470095,3.127745,-0.211689,0.215218,0.140000
2.842457,1.470130,3.126157,-0.158767,0.236386,0.150000
2.839855,1.470172,3.124481,-0.167587,0.260201,0.160000
2.837077,1.470223,3.122276,-0.220510,0.277842,0.170000
2.834220,1.470282,3.119806,-0.246971,0.285781,0.180000
2.831319,1.470349,3.117248,-0.255791,0.290191,0.190000
2.828392,1.470423,3.114779,-0.246971,0.292837,0.200000
2.825385,1.470508,3.112044,-0.273432,0.300775,0.210000
2.822361,1.470602,3.109134,-0.291073,0.302539,0.220000
2.819293,1.470706,3.106135,-0.299893,0.306950,0.230000
2.816094,1.470825,3.102871,-0.326354,0.320180,0.240000
2.812815,1.470956,3.100401,-0.246971,0.328118,0.250000
2.809440,1.471100,3.097314,-0.308714,0.337821,0.260000
2.805986,1.471259,3.093963,-0.335175,0.345759,0.270000
2.802418,1.471435,3.090523,-0.343995,0.357226,0.280000
2.798895,1.471622,3.086818,-0.370456,0.352816,0.290000
2.795390,1.471820,3.083290,-0.352816,0.351052,0.300000
2.791886,1.472031,3.079938,-0.335175,0.351052,0.310000
2.788268,1.472260,3.076498,-0.343995,0.362518,0.320000
2.784607,1.472506,3.072617,-0.388097,0.366928,0.330000
2.780920,1.472767,3.069530,-0.308714,0.369574,0.340000
2.777199,1.473040,3.066796,-0.273432,0.373102,0.350000
2.773435,1.473328,3.063620,-0.317534,0.377513,0.360000
2.769602,1.473635,3.060092,-0.352816,0.384569,0.370000
2.765778,1.473952,3.057358,-0.273432,0.383687,0.380000
2.761903,1.474285,3.054624,-0.273432,0.388979,0.390000
2.758037,1.474627,3.051801,-0.282252,0.388097,0.400000
2.754172,1.474981,3.049155,-0.264612,0.388097,0.410000
2.750282,1.475346,3.046773,-0.238151,0.390743,0.420000
2.746453,1.475713,3.045186,-0.158767,0.384569,0.430000
2.742564,1.476092,3.043510,-0.167587,0.390743,0.440000
2.738571,1.476489,3.041481,-0.202869,0.401328,0.450000
2.734569,1.476896,3.039364,-0.211689,0.402210,0.460000
2.730612,1.477305,3.037688,-0.167587,0.397800,0.470000
2.726630,1.477723,3.036277,-0.141126,0.400446,0.480000
2.722639,1.478148,3.034601,-0.167587,0.401328,0.490000
2.718640,1.478581,3.033190,-0.141126,0.402210,0.500000
2.714563,1.479027,3.032043,-0.114665,0.410148,0.510000
2.710469,1.479480,3.030720,-0.132306,0.411912,0.520000
2.706419,1.479932,3.029838,-0.088204,0.407502,0.530000
2.702291,1.480398,3.028868,-0.097024,0.415440,0.540000
2.698233,1.480859,3.027721,-0.114665,0.408384,0.550000
2.694264,1.481314,3.027457,-0.026461,0.399564,0.560000
2.690233,1.481777,3.026928,-0.052922,0.405738,0.570000
2.686141,1.482250,3.026310,-0.061743,0.411912,0.580000
2.682014,1.482728,3.025869,-0.044102,0.415440,0.590000
2.677879,1.483209,3.025869,0.000000,0.416322,0.600000
2.673778,1.483686,3.025869,0.000000,0.412794,0.610000
2.669722,1.484158,3.025428,-0.044102,0.408384,0.620000
2.665631,1.484636,3.025164,-0.026461,0.411912,0.630000
2.661540,1.485116,3.024370,-0.079384,0.411912,0.640000
2.657493,1.485594,3.023840,-0.052922,0.407502,0.650000
2.653411,1.486078,3.023135,-0.070563,0.411030,0.660000
2.649286,1.486572,3.021635,-0.149947,0.415440,0.670000
2.645127,1.487076,3.020312,-0.132306,0.418969,0.680000
2.640986,1.487584,3.019166,-0.114665,0.417204,0.690000
2.636828,1.488099,3.017490,-0.167587,0.418969,0.700000
2.632697,1.488618,3.015549,-0.194049,0.416322,0.710000
2.628568,1.489145,3.013609,-0.194049,0.416322,0.720000
2.624509,1.489672,3.011492,-0.211689,0.409266,0.730000
2.620469,1.490204,3.009728,-0.176408,0.407502,0.740000
2.616404,1.490748,3.007523,-0.220510,0.410148,0.750000
2.612322,1.491304,3.004965,-0.255791,0.411912,0.760000
2.608312,1.491858,3.003465,-0.149947,0.404856,0.770000
2.604293,1.492420,3.002054,-0.141126,0.405738,0.780000
2.600215,1.492997,2.999849,-0.220510,0.411912,0.790000
2.596138,1.493584,2.997644,-0.220510,0.411912,0.800000
2.592070,1.494177,2.995880,-0.176408,0.411030,0.810000
2.587996,1.494779,2.993851,-0.202869,0.411912,0.820000
2.583930,1.495387,2.992440,-0.141126,0.411030,0.830000
2.579823,1.496007,2.991117,-0.132306,0.415440,0.840000
2.575768,1.496625,2.989441,-0.167587,0.410148,0.850000
2.571714,1.497248,2.989000,-0.044102,0.410148,0.860000
2.567608,1.497881,2.988206,-0.079384,0.415440,0.870000
2.563503,1.498517,2.987412,-0.079384,0.415440,0.880000
2.559302,1.499172,2.986707,-0.070563,0.425143,0.890000
2.555119,1.499827,2.985648,-0.105845,0.423379,0.900000
2.550946,1.500485,2.985031,-0.061743,0.422497,0.910000
2.546851,1.501133,2.983972,-0.105845,0.414558,0.920000
2.542844,1.501771,2.983619,-0.035282,0.405738,0.930000
2.538872,1.502404,2.983267,-0.035282,0.402210,0.940000
2.534857,1.503047,2.982296,-0.097024,0.406620,0.950000
2.530782,1.503703,2.981591,-0.070563,0.412794,0.960000
2.526794,1.504349,2.980709,-0.088204,0.403974,0.970000
2.522867,1.504987,2.980444,-0.026461,0.397800,0.980000
2.519037,1.505610,2.979915,-0.052922,0.388097,0.990000
2.515276,1.506224,2.979739,-0.017641,0.381041,1.000000
2.511559,1.506832,2.979297,-0.044102,0.376631,1.010000
2.507930,1.507427,2.979033,-0.026461,0.367810,1.020000
2.504370,1.508011,2.978945,-0.008820,0.360754,1.030000
2.500801,1.508596,2.978768,-0.017641,0.361636,1.040000
2.497181,1.509192,2.978239,-0.052922,0.366928,1.050000
2.493595,1.509784,2.977533,-0.070563,0.363400,1.060000
2.490054,1.510372,2.977092,-0.044102,0.358990,1.070000
2.486590,1.510947,2.976916,-0.017641,0.351052,1.080000
2.483154,1.511519,2.976299,-0.061743,0.348405,1.090000
2.479726,1.512093,2.975064,-0.123485,0.347523,1.100000
2.476291,1.512672,2.973917,-0.114665,0.348405,1.110000
2.472899,1.513248,2.972859,-0.105845,0.343995,1.120000
2.469561,1.513819,2.971800,-0.105845,0.338703,1.130000
2.466266,1.514386,2.970124,-0.167587,0.334293,1.140000
2.463130,1.514934,2.967214,-0.291073,0.318416,1.150000
2.460402,1.515417,2.965626,-0.158767,0.276960,1.160000
2.457876,1.515869,2.963421,-0.220510,0.256673,1.170000
2.455237,1.516347,2.961304,-0.211689,0.268140,1.180000
2.452504,1.516848,2.959628,-0.167587,0.277842,1.190000
2.449790,1.517350,2.957776,-0.185228,0.276078,1.200000
2.447388,1.517799,2.955923,-0.185228,0.244325,1.210000
2.445403,1.518173,2.954600,-0.132306,0.201987,1.220000
2.443817,1.518474,2.953630,-0.097024,0.161413,1.230000
2.442396,1.518744,2.953101,-0.052922,0.144654,1.240000
2.441045,1.519002,2.952748,-0.035282,0.137598,1.250000
2.439702,1.519259,2.952484,-0.026461,0.136716,1.260000
2.438446,1.519500,2.952395,-0.008820,0.127896,1.270000
2.437354,1.519708,2.952925,0.052922,0.111137,1.280000
2.436488,1.519873,2.953807,0.088204,0.088204,1.290000
2.435803,1.520003,2.954777,0.097024,0.069681,1.300000
2.435196,1.520117,2.956717,0.194049,0.061743,1.310000
2.434650,1.520219,2.958922,0.220510,0.055568,1.320000
2.434138,1.520313,2.961657,0.273432,0.052040,1.330000
2.433652,1.520400,2.964656,0.299893,0.049394,1.340000
2.433200,1.520480,2.967831,0.317534,0.045866,1.350000
2.432774,1.520554,2.971095,0.326354,0.043220,1.360000
2.432340,1.520628,2.974799,0.370456,0.044102,1.370000
2.431879,1.520705,2.978592,0.379277,0.046748,1.380000
2.431400,1.520783,2.982561,0.396918,0.048512,1.390000
2.430894,1.520863,2.986971,0.441019,0.051158,1.400000
2.430398,1.520939,2.991646,0.467481,0.050276,1.410000
2.429918,1.521010,2.996497,0.485121,0.048512,1.420000
2.429464,1.521076,3.001613,0.511583,0.045866,1.430000
2.429062,1.521131,3.006552,0.493942,0.040574,1.440000
2.428651,1.521186,3.011757,0.520403,0.041456,1.450000
2.428222,1.521241,3.016608,0.485121,0.043220,1.460000
2.427767,1.521297,3.021724,0.511583,0.045866,1.470000
2.427329,1.521349,3.026663,0.493942,0.044102,1.480000
2.426934,1.521393,3.031867,0.520403,0.039692,1.490000
2.426575,1.521432,3.037071,0.520403,0.036164,1.500000
2.426206,1.521469,3.042363,0.529223,0.037046,1.510000
2.425829,1.521506,3.047567,0.520403,0.037928,1.520000
2.425451,1.521540,3.053124,0.555685,0.037928,1.530000
2.425047,1.521575,3.058946,0.582146,0.040574,1.540000
2.424581,1.521612,3.064855,0.590966,0.046748,1.550000
2.424080,1.521649,3.071118,0.626248,0.050276,1.560000
2.423587,1.521683,3.077645,0.652709,0.049394,1.570000
2.423085,1.521713,3.084084,0.643888,0.050276,1.580000
2.422574,1.521741,3.090964,0.687990,0.051158,1.590000
2.422037,1.521766,3.097932,0.696811,0.053804,1.600000
2.421517,1.521787,3.104900,0.696811,0.052040,1.610000
2.420979,1.521805,3.111868,0.696811,0.053804,1.620000
2.420459,1.521818,3.118836,0.696811,0.052040,1.630000
2.419991,1.521828,3.125628,0.679170,0.046748,1.640000
2.419568,1.521833,3.132155,0.652709,0.042338,1.650000
2.419127,1.521836,3.138682,0.652709,0.044102,1.660000
2.418668,1.521836,-3.138329,0.617427,0.045866,1.670000
2.418192,1.521832,-3.131802,0.652709,0.047630,1.680000
2.417742,1.521826,-3.125010,0.679170,0.044984,1.690000
2.417301,1.521818,-3.117954,0.705631,0.044102,1.700000
2.416913,1.521807,-3.110898,0.705631,0.038810,1.710000
2.416587,1.521796,-3.103753,0.714452,0.032635,1.720000
2.416314,1.521785,-3.096961,0.679170,0.027343,1.730000
2.415970,1.521768,-3.090170,0.679170,0.034400,1.740000
2.415600,1.521748,-3.083643,0.652709,0.037046,1.750000
2.415275,1.521728,-3.077027,0.661529,0.032635,1.760000
2.415011,1.521710,-3.070677,0.635068,0.026461,1.770000
2.414764,1.521692,-3.064502,0.617427,0.024697,1.780000
2.414518,1.521672,-3.058152,0.635068,0.024697,1.790000
2.414298,1.521653,-3.052242,0.590966,0.022051,1.800000
2.414105,1.521635,-3.045891,0.635068,0.019405,1.810000
2.413930,1.521618,-3.040070,0.582146,0.017641,1.820000
2.413754,1.521599,-3.034072,0.599786,0.017641,1.830000
2.413561,1.521578,-3.028074,0.599786,0.019405,1.840000
2.413395,1.521558,-3.022165,0.590966,0.016759,1.850000
2.413220,1.521537,-3.016167,0.599786,0.017641,1.860000
2.413062,1.521516,-3.010169,0.599786,0.015877,1.870000
2.412931,1.521499,-3.004259,0.590966,0.013231,1.880000
2.412826,1.521484,-2.998438,0.582146,0.010584,1.890000
2.412739,1.521471,-2.992616,0.582146,0.008820,1.900000
2.412643,1.521456,-2.987059,0.555685,0.009702,1.910000
2.412504,1.521434,-2.981591,0.546864,0.014113,1.920000
2.412382,1.521414,-2.976299,0.529223,0.012349,1.930000
2.412321,1.521404,-2.971095,0.520403,0.006174,1.940000
2.412208,1.521384,-2.965714,0.538044,0.011467,1.950000
2.412043,1.521354,-2.960686,0.502762,0.016759,1.960000
2.411913,1.521330,-2.955835,0.485121,0.013231,1.970000
2.411775,1.521304,-2.950719,0.511583,0.014113,1.980000
2.411576,1.521265,-2.945515,0.520403,0.020287,1.990000
2.411377,1.521225,-2.940488,0.502762,0.020287,2.000000
2.411213,1.521191,-2.935107,0.538044,0.016759,2.010000
2.411040,1.521154,-2.930168,0.493942,0.017641,2.020000
2.410799,1.521102,-2.925052,0.511583,0.024697,2.030000
2.410540,1.521044,-2.920289,0.476301,0.026461,2.040000
2.410334,1.520998,-2.915526,0.476301,0.021169,2.050000
2.410188,1.520964,-2.910851,0.467481,0.014995,2.060000
2.410051,1.520931,-2.906617,0.423379,0.014113,2.070000
2.409862,1.520885,-2.902384,0.423379,0.019405,2.080000
2.409682,1.520841,-2.898415,0.396918,0.018523,2.090000
2.409562,1.520811,-2.894357,0.405738,0.012349,2.100000
2.409477,1.520789,-2.890476,0.388097,0.008820,2.110000
2.409400,1.520770,-2.886860,0.361636,0.007938,2.120000
2.409280,1.520738,-2.883332,0.352816,0.012349,2.130000
2.409161,1.520707,-2.879980,0.335175,0.012349,2.140000
2.409067,1.520681,-2.876540,0.343995,0.009702,2.150000
2.408982,1.520658,-2.873012,0.352816,0.008820,2.160000
2.408906,1.520637,-2.869395,0.361636,0.007938,2.170000
2.408838,1.520618,-2.865867,0.352816,0.007056,2.180000
2.408770,1.520598,-2.862339,0.352816,0.007056,2.190000
2.408685,1.520574,-2.858811,0.352816,0.008820,2.200000
2.408575,1.520542,-2.855371,0.343995,0.011467,2.210000
2.408499,1.520519,-2.851755,0.361636,0.007938,2.220000
2.408423,1.520496,-2.848315,0.343995,0.007938,2.230000
2.408347,1.520473,-2.844698,0.361636,0.007938,2.240000
2.408339,1.520471,-2.841082,0.361636,0.000882,2.250000
2.408381,1.520484,-2.837466,0.361636,-0.004410,2.260000
2.408347,1.520473,-2.833937,0.352816,0.003528,2.270000
2.408339,1.520471,-2.830145,0.379277,0.000882,2.280000
2.408372,1.520481,-2.826440,0.370456,-0.003528,2.290000
2.408381,1.520484,-2.822824,0.361636,-0.000882,2.300000
2.408322,1.520465,-2.819031,0.379277,0.006174,2.310000
2.408339,1.520470,-2.815503,0.352816,-0.001764,2.320000
2.408397,1.520490,-2.811886,0.361636,-0.006174,2.330000
2.408422,1.520499,-2.808270,0.361636,-0.002646,2.340000
2.408381,1.520484,-2.804830,0.343995,0.004410,2.350000
2.408356,1.520476,-2.801390,0.343995,0.002646,2.360000
2.408339,1.520470,-2.798215,0.317534,0.001764,2.370000
2.408256,1.520440,-2.794863,0.335175,0.008820,2.380000
2.408157,1.520404,-2.791688,0.317534,0.010584,2.390000
2.408032,1.520358,-2.788424,0.326354,0.013231,2.400000
2.407917,1.520315,-2.785073,0.335175,0.012349,2.410000
2.407817,1.520278,-2.782074,0.299893,0.010584,2.420000
