2.730000,1.130000,0.000000,0.000000,0.000000,0.000000
2.730000,1.130000,0.000000,0.000000,0.000000,0.010000
2.730009,1.130000,-0.000088,-0.008820,0.000882,0.020000
2.729965,1.130000,-0.000176,-0.008820,-0.004410,0.030000
2.729700,1.130000,-0.000176,0.000000,-0.026461,0.040000
2.729418,1.130000,-0.000353,-0.017641,-0.028225,0.050000
2.729100,1.130000,-0.000529,-0.017641,-0.031753,0.060000
2.728739,1.130001,-0.000794,-0.026461,-0.036164,0.070000
2.728298,1.130001,-0.001147,-0.035282,-0.044102,0.080000
2.727716,1.130002,-0.001499,-0.035282,-0.058215,0.090000
2.727019,1.130003,-0.001588,-0.008820,-0.069681,0.100000
2.726278,1.130004,-0.002117,-0.052922,-0.074091,0.110000
2.725519,1.130006,-0.002999,-0.088204,-0.075855,0.120000
2.724725,1.130009,-0.004057,-0.105845,-0.079384,0.130000
2.723826,1.130013,-0.005116,-0.105845,-0.089968,0.140000
2.722776,1.130019,-0.006086,-0.097024,-0.104963,0.150000
2.721603,1.130027,-0.007056,-0.097024,-0.117311,0.160000
2.720456,1.130035,-0.008115,-0.105845,-0.114665,0.170000
2.719372,1.130045,-0.009085,-0.097024,-0.108491,0.180000
2.718225,1.130056,-0.010143,-0.105845,-0.114665,0.190000
2.716964,1.130069,-0.011290,-0.114665,-0.126132,0.200000
2.715588,1.130085,-0.012349,-0.105845,-0.137598,0.210000
2.714186,1.130104,-0.013495,-0.114665,-0.140244,0.220000
2.712748,1.130124,-0.014818,-0.132306,-0.143772,0.230000
2.711266,1.130147,-0.015700,-0.088204,-0.148183,0.240000
2.709785,1.130170,-0.016582,-0.088204,-0.148183,0.250000
2.708188,1.130198,-0.017729,-0.114665,-0.159649,0.260000
2.706495,1.130229,-0.018611,-0.088204,-0.169351,0.270000
2.704749,1.130262,-0.019669,-0.105845,-0.174644,0.280000
2.703065,1.130296,-0.020816,-0.114665,-0.168469,0.290000
2.701451,1.130331,-0.021963,-0.114665,-0.161413,0.300000
2.699775,1.130368,-0.023198,-0.123485,-0.167587,0.310000
2.697994,1.130411,-0.024609,-0.141126,-0.178172,0.320000
2.696116,1.130458,-0.025756,-0.114665,-0.187874,0.330000
2.694194,1.130509,-0.027167,-0.141126,-0.192284,0.340000
2.692307,1.130562,-0.028402,-0.123485,-0.188756,0.350000
2.690517,1.130614,-0.029725,-0.132306,-0.179054,0.360000
2.688763,1.130667,-0.030695,-0.097024,-0.175526,0.370000
2.686859,1.130726,-0.031401,-0.070563,-0.190520,0.380000
2.684866,1.130789,-0.032106,-0.070563,-0.199341,0.390000
2.682803,1.130856,-0.032988,-0.088204,-0.206397,0.400000
2.680820,1.130922,-0.033606,-0.061743,-0.198459,0.410000
2.678907,1.130987,-0.034223,-0.061743,-0.191402,0.420000
2.676985,1.131054,-0.034752,-0.052922,-0.192284,0.430000
2.675028,1.131123,-0.035634,-0.088204,-0.195813,0.440000
2.672983,1.131196,-0.036340,-0.070563,-0.204633,0.450000
2.670991,1.131269,-0.036869,-0.052922,-0.199341,0.460000
2.669043,1.131341,-0.037310,-0.044102,-0.194931,0.470000
2.667113,1.131414,-0.037575,-0.026461,-0.193167,0.480000
2.665086,1.131490,-0.038104,-0.052922,-0.202869,0.490000
2.662944,1.131573,-0.038545,-0.044102,-0.214335,0.500000
2.660837,1.131654,-0.038986,-0.044102,-0.210807,0.510000
2.658837,1.131733,-0.039427,-0.044102,-0.200223,0.520000
2.656907,1.131810,-0.040221,-0.079384,-0.193167,0.530000
2.654888,1.131892,-0.041191,-0.097024,-0.201987,0.540000
2.652791,1.131979,-0.042073,-0.088204,-0.209925,0.550000
2.650755,1.132066,-0.043044,-0.097024,-0.203751,0.560000
2.648808,1.132151,-0.043837,-0.079384,-0.194931,0.570000
2.646790,1.132240,-0.044984,-0.114665,-0.201987,0.580000
2.644596,1.132340,-0.046131,-0.114665,-0.219628,0.590000
2.642393,1.132443,-0.047542,-0.141126,-0.220510,0.600000
2.640349,1.132542,-0.049130,-0.158767,-0.204633,0.610000
2.638455,1.132637,-0.050629,-0.149947,-0.189638,0.620000
2.636526,1.132736,-0.051952,-0.132306,-0.193167,0.630000
2.634377,1.132849,-0.053540,-0.158767,-0.215218,0.640000
2.632096,1.132973,-0.054863,-0.132306,-0.228448,0.650000
2.629850,1.133098,-0.056186,-0.132306,-0.224920,0.660000
2.627825,1.133213,-0.057597,-0.141126,-0.202869,0.670000
2.625835,1.133329,-0.058832,-0.123485,-0.199341,0.680000
2.623722,1.133456,-0.060596,-0.176408,-0.211689,0.690000
2.621529,1.133590,-0.061566,-0.097024,-0.219628,0.700000
2.619399,1.133723,-0.063507,-0.194049,-0.213453,0.710000
2.617322,1.133857,-0.065447,-0.194049,-0.208161,0.720000
2.615183,1.133999,-0.066770,-0.132306,-0.214335,0.730000
2.612877,1.134154,-0.068005,-0.123485,-0.231094,0.740000
2.610713,1.134304,-0.069946,-0.194049,-0.216982,0.750000
2.608584,1.134455,-0.071357,-0.141126,-0.213453,0.760000
2.606393,1.134613,-0.073386,-0.202869,-0.219628,0.770000
2.604185,1.134777,-0.074885,-0.149947,-0.221392,0.780000
2.601986,1.134944,-0.076649,-0.176408,-0.220510,0.790000
2.599797,1.135114,-0.078149,-0.149947,-0.219628,0.800000
2.597537,1.135293,-0.079648,-0.149947,-0.226684,0.810000
2.595216,1.135480,-0.080883,-0.123485,-0.232858,0.820000
2.592948,1.135665,-0.082118,-0.123485,-0.227566,0.830000
2.590768,1.135846,-0.083529,-0.141126,-0.218746,0.840000
2.588579,1.136030,-0.084676,-0.114665,-0.219628,0.850000
2.586356,1.136221,-0.086175,-0.149947,-0.223156,0.860000
2.584150,1.136412,-0.087145,-0.097024,-0.221392,0.870000
2.581936,1.136607,-0.088380,-0.123485,-0.222274,0.880000
2.579696,1.136807,-0.089351,-0.097024,-0.224920,0.890000
2.577403,1.137014,-0.090674,-0.132306,-0.230212,0.900000
2.575137,1.137221,-0.091556,-0.088204,-0.227566,0.910000
2.572958,1.137422,-0.092614,-0.105845,-0.218746,0.920000
2.570781,1.137625,-0.093673,-0.105845,-0.218746,0.930000
2.568550,1.137836,-0.095084,-0.141126,-0.224038,0.940000
2.566285,1.138054,-0.096142,-0.105845,-0.227566,0.950000
2.564072,1.138268,-0.097377,-0.123485,-0.222274,0.960000
2.561975,1.138475,-0.098877,-0.149947,-0.210807,0.970000
2.559815,1.138690,-0.099759,-0.088204,-0.216982,0.980000
2.557551,1.138918,-0.100817,-0.105845,-0.227566,0.990000
2.555270,1.139149,-0.101346,-0.052922,-0.229330,1.000000
2.553067,1.139374,-0.102317,-0.097024,-0.221392,1.010000
2.550961,1.139591,-0.103022,-0.070563,-0.211689,1.020000
2.548830,1.139812,-0.103640,-0.061743,-0.214335,1.030000
2.546628,1.140043,-0.104610,-0.097024,-0.221392,1.040000
2.544435,1.140274,-0.105315,-0.070563,-0.220510,1.050000
2.542277,1.140503,-0.106197,-0.088204,-0.216982,1.060000
2.540190,1.140726,-0.106550,-0.035282,-0.209925,1.070000
2.538120,1.140947,-0.106903,-0.035282,-0.208161,1.080000
2.536033,1.141172,-0.107432,-0.052922,-0.209925,1.090000
2.533831,1.141410,-0.107697,-0.026461,-0.221392,1.100000
2.531648,1.141646,-0.107785,-0.008820,-0.219628,1.110000
2.529535,1.141874,-0.107873,-0.008820,-0.212571,1.120000
2.527465,1.142098,-0.107697,0.017641,-0.208161,1.130000
2.525422,1.142320,-0.108491,-0.079384,-0.205515,1.140000
2.523317,1.142549,-0.108491,0.000000,-0.211689,1.150000
2.521187,1.142781,-0.108579,-0.008820,-0.214335,1.160000
2.519030,1.143016,-0.108403,0.017641,-0.216982,1.170000
2.516899,1.143248,-0.108138,0.026461,-0.214335,1.180000
2.514812,1.143474,-0.107785,0.035282,-0.209925,1.190000
2.512742,1.143698,-0.107609,0.017641,-0.208161,1.200000
2.510629,1.143926,-0.107168,0.044102,-0.212571,1.210000
2.508524,1.144152,-0.106991,0.017641,-0.211689,1.220000
2.506428,1.144377,-0.106727,0.026461,-0.210807,1.230000
2.504341,1.144600,-0.106550,0.017641,-0.209925,1.240000
2.502271,1.144821,-0.106197,0.035282,-0.208161,1.250000
2.500218,1.145040,-0.105668,0.052922,-0.206397,1.260000
2.498087,1.145266,-0.105933,-0.026461,-0.214335,1.270000
2.495929,1.145496,-0.106462,-0.052922,-0.216982,1.280000
2.494079,1.145696,-0.109196,-0.273432,-0.186110,1.290000
2.492317,1.145892,-0.112636,-0.343995,-0.177290,1.300000
2.490521,1.146099,-0.116429,-0.379277,-0.180818,1.310000
2.488673,1.146319,-0.120751,-0.432199,-0.186110,1.320000
2.486826,1.146547,-0.125073,-0.432199,-0.186110,1.330000
2.485146,1.146762,-0.129307,-0.423379,-0.169351,1.340000
2.483432,1.146989,-0.133894,-0.458660,-0.172880,1.350000
2.481754,1.147219,-0.138833,-0.493942,-0.169351,1.360000
2.480130,1.147450,-0.143772,-0.493942,-0.164059,1.370000
2.478612,1.147674,-0.148888,-0.511583,-0.153475,1.380000
2.477138,1.147899,-0.153563,-0.467481,-0.149065,1.390000
2.475631,1.148136,-0.158414,-0.485121,-0.152593,1.400000
2.474063,1.148390,-0.162824,-0.441019,-0.158767,1.410000
2.472541,1.148643,-0.166794,-0.396918,-0.154357,1.420000
2.471115,1.148886,-0.170675,-0.388097,-0.144654,1.430000
2.469750,1.149124,-0.174467,-0.379277,-0.138480,1.440000
2.468422,1.149360,-0.178084,-0.361636,-0.134952,1.450000
2.467111,1.149598,-0.181171,-0.308714,-0.133188,1.460000
2.465819,1.149837,-0.183905,-0.273432,-0.131424,1.470000
2.464640,1.150058,-0.186198,-0.229330,-0.119957,1.480000
2.463539,1.150266,-0.188051,-0.185228,-0.112019,1.490000
2.462482,1.150468,-0.189286,-0.123485,-0.107609,1.500000
2.461460,1.150664,-0.190344,-0.105845,-0.104081,1.510000
2.460456,1.150858,-0.191402,-0.105845,-0.102317,1.520000
2.459494,1.151045,-0.192020,-0.061743,-0.097906,1.530000
2.458629,1.151213,-0.192549,-0.052922,-0.088204,1.540000
2.457867,1.151362,-0.192549,0.000000,-0.077619,1.550000
2.457183,1.151495,-0.192108,0.044102,-0.069681,1.560000
2.456525,1.151623,-0.191402,0.070563,-0.067035,1.570000
2.455858,1.151752,-0.190432,0.097024,-0.067917,1.580000
2.455217,1.151875,-0.189197,0.123485,-0.065271,1.590000
2.454628,1.151987,-0.187786,0.141126,-0.059979,1.600000
2.454090,1.152089,-0.186375,0.141126,-0.054686,1.610000
2.453622,1.152177,-0.184787,0.158767,-0.047630,1.620000
2.453180,1.152259,-0.183464,0.132306,-0.044984,1.630000
2.452729,1.152343,-0.182053,0.141126,-0.045866,1.640000
2.452295,1.152422,-0.180465,0.158767,-0.044102,1.650000
2.451870,1.152499,-0.178966,0.149947,-0.043220,1.660000
2.451427,1.152579,-0.176937,0.202869,-0.044984,1.670000
2.450993,1.152656,-0.175173,0.176408,-0.044102,1.680000
