2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.859859,1.470000,-3.140711,0.088204,0.014113,0.030000
2.859497,1.469999,-3.139388,0.132306,0.036164,0.040000
2.858950,1.469998,-3.137271,0.211689,0.054686,0.050000
2.858315,1.469994,-3.134448,0.282252,0.063507,0.060000
2.857716,1.469989,-3.131626,0.282252,0.059979,0.070000
2.857063,1.469981,-3.128450,0.317534,0.065271,0.080000
2.856190,1.469968,-3.124834,0.361636,0.087322,0.090000
2.855079,1.469948,-3.121129,0.370456,0.111137,0.100000
2.853835,1.469919,-3.116102,0.502762,0.124367,0.110000
2.852522,1.469882,-3.110368,0.573325,0.131424,0.120000
2.851155,1.469835,-3.104106,0.626248,0.136716,0.130000
2.849727,1.469776,-3.097226,0.687990,0.142890,0.140000
2.848186,1.469702,-3.089200,0.802655,0.154357,0.150000
2.846504,1.469605,-3.079762,0.943782,0.168469,0.160000
2.844788,1.469491,-3.069971,0.979063,0.171998,0.170000
2.842976,1.469351,-3.059210,1.076088,0.181700,0.180000
2.840770,1.469161,-3.052066,0.714452,0.221392,0.190000
2.838469,1.468945,-3.043951,0.811476,0.231094,0.200000
2.836135,1.468706,-3.035483,0.846757,0.234622,0.210000
2.833795,1.468447,-3.026928,0.855578,0.235504,0.220000
2.831386,1.468158,-3.017666,0.926141,0.242561,0.230000
2.828604,1.467801,-3.009904,0.776194,0.280488,0.240000
2.825685,1.467403,-3.002142,0.776194,0.294601,0.250000
2.822857,1.466995,-2.994557,0.758553,0.285781,0.260000
2.819944,1.466552,-2.986971,0.758553,0.294601,0.270000
2.816835,1.466055,-2.978945,0.802655,0.314888,0.280000
2.813747,1.465536,-2.971271,0.767374,0.313124,0.290000
2.810689,1.464997,-2.963156,0.811476,0.310478,0.300000
2.807567,1.464421,-2.955041,0.811476,0.317534,0.310000
2.804379,1.463806,-2.947103,0.793835,0.324590,0.320000
2.801189,1.463164,-2.939077,0.802655,0.325472,0.330000
2.798029,1.462502,-2.930785,0.829117,0.322826,0.340000
2.794806,1.461798,-2.922494,0.829117,0.329883,0.350000
2.791607,1.461071,-2.913850,0.864398,0.328118,0.360000
2.788353,1.460302,-2.905294,0.855578,0.334293,0.370000
2.785089,1.459501,-2.896562,0.873219,0.336057,0.380000
2.781867,1.458681,-2.887830,0.873219,0.332529,0.390000
2.778618,1.457823,-2.878921,0.890859,0.336057,0.400000
2.775377,1.456936,-2.870013,0.890859,0.336057,0.410000
2.772186,1.456030,-2.860134,0.987884,0.331647,0.420000
2.769013,1.455095,-2.849991,1.014345,0.330765,0.430000
2.765825,1.454121,-2.840288,0.970243,0.333411,0.440000
2.762663,1.453121,-2.830233,1.005524,0.331647,0.450000
2.759511,1.452089,-2.820001,1.023165,0.331647,0.460000
2.756420,1.451041,-2.809417,1.058447,0.326354,0.470000
2.753382,1.449974,-2.798391,1.102549,0.321944,0.480000
2.750415,1.448895,-2.787101,1.129010,0.315770,0.490000
2.747534,1.447810,-2.775546,1.155471,0.307832,0.500000
2.744642,1.446682,-2.763727,1.181932,0.310478,0.510000
2.741771,1.445522,-2.751820,1.190753,0.309596,0.520000
2.738923,1.444332,-2.739648,1.217214,0.308714,0.530000
2.736033,1.443082,-2.727034,1.261316,0.314888,0.540000
2.733190,1.441810,-2.714950,1.208393,0.311360,0.550000
2.730340,1.440493,-2.702602,1.234855,0.314006,0.560000
2.727529,1.439153,-2.690518,1.208393,0.311360,0.570000
2.724720,1.437771,-2.678258,1.226034,0.313124,0.580000
2.722015,1.436396,-2.664498,1.375981,0.303421,0.590000
2.719290,1.434964,-2.651355,1.314238,0.307832,0.600000
2.716646,1.433530,-2.637507,1.384801,0.300775,0.610000
2.713969,1.432029,-2.623748,1.375981,0.306950,0.620000
2.711289,1.430478,-2.609723,1.402442,0.309596,0.630000
2.708571,1.428853,-2.596052,1.367160,0.316652,0.640000
2.705861,1.427182,-2.582204,1.384801,0.318416,0.650000
2.703135,1.425452,-2.569679,1.252495,0.322826,0.660000
2.700521,1.423744,-2.556272,1.340699,0.312242,0.670000
2.697886,1.421973,-2.543041,1.323058,0.317534,0.680000
2.695260,1.420156,-2.529987,1.305418,0.319298,0.690000
2.692615,1.418275,-2.516933,1.305418,0.324590,0.700000
2.689951,1.416329,-2.504055,1.287777,0.329883,0.710000
2.687278,1.414322,-2.491265,1.278956,0.334293,0.720000
2.684658,1.412303,-2.478476,1.278956,0.330765,0.730000
2.682044,1.410233,-2.465774,1.270136,0.333411,0.740000
2.679483,1.408153,-2.452897,1.287777,0.329883,0.750000
2.676964,1.406052,-2.440019,1.287777,0.328118,0.760000
2.674457,1.403907,-2.427494,1.252495,0.329883,0.770000
2.671972,1.401725,-2.414704,1.278956,0.330765,0.780000
2.669488,1.399487,-2.401915,1.278956,0.334293,0.790000
2.667046,1.397230,-2.389302,1.261316,0.332529,0.800000
2.664626,1.394937,-2.376777,1.252495,0.333411,0.810000
2.662247,1.392626,-2.364428,1.234855,0.331647,0.820000
2.659910,1.390298,-2.352256,1.217214,0.329883,0.830000
2.657601,1.387942,-2.339731,1.252495,0.329883,0.840000
2.655321,1.385557,-2.327559,1.217214,0.329883,0.850000
2.653095,1.383171,-2.315387,1.217214,0.326354,0.860000
2.650899,1.380757,-2.302862,1.252495,0.326354,0.870000
2.648714,1.378297,-2.290778,1.208393,0.329001,0.880000
2.646578,1.375830,-2.278429,1.234855,0.326354,0.890000
2.644443,1.373304,-2.266169,1.226034,0.330765,0.900000
2.642345,1.370758,-2.254350,1.181932,0.329883,0.910000
2.640255,1.368160,-2.242001,1.234855,0.333411,0.920000
2.638218,1.365565,-2.230358,1.164291,0.329883,0.930000
2.636239,1.362981,-2.218627,1.173112,0.325472,0.940000
2.634248,1.360318,-2.206543,1.208393,0.332529,0.950000
2.632201,1.357510,-2.195077,1.146651,0.347523,0.960000
2.630192,1.354685,-2.182993,1.208393,0.346641,0.970000
2.628226,1.351851,-2.171438,1.155471,0.344877,0.980000
2.626304,1.349009,-2.159883,1.155471,0.343113,0.990000
2.624390,1.346108,-2.147711,1.217214,0.347523,1.000000
2.622492,1.343155,-2.136421,1.129010,0.351052,1.010000
2.620609,1.340150,-2.124778,1.164291,0.354580,1.020000
2.618706,1.337034,-2.113312,1.146651,0.365164,1.030000
2.616811,1.333851,-2.102374,1.093728,0.370456,1.040000
2.614969,1.330677,-2.090731,1.164291,0.366928,1.050000
2.613146,1.327452,-2.079794,1.093728,0.370456,1.060000
2.611376,1.324238,-2.069033,1.076088,0.366928,1.070000
2.609577,1.320890,-2.058537,1.049626,0.380159,1.080000
2.607805,1.317506,-2.047864,1.067267,0.381923,1.090000
2.606033,1.314033,-2.037280,1.058447,0.389861,1.100000
2.604328,1.310606,-2.027225,1.005524,0.382805,1.110000
2.602705,1.307256,-2.016993,1.023165,0.372220,1.120000
2.601086,1.303827,-2.006938,1.005524,0.379277,1.130000
2.599486,1.300349,-1.997059,0.987884,0.382805,1.140000
2.597895,1.296799,-1.987092,0.996704,0.388979,1.150000
2.596335,1.293226,-1.977742,0.934961,0.389861,1.160000
2.594827,1.289679,-1.967775,0.996704,0.385451,1.170000
2.593351,1.286109,-1.957896,0.987884,0.386333,1.180000
2.591929,1.282574,-1.948547,0.934961,0.381041,1.190000
2.590555,1.279067,-1.939815,0.873219,0.376631,1.200000
2.589213,1.275548,-1.930730,0.908500,0.376631,1.210000
2.587901,1.272017,-1.922350,0.837937,0.376631,1.220000
2.586602,1.268426,-1.913442,0.890859,0.381923,1.230000
2.585321,1.264781,-1.904092,0.934961,0.386333,1.240000
2.584048,1.261059,-1.896506,0.758553,0.393389,1.250000
2.582820,1.257377,-1.888921,0.758553,0.388097,1.260000
2.581624,1.253704,-1.882041,0.687990,0.386333,1.270000
2.580444,1.249988,-1.874808,0.723272,0.389861,1.280000
2.579284,1.246248,-1.868281,0.652709,0.391625,1.290000
2.578159,1.242533,-1.861578,0.670350,0.388097,1.300000
2.577040,1.238753,-1.855315,0.626248,0.394271,1.310000
2.575947,1.234974,-1.849141,0.617427,0.393389,1.320000
2.574856,1.231111,-1.843231,0.590966,0.401328,1.330000
2.573794,1.227269,-1.837939,0.529223,0.398682,1.340000
2.572765,1.223472,-1.832470,0.546864,0.393389,1.350000
2.571744,1.219618,-1.827178,0.529223,0.398682,1.360000
2.570727,1.215699,-1.822503,0.467481,0.404856,1.370000
2.569739,1.211810,-1.816594,0.590966,0.401328,1.380000
2.568774,1.207914,-1.810684,0.590966,0.401328,1.390000
2.567811,1.203936,-1.805745,0.493942,0.409266,1.400000
2.566846,1.199859,-1.800541,0.520403,0.418969,1.410000
2.565899,1.195769,-1.796483,0.405738,0.419851,1.420000
2.564978,1.191709,-1.791015,0.546864,0.416322,1.430000
2.564070,1.187601,-1.785634,0.538044,0.420733,1.440000
2.563190,1.183522,-1.780783,0.485121,0.417204,1.450000
2.562324,1.179405,-1.775579,0.520403,0.420733,1.460000
2.561479,1.175292,-1.771169,0.441019,0.419851,1.470000
2.560665,1.171228,-1.765700,0.546864,0.414558,1.480000
2.559871,1.167141,-1.759879,0.582146,0.416322,1.490000
2.559101,1.163058,-1.754675,0.520403,0.415440,1.500000
2.558342,1.158911,-1.748853,0.582146,0.421615,1.510000
2.557589,1.154673,-1.744267,0.458660,0.430435,1.520000
2.556858,1.150431,-1.738974,0.529223,0.430435,1.530000
2.556162,1.146264,-1.733417,0.555685,0.422497,1.540000
2.555488,1.142084,-1.727772,0.564505,0.423379,1.550000
2.554826,1.137831,-1.722833,0.493942,0.430435,1.560000
2.554183,1.133566,-1.718158,0.467481,0.431317,1.570000
2.553571,1.129377,-1.713219,0.493942,0.423379,1.580000
2.552982,1.125184,-1.707574,0.564505,0.423379,1.590000
2.552406,1.120919,-1.702634,0.493942,0.430435,1.600000
2.551848,1.116633,-1.698048,0.458660,0.432199,1.610000
2.551303,1.112301,-1.693549,0.449840,0.436609,1.620000
2.550778,1.107966,-1.689051,0.449840,0.436609,1.630000
2.550273,1.103639,-1.685170,0.388097,0.435727,1.640000
2.549789,1.099353,-1.681377,0.379277,0.431317,1.650000
2.549323,1.095091,-1.677849,0.352816,0.428671,1.660000
2.548873,1.090828,-1.674144,0.370456,0.428671,1.670000
2.548439,1.086564,-1.670440,0.370456,0.428671,1.680000
2.548021,1.082315,-1.666912,0.352816,0.426907,1.690000
2.547619,1.078065,-1.663384,0.352816,0.426907,1.700000
2.547235,1.073858,-1.660296,0.308714,0.422497,1.710000
2.546857,1.069579,-1.657739,0.255791,0.429553,1.720000
2.546491,1.065334,-1.655886,0.185228,0.426025,1.730000
2.546128,1.061036,-1.654034,0.185228,0.431317,1.740000
2.545771,1.056720,-1.652711,0.132306,0.433081,1.750000
2.545422,1.052430,-1.651123,0.158767,0.430435,1.760000
2.545082,1.048175,-1.649888,0.123485,0.426907,1.770000
2.544741,1.043875,-1.649800,0.008820,0.431317,1.780000
2.544402,1.039584,-1.649800,0.000000,0.430435,1.790000
2.544061,1.035284,-1.650065,-0.026461,0.431317,1.800000
2.543722,1.031011,-1.649888,0.017641,0.428671,1.810000
2.543385,1.026746,-1.649271,0.061743,0.427789,1.820000
2.543048,1.022473,-1.649624,-0.035282,0.428671,1.830000
2.542710,1.018208,-1.650065,-0.044102,0.427789,1.840000
2.542377,1.014023,-1.650594,-0.052922,0.419851,1.850000
2.542040,1.009820,-1.651123,-0.052922,0.421615,1.860000
2.541694,1.005548,-1.652005,-0.088204,0.428671,1.870000
2.541345,1.001284,-1.652976,-0.097024,0.427789,1.880000
2.540997,0.997082,-1.653681,-0.070563,0.421615,1.890000
2.540647,0.992898,-1.654740,-0.105845,0.419851,1.900000
2.540296,0.988750,-1.655622,-0.088204,0.416322,1.910000
2.539935,0.984532,-1.657033,-0.141126,0.423379,1.920000
2.539568,0.980323,-1.658532,-0.149947,0.422497,1.930000
2.539194,0.976105,-1.659944,-0.141126,0.423379,1.940000
2.538822,0.971968,-1.660914,-0.097024,0.415440,1.950000
2.538445,0.967813,-1.661708,-0.079384,0.417204,1.960000
2.538062,0.963641,-1.663031,-0.132306,0.418969,1.970000
2.537672,0.959451,-1.664177,-0.114665,0.420733,1.980000
2.537278,0.955271,-1.665412,-0.123485,0.419851,1.990000
2.536879,0.951092,-1.666294,-0.088204,0.419851,2.000000
2.536479,0.946939,-1.667441,-0.114665,0.417204,2.010000
2.536080,0.942839,-1.668235,-0.079384,0.411912,2.020000
2.535683,0.938793,-1.669029,-0.079384,0.406620,2.030000
2.535277,0.934694,-1.669999,-0.097024,0.411912,2.040000
2.534866,0.930595,-1.671322,-0.132306,0.411912,2.050000
2.534452,0.926506,-1.672204,-0.088204,0.411030,2.060000
2.534037,0.922452,-1.673439,-0.123485,0.407502,2.070000
2.533618,0.918416,-1.674674,-0.123485,0.405738,2.080000
2.533197,0.914407,-1.676173,-0.149947,0.403092,2.090000
2.532775,0.910443,-1.677761,-0.158767,0.398682,2.100000
2.532347,0.906488,-1.679437,-0.167587,0.397800,2.110000
2.531917,0.902578,-1.681377,-0.194049,0.393389,2.120000
2.531475,0.898642,-1.683582,-0.220510,0.396035,2.130000
2.531024,0.894698,-1.685876,-0.229330,0.396918,2.140000
2.530568,0.890791,-1.688169,-0.229330,0.393389,2.150000
2.530104,0.886902,-1.690639,-0.246971,0.391625,2.160000
2.529633,0.883032,-1.693285,-0.264612,0.389861,2.170000
2.529145,0.879120,-1.696548,-0.326354,0.394271,2.180000
2.528650,0.875253,-1.699547,-0.299893,0.389861,2.190000
2.528141,0.871361,-1.702281,-0.273432,0.392507,2.200000
2.527615,0.867436,-1.705721,-0.343995,0.396035,2.210000
2.527072,0.863486,-1.709073,-0.335175,0.398682,2.220000
2.526521,0.859573,-1.712425,-0.335175,0.395153,2.230000
2.525952,0.855627,-1.715424,-0.299893,0.398682,2.240000
2.525364,0.851639,-1.718864,-0.343995,0.403092,2.250000
2.524761,0.847636,-1.721775,-0.291073,0.404856,2.260000
2.524133,0.843556,-1.725303,-0.352816,0.412794,2.270000
2.523516,0.839617,-1.727420,-0.211689,0.398682,2.280000
2.522869,0.835558,-1.730066,-0.264612,0.411030,2.290000
2.522199,0.831422,-1.732976,-0.291073,0.418969,2.300000
2.521507,0.827237,-1.736240,-0.326354,0.424261,2.310000
2.520796,0.823018,-1.739151,-0.291073,0.427789,2.320000
2.520074,0.818793,-1.741091,-0.194049,0.428671,2.330000
2.519343,0.814569,-1.742855,-0.176408,0.428671,2.340000
2.518599,0.810302,-1.744178,-0.132306,0.433081,2.350000
2.517852,0.806054,-1.745678,-0.149947,0.431317,2.360000
2.517111,0.801868,-1.746207,-0.052922,0.425143,2.370000
2.516364,0.797656,-1.746472,-0.026461,0.427789,2.380000
2.515617,0.793453,-1.746824,-0.035282,0.426907,2.390000
