2.797500,1.130000,3.141593
2.797500,1.130000,3.141593
2.797500,1.130000,3.141593
2.797491,1.130000,-3.141504
2.797297,1.130000,-3.141152
2.796715,1.130000,3.141504
2.795904,1.130000,3.141328
2.795004,1.130001,3.140446
2.794095,1.130002,3.139652
2.792860,1.130005,3.138064
2.791370,1.130012,3.136389
2.789773,1.130022,3.134184
2.787983,1.130037,3.131978
2.786131,1.130056,3.130391
2.784217,1.130079,3.129421
2.781880,1.130110,3.126863
2.779172,1.130154,3.124305
2.776227,1.130208,3.122188
2.773246,1.130268,3.120424
2.770212,1.130334,3.119189
2.766826,1.130415,3.116366
2.763432,1.130506,3.113279
2.760108,1.130604,3.110721
2.756661,1.130715,3.108340
2.752932,1.130844,3.105782
2.749089,1.130987,3.102607
2.745229,1.131143,3.100137
2.741237,1.131313,3.097932
2.737104,1.131499,3.095374
2.732963,1.131696,3.092728
2.728841,1.131903,3.089905
2.724754,1.132121,3.086730
2.720852,1.132338,3.085054
2.716925,1.132564,3.083643
2.712971,1.132795,3.082496
2.709097,1.133023,3.083202
2.705232,1.133248,3.083819
2.701410,1.133466,3.085230
2.697552,1.133681,3.086818
2.693686,1.133889,3.088494
2.689819,1.134092,3.090170
2.685996,1.134286,3.091405
2.682340,1.134465,3.093963
2.678692,1.134634,3.096432
2.675026,1.134795,3.099255
2.671386,1.134943,3.102518
2.667649,1.135083,3.105870
2.663894,1.135211,3.109398
2.660112,1.135325,3.113191
2.656241,1.135430,3.115925
2.652379,1.135524,3.118571
2.648552,1.135608,3.120865
2.644707,1.135682,3.123511
2.640906,1.135747,3.125716
2.637149,1.135803,3.127656
2.633462,1.135851,3.129597
2.629722,1.135893,3.131008
2.625877,1.135933,3.131537
2.622049,1.135970,3.131890
2.618309,1.136006,3.132243
2.614676,1.136040,3.132243
2.611042,1.136074,3.132067
2.607390,1.136111,3.131008
2.603704,1.136153,3.129421
2.600026,1.136200,3.128274
2.596348,1.136252,3.126774
2.592679,1.136309,3.125187
2.588940,1.136376,3.122188
2.585289,1.136451,3.119718
2.581630,1.136536,3.116984
2.578014,1.136631,3.113808
2.574364,1.136739,3.110104
2.570680,1.136863,3.106046
2.566995,1.137001,3.102166
2.563285,1.137155,3.098196
2.559531,1.137326,3.093963
2.555796,1.137512,3.089552
2.552071,1.137714,3.085407
2.548364,1.137930,3.081085
2.544684,1.138161,3.077027
2.540970,1.138408,3.073146
2.537248,1.138670,3.069530
2.533527,1.138945,3.065914
2.529860,1.139229,3.062650
2.526229,1.139524,3.058857
2.522503,1.139839,3.055506
2.518795,1.140165,3.051977
2.515132,1.140500,3.049243
2.511461,1.140846,3.045891
2.507739,1.141210,3.042363
2.503983,1.141591,3.038659
2.500290,1.141978,3.035572
2.496572,1.142380,3.032220
2.492846,1.142795,3.028780
2.489149,1.143221,3.025075
2.485461,1.143659,3.021812
2.481758,1.144111,3.018725
2.478073,1.144572,3.015461
2.474320,1.145055,3.011668
2.470569,1.145552,3.007876
2.466898,1.146052,3.004524
2.463290,1.146556,3.001084
2.459763,1.147063,2.996497
2.456186,1.147594,2.992087
2.452690,1.148128,2.988118
2.449108,1.148690,2.983443
2.445478,1.149279,2.978415
2.441841,1.149887,2.973123
2.438234,1.150511,2.967743
2.434587,1.151161,2.962451
2.430961,1.151827,2.957511
2.427347,1.152511,2.951954
2.423702,1.153220,2.946574
2.420017,1.153957,2.941811
2.416216,1.154737,2.936871
2.412357,1.155548,2.931667
2.408572,1.156365,2.926463
2.404766,1.157207,2.921700
2.400946,1.158070,2.917114
2.397130,1.158950,2.912351
2.393215,1.159873,2.908117
2.389261,1.160822,2.903971
2.385379,1.161769,2.900355
2.381432,1.162748,2.896739
2.377387,1.163766,2.893299
2.373421,1.164777,2.890653
2.369432,1.165804,2.888800
2.365359,1.166860,2.886595
2.361238,1.167938,2.884919
2.357092,1.169030,2.883508
2.352956,1.170123,2.882714
2.348847,1.171214,2.881656
2.344671,1.172325,2.881303
2.340443,1.173452,2.880774
2.336225,1.174579,2.880156
2.332008,1.175709,2.879539
2.327757,1.176850,2.879274
2.323498,1.177994,2.879098
2.319196,1.179149,2.879362
