2.867000,1.467000,3.141593,0.000000,0.000000,0.000000
2.867000,1.467000,3.141593,0.000000,0.000000,0.001891
2.867000,1.467000,3.141593,0.000000,0.000000,0.004962
2.867000,1.467000,3.141593,0.000000,0.000000,0.008031
2.867000,1.467000,3.141593,0.000000,0.000000,0.011136
2.867000,1.467000,3.141593,0.000000,0.000000,0.014240
2.866991,1.467000,-3.141504,0.029401,0.002940,0.017310
2.866991,1.467000,-3.141504,0.000000,0.000000,0.020382
2.866965,1.467000,-3.141416,0.029401,0.008820,0.023546
2.866938,1.467000,-3.141152,0.088204,0.008820,0.026643
2.866894,1.467000,-3.141063,0.029401,0.014701,0.029716
2.866797,1.467000,-3.141152,-0.029401,0.032341,0.032876
2.866682,1.467000,-3.141240,-0.029401,0.038222,0.035952
2.866541,1.467000,-3.141416,-0.058803,0.047042,0.039284
2.866374,1.467000,-3.141504,-0.029401,0.055862,0.042445
2.866197,1.467000,-3.141504,0.000000,0.058803,0.045562
2.865986,1.467000,3.141504,-0.058803,0.070563,0.049010
2.865774,1.467000,3.141328,-0.058803,0.070563,0.058949
2.865545,1.467000,3.141152,-0.058803,0.076443,0.062048
2.865315,1.467000,3.140975,-0.058803,0.076443,0.065149
2.865086,1.467000,3.140799,-0.058803,0.076443,0.068241
2.864830,1.467000,3.140534,-0.088204,0.085264,0.071335
2.864583,1.467001,3.140181,-0.117605,0.082324,0.074436
2.864327,1.467001,3.139917,-0.088204,0.085264,0.077564
2.864063,1.467002,3.139564,-0.117605,0.088204,0.080670
2.863798,1.467002,3.139211,-0.117605,0.088204,0.083770
2.863507,1.467003,3.138947,-0.088204,0.097024,0.086870
2.863190,1.467004,3.138594,-0.117605,0.105845,0.089972
2.862872,1.467005,3.138064,-0.176408,0.105845,0.093073
2.862519,1.467006,3.137712,-0.117605,0.117605,0.096179
2.862158,1.467008,3.137271,-0.147006,0.120545,0.099270
2.861778,1.467009,3.136653,-0.205809,0.126426,0.102362
2.861381,1.467012,3.136036,-0.205809,0.132306,0.105455
2.860958,1.467014,3.135507,-0.176408,0.141126,0.108550
2.860517,1.467017,3.134977,-0.176408,0.147006,0.111647
2.860058,1.467020,3.134448,-0.176408,0.152887,0.114741
2.859573,1.467024,3.133831,-0.205809,0.161707,0.117828
2.859079,1.467028,3.133301,-0.176408,0.164647,0.120926
2.858568,1.467032,3.132596,-0.235210,0.170528,0.124021
2.858039,1.467037,3.131890,-0.235210,0.176408,0.127114
2.857492,1.467042,3.131008,-0.294013,0.182288,0.130200
2.856936,1.467048,3.130391,-0.205809,0.185228,0.133273
2.856363,1.467055,3.129597,-0.264612,0.191108,0.136344
2.855772,1.467062,3.128979,-0.205809,0.196989,0.139415
2.855163,1.467070,3.128362,-0.205809,0.202869,0.142485
2.854546,1.467079,3.127480,-0.294013,0.205809,0.145557
2.853911,1.467088,3.126774,-0.235210,0.211689,0.148628
2.853258,1.467098,3.125892,-0.294013,0.217570,0.151699
2.852588,1.467109,3.125187,-0.235210,0.223450,0.154770
2.851900,1.467120,3.124481,-0.235210,0.229330,0.157842
2.851195,1.467133,3.123599,-0.294013,0.235210,0.160913
2.850472,1.467146,3.122893,-0.235210,0.241091,0.163984
