2.860000,1.130000,3.141593,0.000000,0.000000,0.000000
2.860000,1.130000,3.141593,0.000000,0.000000,0.010000
2.860000,1.130000,3.141593,0.000000,0.000000,0.020000
2.860000,1.130000,3.141593,0.000000,0.000000,0.030000
2.860000,1.130000,3.141593,0.000000,0.000000,0.040000
2.859903,1.130000,3.141504,-0.008820,0.009702,0.050000
2.859735,1.130000,3.141593,0.008820,0.016759,0.060000
2.859612,1.130000,3.141593,0.000000,0.012349,0.070000
2.859541,1.130000,3.141593,0.000000,0.007056,0.080000
2.859453,1.130000,3.141593,0.000000,0.008820,0.090000
2.859312,1.130000,3.141416,-0.017641,0.014113,0.100000
2.859091,1.130000,3.141328,-0.008820,0.022051,0.110000
2.858792,1.130000,3.141152,-0.017641,0.029989,0.120000
2.858430,1.130000,3.141063,-0.008820,0.036164,0.130000
2.858086,1.130001,3.141152,0.008820,0.034400,0.140000
2.857751,1.130001,3.141328,0.017641,0.033517,0.150000
2.857345,1.130001,-3.141504,0.035282,0.040574,0.160000
2.856878,1.130001,-3.141416,0.008820,0.046748,0.170000
2.856348,1.130001,-3.141416,0.000000,0.052922,0.180000
2.855775,1.130000,3.141504,-0.026461,0.057333,0.190000
2.855149,1.130001,3.141063,-0.044102,0.062625,0.200000
2.854364,1.130001,3.140799,-0.026461,0.078501,0.210000
2.853491,1.130002,3.140534,-0.026461,0.087322,0.220000
2.852617,1.130003,3.140093,-0.044102,0.087322,0.230000
2.851832,1.130004,3.139652,-0.044102,0.078501,0.240000
2.851056,1.130006,3.139123,-0.052922,0.077619,0.250000
2.850227,1.130008,3.138594,-0.052922,0.082912,0.260000
2.849310,1.130011,3.138241,-0.035282,0.091732,0.270000
2.848287,1.130015,3.137712,-0.052922,0.102317,0.280000
2.847228,1.130019,3.137182,-0.052922,0.105845,0.290000
2.846143,1.130024,3.136741,-0.044102,0.108491,0.300000
2.845049,1.130030,3.136212,-0.052922,0.109373,0.310000
2.843965,1.130036,3.135948,-0.026461,0.108491,0.320000
2.842889,1.130042,3.135595,-0.035282,0.107609,0.330000
2.841848,1.130049,3.135242,-0.035282,0.104081,0.340000
2.840798,1.130056,3.134801,-0.044102,0.104963,0.350000
2.839687,1.130063,3.134272,-0.052922,0.111137,0.360000
2.838523,1.130072,3.133919,-0.035282,0.116429,0.370000
2.837349,1.130081,3.133478,-0.044102,0.117311,0.380000
2.836159,1.130092,3.132860,-0.061743,0.119075,0.390000
2.834950,1.130102,3.132419,-0.044102,0.120839,0.400000
2.833742,1.130114,3.131978,-0.044102,0.120839,0.410000
2.832578,1.130125,3.131626,-0.035282,0.116429,0.420000
2.831484,1.130136,3.130920,-0.070563,0.109373,0.430000
2.830435,1.130148,3.130655,-0.026461,0.104963,0.440000
2.829367,1.130160,3.129862,-0.079384,0.106727,0.450000
2.828291,1.130173,3.129156,-0.070563,0.107609,0.460000
2.827162,1.130187,3.128097,-0.105845,0.112901,0.470000
2.826016,1.130203,3.127215,-0.088204,0.114665,0.480000
2.824852,1.130221,3.126333,-0.088204,0.116429,0.490000
2.823608,1.130240,3.125716,-0.061743,0.124367,0.500000
2.822435,1.130259,3.124746,-0.097024,0.117311,0.510000
2.821412,1.130277,3.124040,-0.070563,0.102317,0.520000
2.820469,1.130294,3.123423,-0.061743,0.094378,0.530000
2.819507,1.130311,3.123158,-0.026461,0.096142,0.540000
2.818414,1.130332,3.122805,-0.035282,0.109373,0.550000
2.817197,1.130355,3.122805,0.000000,0.121721,0.560000
2.815848,1.130380,3.123070,0.026461,0.134952,0.570000
2.814498,1.130404,3.123511,0.044102,0.134952,0.580000
2.813281,1.130426,3.123687,0.017641,0.121721,0.590000
2.812161,1.130446,3.123599,-0.008820,0.112019,0.600000
2.811103,1.130465,3.123599,0.000000,0.105845,0.610000
2.810009,1.130485,3.123246,-0.035282,0.109373,0.620000
2.808819,1.130507,3.122805,-0.044102,0.119075,0.630000
2.807478,1.130533,3.122629,-0.017641,0.134070,0.640000
2.806014,1.130561,3.122452,-0.017641,0.146418,0.650000
2.804515,1.130589,3.122276,-0.017641,0.149947,0.660000
2.803131,1.130616,3.122188,-0.008820,0.138480,0.670000
2.801905,1.130640,3.122100,-0.008820,0.122603,0.680000
2.800803,1.130662,3.122188,0.008820,0.110255,0.690000
2.799691,1.130683,3.122188,0.000000,0.111137,0.700000
2.798457,1.130707,3.122011,-0.017641,0.123485,0.710000
2.797046,1.130735,3.121835,-0.017641,0.141126,0.720000
2.795600,1.130764,3.121482,-0.035282,0.144654,0.730000
2.794224,1.130792,3.120953,-0.052922,0.137598,0.740000
2.792998,1.130818,3.120159,-0.079384,0.122603,0.750000
2.791878,1.130842,3.119542,-0.061743,0.112019,0.760000
2.790714,1.130868,3.119012,-0.052922,0.116429,0.770000
2.789418,1.130897,3.118571,-0.044102,0.129660,0.780000
2.787972,1.130931,3.118042,-0.052922,0.144654,0.790000
2.786517,1.130966,3.117425,-0.061743,0.145536,0.800000
2.785115,1.131000,3.116807,-0.061743,0.140244,0.810000
2.783819,1.131033,3.116014,-0.079384,0.129660,0.820000
2.782584,1.131065,3.115308,-0.070563,0.123485,0.830000
2.781376,1.131097,3.114514,-0.079384,0.120839,0.840000
2.780142,1.131131,3.114338,-0.017641,0.123485,0.850000
2.778810,1.131167,3.113897,-0.044102,0.133188,0.860000
2.777479,1.131204,3.113808,-0.008820,0.133188,0.870000
2.776245,1.131239,3.113279,-0.052922,0.123485,0.880000
2.775160,1.131270,3.112662,-0.061743,0.108491,0.890000
2.774093,1.131301,3.111692,-0.097024,0.106727,0.900000
2.772930,1.131337,3.110633,-0.105845,0.116429,0.910000
2.771687,1.131376,3.109310,-0.132306,0.124367,0.920000
2.770391,1.131418,3.108340,-0.097024,0.129660,0.930000
2.769060,1.131463,3.107370,-0.097024,0.133188,0.940000
2.767790,1.131507,3.106488,-0.088204,0.127014,0.950000
2.766662,1.131548,3.105605,-0.088204,0.112901,0.960000
2.765604,1.131586,3.104900,-0.070563,0.105845,0.970000
2.764458,1.131628,3.104194,-0.070563,0.114665,0.980000
2.763224,1.131675,3.103312,-0.088204,0.123485,0.990000
2.761911,1.131726,3.102518,-0.079384,0.131424,1.000000
2.760554,1.131780,3.101636,-0.088204,0.135834,1.010000
2.759205,1.131834,3.100842,-0.079384,0.134952,1.020000
2.757936,1.131886,3.099960,-0.088204,0.127014,1.030000
2.756755,1.131936,3.099078,-0.088204,0.118193,1.040000
2.755628,1.131985,3.098196,-0.088204,0.112901,1.050000
2.754491,1.132034,3.097403,-0.079384,0.113783,1.060000
2.753310,1.132087,3.096520,-0.088204,0.118193,1.070000
2.752059,1.132144,3.095991,-0.052922,0.125250,1.080000
2.750720,1.132205,3.095462,-0.052922,0.134070,1.090000
2.749398,1.132267,3.094933,-0.052922,0.132306,1.100000
2.748182,1.132324,3.094227,-0.070563,0.121721,1.110000
2.747037,1.132379,3.093698,-0.052922,0.114665,1.120000
2.745927,1.132432,3.093169,-0.052922,0.111137,1.130000
2.744808,1.132487,3.092728,-0.044102,0.112019,1.140000
2.743671,1.132542,3.092287,-0.044102,0.113783,1.150000
2.742482,1.132601,3.091846,-0.044102,0.119075,1.160000
2.741205,1.132665,3.091405,-0.044102,0.127896,1.170000
2.739883,1.132732,3.090699,-0.070563,0.132306,1.180000
2.738597,1.132798,3.089993,-0.070563,0.128778,1.190000
