2.830000,0.750000,3.141593
2.830000,0.750000,3.141593
2.830000,0.750000,3.141593
2.830000,0.750000,3.141593
2.829903,0.750000,-3.141328
2.829533,0.750000,-3.141504
2.828994,0.750000,-3.141416
2.828404,0.750000,-3.140799
2.827751,0.749999,-3.140975
2.827001,0.749999,-3.141063
2.826154,0.749998,-3.141240
2.825131,0.749998,-3.141593
2.823870,0.749999,3.140975
2.822459,0.750000,3.140093
2.820986,0.750002,3.139829
2.819468,0.750005,3.140005
2.817660,0.750009,3.138682
2.815746,0.750015,3.138417
2.813762,0.750021,3.138858
2.811565,0.750028,3.137535
2.809299,0.750039,3.136212
2.806926,0.750053,3.134713
2.804465,0.750072,3.133213
2.801793,0.750096,3.131890
2.798917,0.750127,3.129950
2.795998,0.750163,3.128450
2.793158,0.750203,3.126686
2.790345,0.750246,3.125716
2.787355,0.750296,3.124569
2.784268,0.750352,3.122276
2.781173,0.750414,3.120600
2.778122,0.750482,3.118307
2.774956,0.750557,3.117337
2.771615,0.750642,3.114779
2.768361,0.750733,3.112750
2.765214,0.750827,3.110545
2.762084,0.750928,3.108340
2.758911,0.751035,3.106929
2.755772,0.751147,3.104988
2.752626,0.751265,3.103665
2.749426,0.751389,3.101636
2.746122,0.751525,3.099255
2.742887,0.751665,3.097403
2.739759,0.751806,3.095727
2.736676,0.751951,3.093786
2.733627,0.752100,3.091493
2.730571,0.752257,3.089288
2.727479,0.752422,3.086906
2.724335,0.752598,3.084701
2.721201,0.752780,3.082584
2.718163,0.752963,3.080379
2.715179,0.753149,3.078174
2.712248,0.753338,3.075969
2.709326,0.753534,3.073676
2.706387,0.753737,3.071206
2.703448,0.753948,3.068736
2.700458,0.754171,3.065384
2.697468,0.754405,3.062033
2.694576,0.754640,3.058946
2.691719,0.754880,3.056741
2.688828,0.755130,3.053830
2.685885,0.755393,3.050919
2.682925,0.755667,3.047656
2.680001,0.755947,3.044392
2.677113,0.756233,3.041305
2.674218,0.756530,3.037953
2.671183,0.756850,3.034601
2.668149,0.757181,3.031250
2.665125,0.757522,3.027457
2.662129,0.757871,3.023929
2.659099,0.758235,3.020224
2.655965,0.758623,3.016696
2.652815,0.759024,3.012991
2.649693,0.759434,3.008846
2.646625,0.759848,3.006641
2.643427,0.760287,3.003289
2.640239,0.760736,3.000025
2.637061,0.761195,2.996497
2.633894,0.761664,2.992528
2.630719,0.762147,2.989000
2.627556,0.762639,2.985384
2.624429,0.763137,2.982120
2.621268,0.763649,2.979562
2.618118,0.764169,2.976563
2.615090,0.764677,2.974270
2.612160,0.765174,2.972947
2.609360,0.765653,2.970830
2.606432,0.766161,2.969507
2.603356,0.766698,2.967390
2.600229,0.767252,2.965449
2.597095,0.767812,2.963774
2.594031,0.768366,2.962098
2.591080,0.768904,2.960510
2.588183,0.769436,2.958922
2.585269,0.769977,2.957335
2.582243,0.770544,2.955659
2.579123,0.771133,2.954071
2.575995,0.771729,2.952572
2.572886,0.772328,2.950190
2.569804,0.772928,2.948603
2.566766,0.773525,2.946045
2.563868,0.774102,2.944369
2.560988,0.774679,2.943046
2.558109,0.775261,2.941193
2.555153,0.775864,2.939782
2.552216,0.776467,2.938194
2.549305,0.777070,2.936871
2.546472,0.777659,2.935989
2.543623,0.778254,2.935637
2.541285,0.778749,2.930080
2.538525,0.779342,2.929550
2.535801,0.779930,2.928492
2.532982,0.780541,2.927875
2.530215,0.781143,2.926904
2.527483,0.781739,2.926993
2.524596,0.782369,2.926375
2.521727,0.782997,2.925405
2.518902,0.783619,2.924699
2.516111,0.784235,2.924170
2.513312,0.784853,2.924082
2.510556,0.785462,2.924082
2.507800,0.786071,2.924082
2.504898,0.786714,2.923641
2.502047,0.787345,2.923376
2.499197,0.787978,2.922759
2.496252,0.788633,2.922935
2.493359,0.789276,2.922582
2.490553,0.789902,2.921700
2.487953,0.790483,2.921700
2.485319,0.791071,2.922053
2.482676,0.791661,2.921965
2.480120,0.792231,2.922406
2.477649,0.792781,2.922847
2.475263,0.793311,2.923641
2.472990,0.793813,2.924699
2.470698,0.794317,2.925581
2.468449,0.794810,2.926022
2.466347,0.795269,2.927081
2.464364,0.795700,2.928316
2.462467,0.796109,2.929903
2.460656,0.796496,2.931667
2.458879,0.796873,2.933784
2.457074,0.797251,2.936166
2.455364,0.797605,2.938812
2.453791,0.797926,2.942164
2.452347,0.798215,2.945780
2.450953,0.798489,2.949396
2.449559,0.798757,2.953718
2.448146,0.799023,2.958217
2.446784,0.799272,2.963068
2.445542,0.799492,2.968625
2.444377,0.799692,2.974799
2.443289,0.799871,2.981591
2.442252,0.800035,2.988735
2.441101,0.800208,2.996321
2.439843,0.800387,3.003554
2.438821,0.800526,3.008934
2.438655,0.800549,3.007082
2.438541,0.800564,3.005935
2.437990,0.800638,3.010433
2.436888,0.800778,3.020312
2.435670,0.800920,3.031161
2.434547,0.801038,3.042099
2.433476,0.801139,3.053742
2.432421,0.801225,3.065561
2.431268,0.801306,3.077821
2.430088,0.801374,3.090346
2.429066,0.801420,3.103400
2.428158,0.801448,3.117601
2.427338,0.801462,3.131626
2.426474,0.801464,-3.137623
2.425574,0.801455,-3.123511
2.424692,0.801432,-3.108869
2.423820,0.801397,-3.093963
2.423045,0.801354,-3.078262
2.422253,0.801298,-3.062386
2.421471,0.801229,-3.046244
2.420629,0.801142,-3.029662
2.419771,0.801038,-3.012903
2.419028,0.800935,-2.996233
2.418287,0.800821,-2.979562
2.417687,0.800717,-2.962186
2.417202,0.800625,-2.946133
2.416476,0.800475,-2.928316
2.415754,0.800311,-2.910146
2.415120,0.800156,-2.892152
2.414548,0.800005,-2.874070
2.413997,0.799848,-2.855812
2.413406,0.799669,-2.837466
2.412810,0.799476,-2.819031
2.412352,0.799318,-2.800596
2.411921,0.799160,-2.781721
2.411468,0.798985,-2.763463
2.410962,0.798779,-2.745293
2.410500,0.798581,-2.727387
2.410090,0.798396,-2.709482
2.409731,0.798226,-2.691576
2.409407,0.798066,-2.673671
2.409070,0.797892,-2.656295
2.408681,0.797683,-2.639360
2.408366,0.797506,-2.622336
