2.750000,0.750000,3.141593,0.000000,0.000000,0.010000
2.750000,0.750000,3.141593,0.000000,0.000000,0.020000
2.749991,0.750000,3.141504,-0.008820,0.000882,0.030000
2.749841,0.750000,3.140711,-0.079384,0.014995,0.040000
2.749391,0.750001,3.139740,-0.097024,0.044984,0.050000
2.748721,0.750002,3.138506,-0.123485,0.067035,0.060000
2.748007,0.750005,3.136124,-0.238151,0.071445,0.070000
2.747327,0.750010,3.132860,-0.326354,0.067917,0.080000
2.746613,0.750018,3.128715,-0.414558,0.071445,0.090000
2.745837,0.750030,3.123775,-0.493942,0.077619,0.100000
2.745008,0.750047,3.118660,-0.511583,0.082912,0.110000
2.744003,0.750073,3.112662,-0.599786,0.100552,0.120000
2.742733,0.750114,3.105958,-0.670350,0.127014,0.130000
2.741235,0.750172,3.099784,-0.617427,0.149947,0.140000
2.739605,0.750245,3.093169,-0.661529,0.163177,0.150000
2.737905,0.750334,3.085495,-0.767374,0.170234,0.160000
2.736276,0.750432,3.077821,-0.767374,0.163177,0.170000
2.734701,0.750539,3.069618,-0.820296,0.157885,0.180000
2.733065,0.750664,3.060974,-0.864398,0.164059,0.190000
2.731369,0.750809,3.052066,-0.890859,0.170234,0.200000
2.729507,0.750985,3.042187,-0.987884,0.186992,0.210000
2.727577,0.751188,3.031955,-1.023165,0.194049,0.220000
2.725606,0.751415,3.021635,-1.031986,0.198459,0.230000
2.723610,0.751666,3.011404,-1.023165,0.201105,0.240000
2.721592,0.751941,3.000907,-1.049626,0.203751,0.250000
2.719532,0.752243,2.990676,-1.023165,0.208161,0.260000
2.717380,0.752583,2.980003,-1.067267,0.217864,0.270000
2.715145,0.752959,2.969154,-1.084908,0.226684,0.280000
2.712922,0.753359,2.958393,-1.076088,0.225802,0.290000
2.710739,0.753775,2.947809,-1.058447,0.222274,0.300000
2.708491,0.754229,2.936695,-1.111369,0.229330,0.310000
2.706179,0.754724,2.925052,-1.164291,0.236386,0.320000
2.703856,0.755249,2.913762,-1.129010,0.238151,0.330000
2.701514,0.755805,2.902737,-1.102549,0.240797,0.340000
2.699109,0.756405,2.892064,-1.067267,0.247853,0.350000
2.696625,0.757052,2.881391,-1.067267,0.256673,0.360000
2.694148,0.757726,2.870189,-1.120189,0.256673,0.370000
2.691705,0.758421,2.858899,-1.129010,0.254027,0.380000
2.689320,0.759128,2.847433,-1.146651,0.248735,0.390000
2.686961,0.759858,2.836143,-1.129010,0.246971,0.400000
2.684492,0.760651,2.825205,-1.093728,0.259319,0.410000
2.681990,0.761485,2.814180,-1.102549,0.263730,0.420000
2.679481,0.762353,2.803331,-1.084908,0.265494,0.430000
2.676973,0.763250,2.792923,-1.040806,0.266376,0.440000
2.674490,0.764167,2.782691,-1.023165,0.264612,0.450000
2.671985,0.765121,2.772283,-1.040806,0.268140,0.460000
2.669448,0.766118,2.762139,-1.014345,0.272550,0.470000
2.666947,0.767132,2.751202,-1.093728,0.269904,0.480000
2.664505,0.768152,2.740089,-1.111369,0.264612,0.490000
2.662278,0.769113,2.728710,-1.137830,0.242561,0.500000
2.660239,0.770020,2.717156,-1.155471,0.223156,0.510000
2.658243,0.770936,2.705601,-1.155471,0.219628,0.520000
2.656257,0.771875,2.694399,-1.120189,0.219628,0.530000
2.654258,0.772847,2.683638,-1.076088,0.222274,0.540000
2.652309,0.773820,2.673671,-0.996704,0.217864,0.550000
2.650487,0.774751,2.663969,-0.970243,0.204633,0.560000
2.648901,0.775583,2.653825,-1.014345,0.179054,0.570000
2.647495,0.776338,2.643505,-1.031986,0.159649,0.580000
2.646204,0.777048,2.633185,-1.031986,0.147301,0.590000
2.644960,0.777751,2.622425,-1.076088,0.142890,0.600000
2.643761,0.778444,2.611575,-1.084908,0.138480,0.610000
2.642639,0.779110,2.600815,-1.076088,0.130542,0.620000
2.641606,0.779738,2.589613,-1.120189,0.120839,0.630000
2.640663,0.780326,2.578323,-1.129010,0.111137,0.640000
2.639764,0.780902,2.566062,-1.226034,0.106727,0.650000
2.638851,0.781503,2.553184,-1.287777,0.109373,0.660000
2.637982,0.782091,2.539513,-1.367160,0.104963,0.670000
2.637142,0.782676,2.526106,-1.340699,0.102317,0.680000
2.636390,0.783216,2.512258,-1.384801,0.092614,0.690000
2.635687,0.783735,2.498586,-1.367160,0.087322,0.700000
2.634978,0.784274,2.485267,-1.331879,0.089086,0.710000
2.634248,0.784844,2.472125,-1.314238,0.092614,0.720000
2.633436,0.785495,2.459424,-1.270136,0.104081,0.730000
2.632598,0.786184,2.446811,-1.261316,0.108491,0.740000
2.631769,0.786884,2.434197,-1.261316,0.108491,0.750000
2.631016,0.787537,2.421761,-1.243675,0.099670,0.760000
2.630303,0.788169,2.409589,-1.217214,0.095260,0.770000
2.629572,0.788834,2.397240,-1.234855,0.098788,0.780000
2.628760,0.789592,2.385068,-1.217214,0.111137,0.790000
2.627924,0.790390,2.373337,-1.173112,0.115547,0.800000
2.627085,0.791210,2.361606,-1.173112,0.117311,0.810000
2.626231,0.792065,2.350051,-1.155471,0.120839,0.820000
2.625399,0.792917,2.338320,-1.173112,0.119075,0.830000
2.624608,0.793746,2.326853,-1.146651,0.114665,0.840000
2.623814,0.794598,2.315387,-1.146651,0.116429,0.850000
2.623012,0.795478,2.303479,-1.190753,0.119075,0.860000
2.622227,0.796362,2.291660,-1.181932,0.118193,0.870000
2.621435,0.797274,2.279576,-1.208393,0.120839,0.880000
2.620631,0.798223,2.267492,-1.208393,0.124367,0.890000
2.619799,0.799230,2.255320,-1.217214,0.130542,0.900000
2.618964,0.800267,2.242707,-1.261316,0.133188,0.910000
2.618163,0.801287,2.230094,-1.261316,0.129660,0.920000
2.617418,0.802260,2.217833,-1.226034,0.122603,0.930000
2.616653,0.803285,2.205749,-1.208393,0.127896,0.940000
2.615875,0.804355,2.193577,-1.217214,0.132306,0.950000
2.615105,0.805442,2.181493,-1.208393,0.133188,0.960000
2.614342,0.806545,2.169674,-1.181932,0.134070,0.970000
2.613549,0.807722,2.157766,-1.190753,0.142008,0.980000
2.612754,0.808931,2.146476,-1.129010,0.144654,0.990000
2.611993,0.810119,2.135363,-1.111369,0.141126,1.000000
2.611263,0.811286,2.124073,-1.129010,0.137598,1.010000
2.610537,0.812476,2.113135,-1.093728,0.139362,1.020000
2.609807,0.813704,2.102022,-1.111369,0.142890,1.030000
2.609063,0.814985,2.091437,-1.058447,0.148183,1.040000
2.608315,0.816305,2.081029,-1.040806,0.151711,1.050000
2.607555,0.817679,2.071150,-0.987884,0.157003,1.060000
2.606809,0.819060,2.061095,-1.005524,0.157003,1.070000
2.606088,0.820426,2.051304,-0.979063,0.154357,1.080000
2.605374,0.821814,2.041337,-0.996704,0.156121,1.090000
2.604685,0.823185,2.031282,-1.005524,0.153475,1.100000
2.604010,0.824563,2.020874,-1.040806,0.153475,1.110000
2.603365,0.825917,2.010466,-1.040806,0.149947,1.120000
2.602718,0.827309,2.000234,-1.023165,0.153475,1.130000
2.602061,0.828764,1.989914,-1.031986,0.159649,1.140000
2.601412,0.830242,1.979242,-1.067267,0.161413,1.150000
2.600779,0.831727,1.968216,-1.102549,0.161413,1.160000
2.600146,0.833259,1.957455,-1.076088,0.165823,1.170000
2.599516,0.834831,1.946165,-1.129010,0.169351,1.180000
2.598900,0.836418,1.935316,-1.084908,0.170234,1.190000
2.598296,0.838029,1.924644,-1.067267,0.171998,1.200000
2.597690,0.839695,1.913971,-1.067267,0.177290,1.210000
2.597082,0.841426,1.903210,-1.076088,0.183464,1.220000
2.596468,0.843239,1.892361,-1.084908,0.191402,1.230000
