0.133000,1.467000,0.000000,0.000000,0.000000,0.010000
0.133000,1.467000,0.000000,0.000000,0.000000,0.020000
0.133009,1.467000,0.000088,0.008820,0.000882,0.030000
0.133212,1.467000,0.000706,0.061743,0.020287,0.040000
0.133856,1.467000,0.000441,-0.026461,0.064389,0.050000
0.134746,1.467001,0.000706,0.026461,0.089086,0.060000
0.135620,1.467002,0.000794,0.008820,0.087322,0.070000
0.136502,1.467002,0.000794,0.000000,0.088204,0.080000
0.137419,1.467003,0.000794,0.000000,0.091732,0.090000
0.138442,1.467004,0.000617,-0.017641,0.102317,0.100000
0.139712,1.467005,0.000794,0.017641,0.127014,0.110000
0.141221,1.467006,0.000882,0.008820,0.150829,0.120000
0.143020,1.467008,0.001058,0.017641,0.179936,0.130000
0.145005,1.467010,0.001499,0.044102,0.198459,0.140000
0.147157,1.467013,0.001499,0.000000,0.215218,0.150000
0.149362,1.467017,0.002029,0.052922,0.220510,0.160000
0.151664,1.467023,0.002470,0.044102,0.230212,0.170000
0.153957,1.467029,0.003175,0.070563,0.229330,0.180000
0.156312,1.467038,0.004146,0.097024,0.235504,0.190000
0.158694,1.467049,0.005204,0.105845,0.238151,0.200000
0.161234,1.467064,0.006439,0.123485,0.254027,0.210000
0.163915,1.467082,0.007497,0.105845,0.268140,0.220000
0.166702,1.467105,0.008556,0.105845,0.278724,0.230000
0.169516,1.467131,0.010055,0.149947,0.281370,0.240000
0.172391,1.467161,0.011290,0.123485,0.287545,0.250000
0.175222,1.467196,0.012790,0.149947,0.283135,0.260000
0.178054,1.467233,0.013936,0.114665,0.283135,0.270000
0.180885,1.467274,0.015083,0.114665,0.283135,0.280000
0.183848,1.467321,0.016141,0.105845,0.296365,0.290000
0.186829,1.467371,0.017553,0.141126,0.298129,0.300000
0.189801,1.467425,0.018876,0.132306,0.297247,0.310000
0.192870,1.467485,0.020463,0.158767,0.306950,0.320000
0.195903,1.467550,0.021875,0.141126,0.303421,0.330000
0.198910,1.467618,0.023374,0.149947,0.300775,0.340000
