2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.859974,1.470000,-3.141504,0.008820,0.002646,0.030000
2.859744,1.470000,-3.140622,0.088204,0.022933,0.040000
2.859224,1.469999,-3.139476,0.114665,0.052040,0.050000
2.858536,1.469997,-3.137712,0.176408,0.068799,0.060000
2.857795,1.469993,-3.134889,0.282252,0.074091,0.070000
2.857019,1.469987,-3.131714,0.317534,0.077619,0.080000
2.856057,1.469975,-3.127745,0.396918,0.096142,0.090000
2.854893,1.469956,-3.122805,0.493942,0.116429,0.100000
2.853500,1.469926,-3.117513,0.529223,0.139362,0.110000
2.851922,1.469883,-3.111251,0.626248,0.157885,0.120000
2.850264,1.469827,-3.104194,0.705631,0.165823,0.130000
2.848458,1.469753,-3.096873,0.732092,0.180818,0.140000
2.846590,1.469662,-3.089288,0.758553,0.186992,0.150000
2.844617,1.469551,-3.081526,0.776194,0.197577,0.160000
2.842417,1.469409,-3.072705,0.882039,0.220510,0.170000
2.840103,1.469240,-3.064150,0.855578,0.231976,0.180000
2.837791,1.469050,-3.055065,0.908500,0.231976,0.190000
2.835446,1.468835,-3.045450,0.961422,0.235504,0.200000
2.832971,1.468584,-3.035924,0.952602,0.248735,0.210000
2.830447,1.468304,-3.026046,0.987884,0.254027,0.220000
2.827837,1.467988,-3.015990,1.005524,0.262848,0.230000
2.825056,1.467622,-3.005582,1.040806,0.280488,0.240000
2.822288,1.467228,-2.995086,1.049626,0.279606,0.250000
2.819612,1.466818,-2.984060,1.102549,0.270786,0.260000
2.816818,1.466358,-2.972682,1.137830,0.283135,0.270000
2.813977,1.465858,-2.961833,1.084908,0.288427,0.280000
2.811090,1.465316,-2.950278,1.155471,0.293719,0.290000
2.808150,1.464729,-2.938635,1.164291,0.299893,0.300000
2.805181,1.464101,-2.927522,1.111369,0.303421,0.310000
2.802263,1.463448,-2.915791,1.173112,0.299011,0.320000
2.799293,1.462747,-2.903971,1.181932,0.305185,0.330000
2.796245,1.461991,-2.892681,1.129010,0.314006,0.340000
2.793198,1.461198,-2.881127,1.155471,0.314888,0.350000
2.790049,1.460339,-2.869660,1.146651,0.326354,0.360000
2.786808,1.459418,-2.859428,1.023165,0.336939,0.370000
2.783569,1.458459,-2.848226,1.120189,0.337821,0.380000
2.780349,1.457468,-2.837818,1.040806,0.336939,0.390000
2.777231,1.456473,-2.827851,0.996704,0.327236,0.400000
2.774133,1.455449,-2.816561,1.129010,0.326354,0.410000
2.770962,1.454363,-2.806682,0.987884,0.335175,0.420000
2.767768,1.453234,-2.797156,0.952602,0.338703,0.430000
2.764395,1.452005,-2.786837,1.031986,0.358990,0.440000
2.761068,1.450753,-2.777046,0.979063,0.355462,0.450000
2.757795,1.449484,-2.766285,1.076088,0.351052,0.460000
2.754544,1.448184,-2.756318,0.996704,0.350169,0.470000
2.751346,1.446869,-2.746439,0.987884,0.345759,0.480000
2.748251,1.445560,-2.736472,0.996704,0.336057,0.490000
2.745128,1.444203,-2.726946,0.952602,0.340467,0.500000
2.741914,1.442771,-2.717685,0.926141,0.351934,0.510000
2.738479,1.441203,-2.709041,0.864398,0.377513,0.520000
2.734956,1.439555,-2.699250,0.979063,0.388979,0.530000
2.731424,1.437864,-2.690606,0.864398,0.391625,0.540000
2.728009,1.436194,-2.683109,0.749733,0.380159,0.550000
2.724883,1.434634,-2.674288,0.882039,0.349287,0.560000
2.721826,1.433076,-2.666085,0.820296,0.343113,0.570000
2.718721,1.431458,-2.656648,0.943782,0.350169,0.580000
2.715615,1.429803,-2.647033,0.961422,0.351934,0.590000
2.712363,1.428028,-2.637331,0.970243,0.370456,0.600000
2.709059,1.426184,-2.627717,0.961422,0.378395,0.610000
2.705857,1.424357,-2.618367,0.934961,0.368692,0.620000
2.702794,1.422570,-2.608135,1.023165,0.354580,0.630000
2.699864,1.420820,-2.598521,0.961422,0.341349,0.640000
2.697064,1.419109,-2.587937,1.058447,0.328118,0.650000
2.694252,1.417350,-2.577176,1.076088,0.331647,0.660000
2.691519,1.415599,-2.566591,1.058447,0.324590,0.670000
2.688761,1.413790,-2.555301,1.129010,0.329883,0.680000
2.685994,1.411929,-2.543658,1.164291,0.333411,0.690000
2.683184,1.409992,-2.532457,1.120189,0.341349,0.700000
2.680374,1.408007,-2.520990,1.146651,0.343995,0.710000
2.677573,1.405980,-2.509347,1.164291,0.345759,0.720000
2.674874,1.403977,-2.496734,1.261316,0.336057,0.730000
2.672215,1.401951,-2.484297,1.243675,0.334293,0.740000
2.669630,1.399931,-2.472125,1.217214,0.328118,0.750000
2.667035,1.397851,-2.459336,1.278956,0.332529,0.760000
2.664399,1.395682,-2.447075,1.226034,0.341349,0.770000
2.661776,1.393470,-2.434815,1.226034,0.343113,0.780000
2.659121,1.391173,-2.422113,1.270136,0.351052,0.790000
2.656488,1.388838,-2.410206,1.190753,0.351934,0.800000
2.653956,1.386536,-2.397328,1.287777,0.342231,0.810000
2.651467,1.384214,-2.384274,1.305418,0.340467,0.820000
2.649032,1.381884,-2.371925,1.234855,0.336939,0.830000
2.646648,1.379541,-2.358077,1.384801,0.334293,0.840000
2.644320,1.377191,-2.344935,1.314238,0.330765,0.850000
2.642061,1.374848,-2.331087,1.384801,0.325472,0.860000
2.639774,1.372410,-2.317063,1.402442,0.334293,0.870000
2.637497,1.369914,-2.303920,1.314238,0.337821,0.880000
2.635230,1.367362,-2.290249,1.367160,0.341349,0.890000
2.632992,1.364774,-2.277371,1.287777,0.342231,0.900000
2.630770,1.362136,-2.264229,1.314238,0.344877,0.910000
2.628605,1.359497,-2.251263,1.296597,0.341349,0.920000
2.626464,1.356816,-2.238120,1.314238,0.343113,0.930000
2.624248,1.353969,-2.226213,1.190753,0.360754,0.940000
2.622014,1.351025,-2.213776,1.243675,0.369574,0.950000
2.619857,1.348111,-2.202045,1.173112,0.362518,0.960000
2.617787,1.345243,-2.189961,1.208393,0.353698,0.970000
2.615772,1.342379,-2.178053,1.190753,0.350169,0.980000
2.613770,1.339463,-2.166675,1.137830,0.353698,0.990000
2.611768,1.336473,-2.154856,1.181932,0.359872,1.000000
2.609786,1.333438,-2.144007,1.084908,0.362518,1.010000
2.607865,1.330426,-2.133158,1.084908,0.357226,1.020000
2.605985,1.327409,-2.122661,1.049626,0.355462,1.030000
2.604169,1.324425,-2.112430,1.023165,0.349287,1.040000
2.602410,1.321469,-2.102727,0.970243,0.343995,1.050000
2.600667,1.318473,-2.092760,0.996704,0.346641,1.060000
2.598870,1.315314,-2.083587,0.917321,0.363400,1.070000
2.597050,1.312047,-2.074414,0.917321,0.373985,1.080000
2.595264,1.308771,-2.065152,0.926141,0.373102,1.090000
2.593577,1.305612,-2.057743,0.740913,0.358108,1.100000
2.591939,1.302487,-2.049099,0.864398,0.352816,1.110000
2.590316,1.299325,-2.041249,0.785015,0.355462,1.120000
2.588721,1.296158,-2.033311,0.793835,0.354580,1.130000
2.587114,1.292899,-2.024667,0.864398,0.363400,1.140000
2.585490,1.289540,-2.017169,0.749733,0.373102,1.150000
2.583909,1.286200,-2.008966,0.820296,0.369574,1.160000
2.582369,1.282879,-2.000940,0.802655,0.366046,1.170000
2.580898,1.279643,-1.993972,0.696811,0.355462,1.180000
2.579459,1.276412,-1.985416,0.855578,0.353698,1.190000
2.578068,1.273217,-1.977919,0.749733,0.348405,1.200000
2.576715,1.270045,-1.969716,0.820296,0.344877,1.210000
2.575358,1.266788,-1.961425,0.829117,0.352816,1.220000
2.573997,1.263447,-1.954104,0.732092,0.360754,1.230000
2.572654,1.260080,-1.946253,0.785015,0.362518,1.240000
2.571335,1.256694,-1.938492,0.776194,0.363400,1.250000
2.570088,1.253422,-1.930818,0.767374,0.350169,1.260000
2.568897,1.250214,-1.922174,0.864398,0.342231,1.270000
2.567683,1.246863,-1.914588,0.758553,0.356344,1.280000
2.566464,1.243421,-1.907356,0.723272,0.365164,1.290000
2.565265,1.239953,-1.900476,0.687990,0.366928,1.300000
2.564089,1.236477,-1.893419,0.705631,0.366928,1.310000
2.562947,1.233018,-1.885922,0.749733,0.364282,1.320000
2.561821,1.229526,-1.879395,0.652709,0.366928,1.330000
2.560716,1.226018,-1.872780,0.661529,0.367810,1.340000
2.559607,1.222418,-1.866164,0.661529,0.376631,1.350000
2.558505,1.218753,-1.859814,0.635068,0.382805,1.360000
2.557430,1.215097,-1.853639,0.617427,0.381041,1.370000
2.556375,1.211426,-1.847377,0.626248,0.381923,1.380000
2.555339,1.207732,-1.841114,0.626248,0.383687,1.390000
2.554338,1.204074,-1.834940,0.617427,0.379277,1.400000
2.553359,1.200409,-1.828942,0.599786,0.379277,1.410000
2.552403,1.196748,-1.823033,0.590966,0.378395,1.420000
2.551467,1.193072,-1.817211,0.582146,0.379277,1.430000
2.550549,1.189375,-1.811390,0.582146,0.381041,1.440000
2.549655,1.185689,-1.805921,0.546864,0.379277,1.450000
2.548782,1.181998,-1.800452,0.546864,0.379277,1.460000
2.547912,1.178233,-1.795160,0.529223,0.386333,1.470000
2.547062,1.174465,-1.790221,0.493942,0.386333,1.480000
2.546224,1.170657,-1.784576,0.564505,0.389861,1.490000
2.545405,1.166837,-1.779548,0.502762,0.390743,1.500000
2.544610,1.163038,-1.774609,0.493942,0.388097,1.510000
2.543812,1.159132,-1.769846,0.476301,0.398682,1.520000
2.543033,1.155222,-1.765259,0.458660,0.398682,1.530000
2.542278,1.151334,-1.760055,0.520403,0.396035,1.540000
2.541516,1.147304,-1.755204,0.485121,0.410148,1.550000
2.540759,1.143210,-1.751852,0.335175,0.416322,1.560000
2.540005,1.139044,-1.747795,0.405738,0.423379,1.570000
2.539260,1.134841,-1.744619,0.317534,0.426907,1.580000
2.538544,1.130713,-1.740474,0.414558,0.418969,1.590000
2.537826,1.126460,-1.735623,0.485121,0.431317,1.600000
2.537129,1.122230,-1.732800,0.282252,0.428671,1.610000
2.536444,1.117981,-1.728390,0.441019,0.430435,1.620000
2.535770,1.113685,-1.724244,0.414558,0.434845,1.630000
2.535116,1.109395,-1.720187,0.405738,0.433963,1.640000
2.534474,1.105058,-1.715336,0.485121,0.438373,1.650000
2.533849,1.100719,-1.712425,0.291073,0.438373,1.660000
2.533229,1.096299,-1.707838,0.458660,0.446312,1.670000
2.532625,1.091850,-1.703516,0.432199,0.448958,1.680000
2.532052,1.087495,-1.699812,0.370456,0.439255,1.690000
2.531482,1.083033,-1.695931,0.388097,0.449840,1.700000
2.530935,1.078630,-1.692667,0.326354,0.443666,1.710000
2.530406,1.074225,-1.687992,0.467481,0.443666,1.720000
2.529882,1.069713,-1.684729,0.326354,0.454250,1.730000
2.529364,1.065121,-1.681730,0.299893,0.462188,1.740000
2.528853,1.060465,-1.678466,0.326354,0.468363,1.750000
2.528365,1.055904,-1.676173,0.229330,0.458660,1.760000
2.527890,1.051351,-1.673262,0.291073,0.457778,1.770000
2.527424,1.046753,-1.670616,0.264612,0.462188,1.780000
2.526968,1.042154,-1.668323,0.229330,0.462188,1.790000
2.526525,1.037571,-1.666206,0.211689,0.460424,1.800000
2.526099,1.033066,-1.663825,0.238151,0.452486,1.810000
2.525686,1.028578,-1.661443,0.238151,0.450722,1.820000
2.525278,1.024036,-1.659414,0.202869,0.456014,1.830000
2.524876,1.019485,-1.658180,0.123485,0.456896,1.840000
2.524486,1.014977,-1.656151,0.202869,0.452486,1.850000
2.524109,1.010529,-1.654563,0.158767,0.446312,1.860000
2.523745,1.006152,-1.652976,0.158767,0.439255,1.870000
2.523393,1.001836,-1.651476,0.149947,0.433081,1.880000
2.523058,0.997642,-1.649447,0.202869,0.420733,1.890000
2.522718,0.993298,-1.648213,0.123485,0.435727,1.900000
2.522384,0.988953,-1.646978,0.123485,0.435727,1.910000
2.522052,0.984591,-1.646625,0.035282,0.437491,1.920000
2.521729,0.980307,-1.645125,0.149947,0.429553,1.930000
2.521414,0.976041,-1.643802,0.132306,0.427789,1.940000
2.521111,0.971854,-1.642567,0.123485,0.419851,1.950000
2.520811,0.967639,-1.641068,0.149947,0.422497,1.960000
2.520518,0.963451,-1.640362,0.070563,0.419851,1.970000
2.520232,0.959306,-1.639039,0.132306,0.415440,1.980000
2.519942,0.955030,-1.637981,0.105845,0.428671,1.990000
2.519656,0.950726,-1.636129,0.185228,0.431317,2.000000
2.519378,0.946413,-1.634364,0.176408,0.432199,2.010000
2.519110,0.942152,-1.632777,0.158767,0.426907,2.020000
2.518847,0.937856,-1.631189,0.158767,0.430435,2.030000
2.518591,0.933586,-1.630042,0.114665,0.427789,2.040000
2.518344,0.929333,-1.627661,0.238151,0.426025,2.050000
2.518102,0.925009,-1.625632,0.202869,0.433081,2.060000
2.517865,0.920640,-1.624397,0.123485,0.437491,2.070000
2.517632,0.916236,-1.622986,0.141126,0.441019,2.080000
2.517402,0.911805,-1.622192,0.079384,0.443666,2.090000
2.517175,0.907375,-1.621928,0.026461,0.443666,2.100000
2.516952,0.902979,-1.620957,0.097024,0.440137,2.110000
2.516733,0.898601,-1.620693,0.026461,0.438373,2.120000
2.516515,0.894213,-1.620164,0.052922,0.439255,2.130000
2.516300,0.889835,-1.619546,0.061743,0.438373,2.140000
2.516085,0.885421,-1.619282,0.026461,0.441902,2.150000
2.515873,0.881034,-1.618929,0.035282,0.439255,2.160000
2.515658,0.876585,-1.619193,-0.026461,0.445430,2.170000
2.515445,0.872197,-1.619193,0.000000,0.439255,2.180000
2.515234,0.867845,-1.619546,-0.035282,0.435727,2.190000
2.515022,0.863519,-1.620164,-0.061743,0.433081,2.200000
2.514809,0.859247,-1.620781,-0.061743,0.427789,2.210000
2.514599,0.855071,-1.621134,-0.035282,0.418086,2.220000
2.514390,0.850913,-1.621310,-0.017641,0.416322,2.230000
2.514176,0.846729,-1.622281,-0.097024,0.418969,2.240000
2.513957,0.842519,-1.623339,-0.105845,0.421615,2.250000
2.513736,0.838352,-1.624309,-0.097024,0.417204,2.260000
2.513518,0.834301,-1.624662,-0.035282,0.405738,2.270000
2.513300,0.830285,-1.625368,-0.070563,0.402210,2.280000
2.513082,0.826330,-1.626338,-0.097024,0.396035,2.290000
2.512863,0.822429,-1.627308,-0.097024,0.390743,2.300000
2.512649,0.818669,-1.627926,-0.061743,0.376631,2.310000
2.512439,0.814988,-1.628102,-0.017641,0.368692,2.320000
2.512237,0.811519,-1.629337,-0.123485,0.347523,2.330000
2.512054,0.808410,-1.630131,-0.079384,0.311360,2.340000
2.511881,0.805531,-1.631454,-0.132306,0.288427,2.350000
2.511709,0.802723,-1.632777,-0.132306,0.281370,2.360000
2.511533,0.799915,-1.633747,-0.097024,0.281370,2.370000
2.511354,0.797115,-1.635511,-0.176408,0.280488,2.380000
2.511175,0.794396,-1.637716,-0.220510,0.272550,2.390000
2.510999,0.791844,-1.641597,-0.388097,0.255791,2.400000
