0.133000,1.130000,0.000000,0.000000,0.000000,0.003000
0.133000,1.130000,0.000000,0.000000,0.000000,0.006000
0.133000,1.130000,0.000000,0.000000,0.000000,0.009000
0.133000,1.130000,0.000000,0.000000,0.000000,0.012000
0.133009,1.130000,0.000088,0.029401,0.002940,0.015000
0.133026,1.130000,0.000265,0.058803,0.005880,0.018000
0.133088,1.130000,0.000353,0.029401,0.020581,0.021000
0.133168,1.130000,0.000265,-0.029401,0.026461,0.024000
0.133291,1.130000,0.000265,0.000000,0.041162,0.027000
0.133432,1.130000,0.000265,0.000000,0.047042,0.030000
0.133626,1.130000,0.000088,-0.058803,0.064683,0.033000
0.133838,1.130000,0.000088,0.000000,0.070563,0.036000
0.134067,1.130000,-0.000088,-0.058803,0.076443,0.039000
0.134297,1.130000,-0.000088,0.000000,0.076443,0.042000
0.134535,1.130000,-0.000176,-0.029401,0.079384,0.045000
0.134773,1.130000,-0.000441,-0.088204,0.079384,0.048000
0.135011,1.130000,-0.000706,-0.088204,0.079384,0.051000
0.135258,1.130000,-0.000882,-0.058803,0.082324,0.054000
0.135479,1.129999,-0.001147,-0.088204,0.073503,0.057000
0.135699,1.129999,-0.001588,-0.147006,0.073503,0.060000
0.135911,1.129999,-0.001940,-0.117605,0.070563,0.063000
0.136131,1.129998,-0.002382,-0.147006,0.073503,0.066000
0.136343,1.129998,-0.002734,-0.117605,0.070563,0.069000
0.136546,1.129997,-0.003175,-0.147006,0.067623,0.072000
0.136766,1.129996,-0.003793,-0.205809,0.073503,0.075000
0.137004,1.129995,-0.004410,-0.205809,0.079384,0.078000
0.137234,1.129994,-0.004939,-0.176408,0.076443,0.081000
0.137472,1.129993,-0.005380,-0.147006,0.079384,0.084000
0.137728,1.129992,-0.005821,-0.147006,0.085264,0.087000
0.137983,1.129990,-0.006439,-0.205809,0.085264,0.090000
0.138248,1.129988,-0.006792,-0.117605,0.088204,0.093000
0.138539,1.129986,-0.007409,-0.205809,0.097024,0.096000
0.138874,1.129984,-0.008115,-0.235210,0.111725,0.099000
0.139236,1.129981,-0.008732,-0.205809,0.120545,0.102000
0.139606,1.129977,-0.009261,-0.176408,0.123485,0.105000
0.139994,1.129974,-0.009791,-0.176408,0.129366,0.108000
0.140409,1.129969,-0.010408,-0.205809,0.138186,0.111000
0.140850,1.129965,-0.011114,-0.235210,0.147006,0.114000
0.141282,1.129960,-0.011731,-0.205809,0.144066,0.117000
0.141732,1.129954,-0.012525,-0.264612,0.149947,0.120000
0.142199,1.129948,-0.013142,-0.205809,0.155827,0.123000
0.142667,1.129942,-0.013936,-0.264612,0.155827,0.126000
0.143161,1.129935,-0.014642,-0.235210,0.164647,0.129000
0.143655,1.129928,-0.015347,-0.235210,0.164647,0.132000
0.144157,1.129920,-0.016141,-0.264612,0.167587,0.135000
0.144669,1.129911,-0.016847,-0.235210,0.170528,0.138000
0.145189,1.129902,-0.017641,-0.264612,0.173468,0.141000
0.145718,1.129893,-0.018346,-0.235210,0.176408,0.144000
0.146239,1.129883,-0.019317,-0.323414,0.173468,0.147000
0.146750,1.129873,-0.020199,-0.294013,0.170528,0.150000
0.147279,1.129862,-0.021081,-0.294013,0.176408,0.153000
0.147808,1.129850,-0.022316,-0.411618,0.176408,0.156000
0.148311,1.129839,-0.023286,-0.323414,0.167587,0.159000
0.148805,1.129827,-0.024168,-0.294013,0.164647,0.162000
0.149307,1.129815,-0.025138,-0.323414,0.167587,0.165000
0.149801,1.129802,-0.026197,-0.352816,0.164647,0.168000
0.150304,1.129789,-0.027167,-0.323414,0.167587,0.171000
0.150815,1.129775,-0.028225,-0.352816,0.170528,0.174000
0.151335,1.129760,-0.029195,-0.323414,0.173468,0.177000
0.151864,1.129744,-0.030078,-0.294013,0.176408,0.180000
0.152393,1.129728,-0.030960,-0.294013,0.176408,0.183000
0.152922,1.129711,-0.031842,-0.294013,0.176408,0.186000
0.153486,1.129693,-0.032900,-0.352816,0.188168,0.189000
0.154051,1.129674,-0.033958,-0.352816,0.188168,0.192000
0.154632,1.129654,-0.035017,-0.352816,0.194049,0.195000
0.155223,1.129633,-0.035987,-0.323414,0.196989,0.198000
0.155822,1.129611,-0.036869,-0.294013,0.199929,0.201000
0.156439,1.129588,-0.037751,-0.294013,0.205809,0.204000
0.157056,1.129565,-0.038633,-0.294013,0.205809,0.207000
0.157673,1.129540,-0.039515,-0.294013,0.205809,0.210000
0.158299,1.129515,-0.040486,-0.323414,0.208749,0.213000
0.158925,1.129490,-0.041456,-0.323414,0.208749,0.216000
0.159542,1.129464,-0.042514,-0.352816,0.205809,0.219000
0.160185,1.129436,-0.043485,-0.323414,0.214629,0.222000
0.160828,1.129408,-0.044455,-0.323414,0.214629,0.225000
0.161489,1.129378,-0.045425,-0.323414,0.220510,0.228000
0.162132,1.129348,-0.046572,-0.382217,0.214629,0.231000
0.162776,1.129318,-0.047718,-0.382217,0.214629,0.234000
0.163419,1.129287,-0.048689,-0.323414,0.214629,0.237000
0.164097,1.129254,-0.050012,-0.441019,0.226390,0.240000
0.164749,1.129221,-0.051070,-0.352816,0.217570,0.243000
0.165436,1.129185,-0.052305,-0.411618,0.229330,0.246000
0.166132,1.129148,-0.053452,-0.382217,0.232270,0.249000
0.166801,1.129112,-0.054510,-0.352816,0.223450,0.252000
0.167497,1.129074,-0.055657,-0.382217,0.232270,0.255000
0.168184,1.129035,-0.056892,-0.411618,0.229330,0.258000
0.168871,1.128995,-0.058126,-0.411618,0.229330,0.261000
0.169566,1.128955,-0.059449,-0.441019,0.232270,0.264000
0.170253,1.128913,-0.060684,-0.411618,0.229330,0.267000
0.170949,1.128871,-0.061831,-0.382217,0.232270,0.270000
0.171644,1.128827,-0.062978,-0.382217,0.232270,0.273000
0.172331,1.128783,-0.064212,-0.411618,0.229330,0.276000
0.173026,1.128738,-0.065535,-0.441019,0.232270,0.279000
0.173721,1.128692,-0.066859,-0.441019,0.232270,0.282000
0.174416,1.128645,-0.068182,-0.441019,0.232270,0.285000
0.175112,1.128597,-0.069505,-0.441019,0.232270,0.288000
0.175833,1.128546,-0.070916,-0.470421,0.241091,0.291000
0.176554,1.128495,-0.072327,-0.470421,0.241091,0.294000
0.177285,1.128441,-0.073650,-0.441019,0.244031,0.297000
0.178023,1.128386,-0.075062,-0.470421,0.246971,0.300000
0.178762,1.128330,-0.076473,-0.470421,0.246971,0.303000
