0.133000,1.467000,0.000000,0.000000,0.000000,0.009000
0.133000,1.467000,0.000000,0.000000,0.000000,0.012000
0.133000,1.467000,0.000000,0.000000,0.000000,0.015000
0.133000,1.467000,0.000000,0.000000,0.000000,0.018000
0.133000,1.467000,0.000000,0.000000,0.000000,0.021000
0.133018,1.467000,0.000000,0.000000,0.005880,0.024000
0.133071,1.467000,-0.000176,-0.058803,0.017641,0.027000
0.133168,1.467000,-0.000265,-0.029401,0.032341,0.030000
0.133300,1.467000,-0.000353,-0.029401,0.044102,0.033000
0.133467,1.467000,-0.000441,-0.029401,0.055862,0.036000
0.133653,1.467000,-0.000529,-0.029401,0.061743,0.039000
0.133847,1.467000,-0.000353,0.058803,0.064683,0.042000
0.134085,1.467000,-0.000265,0.029401,0.079384,0.045000
0.134314,1.467000,-0.000265,0.000000,0.076443,0.048000
0.134561,1.466999,-0.000265,0.000000,0.082324,0.051000
0.134799,1.466999,-0.000176,0.029401,0.079384,0.054000
0.135020,1.466999,-0.000265,-0.029401,0.073503,0.057000
0.135232,1.466999,-0.000265,0.000000,0.070563,0.060000
0.135452,1.466999,-0.000353,-0.029401,0.073503,0.063000
0.135655,1.466999,-0.000441,-0.029401,0.067623,0.066000
0.135875,1.466999,-0.000529,-0.029401,0.073503,0.069000
0.136096,1.466999,-0.000441,0.029401,0.073503,0.072000
0.136316,1.466999,-0.000353,0.029401,0.073503,0.075000
0.136537,1.466999,-0.000441,-0.029401,0.073503,0.078000
0.136775,1.466999,-0.000529,-0.029401,0.079384,0.081000
0.137031,1.466999,-0.000794,-0.088204,0.085264,0.084000
0.137287,1.466998,-0.000882,-0.029401,0.085264,0.087000
0.137569,1.466998,-0.000882,0.000000,0.094084,0.090000
0.137860,1.466998,-0.000970,-0.029401,0.097024,0.093000
0.138169,1.466997,-0.000882,0.029401,0.102905,0.096000
0.138504,1.466997,-0.001058,-0.058803,0.111725,0.099000
0.138866,1.466997,-0.000970,0.029401,0.120545,0.102000
0.139236,1.466996,-0.000970,0.000000,0.123485,0.105000
0.139633,1.466996,-0.000882,0.029401,0.132306,0.108000
0.140056,1.466996,-0.000882,0.000000,0.141126,0.111000
0.140489,1.466995,-0.000794,0.029401,0.144066,0.114000
0.140947,1.466995,-0.000794,0.000000,0.152887,0.117000
0.141423,1.466995,-0.000794,0.000000,0.158767,0.120000
0.141900,1.466994,-0.000617,0.058803,0.158767,0.123000
0.142411,1.466994,-0.000441,0.058803,0.170528,0.126000
0.142923,1.466994,-0.000265,0.058803,0.170528,0.129000
0.143461,1.466994,-0.000176,0.029401,0.179348,0.132000
0.143999,1.466994,0.000088,0.088204,0.179348,0.135000
0.144546,1.466994,0.000088,0.000000,0.182288,0.138000
0.145075,1.466994,0.000265,0.058803,0.176408,0.141000
0.145596,1.466994,0.000353,0.029401,0.173468,0.144000
0.146134,1.466994,0.000441,0.029401,0.179348,0.147000
0.146654,1.466994,0.000529,0.029401,0.173468,0.150000
0.147183,1.466995,0.000706,0.058803,0.176408,0.153000
0.147721,1.466995,0.000794,0.029401,0.179348,0.156000
0.148259,1.466996,0.001058,0.088204,0.179348,0.159000
0.148815,1.466996,0.001147,0.029401,0.185228,0.162000
