2.860000,1.470000,3.141593,0.000000,0.000000,0.010000
2.860000,1.470000,3.141593,0.000000,0.000000,0.020000
2.859991,1.470000,-3.141504,0.008820,0.000882,0.030000
2.859850,1.470000,-3.140622,0.088204,0.014113,0.040000
2.859533,1.469999,-3.139211,0.141126,0.031753,0.050000
2.859144,1.469998,-3.137447,0.176408,0.038810,0.060000
2.858774,1.469996,-3.134977,0.246971,0.037046,0.070000
2.858395,1.469993,-3.132419,0.255791,0.037928,0.080000
2.857998,1.469989,-3.129332,0.308714,0.039692,0.090000
2.857522,1.469982,-3.125451,0.388097,0.047630,0.100000
2.856975,1.469972,-3.120865,0.458660,0.054686,0.110000
2.856190,1.469954,-3.116543,0.432199,0.078501,0.120000
2.855344,1.469931,-3.111956,0.458660,0.084676,0.130000
2.854532,1.469905,-3.106311,0.564505,0.081148,0.140000
2.853669,1.469871,-3.100137,0.617427,0.086440,0.150000
2.852779,1.469831,-3.093345,0.679170,0.089086,0.160000
2.851819,1.469782,-3.085848,0.749733,0.096142,0.170000
2.850806,1.469721,-3.077292,0.855578,0.101434,0.180000
2.849715,1.469646,-3.068472,0.882039,0.109373,0.190000
2.848493,1.469550,-3.059034,0.943782,0.122603,0.200000
2.847219,1.469438,-3.049067,0.996704,0.127896,0.210000
2.845911,1.469310,-3.038747,1.031986,0.131424,0.220000
2.844569,1.469165,-3.028074,1.067267,0.134952,0.230000
2.843098,1.468989,-3.017137,1.093728,0.148183,0.240000
2.841602,1.468794,-3.006641,1.049626,0.150829,0.250000
2.840039,1.468572,-2.995439,1.120189,0.157885,0.260000
2.838382,1.468319,-2.984502,1.093728,0.167587,0.270000
2.836607,1.468027,-2.972682,1.181932,0.179936,0.280000
2.834774,1.467703,-2.960245,1.243675,0.186110,0.290000
2.832937,1.467354,-2.947720,1.252495,0.186992,0.300000
2.830992,1.466961,-2.936871,1.084908,0.198459,0.310000
2.829008,1.466538,-2.925581,1.129010,0.202869,0.320000
2.826469,1.465966,-2.914909,1.067267,0.260201,0.330000
2.824092,1.465404,-2.903354,1.155471,0.244325,0.340000
2.821780,1.464830,-2.892946,1.040806,0.238151,0.350000
2.819484,1.464234,-2.882450,1.049626,0.237268,0.360000
2.817108,1.463590,-2.871953,1.049626,0.246089,0.370000
2.814723,1.462917,-2.861281,1.067267,0.247853,0.380000
2.812175,1.462170,-2.851314,0.996704,0.265494,0.390000
2.809475,1.461349,-2.841611,0.970243,0.282252,0.400000
2.806749,1.460491,-2.831556,1.005524,0.285781,0.410000
2.804040,1.459608,-2.821589,0.996704,0.284899,0.420000
2.801415,1.458725,-2.812416,0.917321,0.276960,0.430000
2.798848,1.457836,-2.803772,0.864398,0.271668,0.440000
2.796455,1.456983,-2.794422,0.934961,0.254027,0.450000
2.794029,1.456092,-2.784808,0.961422,0.258437,0.460000
2.791571,1.455161,-2.774753,1.005524,0.262848,0.470000
2.789130,1.454210,-2.764786,0.996704,0.261966,0.480000
2.786716,1.453240,-2.754995,0.979063,0.260201,0.490000
2.784384,1.452279,-2.745998,0.899680,0.252263,0.500000
2.782076,1.451303,-2.737001,0.899680,0.250499,0.510000
2.779786,1.450310,-2.728093,0.890859,0.249617,0.520000
2.777505,1.449297,-2.719184,0.890859,0.249617,0.530000
2.775273,1.448282,-2.710717,0.846757,0.245207,0.540000
2.773033,1.447241,-2.702073,0.864398,0.246971,0.550000
2.770826,1.446192,-2.693693,0.837937,0.244325,0.560000
2.768669,1.445143,-2.684520,0.917321,0.239915,0.570000
2.766513,1.444071,-2.675435,0.908500,0.240797,0.580000
2.764390,1.442991,-2.666615,0.882039,0.238151,0.590000
2.762316,1.441913,-2.658235,0.837937,0.233740,0.600000
2.760290,1.440840,-2.650297,0.793835,0.229330,0.610000
2.758249,1.439737,-2.642094,0.820296,0.231976,0.620000
2.756256,1.438638,-2.633626,0.846757,0.227566,0.630000
2.754295,1.437536,-2.625247,0.837937,0.224920,0.640000
2.752291,1.436386,-2.616250,0.899680,0.231094,0.650000
2.750327,1.435236,-2.607606,0.864398,0.227566,0.660000
2.748418,1.434097,-2.599492,0.811476,0.222274,0.670000
2.746549,1.432961,-2.591730,0.776194,0.218746,0.680000
2.744696,1.431814,-2.582645,0.908500,0.217864,0.690000
2.742847,1.430646,-2.573824,0.882039,0.218746,0.700000
2.741023,1.429472,-2.565180,0.864398,0.216982,0.710000
2.739194,1.428271,-2.556360,0.882039,0.218746,0.720000
2.737354,1.427040,-2.547275,0.908500,0.221392,0.730000
2.735562,1.425817,-2.538454,0.882039,0.216982,0.740000
2.733787,1.424584,-2.529722,0.873219,0.216100,0.750000
2.732053,1.423355,-2.520637,0.908500,0.212571,0.760000
2.730287,1.422079,-2.511552,0.908500,0.217864,0.770000
2.728525,1.420782,-2.502732,0.882039,0.218746,0.780000
2.726803,1.419492,-2.494264,0.846757,0.215218,0.790000
2.725084,1.418181,-2.485532,0.873219,0.216100,0.800000
2.723336,1.416823,-2.476447,0.908500,0.221392,0.810000
2.721635,1.415476,-2.467803,0.864398,0.216982,0.820000
2.719959,1.414126,-2.459336,0.846757,0.215218,0.830000
2.718294,1.412762,-2.450339,0.899680,0.215218,0.840000
2.716568,1.411320,-2.441254,0.908500,0.224920,0.850000
2.714902,1.409903,-2.432433,0.882039,0.218746,0.860000
2.713268,1.408489,-2.423878,0.855578,0.216100,0.870000
2.711653,1.407066,-2.415057,0.882039,0.215218,0.880000
2.709978,1.405565,-2.406325,0.873219,0.224920,0.890000
2.708290,1.404025,-2.397769,0.855578,0.228448,0.900000
2.706629,1.402483,-2.389390,0.837937,0.226684,0.910000
2.704974,1.400921,-2.380922,0.846757,0.227566,0.920000
2.703243,1.399260,-2.372455,0.846757,0.239915,0.930000
2.701557,1.397615,-2.364252,0.820296,0.235504,0.940000
2.699910,1.395982,-2.356402,0.785015,0.231976,0.950000
2.698313,1.394373,-2.349081,0.732092,0.226684,0.960000
2.696710,1.392733,-2.340260,0.882039,0.229330,0.970000
2.695060,1.391015,-2.331793,0.846757,0.238151,0.980000
2.693437,1.389297,-2.323502,0.829117,0.236386,0.990000
2.691846,1.387584,-2.315475,0.802655,0.233740,1.000000
2.690257,1.385846,-2.307272,0.820296,0.235504,1.010000
2.688676,1.384089,-2.299863,0.740913,0.236386,1.020000
2.687114,1.382327,-2.292366,0.749733,0.235504,1.030000
2.685536,1.380520,-2.284780,0.758553,0.239915,1.040000
2.683966,1.378694,-2.277106,0.767374,0.240797,1.050000
2.682393,1.376836,-2.269521,0.758553,0.243443,1.060000
2.680856,1.374993,-2.262288,0.723272,0.239915,1.070000
2.679344,1.373153,-2.255232,0.705631,0.238151,1.080000
2.677834,1.371289,-2.247646,0.758553,0.239915,1.090000
2.676262,1.369316,-2.240061,0.758553,0.252263,1.100000
2.674710,1.367339,-2.232563,0.749733,0.251381,1.110000
2.673199,1.365385,-2.225507,0.705631,0.246971,1.120000
2.671718,1.363442,-2.218715,0.679170,0.244325,1.130000
2.670234,1.361468,-2.211659,0.705631,0.246971,1.140000
2.668759,1.359476,-2.204514,0.714452,0.247853,1.150000
2.667299,1.357473,-2.197370,0.714452,0.247853,1.160000
2.665858,1.355468,-2.190314,0.705631,0.246971,1.170000
2.664426,1.353445,-2.183169,0.714452,0.247853,1.180000
2.663049,1.351469,-2.175848,0.732092,0.240797,1.190000
2.661672,1.349462,-2.168263,0.758553,0.243443,1.200000
2.660281,1.347400,-2.160148,0.811476,0.248735,1.210000
2.658931,1.345363,-2.152474,0.767374,0.244325,1.220000
2.657620,1.343354,-2.145241,0.723272,0.239915,1.230000
2.656337,1.341358,-2.138273,0.696811,0.237268,1.240000
2.655069,1.339352,-2.131305,0.696811,0.237268,1.250000
2.653796,1.337308,-2.123984,0.732092,0.240797,1.260000
2.652534,1.335247,-2.116575,0.740913,0.241679,1.270000
2.651310,1.333215,-2.109607,0.696811,0.237268,1.280000
2.650077,1.331136,-2.102198,0.740913,0.241679,1.290000
2.648865,1.329056,-2.094877,0.732092,0.240797,1.300000
2.647680,1.326990,-2.087821,0.705631,0.238151,1.310000
2.646523,1.324938,-2.081029,0.679170,0.235504,1.320000
2.645372,1.322864,-2.074061,0.696811,0.237268,1.330000
2.644226,1.320766,-2.066916,0.714452,0.239033,1.340000
2.643104,1.318675,-2.059948,0.696811,0.237268,1.350000
2.641925,1.316445,-2.054480,0.546864,0.252263,1.360000
2.640750,1.314193,-2.048835,0.564505,0.254027,1.370000
2.639588,1.311934,-2.043190,0.564505,0.254027,1.380000
2.638438,1.309669,-2.037544,0.564505,0.254027,1.390000
2.637254,1.307303,-2.032252,0.529223,0.264612,1.400000
2.636085,1.304938,-2.027225,0.502762,0.263730,1.410000
2.634940,1.302592,-2.022462,0.476301,0.261084,1.420000
2.633753,1.300129,-2.017699,0.476301,0.273432,1.430000
2.632509,1.297517,-2.012406,0.529223,0.289309,1.440000
2.631312,1.294970,-2.007908,0.449840,0.281370,1.450000
2.630135,1.292434,-2.003057,0.485121,0.279606,1.460000
2.628922,1.289788,-1.998470,0.458660,0.291073,1.470000
2.627684,1.287057,-1.993707,0.476301,0.299893,1.480000
2.626452,1.284303,-1.989826,0.388097,0.301657,1.490000
2.625252,1.281593,-1.985240,0.458660,0.296365,1.500000
2.624048,1.278837,-1.980212,0.502762,0.300775,1.510000
2.622829,1.276010,-1.975361,0.485121,0.307832,1.520000
2.621648,1.273235,-1.971127,0.423379,0.301657,1.530000
2.620468,1.270430,-1.966629,0.449840,0.304303,1.540000
2.619301,1.267619,-1.962130,0.449840,0.304303,1.550000
2.618136,1.264780,-1.958249,0.388097,0.306950,1.560000
2.616978,1.261927,-1.954280,0.396918,0.307832,1.570000
2.615832,1.259070,-1.950311,0.396918,0.307832,1.580000
2.614701,1.256217,-1.946430,0.388097,0.306950,1.590000
2.613608,1.253434,-1.943343,0.308714,0.299011,1.600000
2.612502,1.250589,-1.939638,0.370456,0.305185,1.610000
2.611413,1.247757,-1.936110,0.352816,0.303421,1.620000
2.610335,1.244921,-1.932582,0.352816,0.303421,1.630000
2.609266,1.242081,-1.929054,0.352816,0.303421,1.640000
2.608187,1.239189,-1.926584,0.246971,0.308714,1.650000
2.607118,1.236302,-1.924026,0.255791,0.307832,1.660000
2.606054,1.233404,-1.921380,0.264612,0.308714,1.670000
2.605009,1.230537,-1.919087,0.229330,0.305185,1.680000
2.603977,1.227684,-1.916970,0.211689,0.303421,1.690000
2.602953,1.224837,-1.914941,0.202869,0.302539,1.700000
2.601938,1.221996,-1.913001,0.194049,0.301657,1.710000
2.600937,1.219178,-1.911325,0.167587,0.299011,1.720000
2.599952,1.216393,-1.910002,0.132306,0.295483,1.730000
2.598971,1.213605,-1.908679,0.132306,0.295483,1.740000
2.598001,1.210842,-1.907620,0.105845,0.292837,1.750000
2.597035,1.208078,-1.906562,0.105845,0.292837,1.760000
2.596072,1.205312,-1.905503,0.105845,0.292837,1.770000
2.595117,1.202563,-1.904621,0.088204,0.291073,1.780000
2.594157,1.199796,-1.904445,0.017641,0.292837,1.790000
2.593207,1.197054,-1.904533,-0.008820,0.290191,1.800000
2.592251,1.194296,-1.904445,0.008820,0.291955,1.810000
2.591297,1.191545,-1.904445,0.000000,0.291073,1.820000
2.590341,1.188787,-1.904357,0.008820,0.291955,1.830000
2.589394,1.186053,-1.904533,-0.017641,0.289309,1.840000
2.588432,1.183278,-1.904268,0.026461,0.293719,1.850000
2.587485,1.180544,-1.904445,-0.017641,0.289309,1.860000
2.586534,1.177803,-1.904533,-0.008820,0.290191,1.870000
2.585578,1.175044,-1.904445,0.008820,0.291955,1.880000
2.584626,1.172293,-1.903386,0.105845,0.291073,1.890000
2.583703,1.169617,-1.902416,0.097024,0.283135,1.900000
2.582788,1.166956,-1.901622,0.079384,0.281370,1.910000
2.581897,1.164352,-1.899682,0.194049,0.275196,1.920000
2.580999,1.161714,-1.897741,0.194049,0.278724,1.930000
2.580110,1.159081,-1.895536,0.220510,0.277842,1.940000
2.579226,1.156447,-1.893331,0.220510,0.277842,1.950000
2.578356,1.153836,-1.891391,0.194049,0.275196,1.960000
2.577481,1.151190,-1.889097,0.229330,0.278724,1.970000
2.576609,1.148533,-1.886716,0.238151,0.279606,1.980000
2.575741,1.145866,-1.884246,0.246971,0.280488,1.990000
2.574880,1.143197,-1.881776,0.246971,0.280488,2.000000
2.574028,1.140534,-1.878866,0.291073,0.279606,2.010000
2.573176,1.137843,-1.875690,0.317534,0.282252,2.020000
2.572330,1.135141,-1.872780,0.291073,0.283135,2.030000
2.571495,1.132445,-1.869957,0.282252,0.282252,2.040000
2.570657,1.129713,-1.866782,0.317534,0.285781,2.050000
2.569818,1.126944,-1.863254,0.352816,0.289309,2.060000
2.568989,1.124172,-1.859725,0.352816,0.289309,2.070000
2.568188,1.121465,-1.856727,0.299893,0.282252,2.080000
2.567385,1.118714,-1.853287,0.343995,0.286663,2.090000
2.566593,1.115968,-1.849935,0.335175,0.285781,2.100000
2.565807,1.113211,-1.846495,0.343995,0.286663,2.110000
2.565041,1.110485,-1.843408,0.308714,0.283135,2.120000
2.564272,1.107715,-1.839880,0.352816,0.287545,2.130000
2.563512,1.104941,-1.836351,0.352816,0.287545,2.140000
2.562769,1.102191,-1.833088,0.326354,0.284899,2.150000
2.562026,1.099404,-1.829472,0.361636,0.288427,2.160000
2.561291,1.096606,-1.825767,0.370456,0.289309,2.170000
2.560569,1.093814,-1.822151,0.361636,0.288427,2.180000
2.559869,1.091070,-1.819063,0.308714,0.283135,2.190000
2.559175,1.088316,-1.815888,0.317534,0.284017,2.200000
2.558475,1.085500,-1.812801,0.308714,0.290191,2.210000
2.557786,1.082690,-1.809802,0.299893,0.289309,2.220000
2.557100,1.079852,-1.806538,0.326354,0.291955,2.230000
2.556428,1.077038,-1.803540,0.299893,0.289309,2.240000
2.555761,1.074205,-1.800893,0.264612,0.291073,2.250000
2.555114,1.071430,-1.798512,0.238151,0.284899,2.260000
2.554466,1.068620,-1.796307,0.220510,0.288427,2.270000
2.553823,1.065799,-1.794014,0.229330,0.289309,2.280000
2.553165,1.062891,-1.792602,0.141126,0.298129,2.290000
2.552479,1.059845,-1.792073,0.052922,0.312242,2.300000
2.551785,1.056756,-1.791103,0.097024,0.316652,2.310000
2.551109,1.053734,-1.790838,0.026461,0.309596,2.320000
2.550442,1.050756,-1.791015,-0.017641,0.305185,2.330000
2.549786,1.047830,-1.791720,-0.070563,0.299893,2.340000
2.549123,1.044878,-1.792161,-0.044102,0.302539,2.350000
2.548466,1.041961,-1.792426,-0.026461,0.299011,2.360000
2.547797,1.038992,-1.792161,0.026461,0.304303,2.370000
2.547130,1.036024,-1.791897,0.026461,0.304303,2.380000
2.546464,1.033063,-1.791720,0.017641,0.303421,2.390000
2.545805,1.030129,-1.791808,-0.008820,0.300775,2.400000
2.545158,1.027254,-1.792514,-0.070563,0.294601,2.410000
