2.060000,0.920000,0.000000,0.000000,0.000000,0.010000
2.060000,0.920000,0.000000,0.000000,0.000000,0.020000
2.060062,0.920000,0.000617,0.061743,0.006174,0.030000
2.060309,0.920000,0.003087,0.246971,0.024697,0.040000
2.060767,0.920003,0.007674,0.458660,0.045866,0.050000
2.061376,0.920009,0.013760,0.608607,0.060861,0.060000
2.062814,0.920029,0.013142,-0.061743,0.143772,0.070000
2.064480,0.920050,0.011819,-0.132306,0.166705,0.080000
2.066289,0.920071,0.011908,0.008820,0.180818,0.090000
2.068229,0.920096,0.013319,0.141126,0.194049,0.100000
2.070301,0.920126,0.016053,0.273432,0.207279,0.110000
2.072841,0.920164,0.013936,-0.211689,0.254027,0.120000
2.075434,0.920198,0.012349,-0.158767,0.259319,0.130000
2.078169,0.920229,0.010584,-0.176408,0.273432,0.140000
2.081017,0.920257,0.008732,-0.185228,0.284899,0.150000
2.083831,0.920279,0.006703,-0.202869,0.281370,0.160000
2.086556,0.920294,0.004851,-0.185228,0.272550,0.170000
2.089308,0.920305,0.003087,-0.176408,0.275196,0.180000
2.092096,0.920312,0.001676,-0.141126,0.278724,0.190000
2.095209,0.920318,0.001940,0.026461,0.311360,0.200000
2.098623,0.920323,0.001323,-0.061743,0.341349,0.210000
2.102327,0.920328,0.001147,-0.017641,0.370456,0.220000
2.106402,0.920332,0.001147,0.000000,0.407502,0.230000
2.110671,0.920338,0.001323,0.017641,0.426907,0.240000
2.114738,0.920345,0.002293,0.097024,0.406620,0.250000
2.118433,0.920355,0.003264,0.097024,0.369574,0.260000
2.121864,0.920369,0.004939,0.167587,0.343113,0.270000
2.125163,0.920388,0.006527,0.158767,0.329883,0.280000
2.128391,0.920414,0.009526,0.299893,0.322826,0.290000
2.131805,0.920453,0.013142,0.361636,0.341349,0.300000
2.135394,0.920505,0.016053,0.291073,0.358990,0.310000
2.139125,0.920571,0.019140,0.308714,0.373102,0.320000
2.142908,0.920649,0.022051,0.291073,0.378395,0.330000
2.146585,0.920737,0.025667,0.361636,0.367810,0.340000
2.150147,0.920835,0.029725,0.405738,0.356344,0.350000
2.153638,0.920946,0.033606,0.388097,0.349287,0.360000
2.157076,0.921069,0.037663,0.405738,0.343995,0.370000
2.160601,0.921209,0.041897,0.423379,0.352816,0.380000
2.164328,0.921372,0.045690,0.379277,0.373102,0.390000
2.168073,0.921551,0.050012,0.432199,0.374867,0.400000
2.171781,0.921746,0.054686,0.467481,0.371338,0.410000
2.175577,0.921961,0.058656,0.396918,0.380159,0.420000
2.179424,0.922195,0.062625,0.396918,0.385451,0.430000
2.183315,0.922445,0.065977,0.335175,0.389861,0.440000
2.187125,0.922703,0.068887,0.291073,0.381923,0.450000
2.190882,0.922969,0.072856,0.396918,0.376631,0.460000
2.194726,0.923257,0.076826,0.396918,0.385451,0.470000
2.198700,0.923569,0.079648,0.282252,0.398682,0.480000
2.202700,0.923895,0.082735,0.308714,0.401328,0.490000
2.206770,0.924238,0.085822,0.308714,0.408384,0.500000
2.210855,0.924598,0.089615,0.379277,0.410148,0.510000
2.215063,0.924983,0.093232,0.361636,0.422497,0.520000
2.219330,0.925389,0.096230,0.299893,0.428671,0.530000
2.223544,0.925800,0.098524,0.229330,0.423379,0.540000
2.227730,0.926221,0.101787,0.326354,0.420733,0.550000
2.232012,0.926664,0.104433,0.264612,0.430435,0.560000
2.199034,0.928117,0.058396,0.255791,0.433081,0.570000
2.203419,0.928378,0.060513,0.211689,0.439255,0.580000
2.207856,0.928653,0.063159,0.264612,0.444548,0.590000
2.212301,0.928939,0.065364,0.220510,0.445430,0.600000
2.216684,0.929230,0.067305,0.194049,0.439255,0.610000
2.221031,0.929527,0.068892,0.158767,0.435727,0.620000
2.225272,0.929823,0.070833,0.194049,0.425143,0.630000
2.229433,0.930122,0.072509,0.167587,0.417204,0.640000
2.233594,0.930428,0.074361,0.185228,0.417204,0.650000
2.237807,0.930746,0.076037,0.167587,0.422497,0.660000
2.241958,0.931066,0.077977,0.194049,0.416322,0.670000
2.246038,0.931390,0.080447,0.246971,0.409266,0.680000
2.250143,0.931724,0.081947,0.149947,0.411912,0.690000
2.254310,0.932068,0.082652,0.070563,0.418086,0.700000
2.258468,0.932414,0.083446,0.079384,0.417204,0.710000
2.262502,0.932752,0.084063,0.061743,0.404856,0.720000
2.266483,0.933091,0.085739,0.167587,0.399564,0.730000
2.270517,0.933440,0.086710,0.097024,0.404856,0.740000
2.274550,0.933792,0.087327,0.061743,0.404856,0.750000
2.278671,0.934155,0.088474,0.114665,0.413676,0.760000
2.282835,0.934525,0.088826,0.035282,0.418086,0.770000
2.287026,0.934900,0.089444,0.061743,0.420733,0.780000
2.291269,0.935281,0.090061,0.061743,0.426025,0.790000
2.295547,0.935667,0.089797,-0.026461,0.429553,0.800000
2.299746,0.936046,0.089973,0.017641,0.421615,0.810000
2.303989,0.936429,0.090414,0.044102,0.426025,0.820000
2.308197,0.936811,0.090502,0.008820,0.422497,0.830000
2.312510,0.937202,0.090414,-0.008820,0.433081,0.840000
2.316867,0.937597,0.090238,-0.017641,0.437491,0.850000
2.321189,0.937988,0.090061,-0.017641,0.433963,0.860000
2.325485,0.938377,0.090855,0.079384,0.431317,0.870000
2.329815,0.938771,0.090414,-0.044102,0.434845,0.880000
2.334120,0.939160,0.089708,-0.070563,0.432199,0.890000
2.338345,0.939540,0.089797,0.008820,0.424261,0.900000
2.342562,0.939919,0.089620,-0.017641,0.423379,0.910000
2.346744,0.940296,0.089973,0.035282,0.419851,0.920000
2.350907,0.940672,0.090326,0.035282,0.418086,0.930000
2.355036,0.941047,0.090679,0.035282,0.414558,0.940000
2.359112,0.941419,0.091561,0.088204,0.409266,0.950000
2.363213,0.941797,0.092178,0.061743,0.411912,0.960000
2.367324,0.942178,0.092531,0.035282,0.412794,0.970000
2.371311,0.942549,0.093060,0.052922,0.400446,0.980000
2.375237,0.942917,0.093854,0.079384,0.394271,0.990000
