2.867000,1.130000,3.141593,0.000000,0.000000,0.010000
2.867000,1.130000,3.141593,0.000000,0.000000,0.020000
2.866974,1.130000,-3.141328,0.026461,0.002646,0.030000
2.866727,1.130000,-3.140093,0.123485,0.024697,0.040000
2.866144,1.129999,-3.139035,0.105845,0.058215,0.050000
2.865262,1.129996,-3.137271,0.176408,0.088204,0.060000
2.864354,1.129990,-3.134713,0.255791,0.090850,0.070000
2.863560,1.129984,-3.132243,0.246971,0.079384,0.080000
2.862775,1.129975,-3.128979,0.326354,0.078501,0.090000
2.861876,1.129962,-3.125275,0.370456,0.089968,0.100000
2.860756,1.129942,-3.121482,0.379277,0.112019,0.110000
2.859318,1.129910,-3.116984,0.449840,0.143772,0.120000
2.857643,1.129865,-3.112221,0.476301,0.167587,0.130000
2.855827,1.129807,-3.107105,0.511583,0.181700,0.140000
2.853967,1.129737,-3.101724,0.538044,0.186110,0.150000
2.852090,1.129658,-3.096344,0.538044,0.187874,0.160000
2.850187,1.129566,-3.090699,0.564505,0.190520,0.170000
2.848214,1.129459,-3.084525,0.617427,0.197577,0.180000
2.846242,1.129341,-3.078527,0.599786,0.197577,0.190000
2.844182,1.129204,-3.071647,0.687990,0.206397,0.200000
2.842045,1.129047,-3.064855,0.679170,0.214335,0.210000
2.839864,1.128871,-3.057975,0.687990,0.218746,0.220000
2.837659,1.128679,-3.051007,0.696811,0.221392,0.230000
2.835472,1.128472,-3.044039,0.696811,0.219628,0.240000
2.833252,1.128247,-3.036718,0.732092,0.223156,0.250000
2.830999,1.128002,-3.029927,0.679170,0.226684,0.260000
2.828791,1.127747,-3.023047,0.687990,0.222274,0.270000
2.826523,1.127469,-3.016079,0.696811,0.228448,0.280000
2.824196,1.127167,-3.009199,0.687990,0.234622,0.290000
2.821915,1.126855,-3.002230,0.696811,0.230212,0.300000
2.819663,1.126530,-2.994645,0.758553,0.227566,0.310000
2.817335,1.126177,-2.986971,0.767374,0.235504,0.320000
2.814896,1.125788,-2.980091,0.687990,0.246971,0.330000
