0.000000,-7.000000,-7.000000,0.000000,0.300000,3.141593,0.000000
0.010000,-7.000000,-7.000000,0.000000,0.300000,3.141593,0.000000
0.020000,-7.000000,-7.000000,0.000000,0.300000,3.141593,0.000000
0.030000,-7.000000,-7.000000,0.000000,0.300000,3.141593,0.000000
0.040000,-7.000000,-7.000000,0.000000,0.299974,3.141593,0.000088
0.050000,-7.000000,-7.000000,0.000000,0.299806,3.141593,0.000353
0.060000,-7.000000,-7.000000,0.000000,0.299533,3.141592,0.000441
0.070000,-7.000000,-7.000000,0.000000,0.299259,3.141592,0.000353
0.080000,-7.000000,-7.000000,0.000000,0.298950,3.141592,-0.000265
0.090000,-7.000000,-7.000000,0.000000,0.298553,3.141592,-0.000706
0.100000,-7.000000,-7.000000,0.000000,0.297989,-3.141591,-0.001588
0.110000,-7.000000,-7.000000,0.000000,0.297257,-3.141586,-0.002558
0.120000,-7.000000,-7.000000,0.000000,0.296419,-3.141577,-0.003705
0.130000,-7.000000,-7.000000,0.000000,0.295546,-3.141564,-0.004675
0.140000,-7.000000,-7.000000,0.000000,0.294664,-3.141549,-0.005733
0.150000,-7.000000,-7.000000,0.000000,0.293738,-3.141529,-0.006703
0.160000,-7.000000,-7.000000,0.000000,0.292679,-3.141503,-0.007762
0.170000,-7.000000,-7.000000,0.000000,0.291471,-3.141468,-0.008556
0.180000,-7.000000,-7.000000,0.000000,0.290121,-3.141426,-0.009526
0.190000,-7.000000,-7.000000,0.000000,0.288657,-3.141373,-0.010761
0.200000,-7.000000,-7.000000,0.000000,0.287149,-3.141313,-0.011908
0.210000,-7.000000,-7.000000,0.000000,0.285641,-3.141245,-0.013231
0.220000,-7.000000,-7.000000,0.000000,0.284203,-3.141172,-0.015083
0.230000,-7.000000,-7.000000,0.000000,0.282739,-3.141088,-0.016141
0.240000,-7.000000,-7.000000,0.000000,0.281081,-3.140987,-0.017200
0.250000,-7.000000,-7.000000,0.000000,0.279168,-3.140862,-0.018170
0.260000,-7.000000,-7.000000,0.000000,0.277210,-3.140723,-0.019581
0.270000,-7.000000,-7.000000,0.000000,0.275235,-3.140573,-0.020640
0.280000,-7.000000,-7.000000,0.000000,0.273339,-3.140420,-0.021434
0.290000,-7.000000,-7.000000,0.000000,0.271407,-3.140255,-0.022404
0.300000,-7.000000,-7.000000,0.000000,0.269362,-3.140072,-0.023109
0.310000,-7.000000,-7.000000,0.000000,0.267263,-3.139877,-0.023639
0.320000,-7.000000,-7.000000,0.000000,0.265182,-3.139676,-0.024168
0.330000,-7.000000,-7.000000,0.000000,0.263101,-3.139467,-0.024873
0.340000,-7.000000,-7.000000,0.000000,0.260959,-3.139243,-0.025315
0.350000,-7.000000,-7.000000,0.000000,0.258719,-3.139001,-0.025844
0.360000,-7.000000,-7.000000,0.000000,0.256471,-3.138749,-0.026461
0.370000,-7.000000,-7.000000,0.000000,0.254267,-3.138493,-0.026990
0.380000,-7.000000,-7.000000,0.000000,0.252160,-3.138239,-0.027608
0.390000,-7.000000,-7.000000,0.000000,0.250026,-3.137971,-0.028490
0.400000,-7.000000,-7.000000,0.000000,0.247796,-3.137679,-0.029107
0.410000,-7.000000,-7.000000,0.000000,0.245557,-3.137373,-0.030166
0.420000,-7.000000,-7.000000,0.000000,0.243397,-3.137065,-0.030783
0.430000,-7.000000,-7.000000,0.000000,0.241246,-3.136748,-0.031136
0.440000,-7.000000,-7.000000,0.000000,0.239016,-3.136410,-0.031577
0.450000,-7.000000,-7.000000,0.000000,0.236672,-3.136044,-0.031930
0.460000,-7.000000,-7.000000,0.000000,0.234442,-3.135686,-0.032194
0.470000,-7.000000,-7.000000,0.000000,0.232353,-3.135342,-0.032459
0.480000,-7.000000,-7.000000,0.000000,0.230317,-3.135001,-0.032194
0.490000,-7.000000,-7.000000,0.000000,0.228105,-3.134621,-0.032988
0.500000,-7.000000,-7.000000,0.000000,0.225866,-3.134225,-0.032988
0.510000,-7.000000,-7.000000,0.000000,0.223645,-3.133822,-0.033341
0.520000,-7.000000,-7.000000,0.000000,0.221557,-3.133435,-0.033076
0.530000,-7.000000,-7.000000,0.000000,0.219485,-3.133048,-0.032635
0.540000,-7.000000,-7.000000,0.000000,0.217318,-3.132636,-0.032812
0.550000,-7.000000,-7.000000,0.000000,0.215194,-3.132226,-0.032371
0.560000,-7.000000,-7.000000,0.000000,0.213114,-3.131818,-0.032547
0.570000,-7.000000,-7.000000,0.000000,0.211043,-3.131404,-0.032106
0.580000,-7.000000,-7.000000,0.000000,0.208884,-3.130967,-0.032018
0.590000,-7.000000,-7.000000,0.000000,0.206751,-3.130529,-0.031665
0.600000,-7.000000,-7.000000,0.000000,0.204636,-3.130087,-0.031665
0.610000,-7.000000,-7.000000,0.000000,0.202610,-3.129656,-0.031489
0.620000,-7.000000,-7.000000,0.000000,0.200539,-3.129207,-0.031577
0.630000,-7.000000,-7.000000,0.000000,0.198433,-3.128737,-0.032018
0.640000,-7.000000,-7.000000,0.000000,0.196256,-3.128241,-0.031753
0.650000,-7.000000,-7.000000,0.000000,0.194195,-3.127762,-0.031753
0.660000,-7.000000,-7.000000,0.000000,0.192159,-3.127281,-0.031312
0.670000,-7.000000,-7.000000,0.000000,0.190053,-3.126778,-0.030695
0.680000,-7.000000,-7.000000,0.000000,0.187921,-3.126263,-0.030519
0.690000,-7.000000,-7.000000,0.000000,0.185912,-3.125767,-0.030519
0.700000,-7.000000,-7.000000,0.000000,0.183859,-3.125249,-0.030430
0.710000,-7.000000,-7.000000,0.000000,0.181665,-3.124684,-0.030519
0.720000,-7.000000,-7.000000,0.000000,0.179480,-3.124104,-0.030871
0.730000,-7.000000,-7.000000,0.000000,0.177480,-3.123555,-0.031489
0.740000,-7.000000,-7.000000,0.000000,0.175551,-3.123009,-0.031753
0.750000,-6.984767,-7.000000,0.000000,0.173578,-3.122435,-0.031930
0.760000,-6.843768,-7.000000,0.000000,0.171420,-3.121790,-0.032194
0.770000,-6.710551,-7.000000,0.000000,0.169147,-3.121090,-0.032194
0.780000,-6.565696,-7.000000,0.000000,0.166937,-3.120390,-0.032459
0.790000,-6.435215,-6.980263,0.000000,0.164893,-3.119723,-0.032635
0.800000,-6.339115,-6.887160,0.000000,0.162938,-3.119071,-0.032283
0.810000,-6.202932,-6.760024,0.000000,0.160807,-3.118342,-0.032459
0.820000,-6.082803,-6.645191,0.000000,0.158543,-3.117548,-0.032194
0.830000,-5.946093,-6.517330,0.000000,0.156333,-3.116752,-0.032283
0.840000,-5.837711,-6.413299,0.000000,0.154202,-3.115964,-0.031930
0.850000,-5.739484,-6.318335,0.000000,0.152168,-3.115196,-0.031489
0.860000,-5.620895,-6.206199,0.000000,0.150037,-3.114375,-0.031312
0.870000,-5.512201,-6.101752,0.000000,0.147845,-3.113509,-0.030871
0.880000,-5.383593,-5.981776,0.000000,0.145714,-3.112646,-0.030871
0.890000,-5.272107,-5.876251,0.000000,0.143645,-3.111785,-0.030607
0.900000,-5.114682,-5.734429,0.000000,0.141655,-3.110930,-0.031312
0.910000,-4.989731,-5.618025,0.000000,0.139533,-3.109987,-0.031224
0.920000,-4.889605,-5.522075,0.000000,0.137456,-3.109041,-0.030695
0.930000,-4.808934,-5.442068,0.000000,0.135414,-3.108092,-0.029813
0.940000,-4.776793,-5.401440,0.000000,0.133459,-3.107177,-0.028049
0.950000,-4.617724,-5.262394,0.000000,0.131857,-3.106409,-0.029284
0.960000,-4.421274,-5.094072,0.000000,0.130300,-3.105625,-0.031312
0.970000,-4.161002,-4.873870,0.000000,0.128584,-3.104705,-0.034400
0.980000,-3.893172,-4.647819,0.000000,0.126842,-3.103703,-0.037575
0.990000,-3.620987,-4.419861,0.000000,0.125250,-3.102720,-0.041015
1.000000,-3.349994,-4.194983,0.000000,0.123879,-3.101813,-0.044719
1.010000,-3.073206,-3.967344,0.000000,0.122666,-3.100956,-0.048777
1.020000,-2.804015,-3.746925,0.000000,0.121463,-3.100048,-0.052746
1.030000,-2.542398,-3.533843,0.000000,0.120252,-3.099075,-0.056627
1.040000,-2.277729,-3.320076,0.000000,0.119041,-3.098042,-0.060684
1.050000,-2.036225,-3.126723,0.000000,0.117909,-3.097020,-0.064477
1.060000,-1.802411,-2.941750,0.000000,0.116857,-3.096017,-0.068358
1.070000,-1.578131,-2.766492,0.000000,0.115841,-3.094996,-0.072239
1.080000,-1.373799,-2.608768,0.000000,0.114852,-3.093951,-0.075855
1.090000,-1.163852,-2.449468,0.000000,0.113863,-3.092856,-0.079825
1.100000,-0.997820,-2.325320,0.000000,0.112988,-3.091842,-0.083000
1.110000,-0.852931,-2.219043,0.000000,0.112272,-3.090980,-0.085999
1.120000,-0.735637,-2.134263,0.000000,0.111643,-3.090199,-0.088469
1.130000,-0.641000,-2.066189,0.000000,0.110944,-3.089306,-0.090233
1.140000,-0.549432,-2.001099,0.000000,0.110202,-3.088334,-0.091908
1.150000,-0.476728,-1.949869,0.000000,0.109521,-3.087422,-0.093143
1.160000,-0.413112,-1.905713,0.000000,0.108937,-3.086623,-0.094290
1.170000,-0.355531,-1.866245,0.000000,0.108396,-3.085870,-0.095348
1.180000,-0.310615,-1.835538,0.000000,0.107891,-3.085154,-0.096054
1.190000,-0.263850,-1.803837,0.000000,0.107333,-3.084354,-0.096760
1.200000,-0.220626,-1.774785,0.000000,0.106784,-3.083554,-0.097377
1.210000,-0.186445,-1.751612,0.000000,0.106217,-3.082718,-0.097642
1.220000,-0.159026,-1.732783,0.000000,0.105642,-3.081859,-0.097642
1.230000,-0.129976,-1.713169,0.000000,0.105076,-3.081003,-0.097730
1.240000,-0.112441,-1.700828,0.000000,0.104562,-3.080219,-0.097465
1.250000,-0.094934,-1.688579,0.000000,0.104048,-3.079429,-0.097201
1.260000,-0.077456,-1.676426,0.000000,0.103535,-3.078632,-0.096936
1.270000,-0.065917,-1.667961,0.000000,0.103056,-3.077883,-0.096495
1.280000,-0.054235,-1.659599,0.000000,0.102620,-3.077199,-0.096142
1.290000,-0.055167,-1.658784,0.000000,0.102228,-3.076579,-0.095348
1.300000,-0.061930,-1.661496,0.000000,0.101871,-3.076014,-0.094378
1.310000,-0.076333,-1.668787,0.000000,0.101541,-3.075491,-0.093143
1.320000,-0.100307,-1.681835,0.000000,0.101227,-3.074996,-0.091556
1.330000,-0.127177,-1.696738,0.000000,0.100922,-3.074516,-0.089880
1.340000,-0.164068,-1.718035,0.000000,0.100678,-3.074135,-0.087939
1.350000,-0.200652,-1.739473,0.000000,0.100460,-3.073798,-0.086087
1.360000,-0.241501,-1.763865,0.000000,0.100268,-3.073503,-0.084147
1.370000,-0.279434,-1.786598,0.000000,0.100050,-3.073171,-0.082294
1.380000,-0.323830,-1.813514,0.000000,0.099806,-3.072802,-0.080177
1.390000,-0.367241,-1.839935,0.000000,0.099527,-3.072384,-0.078060
1.400000,-0.418400,-1.871549,0.000000,0.099239,-3.071957,-0.075679
1.410000,-0.476610,-1.908145,0.000000,0.098969,-3.071560,-0.073121
1.420000,-0.538216,-1.947333,0.000000,0.098689,-3.071156,-0.070475
1.430000,-0.603545,-1.989176,0.000000,0.098357,-3.070682,-0.067652
1.440000,-0.663937,-2.028031,0.000000,0.098008,-3.070190,-0.065006
1.450000,-0.726724,-2.068705,0.000000,0.097632,-3.069667,-0.062272
1.460000,-0.781822,-2.104397,0.000000,0.097247,-3.069137,-0.059802
1.470000,-0.844456,-2.145562,0.000000,0.096880,-3.068638,-0.057156
1.480000,-0.910496,-2.189304,0.000000,0.096504,-3.068134,-0.054422
1.490000,-0.975519,-2.232427,0.000000,0.096093,-3.067589,-0.051687
1.500000,-1.050944,-2.283116,0.000000,0.095690,-3.067064,-0.048689
1.510000,-1.116692,-2.327353,0.000000,0.095305,-3.066569,-0.046042
1.520000,-1.192977,-2.379299,0.000000,0.094928,-3.066092,-0.043132
1.530000,-1.267838,-2.430517,0.000000,0.094560,-3.065634,-0.040309
1.540000,-1.340323,-2.479931,0.000000,0.094140,-3.065119,-0.037487
1.550000,-1.406193,-2.524630,0.000000,0.093702,-3.064590,-0.034841
1.560000,-1.466299,-2.565258,0.000000,0.093263,-3.064068,-0.032371
1.570000,-1.520441,-2.601624,0.000000,0.092825,-3.063552,-0.030078
1.580000,-1.563562,-2.629869,0.000000,0.092360,-3.063011,-0.028049
1.590000,-1.607104,-2.658111,0.000000,0.091851,-3.062424,-0.025932
1.600000,-1.641985,-2.679812,0.000000,0.091307,-3.061801,-0.023991
1.610000,-1.670390,-2.696766,0.000000,0.090764,-3.061182,-0.022227
1.620000,-1.698347,-2.713625,0.000000,0.090263,-3.060616,-0.020552
1.630000,-1.729960,-2.733125,0.000000,0.089772,-3.060064,-0.018787
1.640000,-1.762928,-2.753356,0.000000,0.089254,-3.059485,-0.016935
1.650000,-1.798665,-2.775133,0.000000,0.088684,-3.058852,-0.014906
1.660000,-1.837984,-2.799460,0.000000,0.088122,-3.058235,-0.012790
1.670000,-1.883470,-2.828129,0.000000,0.087560,-3.057623,-0.010496
1.680000,-1.933674,-2.860277,0.000000,0.087024,-3.057047,-0.008115
1.690000,-1.987418,-2.894909,0.000000,0.086497,-3.056489,-0.005645
1.700000,-2.048393,-2.934737,0.000000,0.085988,-3.055957,-0.002999
1.710000,-2.106741,-2.972205,0.000000,0.085443,-3.055399,-0.000353
1.720000,-2.172316,-3.014414,0.000000,0.084872,-3.054825,0.002558
1.730000,-2.219087,-3.042113,0.000000,0.084212,-3.054174,0.005116
1.740000,-2.246924,-3.055638,0.000000,0.083509,-3.053489,0.007233
1.750000,-2.283769,-3.075824,0.000000,0.082858,-3.052861,0.009526
1.760000,-2.299094,-3.081446,0.000000,0.082304,-3.052332,0.011025
1.770000,-2.330842,-3.098785,0.000000,0.081777,-3.051832,0.012966
1.780000,-2.344446,-3.102288,0.000000,0.081161,-3.051255,0.014554
1.790000,-2.363709,-3.108701,0.000000,0.080458,-3.050599,0.016494
1.800000,-2.374240,-3.108428,0.000000,0.079719,-3.049916,0.018258
1.810000,-2.384220,-3.107565,0.000000,0.078980,-3.049236,0.020022
1.820000,-2.389066,-3.103620,0.000000,0.078302,-3.048615,0.021522
1.830000,-2.404759,-3.106474,0.000000,0.077581,-3.047959,0.023462
1.840000,-2.423148,-3.110999,0.000000,0.076868,-3.047317,0.025491
1.850000,-2.436287,-3.110838,0.000000,0.076085,-3.046618,0.027520
1.860000,-2.456209,-3.114813,0.000000,0.075293,-3.045919,0.029813
1.870000,-2.467755,-3.112900,0.000000,0.074510,-3.045237,0.031842
1.880000,-2.487840,-3.116060,0.000000,0.073708,-3.044548,0.034223
1.890000,-2.501489,-3.113939,0.000000,0.072863,-3.043831,0.036516
1.900000,-2.519946,-3.114086,0.000000,0.071992,-3.043104,0.039074
1.910000,-2.529969,-3.107731,0.000000,0.071085,-3.042361,0.041456
