0.000000,0.200000,2.827433,0.000000,3.141593
0.003000,0.200000,2.827433,0.000000,3.141593
0.006000,0.200000,2.827433,0.000000,3.141593
0.009000,0.200000,2.827433,0.000000,3.141593
0.012000,0.200000,2.827433,0.000000,3.141593
0.015000,0.200000,2.827433,0.000000,3.141593
0.018000,0.200000,2.827433,0.008820,3.141328
0.021000,0.200000,2.827433,0.017641,3.140975
0.024000,0.200000,2.827433,0.026461,3.140534
0.027000,0.200000,2.827433,0.038222,3.140093
0.030000,0.200000,2.827433,0.035282,3.139740
0.033000,0.200000,2.827433,0.044102,3.139299
0.036000,0.200000,2.827433,0.049982,3.138682
0.039000,0.200000,2.827433,0.055862,3.138241
0.042000,0.200000,2.827433,0.058803,3.137535
0.045000,0.200000,2.827433,0.064683,3.136830
0.048000,0.200000,2.827433,0.058803,3.135948
0.051000,0.200000,2.827433,0.067623,3.134977
0.054000,0.200000,2.827433,0.064683,3.133919
0.057000,0.200000,2.827433,0.067623,3.132772
0.060000,0.200000,2.827433,0.064683,3.131537
0.063000,0.200000,2.827433,0.061743,3.130214
0.066000,0.200000,2.827433,0.058803,3.128979
0.069000,0.200000,2.827433,0.061743,3.127480
0.072000,0.200000,2.827433,0.058803,3.125892
0.075000,0.200000,2.827433,0.061743,3.124216
0.078000,0.200000,2.827433,0.061743,3.122541
0.081000,0.200000,2.827433,0.064683,3.120777
0.084000,0.200000,2.827433,0.070563,3.118836
0.087000,0.200000,2.827433,0.079384,3.116984
0.090000,0.200000,2.827433,0.082324,3.114867
0.093000,0.200000,2.827433,0.082324,3.112926
0.096000,0.200000,2.827433,0.088204,3.110809
0.099000,0.200000,2.827433,0.094084,3.108693
0.102000,0.200000,2.827433,0.097024,3.106488
0.105000,0.200000,2.827433,0.102905,3.104282
0.108000,0.200000,2.827433,0.105845,3.101989
0.111000,0.200000,2.827433,0.102905,3.099784
0.114000,0.200000,2.827433,0.105845,3.097491
0.117000,0.200000,2.827433,0.105845,3.095197
0.120000,0.200000,2.827433,0.105845,3.092728
0.123000,0.200000,2.827433,0.108785,3.090346
0.126000,0.200000,2.827433,0.114665,3.087965
0.129000,0.200000,2.827433,0.114665,3.085407
0.132000,0.200000,2.827433,0.111725,3.083113
0.135000,0.200000,2.827433,0.120545,3.080556
0.138000,0.200000,2.827433,0.120545,3.078174
0.141000,0.200000,2.827433,0.123485,3.075528
0.144000,0.200000,2.827433,0.123485,3.073058
0.147000,0.200000,2.827433,0.126426,3.070324
0.150000,0.200000,2.827433,0.132306,3.067590
0.153000,0.200000,2.827433,0.129366,3.064943
0.156000,0.200000,2.827433,0.126426,3.062209
0.159000,0.200000,2.827433,0.129366,3.059563
0.162000,0.200000,2.827433,0.129366,3.056917
0.165000,0.200000,2.827433,0.129366,3.054094
0.168000,0.200000,2.827433,0.129366,3.051448
0.171000,0.200000,2.827433,0.126426,3.048538
