0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134560,1.130302,0.000000,0.000000,0.121104,1.017271,0.000000,0.000000
3.686936,5.288197,0.000000,0.000000,3.330353,4.861104,0.000000,0.000000
7.400785,7.535344,0.000000,0.000000,6.993741,7.267920,0.000000,0.000000
8.773294,7.427696,0.000000,1.022654,8.595338,7.411719,0.000000,1.022654
8.127407,5.570772,0.766990,1.789644,8.174200,5.754867,0.766990,1.789644
5.691876,3.256345,3.067962,2.556635,5.940108,3.506197,3.067962,2.556635
2.906490,1.143758,3.579289,3.323625,3.209852,1.380002,3.579289,3.323625
-0.121104,1.695452,3.834952,3.067962,0.211992,1.663907,3.834952,3.067962
0.645887,3.296713,3.834952,3.579289,0.602497,3.133433,3.834952,3.579289
2.906490,4.265543,3.067962,3.579289,2.676091,4.152332,3.067962,3.579289
5.463125,4.521207,3.323625,4.601942,5.184421,4.484319,3.323625,4.601942
5.880260,3.861864,4.346279,4.857606,5.810676,3.924109,4.346279,4.857606
4.884518,3.202521,4.601942,5.113269,4.977134,3.274680,4.601942,5.113269
3.377449,2.919946,4.601942,4.346279,3.537417,2.955419,4.601942,4.346279
2.206779,3.525465,4.601942,4.090615,2.339843,3.468460,4.601942,4.090615
1.708908,3.888776,4.601942,4.346279,1.772002,3.846744,4.601942,4.346279
2.623915,4.184807,4.346279,4.346279,2.538723,4.151001,4.346279,4.346279
4.036792,3.996424,4.090615,4.857606,3.886985,4.011881,4.090615,4.857606
4.965254,3.673480,3.834952,4.857606,4.857427,3.707320,3.834952,4.857606
4.736502,3.579289,4.090615,4.601942,4.748595,3.592092,4.090615,4.601942
3.834952,3.660024,4.601942,4.857606,3.926316,3.653231,4.601942,4.857606
3.377449,4.332823,4.601942,5.113269,3.432336,4.264864,4.601942,5.113269
2.570091,4.480839,5.368933,5.368933,2.656315,4.459241,5.368933,5.368933
2.422075,4.453927,5.113269,5.624596,2.445499,4.454458,5.113269,5.624596
2.946858,4.292455,4.857606,5.880260,2.896722,4.308655,4.857606,5.880260
5.180549,4.305911,4.857606,5.624596,4.952166,4.306185,4.857606,5.624596
5.167093,4.736502,5.113269,5.880260,5.145601,4.693470,5.113269,5.880260
4.857606,5.328565,5.624596,6.135923,4.886405,5.265055,5.624596,6.135923
5.328565,5.678420,6.135923,6.647250,5.284349,5.637084,6.135923,6.647250
4.749958,5.328565,7.158577,6.647250,4.803397,5.359417,7.158577,6.647250
4.561574,4.669222,6.902914,6.902914,4.585757,4.738242,6.902914,6.902914
4.736502,4.494295,7.158577,7.158577,4.721428,4.518689,7.158577,7.158577
5.126725,4.776870,7.158577,7.925567,5.086195,4.751052,7.158577,7.925567
5.812980,5.543860,7.414240,7.925567,5.740301,5.464580,7.414240,7.925567
