0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.823505,0.133214,0.000000,0.000000,0.823505,0.133214,0.000000,0.000000
2.522995,0.500562,0.460194,0.076699,2.522995,0.500562,0.460194,0.076699
1.731784,0.585335,1.610680,0.690291,1.731784,0.585335,1.610680,0.690291
1.299847,0.621666,2.454369,0.997088,1.299847,0.621666,2.454369,0.997088
2.107205,0.633776,2.837864,0.920388,2.107205,0.633776,2.837864,0.920388
2.664282,0.613592,3.221360,0.843689,2.664282,0.613592,3.221360,0.843689
2.765202,0.613592,3.758253,0.766990,2.765202,0.613592,3.758253,0.766990
3.552377,0.629739,4.525243,0.843689,3.552377,0.629739,4.525243,0.843689
4.069086,0.649923,5.445632,1.150486,4.069086,0.649923,5.445632,1.150486
4.957180,0.758917,6.212622,1.380583,4.957180,0.758917,6.212622,1.380583
5.090394,1.231221,6.826215,1.687379,5.090394,1.231221,6.826215,1.687379
4.694789,1.408840,7.900001,1.917476,4.694789,1.408840,7.900001,1.917476
5.324528,1.433061,8.053399,1.994175,5.324528,1.433061,8.053399,1.994175
6.592081,1.053603,8.513593,1.840777,6.592081,1.053603,8.513593,1.840777
6.947318,1.497650,9.050487,1.917476,6.947318,1.497650,9.050487,1.917476
7.330813,1.784262,9.817477,1.994175,7.330813,1.784262,9.817477,1.994175
7.690088,1.832703,10.124273,2.147573,7.690088,1.832703,10.124273,2.147573
6.777773,1.925550,11.044662,2.224272,6.777773,1.925550,11.044662,2.224272
7.112827,2.066837,11.044662,2.300971,7.112827,2.066837,11.044662,2.300971
8.521667,2.143536,11.274759,2.147573,8.521667,2.143536,11.274759,2.147573
8.178540,2.062800,11.274759,2.070874,8.178540,2.062800,11.274759,2.070874
8.832500,2.030506,11.734953,2.147573,8.832500,2.030506,11.734953,2.147573
8.303680,2.179867,12.271846,2.454369,8.303680,2.179867,12.271846,2.454369
8.275423,2.801533,12.655342,2.837864,8.275423,2.801533,12.655342,2.837864
9.329025,2.902453,12.732041,2.607767,9.329025,2.902453,12.732041,2.607767
10.422996,2.692540,12.578642,2.454369,10.422996,2.692540,12.578642,2.454369
8.848647,2.547215,13.038837,2.300971,8.848647,2.547215,13.038837,2.300971
8.235055,2.555289,13.652429,2.991263,8.235055,2.555289,13.652429,2.991263
9.316915,2.627951,13.652429,2.761165,9.316915,2.627951,13.652429,2.761165
10.923558,2.704650,13.422332,2.761165,10.923558,2.704650,13.422332,2.761165
10.503732,3.124477,13.575730,2.914563,10.503732,3.124477,13.575730,2.914563
8.993972,3.346500,13.959225,3.374758,8.993972,3.346500,13.959225,3.374758
9.728668,3.407052,14.112623,3.604855,9.728668,3.407052,14.112623,3.604855
10.867043,3.419162,14.112623,3.451457,10.867043,3.419162,14.112623,3.451457
11.218244,3.411089,13.805827,3.604855,11.218244,3.411089,13.805827,3.604855
9.894176,3.407052,14.419419,3.758253,9.894176,3.407052,14.419419,3.758253
9.656005,3.447420,14.112623,3.988350,9.656005,3.447420,14.112623,3.988350
10.741902,3.471641,14.189322,3.681554,10.741902,3.471641,14.189322,3.681554
11.105214,3.463567,13.959225,3.681554,11.105214,3.463567,13.959225,3.681554
10.063721,3.863210,14.342720,3.988350,10.063721,3.863210,14.342720,3.988350
9.781146,4.145785,14.419419,4.525243,9.781146,4.145785,14.419419,4.525243
10.778233,4.226521,14.496118,4.371845,10.778233,4.226521,14.496118,4.371845
11.609812,4.242668,13.805827,4.525243,11.609812,4.242668,13.805827,4.525243
10.515842,4.250741,14.266021,4.601942,10.515842,4.250741,14.266021,4.601942
10.164641,4.238631,14.189322,4.832039,10.164641,4.238631,14.189322,4.832039
10.705571,4.266889,14.189322,4.678641,10.705571,4.266889,14.189322,4.678641
10.628872,4.274962,13.805827,4.601942,10.628872,4.274962,13.805827,4.601942
9.712520,4.246705,14.035924,4.448544,9.712520,4.246705,14.035924,4.448544
10.051611,4.270925,13.882526,4.755340,10.051611,4.270925,13.882526,4.755340
11.020441,4.686715,13.805827,4.832039,11.020441,4.686715,13.805827,4.832039
10.822638,5.021769,13.575730,4.832039,10.822638,5.021769,13.575730,4.832039
9.748852,5.106541,13.959225,5.062137,9.748852,5.106541,13.959225,5.062137
10.108126,5.041953,13.729128,5.292234,10.108126,5.041953,13.729128,5.292234
10.624835,4.751304,13.192235,5.215535,10.624835,4.751304,13.192235,5.215535
10.047574,4.537354,13.192235,5.292234,10.047574,4.537354,13.192235,5.292234
8.852684,4.622126,13.268934,5.522331,8.852684,4.622126,13.268934,5.522331
9.518754,4.739193,13.038837,5.599030,9.518754,4.739193,13.038837,5.599030
10.721718,4.714973,12.962138,5.675729,10.721718,4.714973,12.962138,5.675729
10.209046,5.037916,13.268934,5.905826,10.209046,5.037916,13.268934,5.905826
8.775985,5.316454,13.422332,6.366020,8.775985,5.316454,13.422332,6.366020
9.329025,5.203424,13.345633,6.366020,9.329025,5.203424,13.345633,6.366020
10.895300,5.033879,12.962138,6.135923,10.895300,5.033879,12.962138,6.135923
10.075832,5.070210,13.038837,6.135923,10.075832,5.070210,13.038837,6.135923
8.222944,5.272050,13.268934,6.519418,8.222944,5.272050,13.268934,6.519418
9.333062,5.360859,13.038837,6.135923,9.333062,5.360859,13.038837,6.135923
10.846859,5.171130,12.348545,6.135923,10.846859,5.171130,12.348545,6.135923
9.518754,5.199388,12.808740,6.366020,9.518754,5.199388,12.808740,6.366020
8.146245,5.344712,13.345633,6.902914,8.146245,5.344712,13.345633,6.902914
9.627748,5.510220,13.192235,6.826215,9.627748,5.510220,13.192235,6.826215
10.996220,5.530404,13.268934,6.979613,10.996220,5.530404,13.268934,6.979613
9.341136,5.514257,13.268934,7.439807,9.341136,5.514257,13.268934,7.439807
8.501483,5.942157,13.192235,7.133011,8.501483,5.942157,13.192235,7.133011
9.494534,5.764538,12.885439,7.056312,9.494534,5.764538,12.885439,7.056312
9.660042,5.368933,13.422332,7.286409,9.660042,5.368933,13.422332,7.286409
8.800206,5.845274,13.652429,7.900001,8.800206,5.845274,13.652429,7.900001
9.966838,6.487124,13.729128,7.669904,9.966838,6.487124,13.729128,7.669904
11.230354,6.164181,13.038837,7.593205,11.230354,6.164181,13.038837,7.593205
9.442055,5.699950,13.422332,7.593205,9.442055,5.699950,13.422332,7.593205
8.545888,6.051151,13.575730,8.130098,8.545888,6.051151,13.575730,8.130098
10.176751,6.438683,13.345633,7.823302,10.176751,6.438683,13.345633,7.823302
11.165765,6.067298,12.962138,7.746603,11.165765,6.067298,12.962138,7.746603
8.981861,5.962341,13.652429,8.130098,8.981861,5.962341,13.652429,8.130098
8.586256,6.305468,13.499031,8.283496,8.586256,6.305468,13.499031,8.283496
10.645019,6.588044,13.729128,7.823302,10.645019,6.588044,13.729128,7.823302
11.242464,6.273174,13.345633,7.823302,11.242464,6.273174,13.345633,7.823302
8.828463,6.164181,13.882526,7.823302,8.828463,6.164181,13.882526,7.823302
8.965714,6.127850,13.729128,8.130098,8.965714,6.127850,13.729128,8.130098
10.649056,6.139960,13.652429,7.900001,10.649056,6.139960,13.652429,7.900001
11.145581,6.152070,13.192235,8.053399,11.145581,6.152070,13.192235,8.053399
9.276547,6.143997,13.652429,7.823302,9.276547,6.143997,13.652429,7.823302
8.848647,6.164181,13.729128,8.360195,8.848647,6.164181,13.729128,8.360195
11.056772,6.148034,14.112623,8.283496,11.056772,6.148034,14.112623,8.283496
11.516966,6.168217,13.499031,7.976700,11.516966,6.168217,13.499031,7.976700
9.744815,6.176291,13.729128,7.593205,9.744815,6.176291,13.729128,7.593205
9.054523,6.172254,13.805827,7.746603,9.054523,6.172254,13.805827,7.746603
