0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020184,0.169545,0.000000,0.000000,0.003028,0.025432,0.000000,0.000000
2.345376,3.588708,0.000000,0.000000,0.354380,0.559923,0.000000,0.000000
4.242668,4.702862,0.153398,0.536893,0.937623,1.181364,0.153398,0.536893
2.571436,1.542054,2.070874,2.300971,1.182695,1.235468,2.070874,2.300971
1.606643,1.485539,3.067962,3.067962,1.246287,1.272978,3.067962,3.067962
2.745018,3.108329,2.914563,3.221360,1.471097,1.548281,2.914563,3.221360
3.322279,3.419162,3.144661,3.451457,1.748774,1.828913,3.144661,3.451457
3.205212,3.447420,3.911651,4.371845,1.967240,2.071689,3.911651,4.371845
2.183904,3.322279,4.678641,5.292234,1.999740,2.259278,4.678641,5.292234
3.116403,4.650384,4.832039,5.752428,2.167239,2.617944,4.832039,5.752428
4.476802,5.320491,5.445632,6.519418,2.513674,3.023326,5.445632,6.519418
5.025805,5.336638,6.366020,7.593205,2.890493,3.370323,6.366020,7.593205
5.542515,6.317579,7.056312,8.283496,3.288297,3.812411,7.056312,8.283496
6.511345,7.734493,7.593205,9.587380,3.771754,4.400723,7.593205,9.587380
6.737405,7.484212,8.436894,10.124273,4.216601,4.863247,8.436894,10.124273
5.926010,7.516506,8.666991,10.354370,4.473013,5.261235,8.666991,10.354370
6.531529,8.404600,8.206797,10.354370,4.781790,5.732740,8.206797,10.354370
8.303680,9.026266,8.743690,10.737866,5.310074,6.226769,8.743690,10.737866
8.150282,8.832500,9.740778,11.658254,5.736105,6.617629,9.740778,11.658254
7.472101,8.909199,10.661166,12.195147,5.996504,6.961364,10.661166,12.195147
7.455954,9.530865,10.661166,11.965050,6.215422,7.346789,10.661166,11.965050
8.101841,9.821514,10.507768,11.811652,6.498385,7.717998,10.507768,11.811652
8.941493,9.583343,10.737866,12.195147,6.864851,7.997800,10.737866,12.195147
8.856721,9.288657,11.198060,12.885439,7.163631,8.191428,11.198060,12.885439
8.945530,9.829587,11.274759,12.885439,7.430916,8.437152,11.274759,12.885439
8.150282,9.987022,11.965050,12.501943,7.538821,8.669633,11.965050,12.501943
8.630660,10.091979,11.811652,12.732041,7.702597,8.882985,11.811652,12.732041
9.752888,10.116200,11.888351,12.655342,8.010141,9.067967,11.888351,12.655342
9.760962,9.962802,11.734953,12.962138,8.272764,9.202192,11.734953,12.962138
8.392490,10.100052,12.195147,13.115536,8.290723,9.336871,12.195147,13.115536
8.949567,10.354370,12.195147,13.422332,8.389549,9.489496,12.195147,13.422332
9.490497,10.237303,12.271846,13.115536,8.554691,9.601667,12.271846,13.115536
9.433982,9.534902,12.041749,12.885439,8.686585,9.591652,12.041749,12.885439
8.796169,9.861882,12.041749,12.885439,8.703023,9.632187,12.041749,12.885439
8.759838,10.027390,12.118448,12.732041,8.711545,9.691467,12.118448,12.732041
9.034339,9.688300,12.425244,12.732041,8.759964,9.690992,12.425244,12.732041
9.478387,9.882066,12.425244,12.885439,8.867727,9.719653,12.425244,12.885439
9.962802,10.176751,12.271846,12.655342,9.031989,9.788218,12.271846,12.655342
8.541851,9.849771,12.808740,12.732041,8.958468,9.797451,12.808740,12.732041
8.428821,9.518754,12.501943,12.578642,8.879021,9.755646,12.501943,12.578642
9.930507,9.910323,12.118448,11.965050,9.036744,9.778848,12.118448,11.965050
