0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.375422,2.894380,0.000000,0.000000,0.056313,0.434157,0.000000,0.000000
2.575473,3.665407,0.306796,0.076699,0.434187,0.918844,0.306796,0.076699
3.459530,1.570312,1.150486,0.920388,0.887989,1.016565,1.150486,0.920388
0.492489,0.686255,1.533981,1.380583,0.828664,0.967018,1.533981,1.380583
0.762954,0.536893,1.380583,1.073787,0.818807,0.902499,1.380583,1.073787
0.851763,0.940572,0.920388,0.766990,0.823751,0.908210,0.920388,0.766990
0.621666,1.069750,1.150486,0.920388,0.793438,0.932441,1.150486,0.920388
0.867910,1.013235,1.533981,1.457282,0.804609,0.944560,1.533981,1.457282
1.437098,1.352325,2.147573,2.070874,0.899482,1.005725,2.147573,2.070874
1.550128,1.881145,2.300971,2.607767,0.997079,1.137038,2.300971,2.607767
1.647011,2.212162,2.224272,2.684466,1.094569,1.298307,2.224272,2.684466
1.558202,2.014359,1.994175,2.684466,1.164114,1.405714,1.994175,2.684466
1.404803,1.905366,1.917476,2.607767,1.200217,1.480662,1.917476,2.607767
1.219111,1.735820,1.840777,2.684466,1.203051,1.518936,1.840777,2.684466
1.727747,2.256566,2.070874,2.761165,1.281756,1.629580,2.070874,2.761165
2.337302,2.858048,2.377670,3.144661,1.440088,1.813851,2.377670,3.144661
2.906490,3.112366,2.991263,3.681554,1.660048,2.008628,2.991263,3.681554
3.318243,3.330353,3.758253,4.295146,1.908777,2.206887,3.758253,4.295146
3.431273,3.507972,4.065049,4.371845,2.137151,2.402049,4.065049,4.371845
2.934747,3.289985,4.065049,4.371845,2.256791,2.535240,4.065049,4.371845
2.204088,2.886306,3.451457,4.065049,2.248885,2.587900,3.451457,4.065049
2.539142,2.728871,3.144661,3.604855,2.292424,2.609045,3.144661,3.604855
2.422075,3.051814,3.221360,3.834952,2.311872,2.675461,3.221360,3.834952
2.050690,3.193102,4.065049,4.371845,2.272694,2.753107,4.065049,4.371845
2.833828,3.770363,4.525243,4.985438,2.356864,2.905695,4.525243,4.985438
3.354574,3.952019,4.755340,5.368933,2.506521,3.062644,4.755340,5.368933
4.311293,4.456618,4.601942,5.292234,2.777237,3.271740,4.601942,5.292234
4.359735,4.153859,4.832039,5.368933,3.014611,3.404058,4.832039,5.368933
3.136587,3.346500,4.601942,4.985438,3.032908,3.395424,4.601942,4.985438
2.979152,3.362647,4.295146,4.525243,3.024844,3.390508,4.295146,4.525243
3.140624,3.120440,3.911651,4.218447,3.042211,3.349997,3.911651,4.218447
2.979152,3.136587,4.065049,4.141748,3.032752,3.317986,4.065049,4.141748
3.043741,3.568524,4.371845,4.295146,3.034401,3.355567,4.371845,4.295146
3.003373,3.447420,4.832039,4.755340,3.029747,3.369345,4.832039,4.755340
