3.768000,0.986114,1.002078,-0.097259
3.903000,0.986778,1.002636,-0.096929
7.674000,1.483888,1.005382,-0.042292
7.818000,1.483558,1.006439,-0.042912
13.758000,1.995921,0.994114,-0.036928
13.887000,1.994907,0.994165,-0.036674
20.541000,2.522254,1.007613,3.122652
20.685000,2.524910,1.008819,3.121807
20.973000,2.524093,1.008010,3.080202
25.008000,1.995555,1.006293,3.111705
25.134000,1.995147,1.005628,3.111342
29.895000,1.506922,1.010640,-3.112858
30.027000,1.505762,1.011699,-3.112250
33.624000,0.998033,0.994995,-3.124228
33.774000,0.998864,0.993666,-3.123366
40.107000,0.471852,0.999793,0.001579
40.251000,0.474293,1.000776,-0.005710
40.536000,0.480882,1.003122,-0.081510
44.568000,0.990271,0.964317,-0.048980
44.706000,0.990057,0.963363,-0.048181
49.722000,1.499793,1.004898,0.024434
49.866000,1.499700,1.005569,0.024828
53.592000,2.003136,0.993816,-0.030979
53.721000,2.002692,0.993385,-0.031924
60.195000,2.526572,1.004996,3.120622
60.333000,2.527203,1.004729,3.120836
60.621000,2.529249,1.008275,3.087554
65.655000,1.980550,1.004777,-3.128295
65.793000,1.980846,1.005145,-3.128239
70.098000,1.505197,1.010823,-3.116223
70.233000,1.504159,1.009081,-3.115789
75.405000,0.985380,0.995053,3.114046
75.552000,0.985219,0.995430,3.113539
81.441000,0.475764,1.001259,-0.019663
81.570000,0.475676,1.001983,-0.024224
81.858000,0.475692,1.003138,-0.053676
85.764000,0.993935,0.988082,-0.023317
85.902000,0.993853,0.987844,-0.023216
89.646000,1.489371,1.004965,-0.029015
89.793000,1.488411,1.005550,-0.029533
93.402000,1.989185,1.001032,-0.004594
93.546000,1.988668,1.000133,-0.004752
