0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,3d
0,0,0,0,3b
0,0,0,0,40
0,0,0,0,53
0,0,0,0,1
0,ff,ff,ff,fb
0,0,0,0,2a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fd,bb
0,0,0,3,79
0,0,0,0,0
0,0,0,0,0
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fb,e5
0,0,0,4,8d
0,ff,ff,ff,fe
0,0,0,0,7
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fd,83
0,0,0,1,7e
0,ff,ff,ff,e5
0,0,0,0,1e
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fe,72
0,0,0,1,70
0,ff,ff,ff,d8
0,0,0,0,28
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fd,58
0,0,0,3,2
0,ff,ff,ff,da
0,0,0,0,2a
0,0,0,0,5f
0,0,0,0,5d
0,0,0,0,40
0,0,0,0,60
0,0,0,0,1
0,ff,ff,fc,c9
0,0,0,3,4f
0,ff,ff,ff,d7
0,0,0,0,2d
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fc,e6
0,0,0,3,56
0,ff,ff,ff,cd
0,0,0,0,39
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fd,e3
0,0,0,3,37
0,ff,ff,ff,c3
0,0,0,0,45
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fc,fc
0,0,0,4,80
0,ff,ff,ff,c1
0,0,0,0,4b
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fb,ab
0,0,0,5,26
0,ff,ff,ff,b9
0,0,0,0,55
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fb,23
0,0,0,5,2a
0,ff,ff,ff,ad
0,0,0,0,63
0,0,0,0,81
0,0,0,0,7f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,fa,a3
0,0,0,6,1d
0,ff,ff,ff,a4
0,0,0,0,6c
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f9,b3
0,0,0,7,7c
0,ff,ff,ff,9d
0,0,0,0,7d
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f9,7b
0,0,0,7,3e
0,ff,ff,ff,92
0,0,0,0,84
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,fa,44
0,0,0,7,46
0,ff,ff,ff,8f
0,0,0,0,87
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f9,ae
0,0,0,8,22
0,ff,ff,ff,95
0,0,0,0,87
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f7,f7
0,0,0,8,bc
0,ff,ff,ff,8e
0,0,0,0,8c
0,0,0,0,a3
0,0,0,0,4e
0,0,0,0,43
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f8,1d
0,0,0,8,8c
0,ff,ff,ff,81
0,0,0,0,98
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,47
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f8,c5
0,0,0,8,9f
0,ff,ff,ff,75
0,0,0,0,9f
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,47
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f8,c9
0,0,0,9,39
0,ff,ff,ff,75
0,0,0,0,9c
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,47
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f8,29
0,0,0,9,81
0,ff,ff,ff,77
0,0,0,0,9a
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,47
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f7,59
0,0,0,9,46
0,ff,ff,ff,74
0,0,0,0,9f
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,47
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f7,6e
0,0,0,8,fd
0,ff,ff,ff,6e
0,0,0,0,a8
0,0,0,0,c5
0,0,0,0,6a
0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f7,58
0,0,0,9,83
0,ff,ff,ff,6d
0,0,0,0,a8
0,0,0,0,ca
0,0,0,0,6e
0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f8,1d
0,0,0,9,aa
0,ff,ff,ff,64
0,0,0,0,a3
0,0,0,0,ca
0,0,0,0,6e
0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f7,a6
0,0,0,9,c4
0,ff,ff,ff,66
0,0,0,0,a6
0,0,0,0,ca
0,0,0,0,6e
0,0,0,0,45
0,0,0,0,57
0,0,0,0,1
0,ff,ff,f6,90
0,0,0,9,ca
0,ff,ff,ff,65
0,0,0,0,a5
0,0,0,0,ca
0,0,0,0,6e
