0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7a
0,0,0,0,2a
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.000000,7.000000,7.000000,0.300000,0.300000,7.300000,7.300000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7a
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.003155,7.000000,7.000000,0.600000,0.600000,7.600000,7.600000
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.006271,7.000000,6.991523,0.900000,0.899637,7.900000,7.891159
0,ff,ff,ff,c6
0,0,0,0,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.009382,6.508319,6.270108,1.178928,1.168356,7.687247,7.438463
0,ff,ff,ff,5b
0,0,0,0,b0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.012489,5.552084,5.435013,1.416874,1.401285,6.968958,6.836297
0,ff,ff,ff,26
0,0,0,0,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.015600,5.007165,4.961549,1.631467,1.613923,6.638632,6.575472
0,ff,ff,ff,4
0,0,0,1,2b
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.018708,4.664446,4.261453,1.831372,1.796556,6.495818,6.058010
0,ff,ff,fe,e6
0,0,0,1,2d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.021814,4.375857,4.174489,2.018909,1.975463,6.394765,6.149952
0,ff,ff,fe,d1
0,0,0,1,2e
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.024922,4.168975,4.157316,2.197579,2.153634,6.366554,6.310949
0,ff,ff,fe,c7
0,0,0,1,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.028029,4.063514,4.070826,2.371730,2.328098,6.435244,6.398923
0,ff,ff,fe,bd
0,0,0,1,37
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.031136,3.968196,4.070654,2.541795,2.502554,6.509991,6.573208
0,ff,ff,fe,be
0,0,0,1,32
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.034244,3.967141,4.113023,2.711816,2.678827,6.678957,6.791850
0,ff,ff,fe,bb
0,0,0,1,36
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.037352,3.941604,4.083351,2.880741,2.853827,6.822345,6.937178
0,ff,ff,fe,c5
0,0,0,1,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.040459,4.023823,4.131247,3.053191,3.030881,7.077014,7.162128
0,ff,ff,fe,d5
0,0,0,1,2f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.043568,4.167681,4.144514,3.231806,3.208503,7.399487,7.353017
0,ff,ff,fe,d9
0,0,0,1,3a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.046676,4.215976,4.052591,3.412491,3.382185,7.628466,7.434776
0,ff,ff,fe,cc
0,0,0,1,46
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.049783,4.110601,3.941672,3.588659,3.551114,7.699260,7.492786
0,ff,ff,fe,c2
0,0,0,1,4d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.052890,4.015291,3.871239,3.760743,3.717024,7.776034,7.588263
0,ff,ff,fe,b4
0,0,0,1,56
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7e
0,0,0,0,2a
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.056002,3.887078,3.787900,3.927332,3.879363,7.814410,7.667263
0,ff,ff,fe,b9
0,0,0,1,5d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.059109,3.916643,3.720225,4.095188,4.038801,8.011831,7.759027
0,ff,ff,fe,b3
0,0,0,1,67
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.062216,3.868736,3.628685,4.260991,4.194316,8.129727,7.823002
0,ff,ff,fe,a6
0,0,0,1,6d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,23
0,0,0,0,2d
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
