0.000000,-3.181818,-3.181818,-0.454545,-0.454545,-3.636364,-3.636364
0.010000,-3.181818,-3.181818,-0.909091,-0.909091,-4.090909,-4.090909
0.020000,-2.791864,-2.579933,-1.307929,-1.277653,-4.227921,-4.055348
0.030000,-2.108032,-1.850888,-1.609076,-1.542065,-4.069923,-3.830259
0.040000,-2.235191,-2.291706,-1.928389,-1.869452,-4.474614,-4.453623
0.050000,-2.961903,-3.147415,-2.351518,-2.319083,-5.385841,-5.477639
0.060000,-2.952574,-2.385309,-2.773314,-2.659841,-5.802022,-5.306048
0.070000,-2.982801,-2.665903,-3.199429,-3.040684,-6.249079,-5.874639
0.080000,-2.899996,-2.819335,-3.613714,-3.443446,-6.608413,-6.379768
0.090000,-2.490380,-2.310543,-3.969482,-3.773524,-6.690121,-6.367247
0.100000,-2.238022,-1.698187,-4.289200,-4.016122,-6.841042,-6.198038
0.110000,-2.430280,-2.127533,-4.636383,-4.320055,-7.318276,-6.789263
0.120000,-2.431744,-2.128859,-4.983775,-4.624178,-7.667131,-7.093783
0.130000,-1.821868,-1.823177,-5.244041,-4.884632,-7.518071,-7.148829
0.140000,-1.734757,-1.540101,-5.491864,-5.104646,-7.707564,-7.178613
0.150000,-1.754537,-1.630525,-5.742512,-5.337579,-7.971494,-7.472259
0.160000,-1.277472,-1.491563,-5.925008,-5.550659,-7.833834,-7.591871
0.170000,-1.336813,-1.381358,-6.115981,-5.747996,-8.064651,-7.715214
0.180000,-1.268508,-1.257526,-6.297197,-5.927642,-8.199844,-7.811880
0.190000,-0.797970,-1.160125,-6.411192,-6.093375,-7.997427,-7.912708
0.200000,-0.796017,-1.255374,-6.524909,-6.272714,-8.109191,-8.156657
0.210000,-1.008819,-0.904150,-6.669026,-6.401878,-8.395546,-8.050655
0.220000,-0.593319,-0.763024,-6.753786,-6.510882,-8.200361,-8.065884
0.230000,-0.961037,-0.901145,-6.891077,-6.639616,-8.583742,-8.288173
0.240000,-1.005136,-0.585799,-7.034668,-6.723302,-8.755648,-8.161429
0.250000,-0.521795,-0.390961,-7.109210,-6.779154,-8.504688,-8.087435
0.260000,-0.128376,-0.357676,-7.127549,-6.830250,-8.257736,-8.117316
0.270000,0.092185,-0.270201,-7.114380,-6.868850,-8.095497,-8.098153
0.280000,-0.121416,-0.313683,-7.131725,-6.913662,-8.254952,-8.173448
0.290000,-0.199369,-0.275206,-7.160207,-6.952977,-8.334461,-8.188212
0.300000,0.169662,-0.025270,-7.135969,-6.956587,-8.060964,-8.025448
0.310000,0.297513,-0.006061,-7.093467,-6.957453,-7.931463,-8.014533
0.320000,0.047732,-0.086710,-7.086648,-6.969840,-8.090864,-8.082501
0.330000,-0.058932,0.056854,-7.095067,-6.961718,-8.169737,-7.979095
0.340000,0.286026,0.263074,-7.054206,-6.924136,-7.896261,-7.803998
0.350000,0.366389,0.086868,-7.001865,-6.911726,-7.788626,-7.911159
0.360000,0.118466,0.077870,-6.984941,-6.900602,-7.936992,-7.907176
0.370000,0.173420,0.011891,-6.960167,-6.898903,-7.873976,-7.951030
0.380000,0.253819,-0.110590,-6.923907,-6.914702,-7.782385,-8.050314
0.390000,0.369936,-0.000401,-6.871059,-6.914759,-7.650560,-7.977321
0.400000,0.816156,0.322198,-6.754465,-6.868731,-7.233514,-7.715466
0.410000,0.818738,0.271803,-6.637503,-6.829902,-7.113969,-7.711248
0.420000,-0.035631,0.168671,-6.642593,-6.805806,-7.691176,-7.757789
0.430000,0.123198,0.225221,-6.624993,-6.773631,-7.564884,-7.689490
0.440000,0.252020,-0.111908,-6.588990,-6.789618,-7.439984,-7.933976
0.450000,0.387253,-0.249349,-6.533669,-6.825240,-7.292138,-8.063401
0.460000,0.792722,0.103006,-6.420423,-6.810525,-6.905264,-7.813317
0.470000,0.905038,0.270710,-6.291131,-6.771852,-6.699867,-7.662647
0.480000,0.110819,0.042354,-6.275300,-6.765801,-7.216429,-7.810676
0.490000,-0.091753,0.104140,-6.288408,-6.750924,-7.364330,-7.755368
0.500000,-0.152494,-0.032323,-6.310193,-6.755542,-7.425502,-7.852810
0.510000,-0.036959,-0.212067,-6.315472,-6.785837,-7.351456,-8.005286
0.520000,0.406532,-0.058917,-6.257397,-6.794254,-6.994730,-7.911618
0.530000,0.958478,0.045296,-6.120471,-6.787783,-6.485980,-7.836215
0.540000,0.707383,-0.090219,-6.019416,-6.800671,-6.552459,-7.940981
0.550000,0.655715,0.151577,-5.925743,-6.779017,-6.491884,-7.758307
0.560000,0.240743,0.154542,-5.891351,-6.756940,-6.735052,-7.735122
0.570000,-0.290192,-0.096207,-5.932807,-6.770684,-7.131035,-7.918838
0.580000,-0.179112,-0.220216,-5.958394,-6.802143,-7.079895,-8.035311
0.590000,0.327603,-0.163348,-5.911594,-6.825479,-6.690718,-8.022205
0.600000,1.084662,0.129598,-5.756642,-6.806965,-6.024750,-7.809162
0.610000,0.910986,0.092844,-5.626501,-6.793701,-6.008863,-7.822439
0.620000,0.871265,-0.156672,-5.502035,-6.816083,-5.908334,-8.014490
0.630000,0.857020,0.029022,-5.379604,-6.811937,-5.792720,-7.887785
0.640000,0.047080,0.219560,-5.372878,-6.780571,-6.326679,-7.730874
0.650000,-0.096490,-0.154574,-5.386662,-6.802653,-6.433897,-8.006389
0.660000,0.529164,-0.291714,-5.311067,-6.844327,-5.935054,-8.142493
0.670000,0.818609,-0.084055,-5.194123,-6.856334,-5.620582,-8.017405
0.680000,0.681373,0.097468,-5.096784,-6.842410,-5.613127,-7.883237
0.690000,0.764057,0.147391,-4.987633,-6.821355,-5.445433,-7.830827
0.700000,0.768174,-0.190959,-4.877894,-6.848634,-5.330647,-8.086899
0.710000,0.379540,-0.291918,-4.823674,-6.890337,-5.535077,-8.197992
0.720000,0.290464,-0.135705,-4.782179,-6.909723,-5.551091,-8.114088
0.730000,0.232979,-0.220873,-4.748897,-6.941277,-5.554867,-8.203885
0.740000,0.273233,-0.155463,-4.709863,-6.963486,-5.487649,-8.182967
0.750000,0.536729,0.056893,-4.633188,-6.955358,-5.232896,-8.033046
0.760000,0.662828,0.086779,-4.538498,-6.942961,-5.052960,-8.000976
0.770000,0.444776,0.079533,-4.474959,-6.931599,-5.135052,-7.995003
0.780000,0.116523,-0.043566,-4.458312,-6.937823,-5.338029,-8.084402
0.790000,0.216606,-0.471049,-4.427369,-7.005116,-5.239499,-8.438980
0.800000,0.370379,-0.257086,-4.374457,-7.041842,-5.082952,-8.332306
0.810000,0.412174,-0.044757,-4.315575,-7.048236,-4.996201,-8.196007
0.820000,0.243811,-0.059679,-4.280745,-7.056762,-5.074026,-8.214812
0.830000,-0.046650,-0.000735,-4.287410,-7.056867,-5.275520,-8.175470
0.840000,0.149511,0.038033,-4.266051,-7.051434,-5.122065,-8.144267
0.850000,0.098191,-0.011586,-4.252024,-7.053089,-5.141717,-8.179758
0.860000,0.177905,-0.037413,-4.226609,-7.058433,-5.062585,-8.202573
