0.000000,5.000000,5.000000,1.000000,1.000000,6.000000,6.000000
0.010000,5.000000,5.000000,2.000000,2.000000,7.000000,7.000000
0.020000,5.000000,5.000000,3.000000,3.000000,8.000000,8.000000
0.030000,5.000000,5.000000,4.000000,4.000000,9.000000,9.000000
0.040000,5.000000,5.000000,5.000000,5.000000,10.000000,10.000000
0.050000,5.000000,5.000000,6.000000,6.000000,11.000000,11.000000
0.060000,5.000000,5.000000,7.000000,7.000000,12.000000,12.000000
0.070000,5.000000,5.000000,8.000000,8.000000,13.000000,13.000000
0.080000,5.000000,5.000000,9.000000,9.000000,14.000000,14.000000
0.090000,5.000000,5.000000,10.000000,10.000000,15.000000,15.000000
0.100000,5.000000,5.000000,11.000000,11.000000,16.000000,16.000000
0.110000,5.000000,5.000000,12.000000,12.000000,17.000000,17.000000
0.120000,5.000000,5.000000,13.000000,13.000000,18.000000,18.000000
0.130000,5.000000,5.000000,14.000000,14.000000,19.000000,19.000000
0.140000,5.000000,5.000000,15.000000,15.000000,20.000000,20.000000
0.150000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.160000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.170000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.180000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.190000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.200000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.210000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.220000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.230000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.240000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.250000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.260000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.270000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.280000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.290000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.300000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.310000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.320000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.330000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.340000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.350000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.360000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.370000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.380000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.390000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.400000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.410000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.420000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.430000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.440000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.450000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.460000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.470000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.480000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.490000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.500000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.510000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.520000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.530000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.540000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.550000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.560000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.570000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.580000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.590000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.600000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.610000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.620000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.630000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.640000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.650000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.660000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.670000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.680000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.690000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.700000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.710000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.720000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.730000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.740000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.750000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.760000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.770000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.780000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.790000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.800000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.810000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.820000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.830000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.840000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.850000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.860000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.870000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.880000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.890000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.900000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.910000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.920000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.930000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.940000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.950000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.960000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.970000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.980000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
0.990000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.000000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.010000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.020000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.030000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.040000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.050000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.060000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.070000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.080000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.090000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.100000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.110000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.120000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.130000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.140000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.150000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.160000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.170000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.180000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.190000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.200000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.210000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.220000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.230000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.240000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.250000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.260000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
1.270000,5.000000,5.000000,16.000000,16.000000,20.000000,20.000000
