0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,4
0,0,0,0,d
0,0,0,0,20
0,0,0,0,3e
0,0,0,0,6b
0,0,0,0,a2
0,0,0,0,dd
0,0,0,1,13
0,0,0,1,46
0,0,0,1,65
0,0,0,1,75
0,0,0,1,86
0,0,0,1,99
0,0,0,1,b5
0,0,0,1,c9
0,0,0,1,e4
0,0,0,2,3
0,0,0,2,1f
0,0,0,2,35
0,0,0,2,37
0,0,0,2,43
0,0,0,2,37
0,0,0,2,35
0,0,0,2,32
0,0,0,2,39
0,0,0,2,3c
0,0,0,2,2a
0,0,0,2,1e
0,0,0,2,28
0,0,0,2,30
0,0,0,2,36
0,0,0,2,36
0,0,0,2,2f
0,0,0,2,26
0,0,0,2,18
0,0,0,2,3
0,0,0,1,ef
0,0,0,1,d8
0,0,0,1,c6
0,0,0,1,bd
0,0,0,1,b7
0,0,0,1,ad
0,0,0,1,9c
0,0,0,1,8c
0,0,0,1,78
0,0,0,1,63
0,0,0,1,4d
0,0,0,1,40
0,0,0,1,32
0,0,0,1,27
0,0,0,1,1f
0,0,0,1,18
0,0,0,1,a
0,0,0,0,ef
0,0,0,0,d6
0,0,0,0,b8
0,0,0,0,a1
0,0,0,0,8e
0,0,0,0,81
0,0,0,0,76
0,0,0,0,6e
0,0,0,0,6f
0,0,0,0,78
0,0,0,0,8a
0,0,0,0,9f
0,0,0,0,c1
0,0,0,0,e9
0,0,0,1,1f
0,0,0,1,53
0,0,0,1,84
0,0,0,1,a9
0,0,0,1,be
0,0,0,1,bf
0,0,0,1,b8
0,0,0,1,ae
0,0,0,1,a9
0,0,0,1,9d
0,0,0,1,91
0,0,0,1,89
0,0,0,1,7c
0,0,0,1,80
0,0,0,1,80
0,0,0,1,7d
0,0,0,1,7c
0,0,0,1,76
0,0,0,1,69
0,0,0,1,67
0,0,0,1,5f
0,0,0,1,59
0,0,0,1,59
0,0,0,1,5e
0,0,0,1,68
0,0,0,1,7e
0,0,0,1,88
0,0,0,1,93
0,0,0,1,a9
0,0,0,1,c0
0,0,0,1,d7
0,0,0,1,ec
0,0,0,1,ff
0,0,0,2,7
0,0,0,2,d
0,0,0,1,fe
0,0,0,1,ee
0,0,0,1,b7
0,0,0,1,9d
0,0,0,1,90
0,0,0,1,89
0,0,0,1,92
0,0,0,1,a3
0,0,0,1,ac
0,0,0,1,af
0,0,0,1,b4
0,0,0,1,ba
0,0,0,1,c2
0,0,0,1,c6
0,0,0,1,d2
0,0,0,1,da
0,0,0,1,ea
0,0,0,1,f4
0,0,0,1,fa
0,0,0,1,f8
0,0,0,1,ee
0,0,0,1,df
0,0,0,1,ce
0,0,0,1,bf
0,0,0,1,b0
0,0,0,1,a5
0,0,0,1,92
0,0,0,1,72
0,0,0,1,5c
0,0,0,1,3e
0,0,0,1,15
0,0,0,0,dc
0,0,0,0,97
0,0,0,0,49
0,ff,ff,ff,e7
0,ff,ff,ff,8c
0,ff,ff,ff,f
0,ff,ff,fe,79
0,ff,ff,fd,d1
0,ff,ff,fd,3d
0,ff,ff,fc,cf
0,ff,ff,fc,7b
0,ff,ff,fc,5e
0,ff,ff,fc,5c
0,ff,ff,fc,46
0,ff,ff,fc,2f
0,ff,ff,fc,2b
0,ff,ff,fc,2f
0,ff,ff,fc,36
0,ff,ff,fc,38
