0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.000000,7.000000,7.000000,0.300000,0.300000,7.300000,7.300000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.003000,7.000000,7.000000,0.600000,0.600000,7.600000,7.600000
0,ff,ff,ff,e9
0,0,0,0,3a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.006000,6.805023,6.508319,0.891644,0.878928,7.696667,7.387247
0,ff,ff,ff,8e
0,0,0,0,92
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.009000,6.014094,5.713152,1.149391,1.123777,7.163485,6.836929
0,ff,ff,ff,31
0,0,0,0,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.012000,5.146616,5.006317,1.369960,1.338334,6.516576,6.344651
0,ff,ff,fe,ed
0,0,0,1,19
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.015000,4.483414,4.418521,1.562106,1.527699,6.045521,5.946220
0,ff,ff,fe,cc
0,0,0,1,35
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.018000,4.137345,4.122378,1.739421,1.704372,5.876766,5.826750
0,ff,ff,fe,c2
0,0,0,1,2a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.021000,4.017965,4.186014,1.911620,1.883773,5.929585,6.069787
0,ff,ff,fe,ce
0,0,0,0,ec
0,ff,ff,ff,ff
0,0,0,0,2
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.024000,4.107754,4.717967,2.087666,2.085971,6.195420,6.803939
0,ff,ff,fe,ed
0,0,0,0,a8
0,ff,ff,ff,fd
0,0,0,0,4
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.027000,4.379528,5.347617,2.275360,2.315155,6.654889,7.662772
0,ff,ff,ff,21
0,0,0,0,6e
0,ff,ff,ff,fb
0,0,0,0,6
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.030000,4.847523,5.902263,2.483111,2.568109,7.330635,8.470372
0,ff,ff,ff,4b
0,0,0,0,49
0,ff,ff,ff,f9
0,0,0,0,6
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.033000,5.250368,6.271386,2.708127,2.836883,7.958495,9.108269
0,ff,ff,ff,70
0,0,0,0,53
0,ff,ff,ff,f8
0,0,0,0,9
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.036000,5.604311,6.223526,2.948312,3.103605,8.552623,9.327131
0,ff,ff,ff,7d
0,0,0,0,6f
0,ff,ff,ff,f6
0,0,0,0,8
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.039000,5.749910,5.981376,3.194737,3.359950,8.944646,9.341327
0,ff,ff,ff,7c
0,0,0,0,8c
0,ff,ff,ff,f5
0,0,0,0,9
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.042000,5.755992,5.711321,3.441422,3.604721,9.197414,9.316042
0,ff,ff,ff,51
0,0,0,0,9e
0,ff,ff,ff,f6
0,0,0,0,a
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.045000,5.392078,5.531725,3.672511,3.841795,9.064589,9.373520
0,ff,ff,ff,35
0,0,0,0,a6
0,ff,ff,ff,f5
0,0,0,0,b
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.048000,5.118324,5.445947,3.891868,4.075193,9.010191,9.521140
0,ff,ff,ff,3b
0,0,0,0,9f
0,ff,ff,ff,f5
0,0,0,0,c
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,3f
0,0,0,0,57
0,0,0,0,f
0.051000,5.141812,5.496710,4.112231,4.310766,9.254043,9.807476
0,ff,ff,ff,49
0,0,0,0,9a
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6f
0,0,0,0,6e
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.054000,5.262842,5.544173,4.337781,4.548373,9.600624,10.092546
0,ff,ff,ff,53
0,0,0,0,a6
0,ff,ff,ff,f4
0,0,0,0,b
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.057000,5.359718,5.447192,4.567484,4.781824,9.927201,10.229016
0,ff,ff,ff,4e
0,0,0,0,b3
0,ff,ff,ff,f4
0,0,0,0,c
0,0,0,0,6e
0,0,0,0,6d
0,0,0,0,40
0,0,0,0,57
0,0,0,0,f
0.060000,5.327019,5.327289,4.795784,5.010137,10.122804,10.337426
0,ff,ff,ff,28
0,0,0,0,c6
0,ff,ff,ff,f4
