0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.003000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.006000,10.000000,10.000000,0.010092,0.000000,0.000000,0.000000
0.009000,10.000000,10.000000,0.095369,0.106975,0.000000,0.000000
0.012000,10.000000,10.000000,0.341437,0.425982,0.000000,0.000000
0.015000,10.000000,10.000000,0.738305,0.848518,0.000000,0.000000
0.018000,10.000000,10.000000,1.186655,1.322723,0.000000,0.000000
0.021000,10.000000,10.000000,1.642433,1.852955,0.000000,0.000000
0.024000,10.000000,10.000000,2.062139,2.368241,0.000000,0.000000
0.027000,10.000000,10.000000,2.509716,2.824400,0.000000,0.000000
0.030000,10.000000,10.000000,2.819513,3.216172,0.000000,0.000000
0.033000,10.000000,10.000000,3.040455,3.545141,0.000000,0.000000
0.036000,10.000000,10.000000,3.274678,3.794489,0.000000,0.000000
0.039000,10.000000,10.000000,3.447528,4.000380,0.000000,0.000000
0.042000,10.000000,10.000000,3.554083,4.159240,0.000000,0.000000
0.045000,10.000000,10.000000,3.646674,4.280142,0.000000,0.000000
0.048000,10.000000,10.000000,3.767762,4.362725,0.000000,0.255663
0.051000,10.000000,10.000000,3.880778,4.402644,0.000000,0.000000
0.054000,10.000000,10.000000,4.049505,4.482999,0.000000,0.000000
0.057000,10.000000,10.000000,4.271640,4.577539,0.000000,0.000000
0.060000,10.000000,10.000000,4.464491,4.730561,0.000000,0.000000
0.063000,10.000000,10.000000,4.783831,4.896961,0.000000,0.000000
0.066000,10.000000,10.000000,5.119859,5.086842,0.000000,0.000000
0.069000,10.000000,10.000000,5.441814,5.266406,0.000000,0.255663
0.072000,10.000000,10.000000,5.715476,5.423073,0.000000,0.000000
0.075000,10.000000,10.000000,5.786616,5.511835,0.000000,0.000000
0.078000,10.000000,10.000000,5.849104,5.546915,0.000000,0.000000
0.081000,10.000000,10.000000,5.742766,5.528291,0.000000,0.000000
0.084000,10.000000,10.000000,5.609992,5.478148,0.000000,0.000000
0.087000,10.000000,10.000000,5.442637,5.407269,0.000000,0.000000
0.090000,10.000000,10.000000,5.193411,5.318764,0.000000,0.000000
0.093000,10.000000,10.000000,4.963403,5.223352,0.000000,0.000000
0.096000,10.000000,10.000000,4.792117,5.134177,0.000000,0.000000
0.099000,10.000000,10.000000,4.644505,5.068471,0.000000,0.000000
0.102000,10.000000,10.000000,4.510962,5.030786,0.000000,0.000000
0.105000,10.000000,10.000000,4.413597,5.004809,0.000000,0.000000
0.108000,10.000000,10.000000,4.363132,4.994839,0.000000,-0.255663
0.111000,10.000000,10.000000,4.437303,5.046916,0.000000,0.000000
0.114000,10.000000,10.000000,4.609342,5.141642,0.000000,0.000000
0.117000,10.000000,10.000000,4.872642,5.280692,0.000000,-0.255663
0.120000,10.000000,10.000000,5.169109,5.439252,0.000000,0.000000
0.123000,10.000000,10.000000,5.491750,5.620452,0.000000,0.000000
0.126000,10.000000,10.000000,5.830583,5.824932,0.000000,0.000000
0.129000,10.000000,10.000000,6.078224,5.984611,0.000000,0.000000
0.132000,10.000000,10.000000,6.250369,6.108227,0.000000,-0.255663
0.135000,10.000000,10.000000,6.279625,6.172934,0.000000,0.000000
0.138000,10.000000,10.000000,6.288346,6.207750,0.000000,0.000000
0.141000,10.000000,10.000000,6.210986,6.186884,0.000000,0.000000
0.144000,10.000000,10.000000,6.080641,6.163093,0.000000,0.000000
0.147000,10.000000,10.000000,5.985995,6.106539,0.000000,0.000000
0.150000,10.000000,10.000000,5.786461,6.032229,0.000000,0.000000
0.153000,10.000000,10.000000,5.562360,5.930716,0.000000,0.000000
0.156000,10.000000,10.000000,5.343617,5.832320,0.000000,0.000000
0.159000,10.000000,10.000000,5.191998,5.762812,0.000000,0.000000
0.162000,10.000000,10.000000,5.121655,5.723914,0.000000,0.000000
0.165000,10.000000,10.000000,5.094158,5.739292,0.000000,0.000000
0.168000,10.000000,10.000000,5.103080,5.770529,0.000000,0.000000
0.171000,10.000000,10.000000,5.153050,5.823320,0.000000,0.000000
0.174000,10.000000,10.000000,5.231855,5.870210,0.000000,0.000000
0.177000,10.000000,10.000000,5.351318,5.940343,0.000000,0.000000
0.180000,10.000000,10.000000,5.475064,6.034269,0.000000,0.000000
0.183000,10.000000,10.000000,5.620616,6.140345,0.000000,0.000000
0.186000,10.000000,10.000000,5.742317,6.236565,0.000000,0.000000
0.189000,10.000000,10.000000,5.861910,6.336517,0.000000,0.000000
0.192000,10.000000,10.000000,5.917140,6.403311,0.000000,0.000000
0.195000,10.000000,10.000000,5.931792,6.456049,0.000000,0.000000
0.198000,10.000000,10.000000,5.954338,6.474637,0.000000,0.000000
0.201000,10.000000,10.000000,5.890748,6.488419,0.000000,0.000000
0.204000,10.000000,10.000000,5.881101,6.471875,0.000000,0.000000
0.207000,10.000000,10.000000,5.804276,6.457814,0.000000,0.000000
0.210000,10.000000,10.000000,5.696588,6.429714,0.000000,0.000000
0.213000,10.000000,10.000000,5.639366,6.407848,0.000000,0.000000
0.216000,10.000000,10.000000,5.578617,6.387243,0.000000,0.000000
0.219000,10.000000,10.000000,5.635974,6.420189,0.000000,0.000000
0.222000,10.000000,10.000000,5.803813,6.502690,0.000000,0.000000
0.225000,10.000000,10.000000,6.053450,6.590981,0.000000,0.000000
0.228000,10.000000,10.000000,6.348397,6.742727,0.000000,0.000000
0.231000,10.000000,10.000000,6.689929,6.904006,0.000000,0.000000
0.234000,10.000000,10.000000,6.968121,7.039075,0.000000,0.000000
0.237000,10.000000,10.000000,7.137977,7.133699,0.000000,0.000000
0.240000,10.000000,10.000000,7.137030,7.189909,0.000000,0.000000
0.243000,10.000000,10.000000,7.180630,7.199338,0.000000,0.000000
0.246000,10.000000,10.000000,7.064292,7.177077,0.000000,0.000000
0.249000,10.000000,10.000000,6.979533,7.121823,0.000000,0.000000
0.252000,10.000000,10.000000,6.796477,7.046601,0.000000,0.000000
0.255000,10.000000,10.000000,6.616658,6.964496,0.000000,0.000000
0.258000,10.000000,10.000000,6.463812,6.878559,0.000000,0.000000
0.261000,10.000000,10.000000,6.321782,6.817624,0.000000,0.000000
0.264000,10.000000,10.000000,6.227296,6.781976,0.000000,0.000000
0.267000,10.000000,10.000000,6.229738,6.824337,0.000000,0.000000
0.270000,10.000000,10.000000,6.280254,6.872455,0.000000,0.000000
0.273000,10.000000,10.000000,6.361543,6.931520,0.000000,0.000000
0.276000,10.000000,10.000000,6.460914,6.999892,0.000000,0.000000
0.279000,10.000000,10.000000,6.547398,7.072136,0.000000,0.000000
0.282000,10.000000,10.000000,6.626964,7.155746,0.000000,0.000000
0.285000,10.000000,10.000000,6.668357,7.210667,0.000000,0.000000
0.288000,10.000000,10.000000,6.727761,7.263406,0.000000,0.000000
0.291000,10.000000,10.000000,6.703574,7.300160,0.000000,0.000000
